strassenschluessel;bezeichnung
05382000007238121;Ölbergstraße
05382000007238122;Petersbergstraße
05382000007238123;Rodderbergstraße
05382000007238124;Siebengebirgsstraße
05382000007238125;Wattendorfer Weg
05382000007238126;Wolkenburgstraße
05382000007238128;Ahornweg
05382000007238129;Am Rodderberg
05382000007238130;Auf dem Hügel
05382000007238131;Auf der Heide
05382000007238132;Austraße
05382000007238133;Bergstraße
05382000007238134;Berliner Straße
05382000007238135;Birkenweg
05382000007238136;Bondorfer Straße
05382000007238137;Broichhof
05382000007238138;Bruchbachstraße
05382000007238139;Buchenweg
05382000007238140;Drachenfelsstraße
05382000007238141;Drosselweg
05382000007238142;Finkenweg
05382000007238143;Gereonstraße
05382000007238144;Göllesheimer Weg
05382000007238145;Heideweg
05382000007238146;Holzfolder Weg
05382000007238147;Im Bungert
05382000007238148;Im Henschel
05382000007238149;Im Tiergarten
05382000007238150;Im Weingarten
05382000007238151;In der Held
05382000007238152;Kesselsfeldweg
05382000007238153;Konrad-Adenauer-Straße
05382000007238154;Landgrabenweg
05382000007238155;Langenbergsweg
05382000007238156;Lerchenweg
05382000007238157;Leyenkaulstraße
05382000007238158;Mehlemer Straße
05382000007238159;Mühlenstraße
05382000007238160;Pastoratsweg
05382000007238161;Preußenweg
05382000007238162;Pützstraße
05382000007238163;Rheinhöhenweg
05382000007238164;Römerstraße
05382000007238165;Rolandstraße
05382000007238166;Sebastianushöhe
05382000007238167;Tannenweg
05382000007238168;Taubenweg
05382000007238169;Am Tossenberg
05382000007238170;Vulkanstraße
05382000007238172;Alte Höhle
05382000007238173;Am Brückenberg
05382000007238174;Am Brunnen
05382000007238175;Am Sonnenhang
05382000007238176;Am Steinacker
05382000007238177;Auf dem Porzengarten
05382000007238178;Bauernweg
05382000007238179;Blankenheimer Weg
05382000007238180;Dreikönigenstraße
05382000007238181;Falkenweg
05382000007238182;Hochheimer Weg
05382000007238183;Höchelenacker
05382000007238184;Im Wiesental
05382000007238185;Kürrighovener Straße
05382000007238186;Ließemer Kirchweg
05382000007238187;Werthhovener Weg
05382000007238188;Ziegelfeld
05382000007238189;Zum Dienacker
05382000007238191;Alte Hecke
05382000007238192;Am Bach
05382000007238193;Am Kottenforst
05382000007238194;Am Langenacker
05382000007238195;Am Lerchenanger
05382000007238196;Am Mühlenpfad
05382000007238197;Am Südhang
05382000007238198;An den Birken
05382000007238199;Auf dem Girzen
05382000007238200;Auf dem Kleegarten
05382000007238201;Auf dem Reeg
05382000007238202;Bergwiese
05382000007238203;Compbachweg
05382000007238204;Dahlienweg
05382000007238205;Forstweg
05382000007238206;Gässchen
05382000007238207;Grüner Weg
05382000007238208;Hasensprung
05382000007238209;Heltenbachweg
05382000007238210;Herrenkauler Allee
05382000007238211;Huppenbergstraße
05382000007238212;Im Haselnbusch
05382000007238213;Im Siefen
05382000007238214;Kuhstraße
05382000007238215;Michaelsweg
05382000007238216;Milchpützweg
05382000007238217;Nachtigallenweg
05382000007238218;Neustraße
05382000007238219;Oberer Girzenweg
05382000007238220;Pecher Hauptstraße
05382000007238220;Pecher Hauptstraße
05382000007238221;Pecher Waldstraße
05382000007238222;Rehschneise
05382000007238223;Rosenweg
05382000007238224;Seibachstraße
05382000007238225;Wolfskaule
05382000007238227;Am Steinbruch
05382000007238228;Am Wasserberg
05382000007238229;An der Windmühle
05382000007238230;Auf dem Grevel
05382000007238231;Auf dem Rosenberg
05382000007238232;Auf der Schürp
05382000007238233;Beckers Kreuz
05382000007238234;Biemsmaar
05382000007238235;Buschweg
05382000007238236;Burg Gudenau
05382000007238237;Burgstraße
05382000007238238;Dorfstraße
05382000007238239;Erlenweg
05382000007238240;Fasanenstraße
05382000007238241;Flachsgraben
05382000007238242;Frankenweg
05382000007238243;Galgenpfad
05382000007238244;Gimmersdorfer Straße
05382000007238245;Grevelsberger Weg
05382000007238246;Holzemer Straße
05382000007238247;Im Bruch
05382000007238248;Im Eichacker
05382000007238249;Im Ellig
05382000007238250;Im Maargarten
05382000007238251;Meisenweg
05382000007238252;Ölmühle
05382000007238253;Quellenstraße
05382000007238254;Rodder Kirchweg
05382000007238255;Sandstraße
05382000007238256;Scharfensteinpfad
05382000007238257;Schollengasse
05382000007238258;Schwalbenweg
05382000007238259;Steinweg
05382000007238260;Villiper Bachstraße
05382000007238261;Villiper Hauptstraße
05382000007238262;Villiper Kreuzgasse
05382000007238263;Wachtbergweg
05382000007238264;Waldstraße
05382000007238265;Wiesengrund
05382000007238266;Zukunftsweg
05382000007238268;Ahrtalstraße
05382000007238269;Alter Hof
05382000007238270;Am Feldpütz
05382000007238271;Am Nussbäumchen
05382000007238272;Birkenhof
05382000007238273;Birresdorfer Straße
05382000007238274;Eibenweg
05382000007238275;Fuchskaule
05382000007238276;Gereonshof
05382000007238277;Im Tal
05382000007238278;Im Vogelsang
05382000007238279;Kapellenstraße
05382000007238280;Königstraße
05382000007238281;Weberwiese
05382000007238282;Weisser Weg
05382000007238283;Züllighovener Weg
05382000007238284;Zum Rheintal
05382000007238286;Auf dem Acker
05382000007238287;Bachemer Weg
05382000007238288;Im Ort
05382000007238289;Oedinger Straße
05382000007238290;Schiessgraben
05382000007238291;Schmaler Weg
05382000007238292;Sprüsselbach
05382000007238294;Sankt-Florian-Straße
05382000007238296;Kesselsheide
05382000007238297;Obere Petersbergstraße
05382000007238298;Im Erzacker
05382000007238300;Eselsweg
05382000007238301;Im Zippenberg
05382000007238302;Pastor-Büscher-Straße
05382000007238303;Im Saufang
05382000007238304;Johann-Henk-Straße
05382000007238305;Auf dem Äckerchen
05382000007238306;Erlenmaarhof
05382000007238307;Pfarrer-Weuster-Weg
05382000007238308;Wittfelder Hof
05382000007238309;Saaler Hof
05382000007238310;Burg Odenhausen
05382000007238312;Rheinhöhenhof
05382000007238313;Am Stockenpütz
05382000007238314;Auf dem Driesch
05382000007238315;Auf dem Benn
05382000007238316;Wiesenau
05382000007238317;Maximilian-Kolbe-Straße
05382000007238318;Auf dem Langenberg
05382000007238319;Biemelsweg
05382000007238321;Theresienhof
05382000007238322;Grimmersdorfer Hof
05382000007238323;Lindenhof
05382000007238324;La-Villedieu-Ring
05382000007238325;An der Sporthalle
05382000007238326;Gudenauer Busch
05382000007238327;Auf dem Berg
05382000007238328;Auf dem Lendel
05382000007238329;Ludwig-Hubert-Weg
05382000007238330;Windmühlenhof
05382000007238331;Dreilindenhof
05382000007238332;Holzvolder Hof
05382000007238333;Wiesenhof
05382000007238334;Obsthof Schwind
05382000007238335;Höhenhof
05382000007238336;Zingsheimer Hof
05382000007238337;Im Scheidacker
05382000007238338;Falderhof
05382000007238339;Auf dem Kummgraben
05382000007238340;Wittfelder Stich
05382000007238341;Zum Römerbrunnen
05382000007238342;Holzpfad
05382000007238343;Hederahof
05382000007238344;Gut Haus Holzem
05382000007238345;Weidegarten
05382000007238346;Siebengebirgsblick
05382000007238347;An den Obstgärten
05382000007238348;Overbachstraße
05382000007238349;Zwischen den Hüllen
05382000007238350;Am Spritzenhäuschen
05382000007238351;Auf der Hostert
05382000007238352;Brunnenhof
05382000007238353;Lärchenhof
05382000007238354;Pietrainhof
05382000007238355;Schwalbenhof
05382000007238356;Am Berghof
05382000007238357;Auf den Weizenfeldern
05382000007238358;Hermann-Wilhelm-Hof
05382000007238359;Om Dönz
05382000007238360;An den Schlehdornhecken
05382000007238361;Am Steinernen Kreuz
05382000007238362;Drachenfelser Hof
05382000007238363;Am Wachtbergring
05382000007238364;Eschenweg
05382000007238365;Rotdornweg
05382000007238366;Schlehenweg
05382000007238367;Zentraler Omnibusbahnhof
05382000007238368;Pecher Alter Weg
05382000007238369;Jesuitenhof
05382000007238370;Johann-Zimmermann-Weg
05382000007238371;Am Apfelhügel
05382000007238372;Am Rosenhain
05382000007238373;Elsternweg
05382000007238374;Habichtweg
05382000007238375;Lavendelgarten
05382000007238376;Alkersheimer Weg
05382000007238377;Apfelgarten
05382000007238378;Brunnengarten
05382000007238379;Alte Molkerei
05382000007238380;Drachenfelsblick
05382000007238381;Am Hang
05382000007238382;Im Olligsiefen
05382000007238383;Am Fließ
05382000007238384;Fraunhoferstraße
05382000007238385;Alter Schützenstand
05382000007238386;Auf den zehn Morgen
05382000007238387;Am Mirgelberg
05382000007238389;Römerhof
05382000007238390;Am Kesselsberg
05382000007238391;Am Treff
05382000007238392;Kirschgarten
05382000007238393;Schwarznussweg
05382000007238394;Am Campus
05382000007238395;Eichenhof
05382000007238396;Alte Gärtnerei
05382000007238398;Bernareggio Platz
05382000007238399;Roggenacker
05382000007299984;Wachtberg, 99984
05382000007299997;Die alte Straße
05382000007299999;Wachtberg, 99999
