strassenschluessel;bezeichnung
05358000004405626;Im Kühlenbusch
05358000004405627;Im Vogelsang
05358000004405628;Jülicher Straße
05358000004405629;Kermeterstraße
05358000004405630;Kesselbergweg
05358000004405631;Kirchgasse
05358000004405632;Konrad-Adenauer-Straße
05358000004405633;Maarweg
05358000004405634;Markt
05358000004405635;Martin-Aschenbroich-Weg
05358000004405636;Mozartweg
05358000004405637;Neuweg
05358000004405638;Nelkenweg
05358000004405639;Paul-Schaaff-Straße
05358000004405640;Professor-Lennartz-Weg
05358000004405641;Raiffeisenstraße
05358000004405642;Rather Straße
05358000004405643;Richard-Wagner-Weg
05358000004405644;St.Florianweg
05358000004405645;Thumer Weg
05358000004405646;Unraspfad
05358000004405647;Von-Hochstaden-Straße
05358000004405648;Von-Siebold-Straße
05358000004405649;Zülpicher Straße
05358000004405650;Gut Kirschbaum
05358000004405651;Mausauelhof
05358000004405652;Wildemannweg
05358000004405653;Auf der Erdmaar
05358000004405654;Auf der Hürt
05358000004405655;Willy-Brandt-Straße
05358000004405656;Berger Acker
05358000004405657;Lerchenweg
05358000004405658;Schützenstraße
05358000004405659;Sperberweg
05358000004405660;Thumer Linde
05358000004405661;Tischlergasse
05358000004405662;Heinrich-Düster-Straße
05358000004405663;Am Grünen Weg
05358000004405664;Am Kloster
05358000004405665;Am Kallweg
05358000004405666;Sonnenkamp
05358000004405725;Am Mausauel
05358000004405726;An den Eichen
05358000004405727;Boicher Weg
05358000004405728;Im Niederbusch
05358000004405729;Im Stillen Winkel
05358000004405730;Im Waldwinkel
05358000004405731;Kapellenweg
05358000004405732;Kickleyweg
05358000004405733;Kölnstraße
05358000004405734;Paffenkaul
05358000004405735;Panoramaweg
05358000004405736;Rather Straße
05358000004405737;Schneppenrather Weg
05358000004405738;Walter-Ott-Straße
05358000004405739;Zum Horstet
05358000004405765;Am Feldpütz
05358000004405766;Am Scheidbaum
05358000004405767;Am Tierpütz
05358000004405768;Am Weiher
05358000004405769;Am Zäunchen
05358000004405770;Bergstraße
05358000004405771;Eschaueler Weg
05358000004405772;Eichheckstraße
05358000004405773;Froitscheidter Straße
05358000004405774;Forsthaus Schmidt
05358000004405775;Gartenstraße
05358000004405776;Grünstr.
05358000004405777;Häere Rott
05358000004405778;Harscheidter Straße
05358000004405779;Heimbacher Straße
05358000004405780;Hölchert
05358000004405781;Hubertushöhe
05358000004405782;Im Erzenreich
05358000004405783;Im Nachtigällchen
05358000004405784;Im Sief
05358000004405785;Im Wiesental
05358000004405786;In der Höhlt
05358000004405787;In der Trift
05358000004405788;Jörresfeld
05358000004405789;Kirchweg
05358000004405790;Klaus
05358000004405791;Klein Frankreich
05358000004405792;Kommerscheidter Straße
05358000004405793;Meerheck
05358000004405794;Mittelstraße
05358000004405795;Monschauer Straße
05358000004405796;Neustraße
05358000004405797;Nideggener Straße
05358000004405798;Römerstraße
05358000004405799;Röttgenstraße
05358000004405800;Schefferstraße
05358000004405801;Schlehbachweg
05358000004405802;Steinsrott
05358000004405803;Umkehr
05358000004405804;Vogtstraße
05358000004405805;Waldstraße
05358000004405806;Wildparkstraße
05358000004405807;Zur Schanze
05358000004405808;Zur Schönen Aussicht
05358000004405809;Zweifallshammer
05358000004405810;Zum Bendchen
05358000004405811;Brunnenstraße
05358000004405812;Zum Windpark
05358000004405813;Am Grünland
05358000004405814;Am Kleinen Wald
05358000004405815;Zum Kalltal
05358000004405816;Mersbend
05358000004405855;Auf der Heide
05358000004405856;Bachstraße
05358000004405857;Bonner Straße
05358000004405858;Bürvenicher Straße
05358000004405859;Chlodwigspfad
05358000004405860;Em Trengel
05358000004405861;Eisenstraße
05358000004405862;Forsthaus Bade
05358000004405863;Gödersheimer Weg
05358000004405864;Goldberg
05358000004405865;Hardenberg
05358000004405866;In den Weingartsfeldern
05358000004405867;In der Hostert
05358000004405868;Pützweg
05358000004405869;Rentmühle
05358000004405870;Schulstraße
05358000004405871;Trierer Weg
05358000004405872;Uferweg
05358000004405873;Zehnthofstraße
05358000004405874;Zuckerstraße
05358000004405875;Burg Gödersheim
05358000004405876;Gödersheimer Mühle
05358000004405877;Im Äckerchen
05358000004405878;Sieben Morgen
05358000004405879;An der Lehmgasse
05358000004405880;Am Eppenicher Weg
05358000004409999;Pseudostraße
