strassenschluessel;bezeichnung
05962000003200159;Eichenweg
05962000003200160;Eichholzsteig
05962000003200161;Eicken
05962000003200162;Eininghauser Weg
05962000003200163;Elbinger Straße
05962000003200164;Elisabethstraße
05962000003200165;Ellinghausen
05962000003200166;Elsa-Brändström-Straße
05962000003200167;Esberghang
05962000003200168;Esbergweg
05962000003200169;Eupener Steig
05962000003200170;Fabiolastraße
05962000003200171;Falkenhöhe
05962000003200172;Felde
05962000003200173;Feldstraße
05962000003200174;Fischersverse
05962000003200175;Flandernweg
05962000003200176;Fliednerstraße
05962000003200177;Flemingweg
05962000003200178;Flotowstraße
05962000003200179;Fontanestraße
05962000003200180;Frankenplatz
05962000003200181;Frankenstraße
05962000003200182;Freiherr-vom-Stein-Straße
05962000003200183;Freisenberg
05962000003200184;Friedenstreppe
05962000003200185;Friedhofstraße
05962000003200186;Friedrichstaler Straße
05962000003200187;Friedrichstraße
05962000003200188;Friedrich-Wilhelm-Straße
05962000003200189;Friesenstraße
05962000003200190;Frohnenberg
05962000003200191;Fuelbecker Straße
05962000003200192;Gartenstraße
05962000003200193;Gasmert
05962000003200194;Gasstraße
05962000003200195;Gersbeuler Straße
05962000003200196;Gevelndorfer Straße
05962000003200197;Ginsterweg
05962000003200198;Glatzer Straße
05962000003200199;Gluckstraße
05962000003200200;Gneisenaustraße
05962000003200201;Görlitzer Straße
05962000003200202;Goethestraße
05962000003200203;Goldene Ecke
05962000003200204;Gotenstraße
05962000003200205;Gottmecke
05962000003200206;Grabenstraße
05962000003200207;Graf-von-Galen-Straße
05962000003200208;Grebbecke
05962000003200209;Grebbecker Weg
05962000003200210;Grenzweg
05962000003200211;Grüner Weg
05962000003200212;Gustav-Adolf-Straße
05962000003200213;Gustavstraße
05962000003200214;Habbecker Weg
05962000003200215;Händelstraße
05962000003200216;Hagedornskamp
05962000003200217;Halverstraße
05962000003200218;Handweiserstraße
05962000003200219;Hardenbergstraße
05962000003200220;Hasenkamp
05962000003200221;Hasleystraße
05962000003200222;Haydnstraße
05962000003200223;Hebbelweg
05962000003200224;Hebberger Weg
05962000003200225;Heckengang
05962000003200226;Heedfelder Straße
05962000003200227;Heerwieser Weg
05962000003200228;Heide
05962000003200229;Heide
05962000003200230;Hellstück
05962000003200231;Herderstraße
05962000003200232;Hermannstraße
05962000003200233;Herscheider Landstraße
05962000003200234;Herzogstraße
05962000003200235;Hirschberg
05962000003200236;Hochstein
05962000003200237;Hochstraße
05962000003200238;Höher Weg
05962000003200239;Hohe Steinert
05962000003200240;Hohfuhrstraße
05962000003200241;Hokühl
05962000003200242;Hollmecker Weg
05962000003200243;Homert
05962000003200244;Honsel
05962000003200245;Honseler Bruch
05962000003200246;Honseler Steig
05962000003200247;Honseler Straße
05962000003200248;Horringhausen
05962000003200249;Horringhauser Straße
05962000003200250;Hotopstraße
05962000003200251;Hottebruch
05962000003200252;Hubertusweg
05962000003200253;Hueckstraße
05962000003200254;Hügelstraße
05962000003200255;Hühnersiepen
05962000003200256;Hülscheiderbaum
05962000003200257;Hüttemeisterstraße
05962000003200258;Hüttenberg
05962000003200259;Hulsberger Waldweg
05962000003200260;Hulsberger Weg
05962000003200261;Humboldtstraße
05962000003200262;Humperdinckstraße
05962000003200263;Husmecke
05962000003200264;Im Born
05962000003200265;Im Eichholz
05962000003200266;Im Goseborn
05962000003200267;Im Grund
05962000003200268;Im Hasley
05962000003200269;Im Olpendahl
05962000003200270;Im Ort
05962000003200271;Im Schemm
05962000003200272;Im Schmidtschen Kamp
05962000003200273;Im Siepen
05962000003200274;Im Steckenhahn
05962000003200275;Im Steilhang
05962000003200277;Im Stoberg
05962000003200278;Im Sträßchen
05962000003200279;Im Volksfeld
05962000003200280;Im Wiesental
05962000003200281;In den Buchen
05962000003200282;In der Dönne
05962000003200283;In der Landwehr
05962000003200284;In der Mark
05962000003200285;Jahnstraße
05962000003200286;Jockuschstraße
05962000003200287;Kaiserallee
05962000003200288;Kalkofenweg
05962000003200289;Kalver Höhe
05962000003200290;Kalver Landweg
05962000003200291;Kalver Straße
05962000003200292;Kampstraße
05962000003200293;Kapellenweg
05962000003200294;Karlsbader Weg
05962000003200295;Karlshöhe
05962000003200296;Karlstraße
05962000003200297;Karolinenstraße
05962000003200298;Karussellplatz
05962000003200299;Kasernenweg
05962000003200300;Kattenbusch
05962000003200301;Kaukenberg
05962000003200302;Kaukenberger Weg
05962000003200303;Kerkhagen
05962000003200304;Kerksigstraße
05962000003200305;Kettenberg
05962000003200306;Kiebitzweg
05962000003200307;Kiefernweg
05962000003200308;Kindergäßchen
05962000003200309;Kirchplatz
05962000003200310;Kirchsteige
05962000003200311;Kirchstraße
05962000003200312;Klein-Leifringhausen
05962000003200313;Klinkenberg
05962000003200314;Klopstockweg
05962000003200315;Kluser Straße
05962000003200316;Knapper Straße
05962000003200317;Kölner Straße
05962000003200318;Königsberger Straße
05962000003200319;Königstraße
05962000003200320;Körnerstraße
05962000003200321;Kohlmeisenweg
05962000003200322;Kommandantenstraße
05962000003200323;Krähennocken
05962000003200325;Kronprinzenstraße
05962000003200326;Krumme Gasse
05962000003200327;Krummenscheider Weg
05962000003200328;Kurze Straße
05962000003200329;Lärchenweg
05962000003200330;Landwehrstiege
05962000003200331;Langenohler Weg
05962000003200332;Lange Sicht
05962000003200333;Laubaner Weg
05962000003200334;Lehmecke
05962000003200335;Leifringhauser Straße
05962000003200336;Lennestraße
05962000003200337;Lessingstraße
05962000003200338;Leye
05962000003200339;Liebigstraße
05962000003200340;Lindenau
05962000003200341;Lindenhof
05962000003200342;Lisztstraße
05962000003200343;Lösenbacher Landstraße
05962000003200344;Lösenbacher Straße
05962000003200345;Loher Straße
05962000003200346;Lohmühlenstraße
05962000003200347;Lohmühlentreppe
05962000003200348;Lortzingstraße
05962000003200349;Ludwigstraße
05962000003200350;Luisenstraße
05962000003200351;Luisental
05962000003200352;Lutherstraße
05962000003200353;Malmedyer Steig
05962000003200354;Marienstraße
05962000003200355;Markhahn
05962000003200356;Markwiese
05962000003200357;Martin-Niemöller-Straße
05962000003200358;Mathildenstraße
05962000003200359;Memeler Weg
05962000003200360;Mintenbeck
05962000003200361;Mintenbecker Straße
05962000003200362;Mittelstraße
05962000003200363;Mittlerer Worthhagen
05962000003200364;Mörikeweg
05962000003200365;Moltkestraße
05962000003200366;Mozartstraße
05962000003200367;Mühlenberg
05962000003200368;Mühlhagener Weg
05962000003200369;Nachtigallenweg
05962000003200370;Nelkenweg
05962000003200371;Nelly-Pütz-Straße
05962000003200372;Neuenhaus
05962000003200373;Neuenhofer Straße
05962000003200374;Neugasse
05962000003200375;Niederhunscheid
05962000003200376;Niedersteinanlage
05962000003200377;Niederwehberg
05962000003200378;Noelleweg
05962000003200379;Nordstraße
05962000003200380;Nottebohmstraße
05962000003200381;Nurrehang
05962000003200382;Oberer Worthhagen
05962000003200383;Obere Schlänke
05962000003200384;Oberes Willigloh
05962000003200385;Oberhunscheid
05962000003200386;Obertinsberger Straße
05962000003200387;Oedenthalerhagen
05962000003200388;Oedenthaler Straße
05962000003200389;Oelken
05962000003200390;Oeneking
05962000003200391;Oenekinger Hang
05962000003200392;Oenekinger Weg
05962000003200393;Ohler Weg
05962000003200394;Opderbeckstraße
05962000003200395;Ostkamp
05962000003200396;Oststraße
05962000003200397;Othlinghauser Straße
05962000003200398;Paolaweg
05962000003200399;Paracelsusstraße
05962000003200400;Parkstraße
05962000003200401;Paulinenstraße
05962000003200402;Paulmannshöher Straße
05962000003200403;Peterstraße
05962000003200404;Pferdekamp
05962000003200405;Philippstraße
05962000003200406;Pieperskamp
05962000003200407;Piepersloher Platz
05962000003200408;Platehofstraße
05962000003200409;Posener Weg
05962000003200410;Preußborn
05962000003200411;Räther
05962000003200412;Raffelnberger Weg
05962000003200413;Rahmedestraße
05962000003200414;Raithelplatz
05962000003200415;Ramsberghang
05962000003200416;Rathausplatz
05962000003200417;Rathmecke
05962000003200418;Rathmecker Platz
05962000003200419;Rathmecker Weg
05962000003200420;Reckenstraße
05962000003200421;Regerstraße
05962000003200422;Reichenberger Straße
05962000003200423;Reininghausen
05962000003200424;Richardstraße
05962000003200425;Richthofenstraße
05962000003200426;Ringmauerstraße
05962000003200427;Ringstraße
05962000003200428;Rittinghausen
05962000003200429;Robert-Koch-Weg
05962000003200430;Römergasse
05962000003200431;Römerweg
05962000003200432;Röntgenweg
05962000003200433;Rosenweg
05962000003200434;Rostocker Straße
05962000003200435;Rotdornweg
05962000003200436;Rotkehlchenweg
05962000003200437;Ruck
05962000003200438;Rugierweg
05962000003200439;Saarlandstraße
05962000003200440;Sachsenstraße
05962000003200441;Sauerfelder Straße
05962000003200442;Sauerlandring
05962000003200443;Scharnhorststraße
05962000003200444;Schemperstraße
05962000003200445;Schiefe Ahelle
05962000003200446;Schillerstraße
05962000003200447;Schlachthausstraße
05962000003200448;Schlade
05962000003200449;Schlittenbacher Straße
05962000003200450;Ludmilla-Stjupan-Straße
05962000003200451;Schmittehahn
05962000003200452;Schmittenstück
05962000003200453;Schnepperstraße
05962000003200454;Schubertstraße
05962000003200455;Schützenstraße
05962000003200456;Schulstraße
05962000003200457;Schumannstraße
05962000003200458;Baukloh
05962000003200459;Schwiendahl
05962000003200460;Sedanstraße
05962000003200461;Siedlungsweg
05962000003200462;Silberg
05962000003200463;Silbergstraße
05962000003200464;Solmecke
05962000003200465;Sonderfelder Weg
05962000003200466;Sperlingweg
05962000003200467;Spichernweg
05962000003200468;Spielwigge
05962000003200469;Staberger Straße
05962000003200470;Starenweg
05962000003200471;Steinbrink
05962000003200472;Willy-Bürger-Straße
05962000003200473;Stillebeul
05962000003200474;Stilleking
05962000003200475;Stillekingstraße
05962000003200476;Straßburger Weg
05962000003200477;Stucken
05962000003200478;Südstraße
05962000003200479;Sugambrerweg
05962000003200480;Talstraße
05962000003200481;Tannenkamp
05962000003200482;Teufelsgäßchen
05962000003200483;Teutonenstraße
05962000003200484;Theodor-Schulte-Platz
05962000003200485;Thünenstraße
05962000003200486;Thünentreppe
05962000003200487;Thüringer Straße
05962000003200488;Timbergstraße
05962000003200489;Tinghausen
05962000003200490;Tinsberger Schulweg
05962000003200491;Treckinghauser Straße
05962000003200492;Tulpenweg
05962000003200493;Hermann-Reitz-Platz
05962000003200494;Turmstraße
05962000003200495;Tweerweg
05962000003200496;Uhlandstraße
05962000003200497;Ulmenweg
05962000003200498;Untere Schlänke
05962000003200499;Unterer Worthhagen
05962000003200500;Unterm Freihof
05962000003200501;Unterm Vogelberg
05962000003200502;Untertinsberger Straße
05962000003200503;Veilchenweg
05962000003200504;Versestraße
05962000003200505;Viktoriastraße
05962000003200506;Vogelbergersiepen
05962000003200507;Vogelberger Weg
05962000003200508;Volmestraße
05962000003200509;Vusmecke
05962000003200510;Wacholderstück
05962000003200511;Wagnerstraße
05962000003200512;Wahrder Weg
05962000003200513;Wilhelm-Kattwinkel-Straße
05962000003200514;Waldstraße
05962000003200515;Walterstraße
05962000003200516;Wassersteige
05962000003200517;Weberstraße
05962000003200518;Wefelshohl
05962000003200519;Wefelshohler Schulweg
05962000003200520;Wefelshohler Straße
05962000003200521;Wehberger Straße
05962000003200522;Weidengrund
05962000003200523;Weißenburger Straße
05962000003200524;Wenninghausen
05962000003200525;Werdohler Landstraße
05962000003200526;Werdohler Straße
05962000003200527;Werkshagener Straße
05962000003200528;Wermecker Grund
05962000003200529;Wermecker Weg
05962000003200530;Wesselberg
05962000003200531;Wesselberger Weg
05962000003200532;Westerfelder Weg
05962000003200533;Westfalenstraße
05962000003200534;Weststraße
05962000003200535;Wichernstraße
05962000003200536;Widukindweg
05962000003200537;Alfred-Heinze-Straße
05962000003200538;Wielandstraße
05962000003200539;Wiesenstraße
05962000003200540;Wiesmannstraße
05962000003200541;Wigginghauser Straße
05962000003200542;Wikingerweg
05962000003200543;Wildmecke
05962000003200544;Wilhelm-Busch-Straße
05962000003200545;Wilhelmstraße
05962000003200546;Winkhauser Straße
05962000003200547;Wislader Weg
05962000003200548;Woeste
05962000003200549;Worthnocken
05962000003200550;Worthplatz
05962000003200551;Worthstraße
05962000003200552;Zaunkönigweg
05962000003200553;Zum Brauberg
05962000003200554;Zum Schierey
05962000003200555;Zum Tümpel
05962000003200556;Zum Westerfeld
05962000003200557;Zum Weißen Pferd
05962000003200558;Zur Normandie
05962000003200559;Mengelsiepen
05962000003200560;Hölderlinstraße
05962000003200561;Am Hohberg
05962000003200562;Beethovenstraße
05962000003200563;Cranachweg
05962000003200564;Dürerweg
05962000003200565;Werner-Kowalski-Straße
05962000003200566;Gutenbergstraße
05962000003200567;Holbeinweg
05962000003200568;Ostendorfstraße
05962000003200569;Potmecker Weg
05962000003200570;Rehbuschweg
05962000003200571;Schättekopf
05962000003200572;Sembergweg
05962000003200573;Harlingerstraße
05962000003200574;Bruktererweg
05962000003200575;Normannenweg
05962000003200576;Märkenstück
05962000003200577;Germanenstraße
05962000003200578;Buschhausen
05962000003200579;Zum Timberg
05962000003200580;Wibschla
05962000003200581;An der Bellmerei
05962000003200582;Kattenbuscher Weg
05962000003200583;Angelnweg
05962000003200584;Bataverweg
05962000003200585;Brunestraße
05962000003200586;Burgunderweg
05962000003200587;Jütenweg
05962000003200588;Eulenweg
05962000003200589;Langobardenweg
05962000003200590;Markomannenweg
05962000003200591;Lieselotte-Kahn-Straße
05962000003200593;Salierweg
05962000003200594;Leifringhausen
05962000003200595;Vogelberg
05962000003200596;Brunscheid
05962000003200597;Ossenberg
05962000003200598;Kuckuck
05962000003200599;Bonhoefferstraße
05962000003200600;Jüngerstraße
05962000003200601;Hoffmeisterstraße
05962000003200602;Auf dem Schüffel
05962000003200603;Freisenbergstraße
05962000003200604;Hulsberg
05962000003200605;Am Brockhauser Quell
05962000003200606;Sternplatz
05962000003200607;Graf-Engelbert-Platz
05962000003200608;Reinerzer Ring
05962000003200609;Altheider Straße
05962000003200610;Waldenburger Weg
05962000003200611;Sterngasse
05962000003200612;Von-der-Marck-Straße
05962000003200613;Grüberstraße
05962000003200614;Lienenkämperstraße
05962000003200615;Am Malterscheid
05962000003200616;Buschloher Straße
05962000003200617;Im Langen Hahn
05962000003200618;Nietenberger Weg
05962000003200619;Schönecker Straße
05962000003200620;Stüttbergweg
05962000003200621;Stüttinghauser Ringstraße
05962000003200622;Über der Straße
05962000003200623;Zur Schönen Aussicht
05962000003200625;Overbergstraße
05962000003200626;Am Ziegenkopf
05962000003200627;Im Winkel
05962000003200628;Leopoldgasse
05962000003200630;Stettiner Straße
05962000003200631;Greifswalder Straße
05962000003200632;Kösliner Straße
05962000003200633;Stralsunder Weg
05962000003200634;Brighouse Park
05962000003200635;Zeisigweg
05962000003200636;Stieglitzweg
05962000003200637;Aßmannstraße
05962000003200638;Noltestraße
05962000003200639;Tietmecker Weg
05962000003200640;Zu den Hohlwegen
05962000003200641;Kerkhagener Weg
05962000003200642;Oberstadttunnel
05962000003200643;Stülbergring
05962000003200644;Europa-Allee
05962000003200645;Taganrogstraße
05962000003200646;Romillystraße
05962000003200647;Calderdalestraße
05962000003200648;Den-Helder-Straße
05962000003200649;Leuvenstraße
05962000003200650;Myslenicestraße
05962000003200651;Gielster Stück
05962000003200652;Hoher Hagen
05962000003200653;Telemannstraße
05962000003200654;Hindemithstraße
05962000003200655;Orffstraße
05962000003200656;Offenbachstraße
05962000003200657;Wauerthang
05962000003200658;Wauertsiepen
05962000003200659;Brinker Höhe
05962000003200660;Alte Wache
05962000003200661;Heedfelder Landstraße
05962000003200662;Hanni-Henning-Weg
05962000003200663;Turckswalze
05962000003200664;Golsberger Straße
05962000003200665;Langenstück
05962000003200666;Am Brügger Bahnhof
05962000003200667;Rosengarten
05962000003200669;Jürgen-Dietrich-Weg
05962000003200670;Walter-Süskind-Straße
05962000003200671;Christine-Schnur-Weg
05962000003200672;Jahnplatz
05962000003200673;Hans-Matthies-Straße
05962000003200674;Hulsberger Kopf
05962000003200675;Amadeus-Weg
05962000003200676;Ernst-Piepenstock-Straße
05962000003200677;Stüttinghauser Höfe
05962000003200701;Ahelle
05962000003200702;Am Eberge
05962000003200704;Auf der Höh
05962000003200705;Augustenthal
05962000003200706;Othlinghauser Kamp
05962000003200707;Bierbaum
05962000003200708;Bremeckerwalze
05962000003200709;Brenscheid
05962000003200711;Brügge
05962000003200712;Brüninghausen
05962000003200713;Dickenberg
05962000003200714;Dönne
05962000003200715;Doppelhammer
05962000003200716;Dünnebrett
05962000003200717;Eggenscheid
05962000003200718;Eininghausen
05962000003200721;Gevelndorf
05962000003200722;Grüne
05962000003200724;Heerwiese
05962000003200725;Hellersen
05962000003200727;Kalve
05962000003200730;Lösenbach
05962000003200732;Oedenthal
05962000003200734;Othlinghausen
05962000003200735;Neuenhof
05962000003200736;Piepersloh
05962000003200737;Pöppelsheim
05962000003200739;Stüttinghausen
05962000003200740;Tinsberg
05962000003200741;Trempershof
05962000003200742;Wehberg
05962000003200744;Wettringhof
05962000003200745;Wigginghausen
05962000003200746;Winkhausen
05962000003200748;Bellmerei
05962000003200749;Born
05962000003200750;Treckinghausen
05962000003200753;Hammerhaus
05962000003200754;Peddensiepen
05962000003200755;Herscheider Baum
05962000003200758;Schierey
05962000003200759;Neuemühle
05962000003200760;Brink
05962000003200762;Schemm
05962000003200764;Verse
05962000003200765;Ölmühle
05962000003200786;Friedhofsweg in Brüninghs
05962000003200823;Phänomenta-Weg
05962000003200839;Ruth-Tannenzapf-Weg
05962000003201000;Feldlage Lüdenscheid
