strassenschluessel;bezeichnung
05754000003201229;An der Mühle
05754000003201230;Andreasstraße
05754000003201231;An den Teichwiesen
05754000003201232;Anton-Paehler-Straße
05754000003201233;An der Bleiche
05754000003201234;An der Schule
05754000003201235;An der alten Molkerei
05754000003201240;Asternweg
05754000003201245;Auerhahnweg
05754000003201250;Auf dem Felde
05754000003201260;Auf dem Hammoor
05754000003201261;Auf dem Kampe
05754000003201263;Auf dem Knapp
05754000003201265;Auf dem Mersche
05754000003201270;Auf dem Moor
05754000003201275;Auf dem Röhr
05754000003201280;Auf den Wiehen
05754000003201281;Auf der Höhe
05754000003201282;Auf der Hardt
05754000003201290;August-Finke-Straße
05754000003201291;Azaleenweg
05754000003201292;Augustin-Wibbelt-Straße
05754000003201300;Bahnhofstraße
05754000003201310;Bartscherstraße
05754000003201320;Basterweg
05754000003201330;Batenhorster Straße
05754000003201340;Bauerkampstraße
05754000003201343;Baumweg
05754000003201350;Bentelerstraße
05754000003201360;Berglageweg
05754000003201361;Bergstraße
05754000003201365;Berkendeich
05754000003201370;Berkenheide
05754000003201375;Berkenkamp
05754000003201380;Bicksweg
05754000003201390;Binnerfeld
05754000003201400;Birkenallee
05754000003201401;Birkendamm
05754000003201402;Birkenweg
05754000003201405;Birkhuhnweg
05754000003201410;Blütenweg
05754000003201420;Blumenstraße
05754000003201430;Böckersstraße
05754000003201431;Bödingsheide
05754000003201440;Bogenstraße
05754000003201450;Bokeler Straße
05754000003201460;Bolzenmarkt
05754000003201461;Brandheide
05754000003201470;Brandstraße
05754000003201471;Brauwinkel
05754000003201472;Breedeweg
05754000003201473;Breienweg
05754000003201480;Breite Straße
05754000003201481;Brentanostraße
05754000003201490;Breslauer Straße
05754000003201501;Bresserstraße
05754000003201510;Brinkstraße
05754000003201515;Brockheide
05754000003201520;Brockstraße
05754000003201530;Brüningsweg
05754000003201540;Bruchstraße
05754000003201541;Brunnenstraße
05754000003201550;Buchenweg
05754000003201551;Bussardweg
05754000003201553;Buschkamp
05754000003201554;Buschwiese
05754000003201555;Dahlienweg
05754000003201560;Damaschkestraße
05754000003201570;Dammstraße
05754000003201580;Danziger Straße
05754000003201591;Dasshorststraße
05754000003201600;Dawestraße
05754000003201610;Delbrücker Straße
05754000003201615;Delkers Weg
05754000003201620;Detmolder Straße
05754000003201630;Diekamp
05754000003201635;Dieselstraße
05754000003201637;Dietrich-Bonhoeffer-Straße
05754000003201640;Doppstraße
05754000003201641;Dr.-Bigalke-Straße
05754000003201650;Drosselweg
05754000003201651;Droste-Hülshoff-Straße
05754000003201659;Duhmes Wiese
05754000003201661;Druffeler Straße
05754000003201662;Efeuweg
05754000003201665;Eichenallee
05754000003201670;Eichendorffstraße
05754000003201680;Eichenweg
05754000003201682;Eichenhofweg
05754000003201690;Eiserstraße
05754000003201692;Eltzbacherweg
05754000003201700;Emsstraße
05754000003201701;Entenweg
05754000003201702;Emsaue
05754000003201705;Emsallee
05754000003201706;Emsweg
05754000003201707;Emsbruch
05754000003201708;Emsländer Weg
05754000003201709;Erlenkamp
05754000003201710;Erlenweg
05754000003201715;Eschenweg
05754000003201716;Edith-Stein-Straße
05754000003201720;Eberhard-Unkraut-Straße
05754000003201722;Fechtelweg
05754000003201723;Fahrenkamp
05754000003201724;Falkenweg
05754000003201725;Feldkamp
05754000003201726;Fasanenweg
05754000003201730;Feldstraße
05754000003201735;Fichtenweg
05754000003201736;Finkenweg
05754000003201738;Fischhausweg
05754000003201740;Fleigestraße
05754000003201745;Fliederweg
05754000003201750;Flitterweg
05754000003201760;Flurstraße
05754000003201761;Fontanestraße
05754000003201770;Frankenstraße
05754000003201780;Friedenstraße
05754000003201785;Franziskusweg
05754000003201790;Friedhofstraße
05754000003201795;Fürst-Kaunitz-Straße
05754000003201800;Gallenweg
05754000003201810;Gartenstraße
05754000003201811;Geranienweg
05754000003201820;Gersteinstraße
05754000003201821;Gerstenkamp
05754000003201830;Gerwingsweg
05754000003201840;Gewerbestraße
05754000003201845;Ginsterweg
05754000003201846;Gladiolenweg
05754000003201850;Glockenbrink
05754000003201851;Goethestraße
05754000003201852;Glüpkerheide
05754000003201860;Gräfin-Ernestine-Straße
05754000003201861;Große-Recke-Weg
05754000003201865;Große Wiese
05754000003201870;Graf-Johannes-Straße
05754000003201881;Graswinkel
05754000003201890;Grenzweg
05754000003201900;Grüner Weg
05754000003201911;Gütersloher Straße
05754000003201915;Habichtsheide
05754000003201920;Habichtsweg
05754000003201921;Hagenheide
05754000003201925;Hanfgarten
05754000003201929;Hammoor
05754000003201930;Halaustraße
05754000003201931;Hanebrink
05754000003201933;Hardtweg
05754000003201940;Hartenstraße
05754000003201950;Haselhorststraße
05754000003201960;Haßmannstraße
05754000003201961;Heckenweg
05754000003201970;Hauptstraße
05754000003201980;Hedafeld
05754000003201990;Heideweg
05754000003201991;Heinrich-Heine-Straße
05754000003201992;Hellekamp
05754000003201994;Heinrich-Kuper-Straße
05754000003202000;Hellestraße
05754000003202010;Hemmersweg
05754000003202015;Herrenbruch
05754000003202020;Hochfeld
05754000003202030;Höppeweg
05754000003202040;Hohe Straße
05754000003202050;Holter Weg
05754000003202055;Holtkampstraße
05754000003202056;Holzheide
05754000003202057;Holunderweg
05754000003202060;Humannsweg
05754000003202070;Im Bödingsfeld
05754000003202075;Im Busche
05754000003202080;Im Dörenkamp
05754000003202081;Im Eickholt
05754000003202090;Im Ennebutt
05754000003202100;Im Erlei
05754000003202101;Im Feld
05754000003202110;Im Grünen Winkel
05754000003202111;Im Grund
05754000003202120;Im Hagen
05754000003202130;Im Heidkamp
05754000003202140;Im Holtkamp
05754000003202142;Im Hütten
05754000003202144;Im Klimapark
05754000003202145;Immenweg
05754000003202150;Im Plumpe
05754000003202160;Im Rössel
05754000003202165;Im Rüenbrink
05754000003202170;Im Sack
05754000003202175;Im Schöning
05754000003202180;Im Thüle
05754000003202181;Im Venn
05754000003202181;Im Venn
05754000003202190;Im Weiland
05754000003202191;Im Wiesengrund
05754000003202192;Im Winkel
05754000003202200;Im Wullbrock
05754000003202205;In den Emswiesen
05754000003202210;In den Marken
05754000003202212;In der Heide
05754000003202213;In der Feldmark
05754000003202215;In der Rieke
05754000003202216;In der Stroth
05754000003202220;Industriestraße
05754000003202230;Inselweg
05754000003202240;Insterburger Straße
05754000003202245;Jahnstraße
05754000003202250;Jakobistraße
05754000003202255;Jerusalemer Straße
05754000003202260;Johannesweg
05754000003202261;Johann-Füchting-Straße
05754000003202262;Johann-von-Binder-Straße
05754000003202265;Jordanweg
05754000003202270;Jüddeldamm
05754000003202271;Junkernweg
05754000003202280;Kalefeldstraße
05754000003202290;Kalverdamm
05754000003202300;Kampstraße
05754000003202305;Karl-Schiller-Straße
05754000003202310;Kastanienweg
05754000003202320;Katthagenstraße
05754000003202330;Kaunitzer Straße
05754000003202340;Kiefernweg
05754000003202342;Kilian-Kirchhoff-Straße
05754000003202350;Kirchstraße
05754000003202355;Kleekamp
05754000003202360;Klingenhagen
05754000003202370;Klosterstraße
05754000003202380;Kochstraße
05754000003202382;Kockortweg
05754000003202385;Königsberger Straße
05754000003202390;Kolpingstraße
05754000003202400;Konrad-Adenauer-Straße
05754000003202405;Korbheide
05754000003202406;Kornweg
05754000003202410;Krengelstraße
05754000003202420;Kreutzbreede
05754000003202430;Krögerstraße
05754000003202440;Kronenstraße
05754000003202441;Krokusweg
05754000003202450;Krumme Straße
05754000003202460;Kühler Grund
05754000003202465;Kupferstraße
05754000003202470;Langenberger Straße
05754000003202480;Langer Schemm
05754000003202490;Lange Straße
05754000003202500;Lannertstraße
05754000003202505;Laumoor
05754000003202510;Laurentiusstraße
05754000003202520;Lerchenweg
05754000003202521;Lilienweg
05754000003202522;Lessingstraße
05754000003202525;Lindenweg
05754000003202540;Lipplinger Straße
05754000003202550;Lippstädter Straße
05754000003202560;Löfkenfeld
05754000003202565;Lönsweg
05754000003202566;Maidiek
05754000003202567;Malvenweg
05754000003202568;Maisweg
05754000003202570;Lucestraße
05754000003202572;Ludwig-Erhard-Straße
05754000003202573;Lupinenweg
05754000003202574;Luzerneweg
05754000003202580;Margaretenstraße
05754000003202585;Marienweg
05754000003202590;Markenstraße
05754000003202600;Mastholter Straße
05754000003202602;Maximilian-Ulrich-Straße
05754000003202605;Meisenweg
05754000003202610;Merschhemkeweg
05754000003202620;Merschweg
05754000003202625;Milanweg
05754000003202628;Moolsfeld
05754000003202629;Moorweg
05754000003202630;Mozartstraße
05754000003202635;Paulusweg
05754000003202640;Mühlenstraße
05754000003202641;Mühlenheide
05754000003202650;Münchstraße
05754000003202660;Müntestraße
05754000003202670;Nachtigallenweg
05754000003202675;Niggenkamp
05754000003202680;Nelkenweg
05754000003202688;Nikolaus-Groß-Straße
05754000003202690;Neuenkirchener Straße
05754000003202692;Nolteweg
05754000003202700;Nordholtstraße
05754000003202710;Nordring
05754000003202718;Ockerstraße
05754000003202720;Oesternforth
05754000003202721;Oesternforth-West
05754000003202730;Ostfeldstraße
05754000003202740;Oststraße
05754000003202745;Ottenskamp
05754000003202750;Pappelweg
05754000003202755;Parkallee
05754000003202760;Pater-Sanders-Straße
05754000003202770;Pater-Walther-Straße
05754000003202771;Perlbruch
05754000003202780;Pfauenweg
05754000003202790;Pickhüttenweg
05754000003202800;Pieperstraße
05754000003202801;Piepers Busch
05754000003202802;Piepers Feld
05754000003202803;Piepers Kamp
05754000003202810;Plassmeiersweg
05754000003202815;Pochengasse
05754000003202820;Platzstraße
05754000003202830;Pochenstraße
05754000003202840;Poststraße
05754000003202845;Prälat-Buschmeier-Straße
05754000003202850;Pulverdamm
05754000003202858;Rapsweg
05754000003202860;Rathausstraße
05754000003202863;Rebhuhnweg
05754000003202865;Reichenberger Straße
05754000003202870;Riekstraße
05754000003202880;Rietberger Straße
05754000003202890;Ringstraße
05754000003202900;Rinnerforth
05754000003202910;Rochusweg
05754000003202915;Roggenweg
05754000003202920;Rosenstraße
05754000003202929;Robinienweg
05754000003202930;Rotdornweg
05754000003202935;Rottwiese
05754000003202937;Rudolf-Bracht-Weg
05754000003202940;Rügenstraße
05754000003202950;Rüschfeld
05754000003202960;Sachsenstraße
05754000003202971;Sandfeldstraße
05754000003202975;Seeweg
05754000003202980;Selhorststraße
05754000003202981;Sennebachweg
05754000003202990;Sennstraße
05754000003202991;Seppelerstraße
05754000003202995;Siemensstraße
05754000003203000;Sinnernweg
05754000003203001;Sinnescheweg
05754000003203006;Sonnenweg
05754000003203007;Sophie-Scholl-Straße
05754000003203009;Speckenbusch
05754000003203010;Speckenstraße
05754000003203015;Sperberweg
05754000003203020;Spexardweg
05754000003203030;Sudeschweg
05754000003203040;Südstraße
05754000003203050;Sunderweg
05754000003203060;Schalkstraße
05754000003203070;Schellertstraße
05754000003203080;Schillerstraße
05754000003203081;Schillingsweg
05754000003203090;Schlingfeld
05754000003203100;Schloßstraße
05754000003203110;Schnellweg
05754000003203120;Schürckmannstraße
05754000003203125;Schützenweg
05754000003203130;Schulstraße
05754000003203135;Starenweg
05754000003203136;Steinbreede
05754000003203140;Steinstraße
05754000003203150;Stennerlandstraße
05754000003203151;Stettiner Straße
05754000003203161;Stienhöferstraße
05754000003203170;Stukemeyerstraße
05754000003203171;Stukenfeld
05754000003203180;Tannenweg
05754000003203190;Tegelheide
05754000003203200;Teichweg
05754000003203210;Theresienstraße
05754000003203220;Tiergartenweg
05754000003203225;Torfweg
05754000003203232;Triftstraße
05754000003203235;Trompetenweg
05754000003203240;Tulpenweg
05754000003203241;Undernhorstweg
05754000003203242;Ulmenweg
05754000003203243;Unter den Eichen
05754000003203244;Uhlandstraße
05754000003203245;Umgehungsstraße
05754000003203251;Varenseller Straße
05754000003203260;Vennstraße
05754000003203262;Vienstraße
05754000003203270;Von-Ketteler-Straße
05754000003203271;Voßkamp
05754000003203272;Vor der Schlepphorst
05754000003203280;Vossebeinweg
05754000003203282;Wachtelweg
05754000003203285;Waldenburger Straße
05754000003203290;Waldliesborner Straße
05754000003203291;Wallheide
05754000003203301;Wapelstraße
05754000003203310;Weidenweg
05754000003203311;Westbruch
05754000003203312;Weihenfeld
05754000003203320;Westenholzer Straße
05754000003203320;Westenholzer Straße
05754000003203330;Westerloher Straße
05754000003203340;Westernkamp
05754000003203351;Westerwieher Straße
05754000003203360;Westfalenweg
05754000003203365;Westheide
05754000003203370;Westring
05754000003203380;Weststraße
05754000003203391;Wiedenbrücker Straße
05754000003203392;Wiehenweg
05754000003203400;Wiesenstraße
05754000003203410;Wimmelheide
05754000003203420;Wortstraße
05754000003203431;Wulfhorstweg
05754000003203435;Wurzelkamp
05754000003203437;Zeisigweg
05754000003203440;Ziegeleistraße
05754000003203441;Zum Esch
05754000003203442;Zum Bürgerhaus
05754000003203445;Zur Ems
05754000003203450;Zum Freien Stuhl
05754000003203460;Zum Papenforth
05754000003203465;Zum Park
05754000003203471;Zum Sporkfeld
05754000003203480;Zum Westhoff
05754000003203481;Zur Antfängers Mühle
05754000003203482;Zur Basterflut
05754000003203486;Zur Flammenmühle
05754000003221545;Chromstraße
057540000032R6817;Am Sudesch
057540000032R6820;Auf der Heide
057540000032R6823;Auf der Laake
057540000032R6833;Bokel-Mastholter Hauptkanal
057540000032R6836;Brauck
057540000032R6846;Das Bruch
057540000032R6856;Esch
057540000032R6860;Forthbach
057540000032R6866;Graswinkel
057540000032R6869;Große Kamp
057540000032R6879;Heide
057540000032R6882;Holtkamp
057540000032R6885;Huckegraben
057540000032R6895;Im Bruche
057540000032R6898;Im Ellerke
057540000032R6902;In den Fichten
057540000032R6905;In den Kämpen
057540000032R6912;Langeland
057540000032R6930;Oberer Schwalenbach
057540000032R6953;Schwalen Feld
057540000032R6959;Stroot
057540000032R6962;Sudesch
057540000032R6972;Theilenkamp
057540000032R6997;Westbruch
057540000032R7000;Westhoff
057540000032R7085;An der Mastholter Straße
057540000032R7120;An der Westerwieher Straße
057540000032R7125;An der Wiedenbrücker Straße
057540000032R7127;Ahnhorstermersch
057540000032R7130;Alte Wüste
057540000032R7135;Am Erlenweg
057540000032R7156;Am Kreuzberge
057540000032R7157;Am Lannert
057540000032R7170;Am Schüttendamm
057540000032R7173;Am Sudeschweg
057540000032R7202;Auf der Heide
057540000032R7204;Auf der Moese
057540000032R7206;Berenshofe
057540000032R7210;Berglage
057540000032R7220;Ems
057540000032R7222;Doppheide
057540000032R7225;Dortenbach
057540000032R7230;Dreck
057540000032R7242;Große Bruch
057540000032R7243;Große Reckwiese
057540000032R7244;Großes Herren-Bruch
057540000032R7245;Hardt
057540000032R7246;Hardtfeld
057540000032R7247;Hardtwiese
057540000032R7249;Heide
057540000032R7250;Heidkamp
057540000032R7251;Herren-Bruch
057540000032R7253;Hoppenmeergraben
057540000032R7255;Im Brocke
057540000032R7265;Immerkamp
057540000032R7270;In den Marken
057540000032R7272;In der Heide
057540000032R7274;Kleiner Kanal
057540000032R7276;Lannertbach
057540000032R7280;Markgraben
057540000032R7287;Mühlenkolk
057540000032R7293;Obersee
057540000032R7295;Osterheide
057540000032R7297;Westwall
057540000032R7300;Perlbruch
057540000032R7318;Rolfsheide
057540000032R7325;Schloß Eden
057540000032R7327;Schöning
057540000032R7340;Sennebach
057540000032R7360;Teiche
057540000032R7370;Teichwiesengraben
057540000032R7465;Umflut
057540000032R7466;Untersee
057540000032R7467;Unterste Haard
057540000032R7475;von Wiedenbr. nach Sennelager
057540000032R7485;Waldwiese
057540000032R7499;Wiehagen
057540000032R7595;Alte Heide
057540000032R7600;Am Busche
057540000032R7625;Auf Bödingshof
057540000032R7635;Auf dem Knappe
057540000032R7650;Auf dem Schlingfeld
057540000032R7660;Auf der Blanken Haide
057540000032R7665;Auf der Breite
057540000032R7685;Brandkuhle
057540000032R7690;Büschenkamp
057540000032R7695;Das Krumme Stück
057540000032R7700;Der Giepel
057540000032R7710;Dorfgraben
057540000032R7715;Dreiers Garten
057540000032R7720;Galgenheide
057540000032R7725;Galgenkamp
057540000032R7730;Gillenkamp
057540000032R7735;Große Wiese
057540000032R7745;Horstkamp
057540000032R7750;Im Bender
057540000032R7770;Im Druffelschen Felde
057540000032R7775;Im Felde
057540000032R7785;Im Rosental
057540000032R7795;Im Weiland
057540000032R7815;In der Heide
057540000032R7840;Kortenkamp
057540000032R7845;Kreuzheide
057540000032R7855;Meerwiesche
057540000032R7860;Mühlenwiese
057540000032R7865;Oesternkamp
057540000032R7870;Ostenfelder
057540000032R7872;Osternkamp
057540000032R7875;Panrecks Heide
057540000032R7880;Panrecks Wiese
057540000032R7885;Papendiek
057540000032R7890;Potthof
057540000032R7900;Rössel
057540000032R7910;Schlingfeld
057540000032R7920;Sinnenheide
057540000032R7930;Stennerland
057540000032R7940;Stückwiese
057540000032R8040;Westernecke
057540000032R8045;Westernkamp
057540000032R8070;An der Bahnhofstraße
057540000032R8090;Agedenfeld
057540000032R8100;Am Postdamm
057540000032R8105;Am Rottbach
057540000032R8118;Auf dem Brinke
057540000032R8119;Auf dem Kampe
057540000032R8120;Auf der Brake
057540000032R8125;Auf der Breede
057540000032R8130;Auf der Steinbreede
057540000032R8132;Auf'm Brock
057540000032R8135;Austernkamp
057540000032R8145;Binner
057540000032R8150;Binnerplaß
057540000032R8155;Birkenkamp
057540000032R8160;Brake
057540000032R8170;Brink
057540000032R8175;Broke
057540000032R8180;Brooke
057540000032R8190;Die Pölle
057540000032R8195;Diekwiese
057540000032R8200;Emssee
057540000032R8205;Espebusch
057540000032R8215;Gaffelstadt
057540000032R8225;Hagen
057540000032R8230;Haide
057540000032R8235;Hamor
057540000032R8240;Haslei
057540000032R8245;Heidekamp
057540000032R8248;Heinrichsteinlage
057540000032R8250;Heithorst
057540000032R8255;Heitrecksecke
057540000032R8260;Höfken
057540000032R8265;Hölscher
057540000032R8270;Hohe Land
057540000032R8280;In den großen Hüchten
057540000032R8282;Im Binner
057540000032R8295;Immerkamp
057540000032R8300;In den Birken
057540000032R8305;In den Erlen
057540000032R8310;In der Lohne
057540000032R8325;Junkerheide
057540000032R8335;Kämpchen
057540000032R8338;Kofort
057540000032R8340;Kreuzbreede
057540000032R8350;Langenhorst
057540000032R8360;Mersch
057540000032R8362;Merschgraben
057540000032R8365;Mokamp
057540000032R8375;Ostenfeld
057540000032R8385;Osternkamp
057540000032R8387;Perlbruch
057540000032R8400;Rothenbach
057540000032R8405;Schmächtebrink
057540000032R8410;Steinbreede
057540000032R8455;Vogelberg
057540000032R8460;Voßkuhle
057540000032R8480;Wende
057540000032R8482;Westerkamp
057540000032R8485;Westernkamp
057540000032R8490;Westernwiese
057540000032R8495;Wöstkamp
057540000032R8535;Auf dem großen Schallo
057540000032R8540;Alter Markgraben
057540000032R8550;Alter Ölbach
057540000032R8555;Am Bastergraben
057540000032R8565;Am Eiserweg
057540000032R8580;Am Ölbach
057540000032R8590;Am Wapelbach
057540000032R8605;Auf dem Kampe
057540000032R8615;Auf dem Moor
057540000032R8620;Auf dem Röhr
057540000032R8625;Auf dem Weihenfeld
057540000032R8635;Auf der Heide
057540000032R8640;Auf der Lammert
057540000032R8645;Auf'm Brinke
057540000032R8658;Basterflut
057540000032R8665;Binnenland
057540000032R8685;Brock
057540000032R8690;Brockfeld
057540000032R8695;Brokfeld
057540000032R8710;Die Horst
057540000032R8715;Diekkamp
057540000032R8735;Fahrenkamp
057540000032R8740;Flahskamp
057540000032R8750;Großer Bastergraben
057540000032R8760;Horst
057540000032R8775;Im Broke
057540000032R8780;Im Bruche
057540000032R8795;Im Dieke
057540000032R8810;Im Like
057540000032R8825;Im Rüschfeld
057540000032R8835;Im Westen
057540000032R8840;In den Bastern
057540000032R8845;In den Hüchten
057540000032R8850;In der Heide
057540000032R8860;In der Lake
057540000032R8865;In der Reke
057540000032R8870;In der Stroth
057540000032R8880;Kirschenhorst
057540000032R8883;Kleiner Bastergraben
057540000032R8885;Kneipken
057540000032R8895;Krähenwinkel
057540000032R8900;Kreuzplack
057540000032R8905;Kuhlbrink
057540000032R8915;Lake
057540000032R8920;Mühlenheide
057540000032R8930;Neuer Markgraben
057540000032R8935;Neuer Ölbach
057540000032R8945;Ölbach
057540000032R8950;Op'n Brink
057540000032R8960;Paschefeld
057540000032R8975;Roggenkuhle
057540000032R8985;Rüscherbusch
057540000032R8987;Rüscherwiese
057540000032R8990;Rüschfeld
057540000032R9000;Scheußchen
057540000032R9105;Unteres Brockfeld
057540000032R9107;Untere Brokfeld
057540000032R9125;Wapel
057540000032R9135;Westerwiese
057540000032R9140;Winkelbreede
057540000032R9152;Am Lannertbach
057540000032R9157;Am Sennebach
057540000032R9197;Auf dem Brande
057540000032R9207;Auf dem Mersch
057540000032R9212;Austernkamp
057540000032R9222;Beim Eickel
057540000032R9226;Berkenheide
057540000032R9230;Brede
057540000032R9238;Binner
057540000032R9252;Diekhoff
057540000032R9256;Dörenkamp
057540000032R9270;Emswiesen
057540000032R9294;Goren
057540000032R9298;Große Emswiesen
057540000032R9302;Große Wiesche
057540000032R9306;Große Wiese
057540000032R9316;Hackstrot
057540000032R9320;Hartwig
057540000032R9324;Heide
057540000032R9328;Heidkamp
057540000032R9332;Hessenkamp
057540000032R9342;Im Binner
057540000032R9346;Im Bruche
057540000032R9350;Im Eickholt
057540000032R9354;Im Winkel
057540000032R9358;In den Lauben
057540000032R9362;In den Marken
057540000032R9366;In den Wiesen
057540000032R9380;Krähenkamp
057540000032R9400;Markgraben
057540000032R9413;Op'm Haupstie
057540000032R9431;Pollmehr
057540000032R9449;Rössel
057540000032R9459;Schöning
057540000032R9467;Sporkfeld
057540000032R9481;Tegelheide
057540000032R9485;Toschlag
057540000032R9597;Alte Feld
057540000032R9598;Alter Haustenbach
057540000032R9599;Am Freien Stuhl
057540000032R9603;Am Hakenkamp
057540000032R9607;Am Laubusch
057540000032R9627;Auf dem Felde
057540000032R9631;Auf dem Kamp
057540000032R9635;Auf der Möse
057540000032R9639;Auf dem Rott
057540000032R9653;Blanken
057540000032R9657;Brand
057540000032R9658;Brandgraben
057540000032R9661;Brandheide
057540000032R9665;Brauwinkel
057540000032R9677;Damhorst
057540000032R9685;Die Stroot
057540000032R9689;Dorf Mastholte
057540000032R9699;Erlenkamp
057540000032R9709;Fechtel
057540000032R9719;Graswinkel
057540000032R9724;Großehakenkamp
057540000032R9727;Gauselake
057540000032R9737;Halau
057540000032R9741;Hammoor
057540000032R9745;Hanebrink
057540000032R9749;Haselhorst
057540000032R9750;Haselhorst I
057540000032R9751;Haselhorst II
057540000032R9752;Haustenbach
057540000032R9753;Heideland
057540000032R9757;Hellekamp
057540000032R9764;Huckegraben
057540000032R9767;Im Hagen
057540000032R9771;Im Mersch
057540000032R9775;Im Schlingfeld
057540000032R9779;Im Venne
057540000032R9789;Joesters Kamp
057540000032R9799;Kämpe
057540000032R9802;Kaiping
057540000032R9803;Kalthorst
057540000032R9807;Kamp
057540000032R9811;Katthagen
057540000032R9815;Kaudick
057540000032R9823;Klingeltip
057540000032R9827;Kreienbrink
057540000032R9831;Kranzdorp
057540000032R9835;Kreuzhege
057540000032R9844;Landgraben
057540000032R9849;Laumoor
057540000032R9853;Löffkenfeld
057540000032R9858;Mastholter Grenzgraben
057540000032R9860;Mastholter See
057540000032R9863;Mösenwiese
057540000032R9873;Nordholt
057540000032R9897;Raal
057540000032R9900;Reiling
057540000032R9901;Reisholt
057540000032R9905;Rieke
057540000032R9910;Rout
057540000032R9915;Schlepphorst
057540000032R9919;Schreierrigge
057540000032R9922;Schwarzer Graben
057540000032R9923;Sondern
057540000032R9927;Stroot
057540000032R9931;Stukenfeld
057540000032R9941;Teich
057540000032R9951;Up de Haart
057540000032R9961;Vent
057540000032R9962;Vennegosse
057540000032R9965;Verne
057540000032R9977;Westenholzer Umleitung
057540000032R9979;Westernkamp
057540000032R9983;Wimmelheide
057540000032R9987;Wittedorp
057540000032R9991;Wittens Feld
057540000032R9995;Wulfhorst
