strassenschluessel;bezeichnung
05162000001201440;Auf der Hecke
05162000001201445;Bismarckstraße
05162000001201450;Grüner Weg
05162000001201455;Gubberather Straße
05162000001201460;Herberather Weg
05162000001201463;Humboldtstraße
05162000001201465;Im Broich
05162000001201468;Im Gierather Feld
05162000001201470;Jüchener Straße
05162000001201475;Kastanienweg
05162000001201480;Kiefernweg
05162000001201485;Am Lindenkreuz
05162000001201490;Ligusterweg
05162000001201495;Wacholderweg
05162000001201496;Memelstraße
05162000001201497;Meyerkamp
05162000001201498;Montessoristraße
05162000001201500;Neuenhovener Straße
05162000001201505;Am Engelrath
05162000001201510;Pappelweg
05162000001201511;Oehmenhof
05162000001201512;Pestalozzistraße
05162000001201513;Rheinstraße
05162000001201515;Rosenweg
05162000001201520;Schulstraße
05162000001201525;Platanenweg
05162000001201527;Raiffeisenweg
05162000001201530;Rotdornweg
05162000001201533;Von-Stauffenberg-Straße
05162000001201535;Zedernweg
05162000001201540;Am Jüchener Bach
05162000001201605;Auf der Hoheneiche
05162000001201610;Am Steenblenk
05162000001201613;Am Ulmenberg
05162000001201615;Fürther Hecke
05162000001201620;Ulmenstraße
05162000001201660;Herberath
05162000001201680;Barbarastraße
05162000001201685;Blumenstraße
05162000001201690;Flaßrather Weg
05162000001201693;Georgstraße
05162000001201695;Im Winkel
05162000001201698;Landgrabenhof
05162000001201700;Lindenstraße
05162000001201705;Schlicher Weg
05162000001201706;Haus Neuenhoven
05162000001201710;Tulpenweg
05162000001201715;Wilhelm-Wallenborn-Straße
05162000001201750;Denkmalstraße
05162000001201755;Dycker Hahnerhof
05162000001201760;Ratherhofstraße
05162000001201805;Am Alten Hof
05162000001201810;Am Tanneneck
05162000001201815;Brabanterstraße
05162000001201820;Heerstraße
05162000001201825;Kapellenstraße
05162000001201830;Am Kommer Bach
05162000001201833;Schelsener Weg
05162000001201845;Schloß Dyck
05162000001201850;An der Landstraße
05162000001201855;Bachstraße
05162000001201860;Broichstraße
05162000001201863;Am alten Sportplatz
05162000001201865;An der Burg
05162000001201870;Düsterstraße
05162000001201875;Hahnerhofstraße
05162000001201880;Koxhof
05162000001201885;Kreuzstraße
05162000001201895;Rather Straße
05162000001201950;Brückenstraße
05162000001201955;Am Zollbrett
05162000001201960;Parkstraße
05162000001201965;Stessener Weg
05162000001202005;Existiert nicht mehr
05162000001202010;Existiert Nicht Mehr
05162000001202015;Existiert Nicht Mehr
05162000001202020;Existiert Nicht Mehr
05162000001202030;Existiert Nicht Mehr
05162000001202040;Existiert nicht mehr
05162000001202055;Existiert Nicht Mehr
05162000001202060;Existiert Nicht Mehr
05162000001202065;Existiert nicht mehr
05162000001202080;Existiert nicht mehr
05162000001202085;Existiert Nicht Mehr
05162000001202090;Existiert Nicht Mehr
05162000001202095;Existiert Nicht Mehr
05162000001202100;Existiert Nicht Mehr
05162000001202109;Existiert nicht mehr
05162000001202125;Existiert nicht mehr
05162000001202135;Existiert Nicht Mehr
05162000001203000;Am Behrenhof
05162000001203001;Am Hütz
05162000001203002;Am Fließ
05162000001203003;Am Graben
05162000001203005;Am Wolterskamp
05162000001203008;An der Sandkaule
05162000001203010;An der Siedlung
05162000001203015;An der Turnhalle
05162000001203020;Bahnhofstraße
05162000001203025;Bärenstraße
05162000001203030;Beckerstraße
05162000001203032;Belmener Hof
05162000001203033;Bertha-von-Suttner-Straße
05162000001203035;Birkenallee
05162000001203039;Buschhof
05162000001203040;Veilchenstraße
05162000001203045;Elsa-Brandström-Straße
05162000001203047;Falkensteinstraße
05162000001203050;Feldstraße
05162000001203055;Freiheitstraße
05162000001203060;Friedensstraße
05162000001203065;Friedrich-Ebert-Straße
05162000001203070;Gartenstraße
05162000001203072;Geschwister-Scholl-Straße
05162000001203075;Goethestraße
05162000001203080;Gottfried-Könzgen-Straße
05162000001203081;Hans-Diekmann-Straße
05162000001203082;Heckerweg
05162000001203083;Hensenhof
05162000001203085;Hermann-Löns-Straße
05162000001203090;Hochstraße
05162000001203095;Holzer Straße
05162000001203100;Kanalstraße
05162000001203105;Theodor-Heuss-Straße
05162000001203106;Langjaaß
05162000001203110;Adenauerplatz
05162000001203114;Marie-Juchacz-Straße
05162000001203115;Martin-Köllen-Straße
05162000001203120;Mühlenstraße
05162000001203125;Nelkenstraße
05162000001203127;Niersstraße
05162000001203130;Nordring
05162000001203133;Regioparkring
05162000001203135;Rheydter Straße
05162000001203140;Oderstraße
05162000001203145;Weichselstraße
05162000001203150;Peter-Busch-Straße
05162000001203155;Poststraße
05162000001203160;Rosenstraße
05162000001203165;Schillerstraße
05162000001203166;Schluppe-Schäng-Straße
05162000001203168;Siemensstraße
05162000001203170;Rathausstraße
05162000001203175;Talstraße
05162000001203180;Tulpenstraße
05162000001203185;Wanloer Straße
05162000001203190;Weidenstraße
05162000001203195;Von Werth-Straße
05162000001203200;Weststraße
05162000001203205;Wickrather Straße
05162000001203210;Alte Römerstraße
05162000001203230;Zum Regiopark
05162000001203400;Existiert Nicht Mehr
05162000001203405;Existiert Nicht Mehr
05162000001203410;Existiert Nicht Mehr
05162000001203415;Existiert Nicht Mehr
05162000001203425;Existiert Nicht Mehr
05162000001203430;Existiert Nicht Mehr
05162000001203435;Existiert Nicht Mehr
05162000001203440;Existiert Nicht Mehr
05162000001203445;Existiert Nicht Mehr
05162000001203500;Existiert Nicht Mehr
05162000001203505;Existiert Nicht Mehr
05162000001203510;Existiert Nicht Mehr
05162000001203515;Existiert Nicht Mehr
05162000001203520;Existiert Nicht Mehr
05162000001203525;Existiert Nicht Mehr
05162000001203530;Existiert Nicht Mehr
05162000001203535;Existiert Nicht Mehr
05162000001203540;Existiert Nicht Mehr
05162000001203545;Existiert Nicht Mehr
05162000001203550;Existiert Nicht Mehr
05162000001203555;Existiert Nicht Mehr
05162000001203560;Existiert Nicht Mehr
05162000001203565;Existiert Nicht Mehr
05162000001203570;Existiert Nicht Mehr
05162000001203575;Existiert Nicht Mehr
05162000001203580;Existiert Nicht Mehr
05162000001203585;Existiert Nicht Mehr
05162000001203590;Existiert Nicht Mehr
05162000001203595;Existiert Nicht Mehr
05162000001203600;Existiert Nicht Mehr
05162000001203700;Existiert Nicht Mehr
05162000001203705;Existiert Nicht Mehr
05162000001204003;Adam-Ries-Straße
05162000001204005;Alleestraße
05162000001204006;Am Rathaus
05162000001204010;Am Ringofen
05162000001204015;Amselstraße
05162000001204020;Auf der Löh
05162000001204023;Siegmund-Blanckertz-Straße
05162000001204025;Silostraße
05162000001204030;Birkenstraße
05162000001204035;Bissen
05162000001204040;Breslauer Straße
05162000001204045;Buschgasse
05162000001204050;Dechant-Bäumer-Straße
05162000001204055;Fallerstraße
05162000001204060;Finkenweg
05162000001204065;Frankenstraße
05162000001204070;Friedhofstraße
05162000001204073;Fuchsberg
05162000001204075;Existiert Nicht Mehr
05162000001204080;Hamscherhof
05162000001204081;Hamscherstraße
05162000001204082;Hamscher Weiher
05162000001204083;Hasenweg
05162000001204085;Heinrich-Lersch-Straße
05162000001204087;Hildegard-von-Bingen-Straße
05162000001204090;Huckingshof
05162000001204092;Im Bauerfeld
05162000001204093;In den Gärten
05162000001204095;In der Aue
05162000001204100;In den Weiden
05162000001204105;Jägerhof
05162000001204107;Jakobusweg
05162000001204110;Jüchenerbroich
05162000001204112;Jüchener Mühle
05162000001204115;Jülicher Straße
05162000001204120;Kasterstraße
05162000001204125;Käthe-Kollwitz-Weg
05162000001204130;Kelzenberger Straße
05162000001204135;Kettelerstraße
05162000001204140;Kirchstraße
05162000001204145;Kölner Straße
05162000001204150;Königsberger Straße
05162000001204153;Konrad-Duden-Allee
05162000001204155;Kolpingweg
05162000001204160;Kurzer Weg
05162000001204165;Langstegerweg
05162000001204168;Leerser Straße
05162000001204170;Markt
05162000001204171;Lise-Meitner-Straße
05162000001204172;Nelly-Sachs-Weg
05162000001204173;Meisingstraße
05162000001204174;Mühlenschleide
05162000001204175;Neusser Straße
05162000001204180;Odenkirchener Straße
05162000001204183;Otto-Hahn-Ring
05162000001204185;Päscheng
05162000001204190;Pastor-Haarbeck-Straße
05162000001204197;Polostraße
05162000001204200;Rektor-Thoma-Straße
05162000001204203;Robert-Bosch-Straße
05162000001204205;Riekestraße
05162000001204210;Römerstraße
05162000001204215;Scheulenbend
05162000001204220;Stadionstraße
05162000001204225;Steinstraße
05162000001204230;Valderweg
05162000001204232;Vielheckerhof
05162000001204235;Weyerstraße
05162000001204240;Wilhelmstraße
05162000001204245;Schwalbenstraße
05162000001204250;Zaunkönigweg
05162000001204255;Rotkehlchenweg
05162000001204400;Dürselen
05162000001204450;Hackhausen
05162000001204500;Hoppers
05162000001204505;Flaßrath
05162000001204550;Kamphausen
05162000001204600;An der Eiche
05162000001204605;Im Kamp
05162000001204607;Keltenhof
05162000001204610;Keltenstraße
05162000001204615;Kirschenweg
05162000001204620;Scheulenhof
05162000001204650;Mürmeln
05162000001204655;Roebershof
05162000001204660;Bontenbroich
05162000001204700;Schaan
05162000001204705;Quackshof
05162000001204750;Waat
05162000001204800;Wey
05162000001204802;Hof Roth
05162000001204805;Schölenhof
05162000001205005;Am Gerhardsweiler
05162000001205010;Am Markt
05162000001205015;An der Köhm
05162000001205020;Danerstraße
05162000001205022;Florastraße
05162000001205025;Garzweiler Allee
05162000001205030;Kirchweg
05162000001205035;Pankratiusweg
05162000001205040;Pastorengasse
05162000001205045;St. Leonhard-Straße
05162000001205050;Unter den Linden
05162000001206005;Priesterath
05162000001206010;Stolzenberg
05162000001207000;Adolph-Kolping-Straße
05162000001207005;Am Dominger Weg 
05162000001207010;Am Scheurenpfad
05162000001207015;Bahnstraße
05162000001207020;Braunstraße
05162000001207025;Dechant-Berger-Straße
05162000001207030;Eduard-Bausch-Straße 
05162000001207035;Fichtenstraße 
05162000001207040;Franz-Rixen-Straße 
05162000001207045;Grüner Winkel
05162000001207050;Grünstraße
05162000001207055;Hofstraße 
05162000001207060;Jahnstraße
05162000001207062;Kirchhofweg
05162000001207063;Klompenweg
05162000001207065;Köhmweg 
05162000001207070;Lärchenweg 
05162000001207075;Leuffenweg 
05162000001207080;Marktstraße
05162000001207085;Nordstraße
05162000001207090;Tannenweg
05162000001207095;Wiesenstraße 
05162000001208000;Baumstraße 
05162000001209000;Am Fusseloch 
05162000001209005;Am Holzer Knoten 
05162000001209010;Am Lindenweg 
05162000001209015;Augustastraße 
05162000001209020;Hauptstraße 
05162000001209025;Rurstraße
05162000001209030;Sonnenweg 
05162000001209035;Schürfweg
05162000001209040;Vogelsang
05162000001209050;Zur Kapelle
05162000001209843;An Stessen
05162000001209844;Schlich
05162000001209845;Hochstraßer Acker
05162000001209850;An den zwei Enden
05162000001209861;Dycker Benden
05162000001209862;Auf den Kralshecken
05162000001209863;Weyer Gärten
05162000001209864;An der Eisenbahn
05162000001209865;Aldenhover Benden
05162000001209867;Am Stesser Broich
05162000001209869;Am Holzer Weg
05162000001209870;Am Sodenpfädchen
05162000001209871;Jüchen
05162000001209872;Am Kleinratherhof
05162000001209873;Am Dycker Feld
05162000001209874;Auf der Alten Hütte
05162000001209875;Am Merkes
05162000001209876;Auf'm alten Graben
05162000001209878;Zw.d.Dürselener Sode u.d.Hüll
05162000001209879;In der Schleide
05162000001209880;Am Hundspfad
05162000001209881;An der Sandschleide
05162000001209884;Hüttgeskliff
05162000001209885;Hermespfad
05162000001209886;Hinter Hahnen
05162000001209887;Am Jüchener Weg
05162000001209889;Auf den Hecken
05162000001209892;Kellershof
05162000001209895;Am Garzweiler Weg
05162000001209896;Am Mühlenpfad
05162000001209899;Auf'm Probst
