strassenschluessel;bezeichnung
05958000002407429;Am Echelnstein
05958000002407435;Gemarkung Canstein
05958000002407436;Dicken Platz
05958000002407437;Eichenweg
05958000002407438;Gartenstraße
05958000002407439;Große Schanze
05958000002407441;Heddinghauser Straße
05958000002407442;Kleine Schanze
05958000002407443;Frohntalweg
05958000002407444;Kohlgrunder Straße
05958000002407445;Köhlers Drift
05958000002407446;Marsberger Straße
05958000002407447;Neue Straße
05958000002407448;Auf der Höhe
05958000002407449;Auf der Hude
05958000002407450;Wallmenwiese
05958000002407451;Poststraße
05958000002407452;Schäferstraße
05958000002407453;Schulstraße
05958000002407454;Königstraße
05958000002407455;Zum Bauernscheid
05958000002407456;Zum hohen Dreisch
05958000002407457;Weinbergstraße
05958000002407458;Am Hopfenhof
05958000002407459;Gerhard-Brökel-Weg
05958000002407460;Hans-Watzke-Weg
05958000002407465;Gemarkung Erlinghausen
05958000002407466;Adorfer Weg
05958000002407467;Am Buchholz
05958000002407468;Am Knapp
05958000002407469;Beringhof
05958000002407470;Bischof-Kinold-Straße
05958000002407471;Eisensteinstraße
05958000002407472;Esbiker Straße
05958000002407473;Fuhrmannsweg
05958000002407474;Zur alten Wiese
05958000002407475;Hombourger Straße
05958000002407476;Hundebusch
05958000002407477;Immenbusch
05958000002407478;Klusweg
05958000002407479;Knappenweg
05958000002407480;Papenstraße
05958000002407481;Pfarrer-Koch-Straße
05958000002407482;Rennebusch
05958000002407483;Rennefeld
05958000002407484;Rische
05958000002407485;Unterm Klausknapp
05958000002407486;Uppsprunger Straße
05958000002407487;Wulwesecke
05958000002407488;Zollweg
05958000002407489;Zum Eckefeld
05958000002407490;Zur Heide
05958000002407491;Zur Wilhelmsruh
05958000002407492;Barbarastraße
05958000002407493;Hinterm Hagen
05958000002407494;Am Langen Path
05958000002407495;Northolter Straße
05958000002407515;Gemarkung Giershagen
05958000002407516;Am Sonneneck
05958000002407517;Gut Forst
05958000002407518;Hubertusstraße
05958000002407519;Knickweg
05958000002407520;Köster Drift
05958000002407521;Sundernstraße
05958000002407522;Zum Forst
05958000002407523;Zum Wildkamp
05958000002407525;Gemarkung Heddinghausen
05958000002407526;Helminghausen
05958000002407527;Am See
05958000002407528;Am Weiher
05958000002407529;Briloner Straße
05958000002407530;Diemeltalweg
05958000002407531;Gutsplatz
05958000002407532;Hinter'm Brandt
05958000002407533;In der Haue
05958000002407534;Padberger Straße
05958000002407535;Vor'm Schee
05958000002407536;Zum Birkenhof
05958000002407544;Gemarkung Helminghausen
05958000002407545;Leitmar
05958000002407546;Am Ehrenmal
05958000002407547;Am Homberg
05958000002407548;Auf der Alm
05958000002407549;Flessinghauser Straße
05958000002407550;Am Stadtberger Weg
05958000002407551;Teichstraße
05958000002407552;Zum Trompeter
05958000002407553;An den Kuckuckstannen
05958000002407575;Gemarkung Leitmar
05958000002407576;Am alten Tor
05958000002407577;Am Friedhof
05958000002407578;Am Galgenberg
05958000002407579;Am Pumpenstein
05958000002407580;Aschenstraße
05958000002407581;Bangerig
05958000002407582;Christine-Koch-Straße
05958000002407583;Diemelseestraße
05958000002407584;Korbacher Straße
05958000002407585;Kötterberg
05958000002407586;Neuer Hagen
05958000002407587;Oberhof
05958000002407588;Raumberger Weg
05958000002407589;Ringgraben
05958000002407590;Schindergraben
05958000002407591;St.Jordanusstraße
05958000002407592;Steinkuhlenweg
05958000002407593;Sparrenburg
05958000002407594;Trappweg
05958000002407595;Zur Obermühle
05958000002407596;Zum Kriesenberg
05958000002407597;Niedermühle
05958000002407625;Gemarkung Padberg
05958000002407626;Brückenstraße
05958000002407627;Cansteiner Straße
05958000002407628;Gildestraße
05958000002407629;Glockengrund
05958000002407630;Hinter den Höfen
05958000002407631;Im Pansgrund
05958000002407632;Orpestraße
05958000002407633;Richard-Schleimer-Straße
05958000002407634;Wilhelmshöhe
05958000002407640;Gemarkung Udorf
05958000002407641;Eresburgstraße
05958000002407642;Germanenweg
05958000002407643;Henry-Heide-Straße
05958000002407644;Münzstraße
05958000002407645;Jägerstraße
05958000002407646;Pagenstraße
05958000002407647;Brunnenstraße
05958000002407648;Kohlbettstraße
05958000002407649;Mönchhofstraße
05958000002407650;Kaiser-Karl-Platz
05958000002407651;Kupferstraße
05958000002407652;Schützenstraße
05958000002407653;Aufm Piggenpohl
05958000002407654;Lange Ricke
05958000002407655;Auf der Mauer
05958000002407656;Margaretental
05958000002407657;Nikolaistraße
05958000002407658;Schwarzenberg
05958000002407659;Kohlhagen
05958000002407660;Glindegrund
05958000002407661;Leitmarer Straße
05958000002407662;Altes Feld
05958000002407663;Zunftgasse
05958000002407664;Otto-Hein-Straße
05958000002407665;Dornliedstraße
05958000002407666;Pater-Rupert-Straße
05958000002407667;Auf der Momecke
05958000002407668;Sturmiusstraße
05958000002407669;Schwalbenweg
05958000002407670;Amselweg
05958000002407671;Am Stift
05958000002407672;Finkenweg
05958000002407673;Lerchenweg
05958000002407674;Ringstraße
05958000002407675;Talblick
05958000002407676;Rennuferstraße
05958000002407677;Tannenweg
05958000002407678;Vincentiusstraße
05958000002407679;Vorm Südtor
05958000002407680;Vor den Birken
05958000002407681;Wieringsen
05958000002407682;Zum Stephansberg
05958000002407683;Momecketal
05958000002407684;Goldaue
05958000002407685;Zum Eisenhammer
05958000002407687;Lülingshecke
05958000002407688;Markeweg
05958000002407690;Karolingerstraße
05958000002407691;Am Kirchenland
05958000002407692;Benediktstraße
05958000002407693;Diemelblick
05958000002407694;Propst-Metternich-Straße
05958000002407695;Rolandstraße
05958000002407696;Cheruskerweg
05958000002407697;Bredelarer Straße
05958000002407698;Bülberg
05958000002407699;Gansauweg
05958000002407700;Kattwinkel
05958000002407701;Zu den Brodwiesen
05958000002407702;Unterm Rittersprung
05958000002407720;Gemarkung Obermarsberg
05958000002407721;Am Bruch
05958000002407722;Am Park
05958000002407723;Antoniusstraße
05958000002407724;Eggeweg
05958000002407725;Forststraße
05958000002407726;Fürstenberger Straße
05958000002407727;Gärtner Straße
05958000002407728;Graseborn
05958000002407729;Goldbuschstraße
05958000002407730;Im Graben
05958000002407731;In den Stricken
05958000002407732;Kapellenstraße
05958000002407733;Kardinal-Jaeger-Straße
05958000002407734;Kirchwiesen
05958000002407735;Meerhofer Straße
05958000002407736;Osterberg
05958000002407737;Rummecketal
05958000002407738;Sametwiesen
05958000002407739;Schmiedegasse
05958000002407740;Überm Dorf
05958000002407741;Westfalenstraße
05958000002407742;Zur Essenthoer Mühle
05958000002407743;Zur Staubkequelle
05958000002407744;Aachener Straße
05958000002407745;Brüggestraße
05958000002407746;Brüsseler Straße
05958000002407747;Falkenweg
05958000002407748;Ostendestraße
05958000002407749;Waldstraße
05958000002407750;Pfarrer-Willmes-Straße
05958000002407751;Ettelgem Weg
05958000002407752;Am Stawinkel
05958000002407790;Gemarkung Essentho
05958000002407791;Am Buchenwald
05958000002407792;Am Dreswinkel
05958000002407793;Beethovenstraße
05958000002407794;Dalheimer Straße
05958000002407795;Dränkeweg
05958000002407796;Drosselgasse
05958000002407797;Elsterweg
05958000002407798;Fliederstraße
05958000002407799;Herfeldstraße
05958000002407800;Im Kesperbusch
05958000002407801;Kampstraße
05958000002407802;Lange Straße
05958000002407803;Laurentiusstraße
05958000002407804;Robert-Koch-Straße
05958000002407805;Sintfeldstraße
05958000002407806;Taubenweg
05958000002407807;Wiesenstraße
05958000002407808;Zu den Eichen
05958000002407809;Zum Nonnenbusch
05958000002407810;Zur Egge
05958000002407811;Zur Langen Grund
05958000002407812;Kurzer Weg
05958000002407813;Holunderweg
05958000002407814;Mozartstraße
05958000002407815;Blingen Wiese
05958000002407860;Gemarkung Meerhof
05958000002407861;Am Berge
05958000002407862;Am Wiesenhof
05958000002407863;Andreasplatz
05958000002407864;Auf dem Hüwel
05958000002407865;Bachstraße
05958000002407866;Felsbergstraße
05958000002407867;Grüne Aue
05958000002407868;Heitemeyerstraße
05958000002407869;In der Porte
05958000002407870;Johannesstraße
05958000002407871;Klostermannstraße
05958000002407872;Rittergasse
05958000002407873;Zu den drei Linden
05958000002407874;Zum Kesselberg
05958000002407875;Zum Waschhof
05958000002407876;Zur Hüffe
05958000002407930;Gemarkung Oesdorf
05958000002407932;Am Wehr
05958000002407933;An der Diemel
05958000002407934;Auf der Insel
05958000002407935;Steinweg
05958000002407936;Belgradstraße
05958000002407937;Dahlienweg
05958000002407938;Diemeldamm
05958000002407939;Graf-Stolberg-Straße
05958000002407940;Kasseler Straße
05958000002407941;Hoppenbeeke
05958000002407942;Hoppenberg
05958000002407943;Im Dahl
05958000002407944;Im Winkel
05958000002407945;Industriestraße
05958000002407946;Meierplatz
05958000002407947;An der Mühle
05958000002407948;Alter Postweg
05958000002407949;Püllweg
05958000002407950;Rosenstraße
05958000002407951;Schöne Aussicht
05958000002407952;Franziskusstraße
05958000002407953;Tulpenweg
05958000002407954;Vitusstraße
05958000002407955;Waldecker Straße
05958000002407956;Zum Karolinenhof
05958000002407957;Kastanienweg
05958000002407958;Lindenweg
05958000002407959;Akazienweg
05958000002407960;Birkenweg
05958000002407961;Buchenweg
05958000002407962;Ahornweg
05958000002407963;Eschenweg
05958000002407964;Kiefernweg
05958000002407965;Ulmenweg
05958000002407966;Dörpeder Mark
05958000002407999;Gemarkung Westheim
