strassenschluessel;bezeichnung
05766000001605781;Schmuckenberger Weg
05766000001605782;Schollenberg
05766000001605783;Schulstraße
05766000001605784;Am Schützenteich
05766000001605785;Im Siebenbürgen
05766000001605786;Stettiner Straße
05766000001605788;Strolle
05766000001605789;Tappengasse
05766000001605790;Turmstraße
05766000001605791;Ulmenallee
05766000001605792;Voechtingstraße
05766000001605793;Walkenmühle
05766000001605794;Weinberggasse
05766000001605795;Wesselweg
05766000001605796;Wienkestraße
05766000001605797;Im Seligen Winkel
05766000001605798;Schambrede
05766000001605799;Wassertwete
05766000001605800;Am Hamburger Berg
05766000001605801;Frohnauer Straße
05766000001605802;Hermsdorfer Straße
05766000001605803;Märkische Straße
05766000001605804;Reinickendorfer Straße
05766000001605805;Tegeler Straße
05766000001605806;Wittenauer Straße
05766000001605807;Industriestraße
05766000001605808;Zehlendorfer Straße
05766000001605809;Spandauer Straße
05766000001605810;Wilmersdorfer Straße
05766000001605811;Tempelhofer Straße
05766000001605812;Schöneberger Straße
05766000001605813;Kreuzberger Straße
05766000001605814;Neuköllner Straße
05766000001605815;Holstenhöfen
05766000001605816;Nassengrund
05766000001605817;Riechenberg
05766000001605818;Charlottenburger Straße
05766000001605819;Friedenauer Straße
05766000001605820;Lichterfelder Straße
05766000001605821;Steglitzer Straße
05766000001605822;Grunewalder Straße
05766000001605823;Auf den Kreuzen
05766000001605824;Elbinger Straße
05766000001605825;Kolberger Straße
05766000001605826;Am Rammbocke
05766000001605827;Auf dem Stollen
05766000001605828;Westerholz
05766000001605829;Köpenicker Weg
05766000001605830;Prenzlauer Straße
05766000001605831;Pankower Straße
05766000001605832;Treptower Straße
05766000001605833;Am Diestelbach
05766000001605834;Feldeggerser Weg
05766000001605835;Saulsiek
05766000001605837;Knickweg
05766000001605838;Bunerbergweg
05766000001605839;Plantagenweg
05766000001605840;Rothenkampweg
05766000001605841;Phoenix Contact Allee
05766000001605842;Nederlandpark
05766000001605843;Alter Dreschplatz
05766000001605844;Am Martiniturm
05766000001605845;Heinrich-Heine-Weg
05766000001605846;Zum Niederntor
05766000001605847;Am Sonnenhang
05766000001605851;Donoper Straße
05766000001605852;Hofdonop
05766000001605853;Auf der Höchte
05766000001605871;Nessenbergstraße
05766000001605872;Pappelallee
05766000001605881;Alter Postweg
05766000001605882;Auf dem Bake
05766000001605883;Bakweg
05766000001605884;Cappeler Straße
05766000001605885;Eggeweg
05766000001605886;Eichholzstraße
05766000001605887;Flötepfeife
05766000001605888;Gökerkamp
05766000001605889;Vahlhauser Straße
05766000001605890;Wehrener Straße
05766000001605891;Hämelweg
05766000001605892;Vor dem Hof
05766000001605911;Akazienweg
05766000001605912;Asternweg
05766000001605913;Brunnenweg
05766000001605914;Brüntruper Straße
05766000001605915;Drewesburg
05766000001605916;Ellern
05766000001605917;Huxoll
05766000001605918;Im Kirchenholz
05766000001605919;Kleinenmarper Straße
05766000001605920;Mossenberger Straße
05766000001605921;Obernkamp
05766000001605922;Pfarrgarten
05766000001605923;Residenzstraße
05766000001605924;Siekweg
05766000001605925;Tulpenweg
05766000001605926;Veilchenweg
05766000001605927;Wehmekamp
05766000001605928;Lilienweg
05766000001605961;Auf dem Knick
05766000001605962;Hauptstraße
05766000001605963;Im Schelp
05766000001605964;Donopberg
05766000001605971;Alte Chaussee
05766000001605972;Am Kirchfeld
05766000001605973;Burgstätte
05766000001605974;Hagendonop
05766000001605975;Kurze Wehme
05766000001605976;Lüdershofer Weg
05766000001605977;Niederkamp
05766000001605978;Tiemannskamp
05766000001605979;Gehrenberger Straße
05766000001605980;Leimweg
05766000001605981;Zum Kespohl
05766000001606025;Am Anger
05766000001606026;Friedensstraße
05766000001606027;Dienstweg
05766000001606028;Graben
05766000001606029;Habichtssiek
05766000001606030;Hiddensen
05766000001606031;Kixmühlenweg
05766000001606032;Klus
05766000001606033;Reinkental
05766000001606034;Schützenweg
05766000001606035;Südweg
05766000001606036;Winterbergstraße
05766000001606037;Wittenkamp
05766000001606038;Eichenkamp
05766000001606051;Alte Poststraße
05766000001606052;Am Hang
05766000001606053;Am Sportplatz
05766000001606054;An der Marpe
05766000001606055;Auf dem Flecken
05766000001606056;Dalborner Straße
05766000001606057;Bauernsiek
05766000001606058;Bergstraße
05766000001606059;Buschweg
05766000001606061;Erdbrucher Straße
05766000001606062;Fockenkamp
05766000001606063;Grenzweg
05766000001606064;Hahnenberg
05766000001606065;Heideweg
05766000001606066;Hestrup
05766000001606067;Im Südfeld
05766000001606068;Kampweg
05766000001606069;Köllerweg
05766000001606070;Kuhlschmiede
05766000001606071;Kurzer Weg
05766000001606072;Landwehr
05766000001606073;Mühlenbachstraße
05766000001606074;Neustadt
05766000001606075;Osterfeld
05766000001606076;Rotdornweg
05766000001606077;Selbecker Straße
05766000001606078;Stollberg
05766000001606079;Süntruper Feld
05766000001606080;Tantenweg
05766000001606081;Tegerstraße
05766000001606082;Turnhallenstraße
05766000001606083;Am Pielberge
05766000001606084;Bleomenpatt
05766000001606085;Zum Stecker
05766000001606086;Grasweg
05766000001606087;Auf dem Felde
05766000001606088;Wiethweg
05766000001606089;Auf der Koppel
05766000001606090;Hufeisenweg
05766000001606111;Am Bache
05766000001606112;Am Sauren Krug
05766000001606113;Amselweg
05766000001606114;Auf dem Kampe
05766000001606115;Auf der Heide
05766000001606116;Buschberg
05766000001606117;Drosselweg
05766000001606118;Finkenweg
05766000001606119;Höntruper Straße
05766000001606120;In der Howe
05766000001606121;Karrweg
05766000001606122;Meinberger Straße
05766000001606123;Untere Straße
05766000001606124;Reckenbruch
05766000001606125;Schwalbenweg
05766000001606126;Starenweg
05766000001606127;Sundertor
05766000001606128;Ahrensberg
05766000001606161;Am Königsbach
05766000001606163;Bauerngärtenweg
05766000001606164;Bierweg
05766000001606165;Bürgerweg
05766000001606166;Hofstraße
05766000001606167;Lortzingstraße
05766000001606168;Wellentruper Straße
05766000001606169;Am Lietholz
05766000001606170;Heckenrosenweg
05766000001606191;Am Eggeberg
05766000001606192;Am Grundgarten
05766000001606193;Am Hankenberg
05766000001606194;Blomberger Straße
05766000001606195;Detmolder Straße
05766000001606196;Dorfstraße
05766000001606197;Hainbachstraße
05766000001606198;In der Kuhle
05766000001606199;Kirchstraße
05766000001606200;Krumme Straße
05766000001606201;Lemgoer Straße
05766000001606202;Oststraße
05766000001606203;Schlesische Straße
05766000001606204;Waldstraße
05766000001606205;Wiesenstraße
05766000001606206;Wilbaser Weg
05766000001606207;Teichgarten
05766000001606208;Südstraße
05766000001606209;Zum Platenau
05766000001606210;Resting
05766000001606211;Grawinkel
05766000001606212;Friedhofsweg
05766000001606261;Alte Hofstraße
05766000001606262;Brächtkerberg
05766000001606263;Goldener Anker
05766000001606264;Marpestraße
05766000001606265;Töllweg
05766000001606266;Zur Hirtenkuhle
05766000001606267;Zur Windbreite
05766000001606281;Alter Burgweg
05766000001606282;Am Masper Teich
05766000001606283;Beller Straße
05766000001606284;Delbrücker Straße
05766000001606285;Gutsweg
05766000001606286;Kleine Siedlung
05766000001606287;Ringstraße
05766000001606288;Tintruper Straße
05766000001606289;Herrentruper Weg
05766000001606301;Ahornweg
05766000001606302;Bauerntor
05766000001606303;Fliederweg
05766000001606304;Talstraße
05766000001606311;Höhnerweg
05766000001606312;Kapellenweg
05766000001606313;Lindenstraße
05766000001606321;Am Hamberg
05766000001606322;Am Hohenberg
05766000001606323;Birkenweg
05766000001606324;Brandenburgerstraße
05766000001606325;Dahlbruch
05766000001606326;Eckerngarten
05766000001606327;Erlenweg
05766000001606328;Fasanenweg
05766000001606329;Ginsterweg
05766000001606330;Mittelstraße
05766000001606331;Mühlenstraße
05766000001606332;Schönfeldstraße
05766000001606333;Spielberg
05766000001606334;Steinsiek
05766000001606335;Tannenberg
05766000001606336;Taubenweg
05766000001606337;Triftenstraße
05766000001606338;Wartsberg
05766000001606339;Weidenweg
05766000001606340;Wiemannstraße
05766000001606341;Ehlerts Berg
05766000001606411;An der Asse
05766000001606412;Dollingsweg
05766000001606413;Drawenweg
05766000001606414;Ebsdorfer Straße
05766000001606415;Huxerweg
05766000001606416;Wilbaser Straße
05766000001606431;Auf der Höhe
05766000001606432;Brunsieker Weg
05766000001606433;Die Mesche
05766000001606434;Fensterweg
05766000001606435;Immenweg
05766000001606436;Masper Straße
05766000001606437;Reelkirchener Straße
05766000001606438;Unter den Eichen
05766000001606439;Vogtweg
05766000001606440;Zieglerstraße
05766000001606471;Alte Ortsstraße
05766000001606472;Am Mühlenfeld
05766000001606473;Dieksdamm
05766000001606474;Gröpperweg
05766000001606475;Haydnweg
05766000001606476;Istruper Straße
05766000001606477;Lohbraken
05766000001606478;Meierstraße
05766000001606479;Wanneweg
05766000001606480;Mozartweg
