strassenschluessel;bezeichnung
05562000003200800;Auf der Becke
05562000003200806;Auf der Herne
05562000003200819;Auf der Höhe
05562000003200832;Auf der Jungfernheide
05562000003200840;August-Cohaupt-Straße
05562000003200845;Augustinessenstraße
05562000003200858;August-Kaiser-Straße
05562000003200866;August-Schmidt-Ring
05562000003200871;Auguststraße
05562000003200873;August-Strunk-Weg
05562000003200884;Averdunkstraße
05562000003200889;Baas-Brathe-Weg
05562000003200893;Bäckergasse
05562000003200897;Bahnstraße
05562000003200910;Baltrumstraße
05562000003200923;Baumstraße
05562000003200936;Beckbruchweg
05562000003200949;Becklemer Weg
05562000003200962;Beethovenstraße
05562000003200975;Behringstraße
05562000003200983;Bei Sankt Peter
05562000003200988;Beisinger Weg
05562000003201001;Berghäuser Straße
05562000003201014;Bergknappenstraße
05562000003201027;Bergmannssonne
05562000003201040;Bergstraße
05562000003201044;Bernhard-Eichholz-Straße
05562000003201047;Bernhard-Lühn-Weg
05562000003201049;Bert-Brecht-Straße
05562000003201051;Bertrandishof
05562000003201052;Bettina-von-Arnim-Weg
05562000003201053;Beuthener Straße
05562000003201066;Biberweg
05562000003201070;Bielefelder Weg
05562000003201079;Birgit-Blank-Straße
05562000003201092;Birkenweg
05562000003201105;Bismarckplatz
05562000003201118;Bismarckstraße
05562000003201131;Bladenhorster Straße
05562000003201144;Blitzkuhlenstraße
05562000003201157;Blücherstraße
05562000003201170;Blumenthalallee
05562000003201183;Bochumer Straße
05562000003201196;Bockholter Straße
05562000003201209;Bodelschwinghstraße
05562000003201222;Börster Hegge
05562000003201235;Börster Weg
05562000003201248;Böttcherstraße
05562000003201261;Bonhoefferstraße
05562000003201274;Bootsstraße
05562000003201287;Borkumstraße
05562000003201300;Bozener Straße
05562000003201313;Brahmsstraße
05562000003201319;Brakeler Weg
05562000003201326;Brandstraße
05562000003201339;Brandströmstraße
05562000003201352;Breitenbruch
05562000003201365;Breite Straße
05562000003201378;Brelohstraße
05562000003201391;Breslauer Straße
05562000003201404;Breuskesbachstraße
05562000003201410;Briloner Weg
05562000003201417;Brinkstraße
05562000003201430;Bromberger Straße
05562000003201443;Bruchweg
05562000003201456;Brucknerstraße
05562000003201469;Brückenstraße
05562000003201482;Brüninghoff
05562000003201495;Bruktererstraße
05562000003201508;Brunnenstraße
05562000003201521;Brunostraße
05562000003201534;Buddestraße
05562000003201547;Bülowstraße
05562000003201560;Buernkamp
05562000003201573;Bunsenstraße
05562000003201586;Burgstraße
05562000003201599;Buschweg
05562000003201612;Bussardstraße
05562000003201625;Cäcilienhöhe
05562000003201631;Campus Blumenthal
05562000003201638;Canisiusstraße
05562000003201646;Carl-Orff-Weg
05562000003201651;Carl-Still-Straße
05562000003201664;Caspersgäßchen
05562000003201677;Castroper Straße
05562000003201690;Charlottenburger Straße
05562000003201703;Chattenstraße
05562000003201716;Cheruskerstraße
05562000003201721;Christine-Englerth-Straße
05562000003201729;Christophorusweg
05562000003201742;Christophstraße
05562000003201755;Christoph-Kirschner-Straße
05562000003201768;Cimbernstraße
05562000003201781;Clausiusstraße
05562000003201787;Clergetstraße
05562000003201791;Cranger Straße
05562000003201794;Dachsweg
05562000003201807;Dahlienweg
05562000003201820;Daimlerstraße
05562000003201827;Dechant-Wessing-Straße
05562000003201833;Devensstraße
05562000003201846;Dickebank
05562000003201859;Dieselstraße
05562000003201872;Dordrechtring
05562000003201879;Doriderweg
05562000003201885;Dornröschenweg
05562000003201898;Dorotheenstieg
05562000003201911;Dorstener Straße
05562000003201924;Dortmunder Straße
05562000003201937;Douaistraße
05562000003201950;Dr.-Isbruch-Straße
05562000003201954;Dr.-Helene-Kuhlmann-Park
05562000003201959;Dr.-Helene-Weber-Straße
05562000003201963;Drissenplatz
05562000003201976;Drosselstraße
05562000003201989;Drostehof
05562000003202002;Dünnebank
05562000003202015;Düppelstraße
05562000003202028;Dürerstraße
05562000003202041;Dunantstraße
05562000003202054;Ebbinghäuser Straße
05562000003202067;Eberhardstraße
05562000003202080;Eckstraße
05562000003202087;Edith-Stein-Weg
05562000003202093;Eduard-Pape-Straße
05562000003202106;Egerstraße
05562000003202119;Ehlingstraße
05562000003202124;Eichendorffweg
05562000003202132;Eichenweg
05562000003202145;Eifelstraße
05562000003202158;Elbestraße
05562000003202171;Elisabethstraße
05562000003202184;Elper Weg
05562000003202197;Emilstraße
05562000003202202;Emma-Lobeck-Weg
05562000003202210;Emscherbruch
05562000003202223;Emscherstraße
05562000003202236;Emschertalweg
05562000003202242;Emsgasse
05562000003202249;Engelbertstraße
05562000003202262;Erichstraße
05562000003202269;Erich-Wolfram-Straße
05562000003202275;Erlbruch
05562000003202281;Erlemannskamp
05562000003202288;Erlenweg
05562000003202301;Ernst-Abbe-Weg
05562000003202314;Ernst-Reuter-Straße
05562000003202327;Eschenweg
05562000003202340;Espenweg
05562000003202353;Esseler Straße
05562000003202366;Eugenstraße
05562000003202379;Euingsfeld
05562000003202392;Eulenstraße
05562000003202395;Europaplatz
05562000003202398;Ewaldstraße
05562000003202405;Falkenstraße
05562000003202418;Farnstraße
05562000003202431;Fasanenweg
05562000003202444;Fehmarnweg
05562000003202457;Feldstraße
05562000003202470;Ferdinandstraße
05562000003202483;Fichtenstraße
05562000003202496;Finefrau
05562000003202509;Flachsbeckweg
05562000003202522;Fliederbusch
05562000003202535;Fliednerstraße
05562000003202540;Florian-Polubinski-Weg
05562000003202548;Flutstraße
05562000003202561;Föhrstraße
05562000003202574;Forellstraße
05562000003202587;Forststraße
05562000003202590;Ewaldstraße
05562000003202600;Frankenweg
05562000003202613;Franz-Bracht-Straße
05562000003202626;Franz-Hitze-Straße
05562000003202639;Franziskanerstraße
05562000003202652;Franzstraße
05562000003202665;Fraunhoferstraße
05562000003202678;Freiherr-vom-Stein-Straße
05562000003202691;Friedenstraße
05562000003202704;Friedhofstraße
05562000003202717;Friedrich-Ebert-Straße
05562000003202725;Friedrich-List-Weg
05562000003202730;Friedrichstraße
05562000003202743;Friesenstraße
05562000003202756;Fritz-Husemann-Straße
05562000003202769;Fröbelstraße
05562000003202782;Froschkönigweg
05562000003202795;Funkestraße
05562000003202808;Galileistraße
05562000003202821;Gartenstraße
05562000003202834;Gasstraße
05562000003202840;Geesmanns Kotten
05562000003202844;Geertsfeld
05562000003202847;Geitenfeld
05562000003202860;Geitling
05562000003202873;Gerberstraße
05562000003202886;Gerhardstraße
05562000003202899;Gerhart-Hauptmann-Straße
05562000003202912;Gersdorffstraße
05562000003202925;Gertrudisplatz
05562000003202938;Gertrudisstraße
05562000003202951;Geschwister-Scholl-Straße
05562000003202957;Geseker Weg
05562000003202964;Giebelsweg
05562000003202977;Gleiwitzer Straße
05562000003202990;Gluckstraße
05562000003203003;Glückaufstraße
05562000003203016;Gneisenaustraße
05562000003203029;Görresstraße
05562000003203042;Goethestraße
05562000003203055;Gotenhof
05562000003203068;Grafenwall
05562000003203081;Graudenzer Straße
05562000003203094;Graveloher Weg
05562000003203107;Grazer Straße
05562000003203120;Gregorstraße
05562000003203133;Grillostraße
05562000003203146;Große Geldstraße
05562000003203159;Große-Perdekamp-Straße
05562000003203172;Grüner Weg
05562000003203185;Grullbadstraße
05562000003203198;Gustav-Freytag-Straße
05562000003203211;Gustavstraße
05562000003203224;Haardblick
05562000003203237;Haaslohstraße
05562000003203250;Habichtstraße
05562000003203263;Hackenbruch
05562000003203276;Händelstraße
05562000003203289;Hagemannstraße
05562000003203302;Halterner Straße
05562000003203315;Hammer Straße
05562000003203328;Hamsterweg
05562000003203341;Hans-Böckler-Straße
05562000003203343;Hansemannweg
05562000003203345;Hansering
05562000003203354;Hans-im-Glück-Straße
05562000003203358;Hans-Mugrauer-Straße
05562000003203367;Haraldstraße
05562000003203380;Hardtstraße
05562000003203385;Harkorthof
05562000003203393;Harpener Straße
05562000003203406;Haselnußweg
05562000003203411;Hasenweg
05562000003203419;Hauerstraße
05562000003203432;Haunersfeldweg
05562000003203445;Haydnstraße
05562000003203458;Heidestraße
05562000003203471;Heilige-Geist-Straße
05562000003203484;Heiligenkamp
05562000003203491;Heinrich-Heine-Straße
05562000003203497;Heinrich-Hertz-Straße
05562000003203510;Heinrich-Imbusch-Straße
05562000003203513;Heinrich-Imig-Straße
05562000003203523;Heinrich-Pardon-Straße
05562000003203536;Heinrichstraße
05562000003203540;Heintzmannstiege
05562000003203543;Helenenstraße
05562000003203549;Helgolandstraße
05562000003203562;Hellbachstraße
05562000003203575;Helmholtzstraße
05562000003203581;Helmut-Siering-Straße
05562000003203588;Henrichenburger Straße
05562000003203601;Herbertstraße
05562000003203614;Herderstraße
05562000003203619;Herforder Weg
05562000003203627;Hermann-Bresser-Straße
05562000003203640;Hermann-Löns-Weg
05562000003203653;Hermannstraße
05562000003203666;Herner Straße
05562000003203679;Herrenstraße
05562000003203692;Hertener Straße
05562000003203705;Herzogswall
05562000003203718;Hestermannweg
05562000003203731;Hiberniastraße
05562000003203744;Hillen
05562000003203757;Hillerfeldmark
05562000003203763;Hindemithweg
05562000003203770;Hinnebecke
05562000003203783;Hinsbergstraße
05562000003203790;Hintere Gärten
05562000003203796;Hirtenstraße
05562000003203809;Hobergsweg
05562000003203822;Hochfeld
05562000003203835;Hochlarmarkstraße
05562000003203848;Hochlartalweg
05562000003203861;Hochstraße
05562000003203874;Höhenweg
05562000003203887;Hölderlinstraße
05562000003203895;Höxterweg
05562000003203897;Hohbrink
05562000003203900;Hohenfeldweg
05562000003203913;Hohenhorster Weg
05562000003203926;Hohenzollernstraße
05562000003203939;Hoher Steinweg
05562000003203952;Hohe Straße
05562000003203961;Hohwiese
05562000003203965;Holbeinweg
05562000003203978;Holthoffstraße
05562000003203991;Holtkamp
05562000003204004;Holunderweg
05562000003204017;Holzheide
05562000003204030;Holzmarkt
05562000003204043;Holzstraße
05562000003204049;Hoogeweg
05562000003204053;Horneburger Straße
05562000003204056;Horster Weg
05562000003204069;Horsthauser Straße
05562000003204082;Hubertusstraße
05562000003204095;Hülshoffstraße
05562000003204108;Hüserstraße
05562000003204121;Hufschmiedstraße
05562000003204125;Im Emscherbruch
05562000003204134;Hugostraße
05562000003204147;Hukesteinstraße
05562000003204160;Hummeltenbrink
05562000003204173;Humperdinckstraße
05562000003204186;Hunsrückstraße
05562000003204199;Ickerottweg
05562000003204203;Idastraße
05562000003204212;Iltisweg
05562000003204225;Im Bogen
05562000003204238;Im Büschken
05562000003204244;Im Hampffeld
05562000003204251;Im Heidekämpchen
05562000003204264;Im Heidkamp
05562000003204277;Im Hinsberg
05562000003204282;Im Höfken
05562000003204290;Im Hultenkamp
05562000003204303;Im Kley
05562000003204316;Im Kuniberg
05562000003204329;Immenkamp
05562000003204342;Im Pasch
05562000003204355;Im Paßkamp
05562000003204368;Im Pothgraben
05562000003204381;Im Reitwinkel
05562000003204394;Im Riedekamp
05562000003204407;Im Rom
05562000003204420;Im Romberg
05562000003204433;Im Stübbenberg
05562000003204446;Im Südbruch
05562000003204459;Im Wittbusch
05562000003204472;In den Heuwiesen
05562000003204479;In der Eggeried
05562000003204485;In der Mährenfurt
05562000003204492;In der Mark
05562000003204495;Ingeborg-Roel-Weg
05562000003204498;Innsbrucker Straße
05562000003204511;Jägerstraße
05562000003204524;Jahnstraße
05562000003204537;Johannes-Janssen-Straße
05562000003204540;Johannes-Kampmeyer-Weg
05562000003204550;Johannesstraße
05562000003204555;Johannes-Werners-Straße
05562000003204563;Johann-Strauß-Straße
05562000003204576;Joh.-Sebastian-Bach-Straße
05562000003204579;Josef-Hellermann-Weg
05562000003204582;Josef-Kipp-Stiege
05562000003204589;Josefstraße
05562000003204602;Josef-Wulff-Straße
05562000003204615;Jostesstraße
05562000003204628;Juiststraße
05562000003204634;Juliastraße
05562000003204637;Julius-Buchröder-Straße
05562000003204638;Julius-Rohmann-Straße
05562000003204641;Kaebelstraße
05562000003204654;Kärntener Straße
05562000003204667;Käthe-Kollwitz-Straße
05562000003204680;Kaiserwall
05562000003204693;Kampmannsweg
05562000003204706;Kampstraße
05562000003204719;Kanalstraße
05562000003204732;Kapellenstraße
05562000003204745;Karawankenweg
05562000003204758;Kardinal-von-Galen-Straße
05562000003204771;Karl-Friedrich-Gauß-Straße
05562000003204784;Karlsbader Straße
05562000003204797;Karlstraße
05562000003204810;Karl-Wagenfeld-Straße
05562000003204823;Katharinenstraße
05562000003204836;Kellerstraße
05562000003204849;Kemnastraße
05562000003204862;Keplerstraße
05562000003204875;Kirchhofstraße
05562000003204888;Kirchplatz
05562000003204901;Kirchstraße
05562000003204905;Kirschgärten
05562000003204914;Klagenfurter Weg
05562000003204921;Klarastraße
05562000003204927;Klausenerstraße
05562000003204940;Kleine Geldstraße
05562000003204953;Kleinherner Straße
05562000003204966;Kleistweg
05562000003204979;Klemensstraße
05562000003204992;Kleynmansstraße
05562000003205005;Klinkerstraße
05562000003205018;Klosterstraße
05562000003205031;Kneippstraße
05562000003205044;Kölner Straße
05562000003205057;König-Ludwig-Straße
05562000003205070;Königsbank
05562000003205083;Königsberger Straße
05562000003205096;Königstraße
05562000003205109;Königswall
05562000003205122;Körnerplatz
05562000003205135;Kohlkamp
05562000003205148;Kolberger Straße
05562000003205161;Kolpingstraße
05562000003205169;Konrad-Adenauer-Platz
05562000003205174;Konradstraße
05562000003205187;Kopernikusstraße
05562000003205200;Kreuzstraße
05562000003205213;Kreymühlenweg
05562000003205219;Krüppeleichen
05562000003205226;Krumme Straße
05562000003205239;Küferstraße
05562000003205252;Kühlstraße
05562000003205265;Küstriner Straße
05562000003205278;Kunibertistraße
05562000003205291;Kurfürstenwall
05562000003205297;Kurt-Oster-Straße
05562000003205298;Kurt-Schumacher-Allee
05562000003205301;Kurt-Weill-Weg
05562000003205304;Lahnstraße
05562000003205317;Lampengäßchen
05562000003205330;Landschützstraße
05562000003205343;Landwehr
05562000003205356;Langeoogstraße
05562000003205369;Lange Wanne
05562000003205382;Langobardenstraße
05562000003205395;Lansingfeld
05562000003205408;Laurentiusstraße
05562000003205421;Lechtappenweg
05562000003205434;Leibnizstraße
05562000003205440;Leineweberstraße
05562000003205443;Lemgoer Weg
05562000003205447;Lenaustraße
05562000003205460;Lennestraße
05562000003205473;Leonhardstraße
05562000003205486;Leopoldstraße
05562000003205499;Lessingstraße
05562000003205512;Letterhausstraße
05562000003205525;Leusbergstraße
05562000003205538;Lichtenberger Straße
05562000003205551;Liebfrauenstraße
05562000003205556;Liebigstraße
05562000003205564;Lilienweg
05562000003205569;Lily-Braun-Weg
05562000003205577;Limperstraße
05562000003205585;Lina-Endmann-Weg
05562000003205590;Lindenhof
05562000003205603;Lindenstraße
05562000003205616;Linzer Straße
05562000003205629;Lipperlandstraße
05562000003205642;Lippestraße
05562000003205650;Lippstädter Weg
05562000003205653;Lise-Meitner-Straße
05562000003205655;Lisztstraße
05562000003205668;Löhrgasse
05562000003205681;Löhrhof
05562000003205694;Löhrhofstraße
05562000003205707;Loemühlenweg
05562000003205720;Löntroper Weg
05562000003205733;Lohweg
05562000003205746;Lortzingstraße
05562000003205750;Lucia-Grewe-Straße
05562000003205759;Ludgerusstraße
05562000003205765;Ludwig-Erhard-Allee
05562000003205772;Ludwig-Przelutzki-Straße
05562000003205785;Ludwig-Richter-Straße
05562000003205790;Ludwig-Rosenberg-Straße
05562000003205798;Lülfstraße
05562000003205811;Luisenstraße
05562000003205824;Magdalenenstraße
05562000003205837;Mainstraße
05562000003205850;Marderweg
05562000003205863;Marfeldstraße
05562000003205876;Margaretenstraße
05562000003205882;Marianne-Weber-Weg
05562000003205884;Maria-May-Straße
05562000003205885;Maria-von-Linden-Straße
05562000003205889;Marie-Juchacz-Straße
05562000003205902;Marienburger Straße
05562000003205915;Marienstraße
05562000003205923;Maringer Straße
05562000003205928;Markenweg
05562000003205941;Markomannenstraße
05562000003205954;Markt
05562000003205967;Marler Straße
05562000003205980;Martinistraße
05562000003205993;Matthiasstraße
05562000003206006;Mausegatt
05562000003206019;Max-Planck-Straße
05562000003206032;Maybachhof
05562000003206045;Maybachstraße
05562000003206058;Meisenweg
05562000003206065;Mellumer Weg
05562000003206071;Memelstraße
05562000003206084;Menzelstraße
05562000003206097;Merveldtstraße
05562000003206110;Michaelstraße
05562000003206123;Milchpfad
05562000003206127;Mindener Weg
05562000003206130;Misgeldstraße
05562000003206136;Mittelstraße
05562000003206149;Mittlere Mühle
05562000003206162;Möhnestraße
05562000003206175;Mörikeweg
05562000003206188;Moltkestraße
05562000003206194;Mont-Cenis-Straße
05562000003206201;Moselstraße
05562000003206214;Mozartstraße
05562000003206227;Mühlenstraße
05562000003206240;Münsterlandstraße
05562000003206253;Münsterstraße
05562000003206266;Muesfeldstraße
05562000003206270;Mulvanyring
05562000003206279;Nahestraße
05562000003206292;Neckarstraße
05562000003206305;Neißestraße
05562000003206318;Nelkenweg
05562000003206331;Nesselrodestraße
05562000003206344;Neuhillen
05562000003206357;Neustraße
05562000003206363;Neuwerkstraße
05562000003206367;Newtonweg
05562000003206370;Nieberdingstraße
05562000003206383;Niederstraße
05562000003206396;Nieringstraße
05562000003206409;Nonnenbuschweg
05562000003206422;Nonnenerlen
05562000003206435;Nordcharweg
05562000003206448;Norderneystraße
05562000003206461;Nordseestraße
05562000003206474;Nordstraße
05562000003206487;Oberlinstraße
05562000003206500;Oberstraße
05562000003206513;Oderstraße
05562000003206526;Ölpfad
05562000003206539;Oergrenze
05562000003206552;Oerweg
05562000003206565;Ohmstraße
05562000003206578;Onkensruh
05562000003206591;Ortloh-Nord
05562000003206604;Ortlohstraße
05562000003206617;Ossenbergweg
05562000003206630;Ostcharweg
05562000003206643;Ostseestraße
05562000003206656;Otto-Burrmeister-Allee
05562000003206669;Otto-Hue-Straße
05562000003206682;Ottostraße
05562000003206688;Otto-Wels-Straße
05562000003206695;Ovelgönnestraße
05562000003206708;Overbergstraße
05562000003206712;Paderborner Weg
05562000003206721;Panhütterweg
05562000003206734;Pappelallee
05562000003206747;Paul-Schürholz-Straße
05562000003206760;Paulsörter
05562000003206766;Paulusanger
05562000003206773;Paulusstraße
05562000003206779;Paulus-Tillmann-Platz
05562000003206786;Pellwormstraße
05562000003206799;Penningsstraße
05562000003206812;Pestalozzistraße
05562000003206825;Pfingstmannstraße
05562000003206838;Philipp-Nicolai-Platz
05562000003206844;Philipp-Reis-Straße
05562000003206851;Piusstraße
05562000003206858;Plantenbergweg
05562000003206864;Plaßhofsbank
05562000003206877;Pöppinghäuser Straße
05562000003206890;Poststraße
05562000003206903;Prestonstraße
05562000003206916;Professor-Knipping-Straße
05562000003206929;Professor-Schulte-Straße
05562000003206942;Querstraße
05562000003206955;Raiffeisenstraße
05562000003206968;Randebrockstraße
05562000003206981;Rathausplatz
05562000003206994;Regerstraße
05562000003207007;Reginastraße
05562000003207020;Reichensteinstraße
05562000003207033;Reiffstraße
05562000003207046;Reinersstraße
05562000003207059;Reißingstraße
05562000003207072;Reiterweg
05562000003207085;Reitzensteinstraße
05562000003207098;Resselstraße
05562000003207111;Rheinlandstraße
05562000003207124;Rheinstraße
05562000003207131;Ricarda-Huch-Weg
05562000003207137;Richardstraße
05562000003207150;Richard-Wagner-Straße
05562000003207163;Rietstraße
05562000003207176;Ringofen
05562000003207202;Rittbörden
05562000003207215;Robert-Koch-Straße
05562000003207228;Robertstraße
05562000003207241;Rochusstraße
05562000003207254;Röllinghäuser Straße
05562000003207267;Röntgenstraße
05562000003207273;Ronshauser Straße
05562000003207280;Roonstraße
05562000003207293;Rosenstraße
05562000003207299;Rosterge Mühle
05562000003207306;Rotkäppchenweg
05562000003207319;Rottkämpe
05562000003207332;Rottstraße
05562000003207338;Rübenkamp
05562000003207345;Rügenstraße
05562000003207351;Rüthener Weg
05562000003207358;Ruhrstraße
05562000003207365;Rumplerstraße
05562000003207371;Rutenweg
05562000003207384;Saarstraße
05562000003207397;Sachsenstraße
05562000003207410;Salentinstraße
05562000003207423;Salzburger Straße
05562000003207436;Sandweg
05562000003207444;Sankt-Barbara-Straße
05562000003207449;Sankt-Markus-Platz
05562000003207462;Sankt-Suitbert-Platz
05562000003207475;Sarnsbank
05562000003207488;Sauerbruchstraße
05562000003207501;Sauerlandstraße
05562000003207507;Scharhörnweg
05562000003207514;Scharweg
05562000003207527;Schaumburgstraße
05562000003207540;Scheffelweg
05562000003207553;Schernenweg
05562000003207566;Schieferbank
05562000003207579;Schillerstraße
05562000003207592;Schimmelsheider Weg
05562000003207598;Schlagheckeweg
05562000003207605;Schlepperstraße
05562000003207618;Schleusenstraße
05562000003207631;Schlingweg
05562000003207644;Schlägel-und-Eisen-Straße
05562000003207650;Schmalkalder Straße
05562000003207657;Schneewittchenring
05562000003207670;Schöneberger Straße
05562000003207683;Schreberweg
05562000003207696;Schubertstraße
05562000003207709;Schützenstraße
05562000003207722;Schulstraße
05562000003207735;Schumannstraße
05562000003207748;Schwalbenstraße
05562000003207758;Schwerter Weg
05562000003207761;Schwertfegergasse
05562000003207774;Sedanstraße
05562000003207779;Seidenkotten
05562000003207787;Senghorst
05562000003207793;Senheimer Straße
05562000003207799;Sibylla-Merian-Straße
05562000003207800;Sieben Quellen
05562000003207813;Siegerlandstraße
05562000003207826;Siemensstraße
05562000003207839;Siepenheide
05562000003207852;Siestedde
05562000003207865;Sigambrerstraße
05562000003207878;Silcherstraße
05562000003207884;Soester Weg
05562000003207891;Sonnenschein
05562000003207904;Sonntagstraße
05562000003207917;Spandauer Straße
05562000003207930;Spanenkamp
05562000003207935;Spanenkampswiese
05562000003207943;Speckhorner Straße
05562000003207956;Sperberstraße
05562000003207969;Spichernstraße
05562000003207982;Spiekeroogstraße
05562000003207995;Spitzwegstraße
05562000003208004;Springkamp
05562000003208008;Springstraße
05562000003208021;Stadtgarten
05562000003208034;Stauffenbergstraße
05562000003208047;Stegerwaldstraße
05562000003208060;Steigerstraße
05562000003208073;Steinstraße
05562000003208086;Stellmacherstraße
05562000003208099;Stenkhoffstraße
05562000003208106;Sterngasse
05562000003208112;Stettiner Straße
05562000003208125;Stresemannplatz
05562000003208138;Strünkedestraße
05562000003208151;Stuckenbuschstraße
05562000003208164;Stuckengründe
05562000003208177;Suderwichstraße
05562000003208190;Südstraße
05562000003208203;Suitbertstraße
05562000003208216;Surmannskamp
05562000003208229;Syltstraße
05562000003208242;Talstraße
05562000003208255;Tannenhof
05562000003208268;Tannenstraße
05562000003208281;Taubenstraße
05562000003208294;Tellstraße
05562000003208307;Tempelhofer Straße
05562000003208320;Teutonenstraße
05562000003208333;Theodor-Esch-Straße
05562000003208346;Theodor-Körner-Straße
05562000003208359;Thomasstraße
05562000003208372;Thorner Straße
05562000003208385;Tiefer Pfad
05562000003208398;Tiroler Straße
05562000003208411;Töpferplatz
05562000003208424;Treptower Straße
05562000003208437;Tulpenweg
05562000003208450;Turmstraße
05562000003208463;Uferstraße
05562000003208476;Uhlandstraße
05562000003208489;Uhlenheidestraße
05562000003208502;Uhlenhorst
05562000003208515;Ulmenstraße
05562000003208528;Ulrichstraße
05562000003208535;Unterm Berge
05562000003208541;Unterstraße
05562000003208554;Van-der-Klee-Stiege
05562000003208567;Vennheidestraße
05562000003208580;Verdistraße
05562000003208593;Vinckestraße
05562000003208606;Virchowstraße
05562000003208619;Vockeradtstraße
05562000003208632;Volmestraße
05562000003208645;Von-Bruchhausen-Straße
05562000003208652;Von-der-Heydt-Straße
05562000003208658;Von-Ketteler-Straße
05562000003208671;Von-Weber-Straße
05562000003208684;Vorderbruchstraße
05562000003208697;Waisenhausstraße
05562000003208710;Waldstraße
05562000003208723;Walkmühlenweg
05562000003208736;Walter-Wenthe-Straße
05562000003208740;Walter-Zillessen-Weg
05562000003208749;Wangeroogestraße
05562000003208762;Wanner Straße
05562000003208765;Warburger Weg
05562000003208775;Warthestraße
05562000003208788;Wasserbank
05562000003208801;Weichselstraße
05562000003208814;Weidestraße
05562000003208827;Weißenburgstraße
05562000003208840;Werkstättenstraße
05562000003208844;Werler Weg
05562000003208853;Weserstraße
05562000003208866;Wesmarstraße
05562000003208879;Westcharweg
05562000003208892;Westerholter Weg
05562000003208905;Westerwaldstraße
05562000003208918;Westfalenstraße
05562000003208931;Westring
05562000003208944;Wibbeltstraße
05562000003208957;Wichernstraße
05562000003208970;Wickingplatz
05562000003208983;Wickingstraße
05562000003208996;Widukindstraße
05562000003209009;Wielandstraße
05562000003209022;Wiener Straße
05562000003209035;Wiesenstraße
05562000003209048;Wiethofstraße
05562000003209061;Wiggermannstraße
05562000003209074;Wildermannstraße
05562000003209076;Wilhelm-Bitter-Platz
05562000003209080;Wilhelm-Geck-Straße
05562000003209087;Wilhelminenstraße
05562000003209100;Wilhelm-Leuschner-Straße
05562000003209113;Wilhelmstraße
05562000003209120;Wilhelm-Webels-Straße
05562000003209123;Willy-Brandt-Park
05562000003209126;Windthorststraße
05562000003209139;Winnlohstraße
05562000003209152;Wörthstraße
05562000003209165;Wupperstraße
05562000003209178;Zechenstraße
