strassenschluessel;bezeichnung
05378000001205672;Lindenweg
05378000001205673;Lindlarer Straße
05378000001205674;Neuer Weg
05378000001205675;Tannenweg
05378000001205676;Wipperfürther Straße
05378000001205677;Zu den Birken
05378000001205678;Zum Wickchen
05378000001205679;Zur Buche
05378000001205680;Zur Eiche
05378000001205681;Zur Fichte
05378000001205682;Zur Kiefer
05378000001205683;Zur Sülz
05378000001205684;Lindlarer Straße
05378000001205691;Kalsbach
05378000001205692;Kölner Straße
05378000001205693;Königsspitzer Straße
05378000001205694;Oberossenbach
05378000001205695;Richerzhagener Straße
05378000001205696;Unterossenbach
05378000001205697;Kotzberg
05378000001205701;Grüner Winkel
05378000001205702;Heiligenstock
05378000001205703;Im Heider Feld
05378000001205704;Offermannsheider Straße
05378000001205705;Zur Linde
05378000001205710;Enkeln
05378000001205711;Erlenbusch
05378000001205712;Esbach
05378000001205713;Forsten
05378000001205715;Wipperfürther Straße
05378000001205716;Gerhardsberg
05378000001205717;Grundermühle
05378000001205718;Haasbach
05378000001205719;Häcksbilstein
05378000001205720;Hägen
05378000001205721;Häuschen
05378000001205722;Hachenberger Weg
05378000001205724;Hauserhof
05378000001205725;Hechelkotten
05378000001205726;Heid
05378000001205727;Hembach
05378000001205729;Kölner Straße
05378000001205731;Buschweg
05378000001205732;Cliev
05378000001205733;Engelsgasse
05378000001205734;Herrenhöhe
05378000001205735;Kölner Straße
05378000001205736;Kölner Straße
05378000001205737;Auf der Wiese
05378000001205740;Höchsten
05378000001205741;Hörnen
05378000001205743;Holl
05378000001205744;Holz
05378000001205745;Hommermühle
05378000001205746;Hove
05378000001205748;Hähn
05378000001205749;In den Dellen
05378000001205750;Offermannsheider Straße
05378000001205752;Welpertsiefen
05378000001205755;Heidschlade
05378000001205756;Hungenbach
05378000001205758;Kölner Straße
05378000001205760;Johannesberg
05378000001205762;Im Hassel
05378000001205763;Sülzblick
05378000001205764;Wipperfürther Straße
05378000001205768;Kaas
05378000001205769;Körschsiefen
05378000001205770;Kohlgrube
05378000001205771;Kuddenberg
05378000001205773;Ahlenbachermühle
05378000001205774;Am Halfenberg
05378000001205775;Am Hang
05378000001205776;Am Lindchen
05378000001205777;Am Wiedenhof
05378000001205778;Annaweg
05378000001205779;Antoniushöhe
05378000001205780;Apolloniaweg
05378000001205781;Bergstraße
05378000001205782;Erlenweg
05378000001205783;Eschenweg
05378000001205784;Hülsensteeg
05378000001205785;Im Heidchen
05378000001205786;Im Winkel
05378000001205787;Johannesstraße
05378000001205788;Kastanienweg
05378000001205789;Kirchplatz
05378000001205790;Marienweg
05378000001205791;Marktfeld
05378000001205792;Olpener Straße
05378000001205793;Rotdornweg
05378000001205794;Talblick
05378000001205795;Wermelskirchener Straße
05378000001205796;Wipperfürther Straße
05378000001205797;Om Knupp
05378000001205798;Im Helpenthal
05378000001205800;Dr.-Edith-Weyde-Straße
05378000001205801;Zum Tierheim
05378000001205805;Kölner Straße
05378000001205806;Kölner Straße
05378000001205807;Lenzholz
05378000001205808;Meiersberg
05378000001205809;Meiswinkel
05378000001205811;Börscher Straße
05378000001205812;Gerhart-Hauptmann-Straße
05378000001205813;Lenzholzer Straße
05378000001205814;Miebacher Weg
05378000001205815;Wipperfürther Straße
05378000001205816;Zum Strauch
05378000001205817;Lenzholzer Wiese
05378000001205822;Minzenbach
05378000001205823;Morteln
05378000001205824;Müllenberg
05378000001205825;Nassenstein
05378000001205827;Altensaal
05378000001205828;Biesfelder Straße
05378000001205829;Hachenberger Weg
05378000001205830;Kölner Straße
05378000001205831;Krautweg
05378000001205832;Schwarzeln
05378000001205836;Neulinde
05378000001205837;Niederkollenbach
05378000001205838;Oberbersten
05378000001205840;Auf der Höhe
05378000001205841;Börscher Straße
05378000001205842;Calenberger Weg
05378000001205843;Rottfelder Weg
05378000001205844;Schladerweg
05378000001205845;Im Feld
05378000001205850;Oberclev
05378000001205851;Oberhausen
05378000001205852;Oberkollenbach
05378000001205853;Oberselbach
05378000001205854;Oeldorf
05378000001205855;Offermannsberg
05378000001205857;Am Oelsiefen
05378000001205858;Offermannsheider Straße
05378000001205859;Ommerbornstraße
05378000001205860;Zur Obstwiese
05378000001205861;Pfarrer-Pohl-Straße
05378000001205863;Am Buchenwald
05378000001205864;Burgstraße
05378000001205865;Hauptstraße
05378000001205866;Hofwiese
05378000001205867;Kürtener Straße
05378000001205868;Löhfeld
05378000001205869;Maiberg
05378000001205870;Olpetalstraße
05378000001205871;St.Margarethenhöhe
05378000001205872;Zum Wiedenhof
05378000001205873;Kotterhof
05378000001205874;Löhbusch
05378000001205875;Am Glockenberg
05378000001205876;An der Pasche
05378000001205877;Ober dem Hofe
05378000001205878;Am Kirschbaum
05378000001205879;Olperhof
05378000001205880;Olpermühle
05378000001205881;Parborn
05378000001205882;Petersberg
05378000001205885;Richerzhagen
05378000001205886;Rodenbach
05378000001205887;Rodenberg
05378000001205888;Röttgen
05378000001205889;Rothe Furth
05378000001205890;Scheid
05378000001205891;Schlünke
05378000001205892;Schmitte
05378000001205893;Schultheismühle
05378000001205894;Selbach
05378000001205896;Am Kalkofen
05378000001205897;Am Kloster
05378000001205898;Bechener Straße
05378000001205899;Bensberger Straße
05378000001205900;Bölinghoven
05378000001205901;Dorpe
05378000001205902;Grubenweg
05378000001205903;Jakobusstraße
05378000001205904;Spitzer Aue
05378000001205905;Wipperfürther Straße
05378000001205906;Dicker Busch
05378000001205907;Schimmelsberg
05378000001205909;Siefen
05378000001205910;Stegerheide
05378000001205911;Stiche
05378000001205912;Eulensiefen
05378000001205913;Wipperfürther Straße
05378000001205915;Wipperfürther Straße
05378000001205916;Unterbersten
05378000001205917;Unterbörsch
05378000001205918;Unterkalsbach
05378000001205919;Viersbach
05378000001205921;Dornröschenweg
05378000001205922;Hachenberger Weg
05378000001205923;Im Mühlengrund
05378000001205924;Märchenweg
05378000001205925;Schneewittchenweg
05378000001205926;Sterntalerweg
05378000001205927;Wichtelweg
05378000001205928;Wipperfürther Straße
05378000001205929;Zum Gestiefelten Kater
05378000001205930;Wachteln
05378000001205931;Rotkäppchenweg
05378000001205932;Wipperfürther Straße
05378000001205933;Hachenberger Weg
05378000001205934;Karlheinz-Stockhausen-Platz
05378000001205936;Am Becher Busch
05378000001205937;Am Stockbergerbusch
05378000001205938;An den Eichen
05378000001205939;Eichweier
05378000001205940;Kölner Straße
05378000001205941;Talstraße
05378000001205942;Weidener Straße
05378000001205943;Bergstraße
05378000001205944;Stockbergergasse
05378000001205945;Hinter dem Garten
05378000001205950;Wehrkotten
05378000001205951;Weier
05378000001205952;Weyermühle
05378000001205953;Winterschladen
05378000001205955;Kölner Straße
05378000001205956;Langenstück
