strassenschluessel;bezeichnung;geometry
05954000002436050;Emil-Rittershaus-Straße;POINT (7.286929282213205 51.28232456847356)
05954000002436051;Engelbertstraße;POINT (7.288267460571634 51.284555559916484)
05954000002436052;Erlen;POINT (7.2669572161028935 51.29564448811845)
05954000002436053;Ernst-Adolf-Straße;POINT (7.282056098882474 51.30000845528885)
05954000002436054;Erzweg;POINT (7.307002147949654 51.29783881205096)
05954000002436055;Esperantoweg;POINT (7.301834707748043 51.286246046975094)
05954000002436056;Eugenstraße;POINT (7.290083204564744 51.29737081055442)
05954000002436057;Eulenweg;POINT (7.281182734168741 51.275579930876404)
05954000002436058;Falkenweg;POINT (7.2781692476418245 51.27853692234668)
05954000002436059;Feldstraße;POINT (7.300992065057039 51.279126922283595)
05954000002436060;Fichtenstraße;POINT (7.300385480776462 51.28361645738834)
05954000002436061;Finkenstraße;POINT (7.276845221126855 51.27903424593857)
05954000002436062;Flurstraße;POINT (7.299382876537598 51.27913451753367)
05954000002436063;Frankfurter Straße;POINT (7.304174896251868 51.283784923192144)
05954000002436064;Freiligrathweg;
05954000002436065;Frhr.-von-Hövel-Weg;POINT (7.304050190260675 51.29111297702799)
05954000002436066;Friedrich-Ebert-Straße;POINT (7.296600580708794 51.29983698600042)
05954000002436067;Fronhofstraße;POINT (7.294810039306127 51.28369517883243)
05954000002436068;Galmeiweg;POINT (7.306960118877305 51.29742008869577)
05954000002436069;Gartenstraße;POINT (7.291701081159234 51.28848062475528)
05954000002436070;Gevelsberger Straße;POINT (7.295337452287403 51.31065004768826)
05954000002436071;Glatzer Weg;POINT (7.310717279615416 51.29014178006696)
05954000002436072;Göckinghofstraße;POINT (7.2845627386823555 51.28120179354315)
05954000002436074;Grafweg;POINT (7.280424096470174 51.274602046193664)
05954000002436075;Grenzöhde;POINT (7.273389500385293 51.27822954360756)
05954000002436076;Große Weide;POINT (7.284274416837506 51.27568171031486)
05954000002436077;Grothestraße;POINT (7.298403215655217 51.2797163590223)
05954000002436078;Grütergasse;POINT (7.29073017059742 51.284234750527986)
05954000002436079;Hagelsiepenweg;POINT (7.307575313799839 51.28967251890673)
05954000002436080;Hagener Straße;POINT (7.302976175360421 51.29036982390165)
05954000002436081;Harkortweg;POINT (7.308275098803275 51.293411134970306)
05954000002436083;Haßlinghauser Straße;POINT (7.294887466659825 51.30373507499279)
05954000002436084;Hattinger Straße;POINT (7.282115114583769 51.29679106192713)
05954000002436085;Hauptstraße;POINT (7.298103764486863 51.28593914617615)
05954000002436086;Haus Martfeld;POINT (7.31021655350194 51.29139180584994)
05954000002436087;Haynauer Straße;POINT (7.289816763828924 51.28508200617354)
05954000002436088;Heberge;POINT (7.295512278662194 51.313669040048396)
05954000002436089;Hegelstraße;POINT (7.281140204022281 51.295530009701444)
05954000002436091;Heidestraße;POINT (7.280081471784405 51.30445095601824)
05954000002436092;Hemte;POINT (7.269531077285686 51.29202045793203)
05954000002436093;Hensbusch;POINT (7.3076154877057045 51.306769611824144)
05954000002436094;Herbergstraße;POINT (7.295405394046744 51.28410820749357)
05954000002436095;Herdstraße;POINT (7.283717009305544 51.29513049763663)
05954000002436096;Hermannstraße;POINT (7.27782697261563 51.296709130478604)
05954000002436097;Herzogstraße;POINT (7.291787296300762 51.28960806627692)
05954000002436098;Heusiepen;POINT (7.273109472676098 51.269842777269965)
05954000002436099;Höhenweg;POINT (7.292437903197828 51.303736911003675)
05954000002436100;Hofgasse;POINT (7.2921906201139866 51.28290344885037)
05954000002436101;Holthausstraße;POINT (7.28092183889505 51.283971975682746)
05954000002436102;Hülsenweg;POINT (7.295407321129413 51.30577286277653)
05954000002436103;Hugo-Jacobs-Straße;POINT (7.299049743879013 51.287760966026774)
05954000002436104;Hugoweg;POINT (7.286726883255638 51.296027184586094)
05954000002436105;In der Graslake;POINT (7.2761906259103935 51.287285913725185)
05954000002436106;Jahnstraße;POINT (7.307460146045261 51.28814639463152)
05954000002436107;Jesinghausen;POINT (7.255939815725121 51.286398979790086)
05954000002436108;Jesinghauser Straße;POINT (7.275396349186968 51.28296030030772)
05954000002436109;John-F.-Kennedy-Straße;POINT (7.29154262046549 51.30083860344402)
05954000002436110;Kaiserstraße;POINT (7.300757547833621 51.289869362597386)
05954000002436111;Kamp;POINT (7.2659824281393055 51.29961768316047)
05954000002436112;Kantstraße;POINT (7.2815267889547854 51.29479630486183)
05954000002436113;Karlstraße;POINT (7.284073840351326 51.29653373149022)
05954000002436114;Kastanienstraße;POINT (7.29838377997528 51.30681647431517)
05954000002436115;Kemna;POINT (7.2697900981455525 51.25572932071142)
05954000002436116;Kiefernweg;POINT (7.300791677091669 51.284144528081214)
05954000002436117;Kirchplatz;POINT (7.293505697473969 51.28385848523758)
05954000002436118;Kirchstraße;POINT (7.29423880183756 51.28385840545707)
05954000002436119;Kölner Straße;POINT (7.2935743077052075 51.28082049618659)
05954000002436120;Königsberger Straße;POINT (7.312340615641995 51.29065524347163)
05954000002436122;Körnerstraße;POINT (7.303777821879021 51.28762221974053)
05954000002436123;Köttchen;POINT (7.28162046422002 51.276032911628064)
05954000002436124;Kohlentreiberweg;
05954000002436125;Kollenbuscher Weg;POINT (7.3079873550058565 51.288783132502616)
05954000002436126;Kolpingstraße;POINT (7.286256042238275 51.285059717308236)
05954000002436127;Kornborn;POINT (7.297860507691691 51.30122783363552)
05954000002436128;Korthausen;POINT (7.264343141160999 51.3034850648117)
05954000002436129;Krähenberg;POINT (7.257967598758175 51.2919538963835)
05954000002436130;Kurfürstenstraße;POINT (7.292051032790209 51.28924047981143)
05954000002436131;Ländchenweg;POINT (7.305489026298124 51.28389415203041)
05954000002436132;Lausitzer Weg;POINT (7.314782965743124 51.289687422336094)
05954000002436133;Leistraße;POINT (7.293201524737618 51.282514041542456)
05954000002436134;Lerchenweg;POINT (7.274479404183347 51.278969403871336)
05954000002436135;Lessingstraße;POINT (7.299273223160031 51.28568014958371)
05954000002436136;Lindenbergstraße;POINT (7.290546848031763 51.312645411142555)
05954000002436137;Lindenstraße;POINT (7.282548696209728 51.28224118918375)
05954000002436138;Linderhauser Straße;POINT (7.2862654836513565 51.295724312642676)
05954000002436139;Löhrberger Weg;POINT (7.295537936209858 51.30072165564695)
05954000002436140;Loher Straße;POINT (7.295022495182507 51.29461064776384)
05954000002436141;Lohmannsgasse;POINT (7.2958166747378055 51.28389977737119)
05954000002436142;Lohmühle;POINT (7.309201773188609 51.29305966235871)
05954000002436143;Lothringer Straße;POINT (7.281722084569587 51.287732088184626)
05954000002436144;Luisenstraße;POINT (7.285019392703659 51.285014690832796)
05954000002436145;Märkische Straße;POINT (7.301082253405812 51.29017164167972)
05954000002436146;Marienweg;POINT (7.289500563099015 51.284491236197525)
05954000002436147;Markgrafenstraße;POINT (7.299967800402346 51.28798725395329)
05954000002436148;Marktgasse;
05954000002436149;Martfelder Weg;POINT (7.306964658120768 51.293851809213294)
05954000002436150;Martinstraße;POINT (7.284664699262554 51.29805424328981)
05954000002436151;Martinweg;POINT (7.282892727026664 51.29688577117053)
05954000002436152;Max-Klein-Straße;POINT (7.296421151991692 51.28220724943133)
05954000002436153;Meisenweg;POINT (7.2792481543169245 51.277232424793525)
05954000002436154;Metzer Straße;POINT (7.27991303367469 51.292523933337435)
05954000002436155;Milsper Straße;POINT (7.308289038998258 51.29619667903326)
05954000002436156;Mittelstraße;POINT (7.295035884452072 51.29014340660148)
05954000002436157;Möllenkotter Straße;POINT (7.302289568449168 51.288704472014906)
05954000002436158;Moltkestraße;POINT (7.29844995371387 51.28810127359869)
05954000002436159;Mühlenweg;POINT (7.279268984027913 51.284962382636294)
05954000002436160;Neumarkt;POINT (7.2940751875154035 51.28682247192834)
05954000002436161;Nordstraße;POINT (7.299183731613832 51.290984434874645)
05954000002436162;Oberberge;POINT (7.276358380667261 51.30798536519479)
05954000002436163;Oberloh;POINT (7.287402925204271 51.29878958198025)
05954000002436164;Obermauerstraße;POINT (7.289759621334408 51.28082294648502)
05954000002436166;Oehder Weg;POINT (7.28472299896157 51.28019675289239)
05954000002436167;Oelkinghauser Straße;POINT (7.303125759395292 51.288874574044065)
05954000002436168;Ottostraße;POINT (7.2884421765843275 51.29780487599826)
05954000002436169;Pastor-Nonne-Straße;POINT (7.280155475733481 51.28583106116884)
05954000002436170;Potthoffstraße;POINT (7.28507600371804 51.28812248787332)
05954000002436171;Präsidentenstraße;POINT (7.286257760474291 51.28156501626481)
05954000002436172;Prinzenstraße;POINT (7.299719467173077 51.291463067806845)
05954000002436173;Querstraße;POINT (7.305294793016204 51.28996803832271)
05954000002436174;Rheinische Straße;POINT (7.29010630413594 51.295486116694676)
05954000002436175;Robert-Frese-Straße;POINT (7.294510466109454 51.29779986259375)
05954000002436176;Robert-Schuman-Straße;POINT (7.287753969565852 51.29997464037872)
05954000002436177;Römerstraße;POINT (7.294706853154341 51.28534419201012)
05954000002436178;Ruhrstraße;POINT (7.278492192823595 51.29253616928171)
05954000002436179;Saarstraße;POINT (7.274942176366101 51.28918915231231)
05954000002436179;Saarstraße;POINT (7.274942176366101 51.28918915231231)
05954000002436180;Scharlicker Straße;POINT (7.306278241976148 51.30714953178462)
05954000002436181;Scharwacht;POINT (7.279521103560734 51.27773301861757)
05954000002436182;Schillerstraße;POINT (7.2981559879534625 51.28671977124555)
05954000002436183;Schonenfeld;POINT (7.302055270816238 51.28247193351486)
05954000002436184;Schützenstraße;POINT (7.286028128862724 51.28920507052564)
05954000002436185;Schulstraße;POINT (7.290262968713534 51.28833739817319)
05954000002436186;Schwalbenstraße;POINT (7.276491400361279 51.27948466469857)
05954000002436187;Schwelmestraße;POINT (7.304468089551326 51.28716818522554)
05954000002436188;Sedanstraße;POINT (7.3012513396974965 51.29388629535987)
05954000002436189;Siepmannsnummer;POINT (7.284027297450372 51.269361492533285)
05954000002436190;Starenweg;POINT (7.277908906893051 51.27680616725221)
05954000002436191;Steinhauser Bergstraße;POINT (7.277407452649642 51.2754928950762)
05954000002436192;Steinwegstraße;POINT (7.272722145151594 51.28415080099685)
05954000002436193;Sternenburgstraße;POINT (7.299272260917771 51.283632214095725)
05954000002436194;Straßburger Straße;POINT (7.283806964172016 51.287676195598685)
05954000002436195;Südstraße;POINT (7.294316158240919 51.28338916665067)
05954000002436196;Talstraße;POINT (7.280329958987268 51.29195418734758)
05954000002436197;Tannenstraße;POINT (7.301557436024917 51.28227836912461)
05954000002436198;Taubenstraße;POINT (7.277666778991759 51.27958151638415)
05954000002436198;Taubenstraße;POINT (7.277666778991759 51.27958151638415)
05954000002436199;Theodor-Heuss-Straße;POINT (7.287708778595378 51.297767541782385)
05954000002436200;Tilsiter Weg;POINT (7.3149326151320055 51.289394654442965)
05954000002436201;Tobienstraße;POINT (7.279935617344744 51.282575588272245)
05954000002436202;Ulmenweg;POINT (7.310212161577518 51.287258748794116)
05954000002436203;Unterloh;POINT (7.2871494299957 51.29840980793014)
05954000002436204;Untermauerstraße;POINT (7.291796523958027 51.284194820650264)
05954000002436205;Viktoriastraße;POINT (7.2894598503767245 51.28807693058417)
05954000002436206;Vörfken;POINT (7.265963401685165 51.28891335704697)
05954000002436207;Voßberger Weg;POINT (7.281638536789333 51.311210583781325)
05954000002436208;Waldstraße;POINT (7.284701927967741 51.276962986687934)
05954000002436209;Weilenhäuschenstraße;POINT (7.2935789174108105 51.28198291750972)
05954000002436210;Westenschulweg;
05954000002436211;Westerholt;POINT (7.296458664108894 51.27122352997264)
05954000002436212;Westfalendamm;POINT (7.294713453492548 51.28273752707941)
05954000002436213;Weststraße;POINT (7.289639950200337 51.283854801810094)
05954000002436214;Weuste;POINT (7.28428273384642 51.25484192054646)
05954000002436215;Wiedenhaufe;POINT (7.28113358090075 51.290915867181184)
05954000002436216;Im Wildeborn;POINT (7.294704319089048 51.278776215503605)
05954000002436217;Wilhelmstraße;POINT (7.2961635575852775 51.289958877915225)
05954000002436218;Windmühlenstraße;POINT (7.295823967325566 51.28103130209988)
05954000002436219;Winterberger Straße;POINT (7.311492524569108 51.274234838524464)
05954000002436220;Wittener Straße;POINT (7.2898221765674425 51.31194795193974)
05954000002436221;Wörther Straße;POINT (7.288930285686561 51.29413422391606)
05954000002436222;Zamenhofweg;POINT (7.300234427117129 51.28660221495237)
05954000002436223;Zum Harzeck;POINT (7.2829290281859524 51.27489871478965)
05954000002436224;Zum Löhken;POINT (7.285017032234493 51.275941733532754)
05954000002436225;Gerichtstraße;POINT (7.29143467324005 51.28529218059429)
05954000002436226;Carl-vom-Hagen-Straße;POINT (7.282047516974738 51.28979908739109)
05954000002436227;Bandwirkerweg;POINT (7.30314885688878 51.27701608322324)
05954000002436228;Wupperstraße;POINT (7.276580057701109 51.259028146224956)
05954000002436229;Danziger Straße;POINT (7.3154036586651285 51.29113103720165)
05954000002436230;Pommernweg;POINT (7.315282136359375 51.29190836978692)
05954000002436231;Samlandweg;POINT (7.31524100983819 51.29063201005964)
05954000002436232;Am Damm;POINT (7.30094897407658 51.29960810987659)
05954000002436234;Heinrichstraße;POINT (7.283720097648634 51.295588426421965)
05954000002436235;Leibnizweg;POINT (7.281739354733922 51.29593088736259)
05954000002436236;Märkischer Platz;
05954000002436237;Foßbecke;POINT (7.302826329652699 51.28091532543439)
05954000002436238;Fuchssiepen;POINT (7.304226757204035 51.28034551469908)
05954000002436239;Wiesengrund;POINT (7.3041572037378 51.28091063837459)
05954000002436240;Fr.-Christoph-Müller-Str.;POINT (7.280767534700031 51.29377660088757)
05954000002436241;Kusengäßchen;
05954000002436242;Gustavstraße;POINT (7.2855622012189505 51.295894836249964)
05954000002436243;Ahornweg;POINT (7.299620712329774 51.30621328792867)
05954000002436244;Eschenweg;POINT (7.289915037209453 51.31404696248083)
05954000002436245;Am Brunnenhof;POINT (7.303554972079985 51.30145058471793)
05954000002436246;An der Obstwiese;POINT (7.303786487010329 51.30166215151398)
05954000002436247;Bachweg;POINT (7.3049091410647184 51.3006082031156)
05954000002436248;Teichweg;POINT (7.305975218899622 51.300012566474116)
05954000002436249;Wildpark;POINT (7.279160903278928 51.273800114933906)
05954000002436250;Platz der Nachbarschaften;POINT (7.304114896757202 51.30083223384906)
05954000002436251;Elsässer Straße;POINT (7.281373129208624 51.2876633046986)
05954000002436252;Am Heerweg;POINT (7.306349801831764 51.27695575777997)
05954000002436253;Obere Dorfstraße;POINT (7.302161459562318 51.30795771945028)
05954000002436254;Eisenwerkstraße;POINT (7.291877018172435 51.293862908132404)
05954000002436255;Astrid-Lindgren-Weg;POINT (7.308136904684907 51.27897935148286)
05954000002436256;Michael-Ende-Weg;POINT (7.30717558988717 51.278671402886665)
05954000002436257;Wilhelm-Busch-Weg;POINT (7.307058323155381 51.27737951962171)
05954000002436258;Otfried-Preußler-Weg;POINT (7.306154822099605 51.278146063458905)
05954000002436259;Erich-Kästner-Weg;POINT (7.308808030929713 51.276980427137495)
05954000002436260;Gustav-Heinemann-Straße;POINT (7.288373293917458 51.29603291258701)
05954000002436261;Martha-Kronenberg-Weg;POINT (7.290475894781266 51.29593575505731)
05954000002436262;Dr.-Emil-Böhmer-Weg;POINT (7.304061395214718 51.30116867429489)
