strassenschluessel;bezeichnung;geometry
05566000004403250;Merschweg;POINT (7.981834122404593 52.14324646342128)
05566000004403255;Mertenshöhe;POINT (7.971103844145735 52.144516541724606)
05566000004403256;Mühlenbreede;POINT (7.9239240726294415 52.157469781129386)
05566000004403257;Mühlenweg;POINT (7.90571503148105 52.11095175731551)
05566000004403258;Metgers Patt;POINT (7.972358112448775 52.145639396675485)
05566000004403260;Nelkenweg;POINT (7.982781407596442 52.14388309665514)
05566000004403261;Nigge Weg;POINT (7.941788337136808 52.158979629277276)
05566000004403263;Ostbeverner Damm;POINT (7.888003436639234 52.10843564684194)
05566000004403264;Paradiesweg;POINT (7.887517066398716 52.134121328053524)
05566000004403265;Parkstr.;POINT (7.971670937793803 52.14751580864492)
05566000004403267;Plaggenmatt;POINT (7.859058835990984 52.114122996148915)
05566000004403270;Postdamm;POINT (7.987207568186209 52.144069578367144)
05566000004403273;Reiterweg;POINT (7.932235054158622 52.15260358317383)
05566000004403275;Sandstr.;POINT (7.966380080653443 52.14816063216861)
05566000004403277;Schafstr.;POINT (7.931900778258422 52.15151474510042)
05566000004403280;Schulstr.;POINT (7.972390402822138 52.144594139954435)
05566000004403285;Schwalbenweg;POINT (7.975601625000355 52.14339017071788)
05566000004403290;Sienebrink;POINT (7.974542736684932 52.141365075237786)
05566000004403295;Sperberweg;POINT (7.976965593154199 52.1425789927108)
05566000004403300;Starenweg;POINT (7.977962002865649 52.14381934832289)
05566000004403302;Steegenbreede;POINT (7.962368723480906 52.14437566313178)
05566000004403303;Steinerne Treppe;POINT (7.983913406900809 52.154760100287675)
05566000004403305;Stettiner Str.;POINT (7.985888055447732 52.14378826435955)
05566000004403310;Taubenweg;POINT (7.9772504765598296 52.142863208438555)
05566000004403312;Teutoburger Weg;POINT (7.918471195857283 52.16469191454612)
05566000004403315;Thieplatz;POINT (7.976948297689875 52.14716807421239)
05566000004403320;Tulpenweg;POINT (7.983536888952244 52.14217277124808)
05566000004403322;Voßhaarweg;POINT (7.970223173161937 52.14051910110325)
05566000004403323;Waldweg;POINT (7.904213376595432 52.14497469521884)
05566000004403324;Warendorfer Weg;POINT (7.931756905308006 52.11829736480182)
05566000004403325;Weidenstr.;POINT (7.981366013724374 52.14228192119472)
05566000004403329;Westerbecker Damm;POINT (7.940981865671803 52.15177941358774)
05566000004403334;Wienschenke;POINT (7.8926471107372365 52.14550661596109)
05566000004403335;Wiesenstr.;POINT (7.981745978887111 52.141595702712145)
05566000004403337;Wildweg;POINT (7.893983608174053 52.09098173314153)
05566000004403339;Wulversump;POINT (7.877982442434815 52.100272135699804)
05566000004403340;Wullbrink;POINT (7.966875515424569 52.147858736472756)
05566000004403341;Zum Herzfeld;POINT (7.921759158943279 52.15244504451449)
05566000004403342;Zum Holz;POINT (7.9118207071626 52.129408934926566)
05566000004403343;Zum Schießstand;POINT (7.899843938853388 52.11783705813768)
05566000004403344;Zum Wasserfall;POINT (7.962455115821824 52.14973543985006)
05566000004403345;Zum Teich;POINT (7.9730704622474375 52.1462693133677)
05566000004403346;Zur Felsenquelle;POINT (7.915665552298057 52.159517192747316)
05566000004403347;Zur Fuchsfarm;POINT (7.9240623453989665 52.16891036393878)
05566000004403348;Zur Ruwenburg;POINT (7.884487009889159 52.12267278184548)
05566000004403349;Zur Wassermühle;POINT (7.862201597636867 52.117170027327866)
05566000004403350;An der Brücke;POINT (7.855474161676024 52.10976721346068)
05566000004403351;Ackerbreede;POINT (7.9621462244845755 52.1430102768334)
05566000004403355;Bahnhofstr.;POINT (7.861151048050178 52.11410521798417)
05566000004403360;Bogenstr.;POINT (7.867764247068542 52.10956072345354)
05566000004403365;Buchentorstr.;POINT (7.865756930631284 52.11133599573099)
05566000004403369;Gartenbreede;POINT (7.961725332646889 52.143020409478076)
05566000004403370;Gartenstr.;POINT (7.866801092929075 52.10963638294334)
05566000004403373;Grenzweg;POINT (7.8403666511950405 52.10958317044569)
05566000004403380;Heckenstr.;POINT (7.863608327569505 52.10752947916313)
05566000004403385;Im Wiesengrund;POINT (7.862351085594066 52.109050564819796)
05566000004403390;Kampstr.;POINT (7.865392179800305 52.10918743256856)
05566000004403400;Kirchweg;POINT (7.861848899187517 52.11114648139605)
05566000004403405;Ladberger Str.;POINT (7.856360023917232 52.11479947691559)
05566000004403407;Langer Weg;POINT (7.844744216203638 52.107645925173365)
05566000004403410;Lerchenweg;POINT (7.860026428275524 52.110589112801506)
05566000004403415;Lienener Str.;POINT (7.862915560275509 52.11432122423181)
05566000004403420;Lindenallee;POINT (7.8642089184879 52.11354254447078)
05566000004403425;Meisenweg;POINT (7.859029304777857 52.11006509728545)
05566000004403430;Moorweg;POINT (7.8462951350088925 52.109738259180645)
05566000004403435;Münsterstr.;POINT (7.852907694825671 52.11126277777653)
05566000004403440;Nachtigallenweg;POINT (7.8680549423353225 52.10574943811584)
05566000004403445;Ringweg;POINT (7.861662106223981 52.11218885557654)
05566000004403450;Ringeler Str.;POINT (7.853301802957296 52.120602152189186)
05566000004403455;Schwarzer Weg;POINT (7.859099838573625 52.10960739815139)
05566000004403460;Schweger Str.;POINT (7.897226195222384 52.092586233122695)
05566000004403465;Stiller Winkel;POINT (7.86202851619968 52.10973403965414)
05566000004403470;Tannenstr.;POINT (7.866877419277991 52.10827193439701)
05566000004403475;Feldbreede;POINT (7.962232131656688 52.14213297072788)
05566000004403476;Südbreede;POINT (7.960407270821688 52.142758953492006)
05566000004403477;Am Dalweg;POINT (7.968700085665151 52.14168496569101)
05566000004403478;Auf dem Venn;POINT (7.864607980932875 52.108255018837205)
05566000004403479;Zeisigweg;POINT (7.975460320151189 52.144933837445684)
05566000004403480;Wiesengrund;
05566000004403500;2200 Wanne-Eickel - Hh;
055660000044=2200;Bahnlinie Wanne-Eickel - Hamburg;
055660000044=9163;Teutoburger Wald-Eisenbahn;
