strassenschluessel;bezeichnung;geometry
05774000003202600;Am Rippinger Weg;POINT (8.778135098997469 51.71419949824755)
05774000003202700;Am Rolandsbad;POINT (8.750626281554533 51.72925829937977)
05774000003202810;Am Rothoborn;POINT (8.75511419744672 51.71973615025726)
05774000003203000;Am Silberbrink;POINT (8.73183545903739 51.72725862473192)
05774000003203010;Am Springbach;
05774000003203100;Am Stadelhof;POINT (8.758842936222996 51.72152708209359)
05774000003203200;Am Turnplatz;POINT (8.7546131874685 51.71251723856806)
05774000003203310;Am Waldplatz;POINT (8.759712930078564 51.70585874866518)
05774000003203400;Am Westerntor;POINT (8.747087257833854 51.715582136782004)
05774000003203500;An den Kapuzinern;POINT (8.757863272921275 51.720645672146446)
05774000003203600;An den Lothewiesen;POINT (8.774435436429249 51.73174756179611)
05774000003203650;An der Alten Synagoge;POINT (8.758300066089703 51.71907540377397)
05774000003203700;An der Burg;POINT (8.758264239634439 51.71786148975476)
05774000003203900;An der Schönen Aussicht;POINT (8.773274250081116 51.71269484873568)
05774000003204000;An der Springbeke;POINT (8.770022036680652 51.73059027754159)
05774000003204100;An der Talle;POINT (8.762671873725829 51.75072143375908)
05774000003204200;An der Warmen Pader;POINT (8.749899285809539 51.71893091999458)
05774000003204300;An der Wasserkunst;POINT (8.75175374511092 51.71953860736885)
05774000003204400;Andreasstraße;POINT (8.764972077073226 51.71714910373277)
05774000003204450;Angelnweg;POINT (8.747987179308184 51.74614528246067)
05774000003204500;Anhalter Weg;POINT (8.76485349702177 51.743253598389614)
05774000003204600;Annenbrede;POINT (8.74037319363934 51.72485750011997)
05774000003204700;Annette-von-Droste-Straße;POINT (8.76452530531248 51.710610209121725)
05774000003204800;Ansgarstraße;POINT (8.748886527665546 51.70622263343989)
05774000003204910;Anton-Heinen-Straße;POINT (8.724723697293566 51.71130816398319)
05774000003205000;Apengasse;POINT (8.748508084854699 51.71926356426081)
05774000003205010;Belmer Weg;POINT (8.82221772082502 51.755431910005505)
05774000003205050;Archenholdweg;POINT (8.77932759195893 51.706033497610186)
05774000003205100;Arminiusstraße;POINT (8.763174985007172 51.728549408194276)
05774000003205200;Arndtstraße;POINT (8.777407874255855 51.724933141572265)
05774000003205230;Arnikaweg;POINT (8.79805574449977 51.72017342713985)
05774000003205250;Arnold-Schlüter-Weg;POINT (8.784984989076849 51.70641334512122)
05774000003205300;Arolser Weg;POINT (8.771930230378558 51.70995520597324)
05774000003205410;Asternweg;POINT (8.766454358633606 51.731121637364744)
05774000003205450;Attelner Weg;POINT (8.788822032519537 51.70713941998491)
05774000003205470;Auenhauser Weg;POINT (8.79588459065888 51.71301361268506)
05774000003205480;Auenweg;POINT (8.764397334574438 51.73431610966071)
05774000003205500;Auf dem Dören;
05774000003205550;Auf dem Kampe;POINT (8.85408999452273 51.69374617874467)
05774000003205600;Auf den Dielen;POINT (8.753860319066067 51.720682043213664)
05774000003205700;Auf der Lieth;POINT (8.785430306663159 51.715425465680084)
05774000003205800;Auf der Schulbrede;POINT (8.766192823500386 51.71495148421555)
05774000003205900;Auf der Sühle;POINT (8.757360493494778 51.73095639371927)
05774000003206000;Auf der Töterlöh;POINT (8.774726456453754 51.72173916019091)
05774000003206050;Augsburger Weg;POINT (8.760677907164226 51.74566033321927)
05774000003206070;August-Potthast-Weg;POINT (8.78506814552304 51.70503295378473)
05774000003206080;Backhorn;POINT (8.775281134429536 51.718440502496975)
05774000003206100;Bachstraße;POINT (8.750939244882375 51.71824881943024)
05774000003206300;Badengasse;
05774000003206400;Bahnhofstraße;POINT (8.729844946070711 51.710796344252884)
05774000003206500;Balduinstraße;POINT (8.74440549447515 51.71875983430737)
05774000003206580;Augustdorfer Straße;
05774000003206590;Balhorner Feld;POINT (8.715218471356705 51.71054376387917)
05774000003206600;Balhornstraße;POINT (8.734109371012089 51.71494054302011)
05774000003206650;Baltrumer Weg;POINT (8.749195683430056 51.74278993185597)
05774000003206680;Barntruper Straße;POINT (8.769332360945397 51.7452252263853)
05774000003206700;Bastfelder Weg;POINT (8.745474607210229 51.7049121010194)
05774000003206800;Bayernweg;POINT (8.756652403711936 51.743611017975205)
05774000003206900;Benediktinerstraße;POINT (8.739253372691474 51.70669094685391)
05774000003207000;Benhauser Straße;POINT (8.771366306111991 51.72442928184596)
05774000003207050;Bergheimer Weg;POINT (8.79219742614133 51.71705923697124)
05774000003207060;Bergmann-Michel-Straße;POINT (8.807964171732593 51.71825942094372)
05774000003207100;Bergstraße;POINT (8.749295649514162 51.7094564198104)
05774000003207200;Berliner Ring;POINT (8.775661662577456 51.72548166807878)
05774000003207340;Bernhard-Köthenbürger-Straße;POINT (8.731686947057243 51.71351819564923)
05774000003207380;Beverunger Weg;POINT (8.799857110197271 51.713158850819646)
05774000003207400;Bessenstraße;POINT (8.73691971720292 51.722815082823736)
05774000003207510;Birkenweg;POINT (8.745489340796844 51.73814351051746)
05774000003207600;Blasiusstraße;POINT (8.764571970683104 51.71753727123903)
05774000003207700;Bleichstraße;POINT (8.740666945581381 51.719650739509355)
05774000003207750;Blomberger Straße;POINT (8.766997551002236 51.74489580801405)
05774000003207800;Bodelschwinghstraße;POINT (8.72380640321433 51.711488402555496)
05774000003207810;Bökendorfer Weg;POINT (8.803592721294368 51.71327169333168)
05774000003207830;Böckstiegel-Straße;POINT (8.80958815888381 51.71581916181446)
05774000003207850;Bonenburger Weg;POINT (8.796225751374203 51.71084815506542)
05774000003207900;Bonifatiusweg;POINT (8.754799548077948 51.740396698168354)
05774000003208010;Borchener Straße;POINT (8.72174284005024 51.68346833081131)
05774000003208030;Borgentreicher Weg;POINT (8.798494705613715 51.71260282222554)
05774000003208040;Borgholzer Weg;POINT (8.800288505083879 51.71343371496409)
05774000003208050;Borkumer Weg;POINT (8.752689081817772 51.74339419963673)
05774000003208060;Borlinghauser Weg;POINT (8.794017421622014 51.71149383556879)
05774000003208070;Brahmsweg;POINT (8.767035009480939 51.73995027716591)
05774000003208080;Brakeler Straße;POINT (8.78781923712703 51.70896046231679)
05774000003208100;Brandenburger Weg;POINT (8.755118373491808 51.740555107582885)
05774000003208200;Brandisstraße;POINT (8.768904114227107 51.722703970331054)
05774000003208300;Brauerstraße;POINT (8.744442884928787 51.712388445080464)
05774000003208400;Breslauer Straße;POINT (8.74015491550654 51.70321261189232)
05774000003208500;Brigittenstraße;POINT (8.756567087846786 51.70435928219969)
05774000003208510;Broder-Carstensen-Weg;
05774000003208550;Rolandsgärten;POINT (8.745577283874875 51.72526776756634)
05774000003208600;Salierstraße;POINT (8.759150841247777 51.728606435616115)
05774000003208700;Brüderstraße;POINT (8.755973209134188 51.71121297006431)
05774000003208750;Brückengasse;POINT (8.748276016754787 51.71734477667855)
05774000003208800;Bruktererweg;POINT (8.764824672110475 51.73437120157918)
05774000003208850;Bunzlauer Straße;POINT (8.733008954070915 51.7085659874213)
05774000003208900;Burgunder Weg;POINT (8.763215095765581 51.73082666689528)
05774000003209000;Bursfelder Weg;POINT (8.776645316109825 51.712313711793094)
05774000003209100;Busdorfmauer;POINT (8.761228846040355 51.71974863458268)
05774000003209200;Busdorfwall;POINT (8.761650805668172 51.71986361013119)
05774000003209230;Bühner Weg;POINT (8.798368838804002 51.71302936574526)
05774000003209250;Bürener Weg;POINT (8.791218260922058 51.711231300318964)
05774000003209300;Cheruskerstraße;POINT (8.76314648052135 51.72676980982498)
05774000003209310;Christel-Poll-Weg;POINT (8.808805595351563 51.71639880793968)
05774000003209400;Corveyer Weg;POINT (8.780378679334703 51.71099681662832)
05774000003209500;Dahler Weg;POINT (8.794914843905781 51.70443123261621)
05774000003209610;Dalheimer Weg;POINT (8.781938903208605 51.713322232139774)
05774000003209700;Dahlienweg;POINT (8.767985104647792 51.73096107997181)
05774000003209800;Damaschkestraße;POINT (8.72280732429088 51.71395842197372)
05774000003209830;Daseburger Weg;POINT (8.796522343514606 51.71409599899459)
05774000003209900;Delpstraße;POINT (8.725139453028737 51.7245288836233)
05774000003210000;Dessauer Straße;POINT (8.738186578630428 51.6966154477389)
05774000003210100;Detmolder Straße;POINT (8.789544149534818 51.76548409449688)
05774000003210150;Dietrich-Bonhoeffer-Straße;POINT (8.725143081798437 51.72152855808599)
05774000003210200;Dörener Platz;POINT (8.76408972010586 51.721539458439196)
05774000003210300;Dörener Weg;POINT (8.76565919090185 51.724465694368455)
05774000003210330;Dörenhagener Weg;POINT (8.788413163614823 51.70706442427342)
05774000003210350;Domgäßchen;
05774000003210400;Domplatz;POINT (8.757074308871983 51.720035649273186)
05774000003210500;Dompropsteigasse;POINT (8.755886660427166 51.72032646987886)
05774000003210600;Domweg;POINT (8.772773743283325 51.71285813714837)
05774000003210650;Dr.-Auffenberg-Weg;
05774000003210700;Driburger Straße;POINT (8.801742098429528 51.724490665862334)
05774000003210740;Dringenberger Weg;POINT (8.785372336879261 51.710822663919835)
05774000003210750;Wilseder Weg;POINT (8.746317175683899 51.742842216222954)
05774000003210760;Ebbinghauser Weg;POINT (8.803402106404418 51.71172676675528)
05774000003210790;Edith-Ostendorf-Weg;POINT (8.807372102111124 51.71696310523159)
05774000003210800;Eckstraße;POINT (8.746961991683852 51.71470535683277)
05774000003210810;Eibenweg;POINT (8.774699783339441 51.727047396827174)
05774000003210820;Eggertstraße;POINT (8.798277537340702 51.72436380870093)
05774000003210850;Eisteich;POINT (8.769873681496163 51.73608654681352)
05774000003210900;Flößgraben;POINT (8.780164574801542 51.76530566927802)
05774000003210910;Renkumer Weg;POINT (8.755591670704153 51.736709535739834)
05774000003211000;Einhardstraße;POINT (8.752240971216589 51.71190984457118)
05774000003211050;Eisenacher Weg;POINT (8.761098434528966 51.73824920406684)
05774000003211100;Christoph-Tölle-Straße;POINT (8.768813832964875 51.72452652044208)
05774000003211200;Elsa-Brändström-Weg;POINT (8.763854581656279 51.73743741272528)
05774000003211250;Elisenhof;POINT (8.738579981741676 51.709440450206145)
05774000003211300;Elsässer Weg;POINT (8.760348640054602 51.72979010155881)
05774000003211350;Brüsekes Hof;POINT (8.721263577368225 51.7543053946048)
05774000003211410;Elsener Straße;POINT (8.732157354057426 51.725680207910074)
05774000003211500;Emmastraße;POINT (8.755740711250459 51.705469258743825)
05774000003211550;Engelbert-Meyer-Weg;POINT (8.781984617341267 51.76147885686666)
05774000003211600;Engernweg;POINT (8.774560819125998 51.72681704954357)
05774000003211650;Enzianweg;POINT (8.803418979496552 51.72295171929106)
05774000003211700;Erlenweg;POINT (8.745278767110614 51.73401742035586)
05774000003211750;Erwin-Rommel-Straße;POINT (8.75308507195482 51.740452721730456)
05774000003211800;Erzbergerstraße;POINT (8.731906164685293 51.72271951167331)
05774000003211900;Estkowskistraße;POINT (8.750172388841262 51.73941586702137)
05774000003211920;Ettelner Weg;POINT (8.800702877868051 51.70913539822348)
05774000003211950;Eutiner Weg;POINT (8.748436109006512 51.74429835570561)
05774000003212000;Bussardweg;POINT (8.806610605809514 51.72005845775048)
05774000003212050;Espenweg;POINT (8.745876785386294 51.73460854995616)
05774000003212070;Fanny-Nathan-Straße;
05774000003212100;Fechtelerstraße;POINT (8.769066985713248 51.719978294687316)
05774000003212200;Ferdinandstraße;POINT (8.74365754165282 51.71718889783768)
05774000003212300;Ferrariweg;POINT (8.74354221702609 51.73135421536976)
05774000003212400;Fliederweg;POINT (8.772604275542108 51.73028161065787)
05774000003212500;Fontanestraße;POINT (8.778966149314702 51.72360405213665)
05774000003212530;Fölsener Weg;POINT (8.797587471025064 51.71469461645273)
05774000003212550;Forum des Handwerks;POINT (8.731472779697947 51.70618122318104)
05774000003212600;Franckenbergallee;
05774000003212700;Frankenweg;POINT (8.753309345676636 51.73633202062929)
05774000003212800;Frankfurter Weg;POINT (8.730913678870312 51.699339149900254)
05774000003213000;Franz-Egon-Straße;POINT (8.744761291931416 51.72110373304695)
05774000003213100;Franz-Hitze-Straße;POINT (8.725101565024394 51.71319603396506)
05774000003213120;Franz-Schwarzendahl-Weg;
05774000003213150;Franz-Stock-Platz;
05774000003213200;Franziskanergasse;POINT (8.7496739198799 51.71619425438858)
05774000003213300;Franziskanermauer;POINT (8.747937680396355 51.71564955643336)
05774000003213400;Friedlandweg;POINT (8.767158153508309 51.74257132672528)
05774000003213510;Friedrichstraße;POINT (8.746534570273864 51.716874729652666)
05774000003213600;Friedrich-Ebert-Straße;POINT (8.7361164955558 51.71490488482608)
05774000003213650;Friedrich-List-Straße;POINT (8.793110079130107 51.72748784908657)
05774000003213700;Friedrich-von-Spee-Straße;POINT (8.77036723231879 51.71357243955862)
05774000003213800;Friesenweg;POINT (8.750297275205407 51.74550037955126)
05774000003213820;Frohnhauser Weg;POINT (8.796683415217549 51.71203984280649)
05774000003213850;Fürstenallee;POINT (8.724981842411614 51.737086699227035)
05774000003213900;Fürstenbergstraße;POINT (8.745364206023009 51.716258328530884)
05774000003214010;Fürstenweg;POINT (8.743617714026643 51.72336646664312)
05774000003214050;Güldenpfennigweg;POINT (8.785045027901697 51.70718102585437)
05774000003214100;Gotenweg;POINT (8.769146154125938 51.725016143961156)
05774000003214150;Gehrdener Weg;POINT (8.78645515608915 51.709125896987985)
05774000003214160;Georg-Hagenhoff-Weg;
05774000003214170;George-Marshall-Ring;
05774000003214200;Geroldstraße;POINT (8.752385555538236 51.7129399906199)
05774000003214300;Gertrudenstraße;POINT (8.761555636212385 51.70339779858315)
05774000003214330;Gertrud-Gröninger-Straße;POINT (8.762080258992077 51.72224730169594)
05774000003214400;Gesellenhausgasse;POINT (8.759719909928695 51.71951019085683)
05774000003214500;Giefersstraße;POINT (8.735750841979913 51.72178540776222)
05774000003214600;Giersmauer;POINT (8.758291627578151 51.722083542409294)
05774000003214700;Giersstraße;POINT (8.758692880944562 51.71957752703665)
05774000003214800;Gierswall;POINT (8.759312049860426 51.72243151812684)
05774000003214900;Ginsterweg;POINT (8.770880170794602 51.728871199298716)
05774000003215000;Giselastraße;POINT (8.749710418781628 51.70239901316812)
05774000003215100;Glatzer Straße;POINT (8.742014459320352 51.70544942652703)
05774000003215200;Gleiwitzer Straße;POINT (8.739479148799818 51.70549993009079)
05774000003215300;Glesekerstraße;POINT (8.770440873460391 51.715551764504596)
05774000003215400;Glogauer Straße;POINT (8.74133831886087 51.7064856321617)
05774000003215500;Goerdelerstraße;POINT (8.723554426404217 51.724826278934835)
05774000003215610;Görlitzer Straße;POINT (8.731837114956953 51.70716724647472)
05774000003215700;Goldregenweg;POINT (8.768902727095442 51.73043266570991)
05774000003215800;Gottfried-Keller-Weg;POINT (8.779771640958193 51.72312652063262)
05774000003215900;Grabbestraße;POINT (8.765838370946398 51.7122118402003)
05774000003215930;Greifswalder Straße;POINT (8.725605739702825 51.70065519750276)
05774000003215950;Greiteler Gärten;POINT (8.753502731546494 51.72923838264696)
05774000003216000;Greitelerweg;POINT (8.749620516084882 51.72675268638823)
05774000003216110;Grimmestraße;POINT (8.76700614517595 51.715836524002796)
05774000003216150;Gronowskistraße;POINT (8.732324026878386 51.71499082483718)
05774000003216200;Grube;POINT (8.755881601851106 51.718018337678586)
05774000003216250;Grünebaumstraße;POINT (8.766610484712027 51.70718017605777)
05774000003216300;Grüner Weg;POINT (8.727827484113018 51.704762978906444)
05774000003216350;Grevestraße;POINT (8.728313594866203 51.71392219775663)
05774000003216400;Grunigerstraße;POINT (8.741868122908441 51.714826631137846)
05774000003216500;Gustav-Schultze-Straße;POINT (8.753330124237506 51.738689136875045)
05774000003216600;Gutenbergstraße;POINT (8.753452686200042 51.71764748713354)
05774000003216650;Haarener Weg;POINT (8.796908184416745 51.71004803048105)
05774000003216660;Hans-Ortner-Weg;POINT (8.807043683726093 51.71599028071161)
05774000003216700;Milanweg;POINT (8.806176053272512 51.71939466193684)
05774000003216750;Hüfferweg;POINT (8.786905817215388 51.70616516540771)
05774000003216770;Haggeneyweg;POINT (8.78093412778033 51.704366535082485)
05774000003216800;Halberstädter Straße;POINT (8.746589935478289 51.68956517229214)
05774000003216900;Haller Straße;POINT (8.736930351995817 51.69401313289442)
05774000003216950;Hamberg;POINT (8.677093791693915 51.746552070994)
05774000003217000;Hans-Humpert-Straße;POINT (8.73823438986469 51.72540441403672)
05774000003217050;Hans-Sandhage-Weg;
05774000003217100;Harbortweg;POINT (8.741638139038187 51.733090598475414)
05774000003217140;Hardehauser Weg;POINT (8.792743659790773 51.71335063363283)
05774000003217170;Harsewinkelweg;POINT (8.773338086273338 51.703235886234104)
05774000003217200;Haselweg;POINT (8.765368570326796 51.73004093943331)
05774000003217250;Hasenberg;POINT (8.785150167537594 51.715237231142964)
05774000003217300;Hathumarstraße;POINT (8.755555904358147 51.720750023887675)
05774000003217350;Haustenbecker Straße;POINT (8.745127956567515 51.74707728570908)
05774000003217400;Haxtergrund;POINT (8.79697760570576 51.691790752389984)
05774000003217500;Haxterhöhe;POINT (8.776557494367347 51.69997724533125)
05774000003217600;Heckersgasse;
05774000003217710;Hedwigstraße;POINT (8.752560690144877 51.70342267382948)
05774000003217720;Hedwig-Dransfeld-Straße;POINT (8.722938787333014 51.72673407291595)
05774000003217800;Hopfenweg;POINT (8.737289661361041 51.732900276637764)
05774000003217900;Heidturmweg;POINT (8.7736872211138 51.743488287740604)
05774000003218000;Heiersmauer;POINT (8.751041690638168 51.722200238937404)
05774000003218100;Heiersstraße;POINT (8.757305067979438 51.7217193622855)
05774000003218210;Heierswall;POINT (8.75671525863205 51.7233627424052)
05774000003218300;Kardinal-Jaeger-Straße;POINT (8.752187015247763 51.707001473944324)
05774000003218310;Helene-Lange-Straße;POINT (8.733493379955737 51.71935125331563)
05774000003218320;Heinrich-Lücking-Straße;POINT (8.752759133010333 51.70283319953188)
05774000003218340;Heinrich-Sprenger-Weg;POINT (8.764686753326384 51.7450808234442)
05774000003218350;Helgoländer Weg;POINT (8.753337038877055 51.742789380858525)
05774000003218400;Helmarshauser Weg;POINT (8.7757270141587 51.71397926783748)
05774000003218420;Helmerner Weg;POINT (8.799178947892134 51.71043346607874)
05774000003218440;Herbert-Schwiete-Ring;
05774000003218450;Herbramer Weg;POINT (8.79220807972021 51.70696425261654)
05774000003218470;Herlestraße;POINT (8.78128393077707 51.73095235164706)
05774000003218500;Hermannstraße;POINT (8.7604682214672 51.72654203321544)
05774000003218600;Hermann-Kirchhoff-Straße;POINT (8.74744640060586 51.73622257821821)
05774000003218700;Hessenweg;POINT (8.761600931729586 51.7424805407727)
05774000003218800;Hildegardstraße;POINT (8.75817164742479 51.70220724115231)
05774000003218900;Hillebrandstraße;POINT (8.757479948033819 51.72377618315118)
05774000003218950;Himmighauser Weg;POINT (8.792849887187755 51.7165219744816)
05774000003218970;Hintere Köppen;POINT (8.761342899231547 51.72966502251106)
05774000003219000;Hirtenweg;POINT (8.737079266994384 51.73544191461229)
05774000003219050;Hochstiftstraße;POINT (8.784948431216792 51.71237141564572)
05774000003219100;Höhenstraße;POINT (8.771691283870345 51.71104069868644)
05774000003219160;Hohenloher Weg;POINT (8.759497253650085 51.74749030988858)
05774000003219200;Hohoffstraße;POINT (8.724255846818828 51.716576238333644)
05774000003219300;Holsteiner Weg;POINT (8.755435579667772 51.74664180274194)
05774000003219400;Holtheimer Weg;POINT (8.791560413577935 51.70622829939072)
05774000003219450;Horner Straße;POINT (8.771740108512239 51.74395894311869)
05774000003219500;Stolbergallee;POINT (8.750084606086105 51.72335603959056)
05774000003219600;Hudeweg;POINT (8.736460651863323 51.73433163918337)
05774000003219700;Humperdinckweg;POINT (8.766336249731507 51.73949992368965)
05774000003219810;Husener Straße;POINT (8.758770697911157 51.71329694215024)
05774000003219900;Ilseweg;POINT (8.743806294550774 51.704363378617195)
05774000003220010;Imadstraße;POINT (8.741979758666076 51.718053346868686)
05774000003220050;Im Dörener Feld;POINT (8.783981616743025 51.736688583219234)
05774000003220100;Im Düstern;
05774000003220200;Im Goldgrund;POINT (8.801642364667675 51.716185392314806)
05774000003220250;Im Lichtenfelde;POINT (8.779098322521403 51.70836109036257)
05774000003220300;Im Lohfeld;POINT (8.728498071234158 51.719561879229545)
05774000003220350;Immenberg;POINT (8.788607634067663 51.714514819879255)
05774000003220400;Im Samtfelde;POINT (8.757338817585621 51.705812293237)
05774000003220600;Im Spiringsfelde;POINT (8.761299501922498 51.705286171377736)
05774000003220700;In den Fürstengärten;POINT (8.739606551965196 51.724268530403045)
05774000003220740;Inge-Ransenberg-Weg;
05774000003220750;Ingolstädter Weg;POINT (8.756485468440621 51.74471701543369)
05774000003220800;Jahnplatz;POINT (8.741921496116069 51.72068228952888)
05774000003220810;Jacob-Pins-Weg;POINT (8.810349312585599 51.71633901703772)
05774000003220900;Jahnstraße;POINT (8.740123145088386 51.72084991837282)
05774000003220950;Jenny-Aloni-Weg;
05774000003221000;Jentzschstraße;POINT (8.778123344793663 51.71927847155584)
05774000003221100;Jesuitenmauer;POINT (8.753653278799655 51.71561414003369)
05774000003221170;Josef-Rikus-Weg;POINT (8.809555046305581 51.71614158495287)
05774000003221180;Josef-Spiegel-Platz;POINT (8.794040676126544 51.71388173504027)
05774000003221200;Johannes-Hatzfeld-Weg;
05774000003221210;Josef-Wirmer-Weg;POINT (8.732080876898317 51.71634336228024)
05774000003221240;Joseph-Brockmann-Weg;POINT (8.74861547993372 51.725991549857326)
05774000003221400;Jühengasse;POINT (8.752602332875322 51.71680828473751)
05774000003221500;Jühenplatz;POINT (8.753511191225444 51.716516921738894)
05774000003221550;Julius-Leber-Straße;POINT (8.730187078083357 51.72129102340487)
05774000003221610;Kamp;POINT (8.758304520732937 51.717360058672426)
05774000003221700;Kanzler-Wippermann-Straße;POINT (8.774363528393847 51.71905561763227)
05774000003221800;Kapellenstraße;POINT (8.732144641260257 51.71194494960455)
05774000003221810;Kardinal-Bertram-Weg;POINT (8.758723054534274 51.736182978740814)
05774000003221820;Karl-Schoppe-Weg;POINT (8.771237120578515 51.73794196320418)
05774000003221850;Wolff-Metternich-Straße;POINT (8.739750364319256 51.72257828497446)
05774000003221870;Karl-Schurz-Straße;POINT (8.792276627183124 51.72538587265161)
05774000003221900;Karl-Sonnenschein-Straße;POINT (8.728680106588124 51.71253552420832)
05774000003222000;Karlsplatz;
05774000003222110;Karlstraße;POINT (8.749431781116485 51.71300611010701)
05774000003222150;Kaspar-Schulte-Weg;POINT (8.7763809528978 51.721640069941245)
05774000003222200;Kasseler Mauer;POINT (8.758443051495496 51.716167398886554)
05774000003222300;Kasseler Straße;POINT (8.759034007569305 51.7171548532508)
05774000003222370;Kaukenberg;POINT (8.809048325811496 51.72056210524893)
05774000003222400;Josef-Schröder-Straße;POINT (8.754725019539693 51.708716258306396)
05774000003222450;Kardinal-Degenhardt-Platz;
05774000003222500;Kiefernweg;POINT (8.744003876997642 51.73830139198331)
05774000003222600;Kilianplatz;POINT (8.758714410009686 51.70575039677558)
05774000003222700;Kilianstraße;POINT (8.755880056388554 51.70820443504127)
05774000003222800;Kircherweg;POINT (8.77023251243466 51.71296824977164)
05774000003222850;Kirschenkamp;POINT (8.698683015347548 51.73072816873904)
05774000003222900;Florianstraße;POINT (8.744007941609905 51.71562402252262)
05774000003223000;Kisau;POINT (8.750679655707623 51.72039558842685)
05774000003223060;Kleinenberger Weg;POINT (8.78929495027795 51.70820343269883)
05774000003223100;Kleine Penzlinger Straße;POINT (8.761400020815623 51.725358197134746)
05774000003223150;Kleiner Domplatz;POINT (8.75667646410268 51.72023052415352)
05774000003223200;Clemens-August-Straße;POINT (8.743666401036332 51.72048388286963)
05774000003223300;Kleppergasse;POINT (8.749453917210213 51.71850354462669)
05774000003223400;Klingelgasse;POINT (8.755467331135593 51.71615356554812)
05774000003223450;Klingenderstraße;POINT (8.77735828392536 51.72834391513703)
05774000003223500;Klöcknerstraße;POINT (8.730425948880669 51.71126972845778)
05774000003223600;Königsbuscher Weg;POINT (8.749220638696466 51.70213490637257)
05774000003223620;Knickweg;POINT (8.792134740417985 51.69465607513468)
05774000003223650;Königsplatz;POINT (8.749191793716147 51.71729340675747)
05774000003223700;Knickgärten;
05774000003223710;Königstraße;POINT (8.748973403016024 51.717361032404774)
05774000003223800;Kötterhagen;POINT (8.754863024378247 51.717347022474925)
05774000003223900;Kolberger Straße;POINT (8.72834637658144 51.70390511990606)
05774000003224000;Konrad-Martin-Straße;POINT (8.742388291383351 51.71850737440543)
05774000003224100;Konrad-Martin-Platz;POINT (8.744443662317808 51.71917425053905)
05774000003224210;Krämerstraße;POINT (8.75603974713954 51.72108551865383)
05774000003224250;Kreienhöfen;POINT (8.764250295278831 51.74708695671191)
05774000003224300;Krummer Ellenbogen;POINT (8.758223458504997 51.716822412284536)
05774000003224400;Krumme Grund;POINT (8.809950438623316 51.70230544142262)
05774000003224500;Krumme Grube;POINT (8.757621985370704 51.71754918086581)
05774000003224600;Kuhgasse;
05774000003224720;Kurt-Matern-Weg;POINT (8.811338685635409 51.71675864704853)
05774000003224730;Kurt-Schumacher-Straße;POINT (8.727447652152287 51.720403165830064)
05774000003224750;Lagesche Straße;POINT (8.772613355301676 51.74518752582527)
05774000003224800;Langenohlgasse;POINT (8.753233851272816 51.71616725701176)
05774000003224900;Langer Weg;POINT (8.773257017357471 51.720309029720234)
05774000003225000;Lange Wenne;POINT (8.777818447127864 51.720962192329544)
05774000003225100;Lauensteinweg;POINT (8.777943310904538 51.72235373091526)
05774000003225200;Laurentiusgasse;POINT (8.760618259147025 51.71986182600794)
