strassenschluessel;bezeichnung
05954000001633117;Breslauer Straße
05954000001633118;Hüttenstraße
05954000001633119;Bruchstraße
05954000001633120;Bruchtorplatz
05954000001633121;Brucknerstraße
05954000001633121;(HAT) Brucknerstraße
05954000001633122;Buchengrund
05954000001633123;Buchenweg
05954000001633124;Buchholzer Straße
05954000001633125;Burgaltendorfer Straße
05954000001633126;Burgstraße
05954000001633127;Buschstraße
05954000001633128;Byfanger Straße
05954000001633129;Cliff
05954000001633130;Dorfstraße
05954000001633131;Dahlhauser Straße
05954000001633132;Damaschkestraße
05954000001633133;Deilbachweg
05954000001633134;Denkmalstraße
05954000001633135;Domplatz
05954000001633136;Drosselweg
05954000001633137;Droste-Hülshoff-Straße
05954000001633138;Dunkerweg
05954000001633139;Eichendorffstraße
05954000001633140;Eichenweg
05954000001633141;Eichholzstraße
05954000001633143;Eickener Straße
05954000001633144;Elfringhauser Straße
05954000001633145;Emschestraße
05954000001633146;Engelbertstraße
05954000001633147;Erikaweg
05954000001633148;Erzbergerstraße
05954000001633149;Eschenholt
05954000001633150;Essenberg
05954000001633151;Essener Straße
05954000001633152;Ewaldweg
05954000001633153;Fährstraße
05954000001633154;Fasanenweg
05954000001633155;Felderbachstraße
05954000001633156;Feldstraße
05954000001633157;Ferd.-Freiligrath-Straße
05954000001633158;Finkenstraße
05954000001633159;Flachsmarkt
05954000001633160;Frans-Masereel-Straße
05954000001633161;Freiheit
05954000001633162;Körnerstraße
05954000001633163;Friedensstraße
05954000001633164;Friedrichstraße
05954000001633165;Fritz-Ebert-Ring
05954000001633166;Gartenstraße
05954000001633167;Gasstraße
05954000001633168;In der Espe
05954000001633169;Gelinde
05954000001633170;Gemeinschaftsstraße
05954000001633171;Georg-Herwegh-Straße
05954000001633172;Gerhart-Hauptmann-Straße
05954000001633173;Glückaufstraße
05954000001633174;Goethestraße
05954000001633175;Gottwaldstraße
05954000001633176;Grabenstraße
05954000001633177;Grenzberg
05954000001633178;Große Kuhstraße
05954000001633179;Große Weilstraße
05954000001633180;Grünstraße
05954000001633181;Habichtstraße
05954000001633182;Hackstückstraße
05954000001633183;Händelstraße
05954000001633184;Haidchenweg
05954000001633185;Haldenplatz
05954000001633186;Hauptstraße
05954000001633187;Haydnstraße
05954000001633188;Hebbelstraße
05954000001633189;Heggerstraße
05954000001633190;Heierberg
05954000001633191;Heinrich-Heine-Weg
05954000001633192;Heinrich-Kämpchen-Straße
05954000001633193;Heinrichstraße
05954000001633194;Helenenweg
05954000001633195;Henschelstraße
05954000001633196;Hermannstraße
05954000001633197;Hibbelweg
05954000001633198;Hilgenweg
05954000001633199;Hinderpad
05954000001633200;Hochstand
05954000001633201;Hochstraße
05954000001633202;Höhenweg
05954000001633203;Hoffnungstal
05954000001633204;Holthauser Straße
05954000001633205;Hombergsegge
05954000001633206;Hombergsring
05954000001633207;Horst
05954000001633209;Hufeisenstraße
05954000001633210;Humboldtweg
05954000001633212;Im Brauke
05954000001633213;Im Bruchfeld
05954000001633214;Im Dassberge
05954000001633215;Im Diergarten
05954000001633216;Im Eggendahl
05954000001633217;Im Eickhof
05954000001633218;Im Fuchsloch
05954000001633219;Im Wiesenhof
05954000001633220;Im Hammertal
05954000001633221;Im Heggerfeld
05954000001633222;Im Hüllsiepen
05954000001633223;Im Kamp
05954000001633224;Im Katzenstein
05954000001633225;Im Langen Siepen
05954000001633226;Im Lichtenbruch
05954000001633227;Im Mühlenwinkel
05954000001633228;Im Poth
05954000001633229;Im Reichstag
05954000001633230;Im Schneppenkamp
05954000001633231;Im Stillen Winkel
05954000001633232;Im Tal
05954000001633233;Im Tünken
05954000001633234;Im Vogelsang
05954000001633235;Im Vohwinkel
05954000001633236;Barbarastraße
05954000001633237;Im Welperfeld
05954000001633238;Im Westenfeld
05954000001633239;Im Winkel
05954000001633240;In den Höfen
05954000001633241;In der Aar
05954000001633242;In der Behrenbeck
05954000001633243;In der Delle
05954000001633244;In der Dreh
05954000001633245;In der Liethe
05954000001633246;Marker Weg
05954000001633247;In der Marpe
05954000001633248;In der Porbecke
05954000001633249;Isenberger Weg
05954000001633250;Isenbergstraße
05954000001633251;Jägerweg
05954000001633252;Jahnstraße
05954000001633253;Jenaer Straße
05954000001633254;Johannessegener Straße
05954000001633255;Johannisstraße
05954000001633256;Jugendherbergstraße
05954000001633257;Justinenweg
05954000001633258;Käthe-Kollwitz-Straße
05954000001633259;Karl-Roth-Weg
05954000001633260;Kameradenweg
05954000001633261;Kampstraße
05954000001633262;Karlstraße
05954000001633263;Kehre
05954000001633264;Keilstraße
05954000001633265;Kerkenbusch
05954000001633266;Ketteltasche
05954000001633267;Kiefernstraße
05954000001633268;Kirchplatz
05954000001633269;Kirchstraße
05954000001633270;Kleine Hochstraße
05954000001633271;Herderstraße
05954000001633272;Kleine Weilstraße
05954000001633273;Königsberger Straße
05954000001633274;Königsteiner Straße
05954000001633275;Kohlenstraße
05954000001633275;Kohlenstraße
05954000001633276;Krämersdorf
05954000001633277;Kratzmühle
05954000001633278;Kreisstraße
05954000001633279;Kreiswaldweg
05954000001633280;Kressenberg
05954000001633281;Laakerweg
05954000001633282;Lärchenweg
05954000001633283;Lahnweg
05954000001633284;Lange Horst
05954000001633285;Langenberger Straße
05954000001633286;Langes Feld
05954000001633287;Lange Straße
05954000001633288;Laubergasse
05954000001633289;Laurastraße
05954000001633290;Lessingstraße
05954000001633291;Lindenstraße
05954000001633292;Ludwig-Zamenhof-Straße
05954000001633293;Luisenplatz
05954000001633294;Luisenweg
05954000001633295;Märkische Straße
05954000001633296;Marktplatz
05954000001633297;Martin-Luther-Straße
05954000001633298;Marxstraße
05954000001633299;Mauritiusweg
05954000001633300;Mausegatt
05954000001633301;Meisenweg
05954000001633302;Mittelstraße
05954000001633303;Mörikestraße
05954000001633304;Moltkestraße
05954000001633305;Moselweg
05954000001633306;Mozartstraße
05954000001633307;Müsendrei
05954000001633308;Munscheidstraße
05954000001633309;Neckarstraße
05954000001633310;Nelkenweg
05954000001633311;Neuglücker Weg
05954000001633312;Neustraße
05954000001633313;Nierenhofer Straße
05954000001633314;Nikolaus-Groß-Straße
05954000001633315;Nordknapp
05954000001633316;Nordstraße
05954000001633317;Obermarkt
05954000001633318;Oberstüterstraße
05954000001633319;Oberwinzerfeld
05954000001633320;Oststraße
05954000001633321;Otto-Hue-Straße
05954000001633322;Paasstraße
05954000001633323;Pannhütter Straße
05954000001633324;Papenberg
05954000001633326;Pastoratsweg
05954000001633327;Paulweg
05954000001633328;Pestalozzistraße
05954000001633329;Peterweg
05954000001633330;Pilgerweg
05954000001633331;Poststraße
05954000001633332;Pottacker
05954000001633333;Querstraße
05954000001633334;Raabestraße
05954000001633335;Raffenberg
05954000001633336;Rathausplatz
05954000001633337;Rathenaustraße
05954000001633338;Rauendahlstraße
05954000001633339;Rebhuhnweg
05954000001633340;Regerstraße
05954000001633341;Reschop
05954000001633342;Reuterstraße
05954000001633343;Rheinstraße
05954000001633344;Richard-Dehmel-Straße
05954000001633345;Richterskamp
05954000001633346;Ringstraße
05954000001633347;Röhrkenweg
05954000001633348;Roonstraße
05954000001633349;Rosental
05954000001633350;Rüggenweg
05954000001633351;Ruhrblick
05954000001633352;Ruhrgasse
05954000001633353;Ruhrhöhenweg
05954000001633354;Ruhrstraße
05954000001633355;St.-Georg-Straße
05954000001633356;St.-Josef-Straße
05954000001633357;Salzweg
05954000001633358;Schanzerweg
05954000001633359;Schepmanns Kamp
05954000001633360;Schillerstraße
05954000001633361;Schleusenstraße
05954000001633362;Schreppingshöhe
05954000001633363;Schreys-Gasse
05954000001633364;Schubertstraße
05954000001633365;Schützenplatz
05954000001633366;Schützstraße
05954000001633367;Schulenbergstraße
05954000001633368;Schulstraße
05954000001633369;Schumannstraße
05954000001633370;Seilerweg
05954000001633371;Seyersweg
05954000001633372;Siepenweg
05954000001633373;Sonnenweg
05954000001633374;Sperberweg
05954000001633375;Sprockhöveler Straße
05954000001633376;Starenstraße
05954000001633377;Steinhagen
05954000001633378;Steinkohlenplatz
05954000001633379;Steinweg
05954000001633380;Stettiner Straße
05954000001633381;Stöckerstraße
05954000001633382;Stolbergstraße
05954000001633383;Stormstraße
05954000001633384;Südring
05954000001633385;Sünsbruch
05954000001633386;Talstraße
05954000001633387;Tanneneck
05954000001633388;Thingstraße
05954000001633389;Tiggeweg
05954000001633390;Tippelstraße
05954000001633391;Turmstraße
05954000001633392;Über der Horst
05954000001633393;Uhlandstraße
05954000001633394;Ulmenstraße
05954000001633395;Unionstraße
05954000001633396;Untermarkt
05954000001633397;Vidumestraße
05954000001633398;Viktoriastraße
05954000001633399;Vogelsberg
05954000001633400;Wagnerstraße
05954000001633401;Waldstraße
05954000001633402;Waldweg
05954000001633403;Walter-Schneider-Platz
05954000001633404;Wasserstraße
05954000001633405;Weg zum Ehrenmal
05954000001633406;Weg zum Stadtwald
05954000001633407;Weg zum Wasserwerk
05954000001633408;Weimarer Straße
05954000001633409;Welperstraße
05954000001633410;Wernigerodestraße
05954000001633411;Weygandtsweg
05954000001633412;Wiesenstraße
05954000001633413;Wildhagen
05954000001633414;Wilhelmstraße
05954000001633415;Winzermarkstraße
05954000001633416;Wittener Straße
05954000001633417;Wodantal
05954000001633418;Wolfskuhle
05954000001633419;Wülfingstraße
05954000001633420;Wuppertaler Straße
05954000001633421;Zechenplatz
05954000001633422;Zu den Sieben Hämmern
05954000001633423;Berger Weg
05954000001633424;Zum Ludwigstal
05954000001633425;Zur Fahrentrappe
05954000001633426;Zur Goldenen Kuhle
05954000001633427;Zur Maasbeck
05954000001633428;Zur Voßkuhle
05954000001633429;Heiskampstraße
05954000001633430;Hölter Busch
05954000001633431;Holschenkamp
05954000001633432;Lehmkuhle
05954000001633433;Lindstockstraße
05954000001633434;Schlangenbusch
05954000001633435;Wiemestraße
05954000001633436;Bangertsweg
05954000001633437;Heinrich-Zille-Straße
05954000001633438;Diepenbeck
05954000001633439;Kerbecke
05954000001633440;Voßnacke
05954000001633441;Holschentor
05954000001633442;An der Kost
05954000001633443;Friedhofsweg
05954000001633444;Alte Bismarckstraße
05954000001633445;Brunnenhof
05954000001633446;Weiltorgasse
05954000001633447;Kornacker
05954000001633448;Otto-Wohlgemuth-Weg
05954000001633449;Gumperzweg
05954000001633450;Floraweg
05954000001633451;Zollhausgasse
05954000001633452;Werksstraße
05954000001633453;Amtsgarten
05954000001633454;Ruhrdeich
05954000001633455;Heideweg
05954000001633456;In der Fleite
05954000001633457;Ruhrallee
05954000001633458;Ruhrhang
05954000001633459;Synagogenplatz
05954000001633460;Gartenkamp
05954000001633461;Mühlenkamp
05954000001633462;Scheffelpfad
05954000001633463;Am Schlagholz
05954000001633464;Beuler Höhe
05954000001633465;Feldmark
05954000001633466;Fichtenweg
05954000001633467;Erlenweg
05954000001633468;Dahlienweg
05954000001633469;Asternweg
05954000001633470;Am Stahlwerk
05954000001633471;Am Walzwerk
05954000001633472;Uhlenkotten
05954000001633473;Am Stadtmuseum
05954000001633474;Vinzenzweg
05954000001633475;Heckenweg
05954000001633476;Auf der Fuhr
05954000001633477;Am Kistner
05954000001633478;Bermes Feld
05954000001633479;Wegemanns Feld
05954000001633480;Heinrich-Hill-Straße
05954000001633481;Am Altland
05954000001633482;Auf der Gahr
05954000001633483;Eickelskamp
05954000001633484;Ruhrbogen
05954000001633485;Heinrich-Puth-Straße
05954000001633486;Sisalweg
05954000001633487;Spinnbahnweg
05954000001633488;Amtmann-Thiel-Weg
05954000001633489;In der Hey
05954000001633490;Henrichs-Allee
05954000001633491;Zum Kraftwerk
05954000001633492;Schmiedestraße
05954000001633493;Gießereistraße
05954000001633494;Friedenseiche
05954000001633495;Reschop Carré
05954000001633496;Günter-Wüllner-Straße
05954000001633497;Baaker Berg
05954000001633498;Theresia-Albers-Straße
05954000001633499;Heinz-Wittpoth-Platz
05954000001633500;Dietrich-Bonhoeffer-Straße
05954000001633501;An der Ruhrbrücke
05954000001633502;Winzermarkplatz
05954000001633503;Platz am Bügeleisenhaus
05954000001633504;Mathilde-Anneke-Straße
05954000001633505;Peiffer-Watenphul-Straße
05954000001633506;Emmy-Roth-Straße
05954000001633507;Anna-Seghers-Straße
05954000001633508;Hermann-Rosenstock-Weg
