strassenschluessel;bezeichnung
05366000000805566;Freilinger Straße
05366000000805567;Gierscheider Weg
05366000000805568;Hohlweg
05366000000805569;Hühnerberg
05366000000805570;Im Hollenbaum
05366000000805571;Im Pützchen
05366000000805572;Kirchweg
05366000000805573;Mühlenbach
05366000000805574;Neuhofer Straße
05366000000805575;Nippes
05366000000805576;Ringstraße
05366000000805577;Werkstraße
05366000000805578;Dürrenpesch
05366000000805579;Wilhelmsplatz
05366000000805580;Rohsbacher Hof
05366000000805581;Hof Sonnigehöhe
05366000000805621;Am Giersberg
05366000000805622;Bahnstraße
05366000000805623;Eichergasse
05366000000805624;Gut Atzental
05366000000805625;Ortsgasse
05366000000805626;Pützgasse
05366000000805627;Stappengasse
05366000000805628;Talgasse
05366000000805629;Tiefgasse
05366000000805630;Mülheimer Haus
05366000000805631;Nikestellung
05366000000805632;Buchenweg
05366000000805633;Schwalbenhof
05366000000805634;Am Genfbach
05366000000805635;Michelsweg
05366000000805636;Forellenhof
05366000000805637;Hähnenbach
05366000000805638;Buchfinken
05366000000805671;Birkenweg
05366000000805672;Buschweg
05366000000805673;Kapellenweg
05366000000805674;Kirchpfad
05366000000805675;Lucht
05366000000805676;Salchenbuschweg
05366000000805677;Schlemmershof
05366000000805678;Steinfeldweg
05366000000805679;Waldcafé Maus
05366000000805691;Am Backofen
05366000000805692;Am Birnbaum
05366000000805693;Borrenweg
05366000000805694;Eulenweg
05366000000805695;Hardtstraße
05366000000805696;Heltenstraße
05366000000805697;In der Laach
05366000000805698;In der neuen Wiese
05366000000805699;Langenbusch
05366000000805700;Oberdorf
05366000000805701;Schäferspesch
05366000000805702;Am Spielplatz
05366000000805703;Reetzer Heide
05366000000805704;Reetzer Mühle
05366000000805705;Stauseestraße
05366000000805706;Talstraße
05366000000805707;Zemerweg
05366000000805708;Jagdhaus Reetz
05366000000805709;Farm Auel
05366000000805710;Köppenweg
05366000000805711;Hof Grefenstein
05366000000805721;Auf der Reusch
05366000000805722;Eldorfer Straße
05366000000805723;Entenpütz
05366000000805724;Fronweg
05366000000805725;Halfenstraße
05366000000805726;Hahnenberg
05366000000805727;Hauptstraße
05366000000805728;Haus Mühlenbenden
05366000000805729;Johannesweg
05366000000805730;Kirchstraße
05366000000805731;Loheweg
05366000000805732;Ripsdorfer Mühle
05366000000805733;Schulstraße
05366000000805734;Tränkgasse
05366000000805735;Weierstraße
05366000000805736;Ahrmühle
05366000000805737;Sonnenhof
05366000000805738;Am Burghang
05366000000805771;An der Hardt
05366000000805772;Friedhofsweg
05366000000805773;Hochstraße
05366000000805774;Jungfernweg
05366000000805775;Lieselsweg
05366000000805776;Leopoldstraße
05366000000805777;Lindweilerstraße
05366000000805778;Mülheimer Straße
05366000000805779;Siedlung Butscheid
05366000000805781;Sankt-Martinsweg
05366000000805782;Tondorfer Straße
05366000000805783;Weitzweg
05366000000805784;Wendelinusstraße
05366000000805785;Rohrer Mühle
05366000000805786;Paulinenhof
05366000000805814;Ahrdorfer Straße
05366000000805815;Alte Schulstraße
05366000000805816;Alter Backofen
05366000000805817;Auf der Held
05366000000805818;Bongert
05366000000805819;In den Eichen
05366000000805820;Kiefernhain
05366000000805821;Kreuzstraße
05366000000805822;Üxheimer Straße
05366000000805823;Waldweg
05366000000805824;Schmiedegasse
05366000000805825;Andreashof
05366000000805826;Wacholderhof
05366000000805827;Unkental
05366000000805828;Marienweg
05366000000805829;Auf Klöckersfeld
05366000000805849;Ahrmühlenweg
05366000000805850;Flurweg
05366000000805851;Im Bonnesbach
05366000000805852;Im Seifen
05366000000805853;Kreuzgasse
05366000000805854;Leutherather Weg
05366000000805855;Neustraße
05366000000805856;Sternstraße
05366000000805857;Strombergweg
05366000000805858;Waldorfstraße
05366000000899985;Waldorf
05366000000899986;Uedelhoven
05366000000899987;Rohr
05366000000899988;Ripsdorf
05366000000899989;Reetz
05366000000899990;Mülheim
05366000000899991;Lommersdorf
05366000000899992;Lindweiler
05366000000899993;Hüngersdorf
05366000000899994;Freilingen
05366000000899995;Dollendorf
05366000000899996;Blankenheimerdorf
05366000000899997;Alendorf
05366000000899998;Ahrdorf
05366000000899999;Blankenheim
053660000008=2631;Kalscheuren - Ehrang
