strassenschluessel;bezeichnung
05154000003258289;Feldstr.
05154000003258290;Geschwister-Gerrits-Str.
05154000003258291;Gartenstr.
05154000003258292;Grotendonker Straße
05154000003258293;Grüner Weg
05154000003258294;Grunewald
05154000003258295;Hauptstr.
05154000003258296;Viktoriaweg
05154000003258297;Heiligenweg
05154000003258299;Hestert
05154000003258300;Kerssenboomstraße
05154000003258301;Hoher Weg
05154000003258302;Hungerwolfsweg
05154000003258303;In de Berken
05154000003258305;In der Herrlichkeit
05154000003258306;In de Horst
05154000003258307;Kervenheimer Str.
05154000003258308;In de Hööf
05154000003258309;Kettelerstr.
05154000003258310;Kerpenkath
05154000003258311;Kevelaerer Str.
05154000003258313;Klösterpad
05154000003258314;Klosbremm
05154000003258315;Marktstr.
05154000003258316;Maria-Gilles-Str.
05154000003258317;Meisenweg
05154000003258318;Michelsweg
05154000003258319;Molkereistr.
05154000003258320;Paßkath
05154000003258321;Nachtigallenweg
05154000003258323;Neuer Markt
05154000003258325;Niersstr.
05154000003258327;Nordstr.
05154000003258328;Oetzelstraße
05154000003258329;Pastoratsweg
05154000003258330;Op den Bongert
05154000003258331;Pirloer Heide
05154000003258332;Ploodyck
05154000003258333;Plockhorstweg
05154000003258334;Rühlenstraße
05154000003258335;Schravelen
05154000003258336;Schravelener Niersweg
05154000003258337;Schulstr.
05154000003258338;Rickenweg
05154000003258339;Sebastianusweg
05154000003258340;Singendonkskamp
05154000003258341;Sonsbecker Str.
05154000003258342;Steensweg
05154000003258343;Tichelweg
05154000003258344;St.-Sebastianus-Platz
05154000003258345;Weststr.
05154000003258346;Urbanusstraße
05154000003258347;Wettener Str.
05154000003258348;Winkelscher Weg
05154000003258349;Wissener Weg
05154000003258350;Zollensträßchen
05154000003258351;Xantener Straße
05154000003258356;Altwettener-Weg
05154000003258357;Am Kolk
05154000003258358;Am Mühlenwasser
05154000003258359;Am Mühlenkamp
05154000003258360;Bahnhofstr.
05154000003258361;An der Niers
05154000003258362;Berendonker Weg
05154000003258363;Brillstr.
05154000003258364;Blumenheideweg
05154000003258365;Brunefeldsweg
05154000003258366;Kötherheideweg
05154000003258367;Feldstr.
05154000003258368;Eritkampsweg
05154000003258369;Franz-Terhoeven-Str.
05154000003258370;Gelder Dyck
05154000003258371;Friedensplatz
05154000003258372;Gelderner Str.
05154000003258373;Grünstr.
05154000003258374;Haagscher Weg
05154000003258375;Hagelkreuzweg
05154000003258376;Heuweg
05154000003258377;Hauptstr.
05154000003258378;Hoenselaersweg
05154000003258379;Herbergskesweg
05154000003258380;Hölzertweg
05154000003258381;Kasteelenbend
05154000003258382;Horster Weg
05154000003258383;Marienstr.
05154000003258384;Kapellener Str.
05154000003258385;Op de Quell
05154000003258386;Kleinholzweg
05154000003258387;Pastoratsweg
05154000003258388;Klingsweg
05154000003258389;Schepdonksweg
05154000003258390;Knechtenweg
05154000003258391;Twistedener Str.
05154000003258392;Jassenweg
05154000003258393;Veerter Straße
05154000003258394;Am Quirius
05154000003258395;Im Dorffeld
05154000003258396;Langstraat
05154000003258397;Kaplanspasch
05154000003258398;Mühlenhoeksweg
05154000003258399;Lebendorfer Straße
05154000003258400;Overfeldsweg
05154000003258401;Seegerheide
05154000003258402;Eichenweg
05154000003258403;Streuselbruchweg
05154000003258404;Velder Dyck
05154000003258405;Glückstraße
05154000003258406;Vellarsweg
05154000003258408;Walbecker Dyck
05154000003258410;Walbecker Str.
05154000003258411;Mispelstraße
05154000003258412;Alte Veerter Str.
05154000003258414;Op de Nachtigall
05154000003258416;Pettenweg
05154000003258418;Zum Steeg
05154000003258419;Schanzenweg
05154000003258420;Tompsche Str.
05154000003258421;Lindenstr.
05154000003258423;Maasweg
05154000003258424;Martinistraße
05154000003258425;Pulpattweg
05154000003258426;Birkenweg
05154000003258427;Quirinusstr.
05154000003258428;Buchenweg
05154000003258429;Raemweg
05154000003258430;Corneliusstr.
05154000003258431;Wember Str.
05154000003258432;Dorfstr.
05154000003258433;Endstr.
05154000003258434;Gerberweg
05154000003258435;Hartjesweg
05154000003258436;Hoensbergweg
05154000003258437;Lüllinger Str.
05154000003258438;Am Schürken
05154000003258439;Am Bollenberg
05154000003258440;Eichenstr.
05154000003258441;Am Brembtsberg
05154000003258442;Ahornweg
05154000003258443;Am Meer
05154000003258444;Am Scheidweg
05154000003258445;Am Rüst
05154000003258446;Am Sportplatz
05154000003258447;Am Vennkamp
05154000003258448;Ferienpark den Heyberg
05154000003258449;Bringelbergsweg
05154000003258450;Bruchstraße
05154000003258451;Doelenweg
05154000003258453;Gagelweg
05154000003258454;Dorfplatz
05154000003258455;Grenzweg
05154000003258456;Huxenweg
05154000003258457;Im Auwelt
05154000003258458;Kevelaerer Str.
05154000003258459;Im Kuckucksfeld
05154000003258460;Im Vogelkamp
05154000003258461;Ivanksweg
05154000003258462;Kuhstr.
05154000003258463;Kolkerweg
05154000003258464;Kurzer Weg
05154000003258465;Leegestraße
05154000003258466;Meersfeld
05154000003258467;Meersweg
05154000003258468;Lindenhoherweg
05154000003258469;Ottersweg
05154000003258470;In den Wiesen
05154000003258471;Plankmannsweg
05154000003258472;In het Venn
05154000003258473;Rojensweg
05154000003258474;Allofskamp
05154000003258475;Siebenweg
05154000003258477;Tünnstr.
05154000003258479;Vennweg
05154000003258480;Elisabethstraße
05154000003258481;Velder Dyk
05154000003258482;Am Heyberg
05154000003258483;Vlitzweg
05154000003258484;Ervensweg
05154000003258485;Voorter Dyk
05154000003258486;Am Hasenacker
051540000032=2610;Eisenbahn Köln-Kranenburg
