strassenschluessel;bezeichnung
05370000000809157;Pastor-Dünnwald-Straße
05370000000809158;Pastor-Schmitz-Straße
05370000000809159;Peter-Anton-Tholen-Weg
05370000000809160;Ganterheide
05370000000809161;Hauptstraße
05370000000809162;Langhecker Weg
05370000000809163;Pilsstraße
05370000000809164;Ziegeleistraße
05370000000809165;Schierwaldenrather Weg
05370000000809166;Im Kranzfeld
05370000000809167;Benterkaul
05370000000809168;Im Feldblick
05370000000809169;Christian-Küppers-Straße
05370000000809170;Am Hanbusch
05370000000809171;An der Vogelstange
05370000000809172;Bahnhofstraße
05370000000809173;Barbarastraße
05370000000809174;Gaterstraße
05370000000809175;Geilenkirchener Straße
05370000000809176;Großer Pley
05370000000809177;Hanstraße
05370000000809178;Im Hönzel
05370000000809179;Kreuzstraße
05370000000809180;Magdalenastraße
05370000000809181;Neustraße
05370000000809182;Philippenkuhle
05370000000809183;Starzend
05370000000809184;Urbanusstraße
05370000000809185;Weberstraße
05370000000809186;Birkenstraße
05370000000809187;Tannenstraße
05370000000809188;Hoferweg
05370000000809189;Heinrich-Aretz-Straße
05370000000809190;Vinteln
05370000000809191;Schümm
05370000000809192;Buscherheide
05370000000809193;Nachbarheid
05370000000809194;Broichhoven
05370000000809195;Hohenbusch
05370000000809196;Paulssträßchen
05370000000809197;Gartenbausiedlung
05370000000809198;Am Schützenheim
05370000000809199;Asternstraße
05370000000809200;Fasanenstraße
05370000000809201;Fliederstraße
05370000000809202;Im Unkelsfeld
05370000000809203;Rosenweg
05370000000809204;Hinterm Betkreuz
05370000000809205;Rabenweg
05370000000809206;Rebhuhnstraße
05370000000809207;Elsternweg
05370000000809208;Waldkauzstraße
05370000000809209;Sperberstraße
05370000000809210;Josef-Preußen-Ring
05370000000809211;Hartog-Straße
05370000000809212;Falkenstein-Straße
05370000000809300;Synagogengasse
05370000000809301;Elisabeth-von-Cleef-Straße
05370000000809302;An der Heide
05370000000809303;In der Brümelkaul
05370000000819001;Juffer
05370000000819002;Ridderbaslehn
05370000000819003;Leyenhauser Gewann
05370000000819005;Am Lindchen
05370000000819015;Lindenfeld
05370000000819031;Jagdfeld
05370000000819062;Am Kreuzweg
05370000000819063;Auf dem Berg
05370000000819091;Auf der Juffer
05370000000819092;Sievenbusch
05370000000819102;Am Staher Viehweg
05370000000819105;Taubenberg
05370000000819111;Im Grootfeld
05370000000819115;Hinter dem Kamp
05370000000819127;An der Sittarder Hecke
05370000000819128;Hatzkental
05370000000819158;Im Baedel
05370000000819185;Vor der Windmühle
05370000000819239;An der Heck
05370000000819270;Auf dem Güldenpit
05370000000819286;An der Schmitzerstraße
05370000000819297;Marienhof
05370000000819299;Gut Eichenkönig
05370000000819300;Niederbusch
05370000000819301;Kievelberg
05370000000819302;Von Hastenrath nach Vinteln
05370000000819303;Breberen
05370000000819304;Schierwaldenrath
05370000000819305;An der Rieserkaul
05370000000819325;Hinter dem Bongard
05370000000819405;Beihofsfeld
