strassenschluessel;bezeichnung
05370000000401246;Weststraße
05370000000401247;Weyer Weg
05370000000401248;An St. Laurentius
05370000000401249;Heiderbusch
05370000000401250;Golkrather Straße
05370000000401251;In Houverath
05370000000401252;Houverather Heide
05370000000401253;Kleingladbacher Straße
05370000000401254;In der Vore
05370000000401255;Blumenstraße
05370000000401256;Hoven
05370000000401260;Freiheitstraße
05370000000401261;Jackerather Straße
05370000000401273;Unkelbachstraße
05370000000401276;Am Dreieck
05370000000401278;In Katzem
05370000000401279;Hohlstraße
05370000000401280;Buschstraße
05370000000401281;Jägerstraße
05370000000401282;Am Hügel
05370000000401283;Vorstadt
05370000000401285;St.-James-Straße
05370000000401286;Am Pfarracker
05370000000401287;An der Anlage
05370000000401288;Auf den Steinen
05370000000401289;Borschemicher Straße
05370000000401290;Holzweilerstraße
05370000000401291;An St. Kreuz
05370000000401292;Lindenallee
05370000000401293;Keyenberger Markt
05370000000401294;Plektrudisstraße
05370000000401295;Postweg
05370000000401296;Westricher Straße
05370000000401297;Zur Alten Niers
05370000000401298;Zum Riet
05370000000401299;Kleinbouslar
05370000000401300;Amselweg
05370000000401301;An der Maar
05370000000401302;Hasenweg
05370000000401303;Im Bonental
05370000000401304;In der Mosel
05370000000401305;Katzemer Straße
05370000000401306;Servatiusstraße
05370000000401307;Kirchweg
05370000000401308;Kleinend
05370000000401309;In Kückhoven
05370000000401310;Zum Lerchenfeld
05370000000401311;Bellinghovener Weg
05370000000401312;Quickstraße
05370000000401313;Spitzberg
05370000000401314;Stülpend
05370000000401315;In der Ohe
05370000000401316;Thingstraße
05370000000401317;Kuckumer Acker
05370000000401318;In Kuckum
05370000000401319;Egidius-Post-Weg
05370000000401320;Paulusweg
05370000000401321;Kuckumer Niersstraße
05370000000401322;Kuckumer Teichstraße
05370000000401323;Kuckumer Quellenweg
05370000000401324;In Lentholt
05370000000401325;Lindches Weg
05370000000401326;Eggerather Weg
05370000000401327;Am Hasenloch
05370000000401328;Am Vogelsang
05370000000401329;An der Vogelstange
05370000000401330;Kaulhausen
05370000000401331;Buchholzbuschstraße
05370000000401332;Bruchstraße
05370000000401333;In Lövenich
05370000000401334;Gartenstraße
05370000000401335;Gasberg
05370000000401336;Gräthstraße
05370000000401337;Hasseler Straße
05370000000401338;Hauptstraße
05370000000401339;Im Buschfeld
05370000000401340;Kasernenstraße
05370000000401341;Zum Eichhof
05370000000401342;Klapperstraße
05370000000401343;Zum Königsberg
05370000000401344;Körrenziger Straße
05370000000401345;Am Lerchenpfad
05370000000401346;A.-v.-Harff-Straße
05370000000401347;Meinweg
05370000000401348;Pickartzend
05370000000401349;Dingbuchenweg
05370000000401350;Schweizerstraße
05370000000401351;Südstraße
05370000000401352;Kückhovener Straße
05370000000401353;Lützerath
05370000000401354;Hückelhovener Straße
05370000000401355;Matzerather Maar
05370000000401356;Peter-Gehlen-Straße
05370000000401357;Zum Hasensprung
05370000000401358;Haus Keyenberg
05370000000401359;Grabenstraße
05370000000401360;Kapellenstraße
05370000000401361;Homek
05370000000401362;Marienhof
05370000000401363;Mennekrath
05370000000401364;Moorheide
05370000000401365;Wilhelm-Ohlert-Weg
05370000000401366;Dr.-Henrichs-Weg
05370000000401367;Oberwestrich
05370000000401368;Oerath
05370000000401370;Roitzerhof
05370000000401371;Scheidt
05370000000401372;Gut Haberg
05370000000401373;Birkenpfad
05370000000401374;Buscherbahn
05370000000401375;Buchenweg
05370000000401376;Geneikener Straße
05370000000401377;Gut Nierhoven
05370000000401378;Habergerhof
05370000000401379;Huppertzhof
05370000000401380;Schwanenberger Platz
05370000000401381;Ophover Mühle
05370000000401382;Ostpreußenweg
05370000000401383;Rotdornweg
05370000000401384;Kauler Weg
05370000000401385;Schwarzer Weg
05370000000401386;Tannenweg
05370000000401387;In Tenholt
05370000000401388;Am Grubusch
05370000000401389;Zum Wahnenbusch
05370000000401390;In Terheeg
05370000000401391;Unterwestrich
05370000000401392;Am Westend
05370000000401393;In Venrath
05370000000401394;Zum Weiher
05370000000401395;Neustraße
05370000000401396;Herrather Straße
05370000000401397;Jannenstraße
05370000000401398;Im Junker
05370000000401399;In der Hött
05370000000401400;Kaulhausener Straße
05370000000401401;Im Dahl
05370000000401402;Kuckumer Straße
05370000000401403;Schüppenstiel
05370000000401404;Wanloer Straße
05370000000401405;Wickrathberger Straße
05370000000401406;Vossem
05370000000401407;Myhlerfeld
05370000000401408;Annastraße
05370000000401409;Kölner Heerweg
05370000000401410;Jacobstraße
05370000000401411;Neuhaus
05370000000401412;Weinesch
05370000000401413;Weyerhof
05370000000401414;Himmelspfad
05370000000401415;Genhofer Mühlenweg
05370000000401416;In Grambusch
05370000000401417;Leinenweberstraße
05370000000401418;Konrad-Adenauer-Platz
05370000000401419;Kirchplatz
05370000000401420;Von-Berg-Straße
05370000000401421;Barbararing
05370000000401422;Zur Feuerwache
05370000000401423;Spartastraße
05370000000401424;Am Randerather Hof
05370000000401425;Am Strauch
05370000000401426;Zehntstraße
05370000000401427;Baaler Weg
05370000000401428;An St. Valentin
05370000000401429;Am Wingsgraben
05370000000401430;Hubertusstraße
05370000000401432;Am Sägewerk
05370000000401433;Oerather Weg
05370000000401434;In der Schlei
05370000000401435;Nikolaus-Otto-Straße
05370000000401436;Gottlieb-Daimler-Straße
05370000000401437;Rudolf-Diesel-Straße
05370000000401438;Martin-Lövenich-Straße
05370000000401439;Stettenerberg
05370000000401440;Am Loher Acker
05370000000401441;An der Heubahn
05370000000401442;An der Renne
05370000000401443;Florianstraße
05370000000401444;In Wockerath
05370000000401445;Landwehr
05370000000401446;Ringstraße
05370000000401447;Vor dem Driesch
05370000000401448;Gebmannsweg
05370000000401449;St.-Michaelis-Weg
05370000000401451;Adam-Opel-Straße
05370000000401452;Ferdinand-Porsche-Straße
05370000000401453;Robert-Bosch-Straße
05370000000401454;Herrather Feldweg
05370000000401455;Ferdinand-Clasen-Straße
05370000000401456;Dr.-Eberle-Platz
05370000000401457;Waldweg
05370000000401458;Immenweg
05370000000401459;Ulmenweg
05370000000401460;Zedernweg
05370000000401461;Kiefernweg
05370000000401462;Kastanienweg
05370000000401463;Adolf-Kolping-Hof
05370000000401464;Commerdener Höhe
05370000000401465;Akazienweg
05370000000401466;Glockensprung
05370000000401467;Nierhoverend
05370000000401468;Zum Kämpen
05370000000401469;An der Hofkirche
05370000000401471;Im Klüschgarten
05370000000401472;An den Weiden
05370000000401473;Ahornweg
05370000000401474;Jean-Monnet-Straße
05370000000401475;Allensteiner Straße
05370000000401476;Ch.-de-Gaulle-Straße
05370000000401477;Robert-Schuman-Straße
05370000000401478;Th.-Heuss-Straße
05370000000401479;A.-de-Gasperi-Straße
05370000000401480;G.-Stresemann-Straße
05370000000401481;Gewerbestraße Süd
05370000000401482;Oestricher Maar
05370000000401483;Am Alten Amt
05370000000401484;Alter Schulhof
05370000000401485;Nachtigallenweg
05370000000401486;Schwalbenweg
05370000000401487;Gerderather Mühle
05370000000401488;Am Floßbach
05370000000401489;Im Torfbruch
05370000000401490;Gottfried-Hausmann-Weg
05370000000401491;Heinrich-Plum-Weg
05370000000401492;Hegenscheidt-Platz
05370000000401493;St.-Gallen-Weg
05370000000401494;Am Zollhaus
05370000000401495;Hubertushöhe
05370000000401496;Wilhelm-Terstappen-Straße
05370000000401497;Franz-Halcour-Straße
05370000000401498;Alfred-Wirth-Straße
05370000000401499;Richard-Lucas-Straße
05370000000401500;Rainer-Langen-Weg
05370000000401501;An der Wolfskaul
05370000000401502;Am Ziegelweiher
05370000000401503;Reifferscheidtsgäßchen
05370000000401504;Beecker Straße
05370000000401505;Flassenberger Straße
05370000000401506;Kehrbuscher Straße
05370000000401507;August-Horch-Straße
05370000000401508;Zur Malter
05370000000401509;Am Nysterbach
05370000000401510;Leinröste
05370000000401511;Alemannenstraße
05370000000401512;Burgunderstraße
05370000000401513;Frankenring
05370000000401514;Karolingerring
05370000000401515;Lothringerstraße
05370000000401516;Merowingerring
05370000000401517;Salierring
05370000000401518;Brüsseler Allee
05370000000401519;Maastrichter Straße
05370000000401520;Sittarder Straße
05370000000401521;Straßburger Allee
05370000000401522;Peter-Eggerath-Straße
05370000000401523;Heinrich-Clemens-Weg
05370000000401524;Im Kindsfeld
05370000000401525;Hanfweg
05370000000401526;Sisalweg
05370000000401527;Eremitenweg
05370000000401528;Auf der Kuff
05370000000401529;Schwatte Jräet
05370000000401530;Wilhelm-Granderath-Straße
05370000000401531;An Schmette Lenned
05370000000401532;Carl-Theodor-Straße
05370000000401533;Anton-Aretz-Straße
05370000000401534;Chlodwigstraße
05370000000401535;Martellstraße
05370000000401536;Ludwigstraße
05370000000401537;Arnulfstraße
05370000000401538;Lotharstraße
05370000000401539;Bernhardstraße
05370000000401540;Childrichstraße
05370000000401541;Dagobertstraße
05370000000401542;Brunhildstraße
05370000000401543;Konradstraße
05370000000401544;Tassilostraße
05370000000401545;Heinrichstraße
05370000000401546;Sachsenring
05370000000401547;Bayernstraße
05370000000401548;Eburonenstraße
05370000000401549;Friesenstraße
05370000000401550;Ubierring
05370000000401551;Claudiusstraße
05370000000401552;Paul-Gerards-Straße
05370000000401553;Dr.-Jack-Schiefer-Straße
05370000000401554;Joseph-Sommer-Straße
05370000000401555;Finkenweg
05370000000401556;Kloster Hohenbusch
05370000000401557;Anton-Pangels-Straße
05370000000401558;August-Wirtz-Platz
05370000000401559;Dietrich-Bonhoeffer-Ring
05370000000401560;Am Knorrspfad
05370000000401561;Am Schlehenbusch
05370000000401562;Dinslakener Ring
05370000000401563;Emmericher Straße
05370000000401564;Gocher Ring
05370000000401565;Issumer Ring
05370000000401566;Kalkarer Straße
05370000000401567;Kamp-Lintforter Straße
05370000000401568;Kempener Ring
05370000000401569;Kerkener Straße
05370000000401570;Kevelaerer Straße
05370000000401571;Klever Straße
05370000000401572;Reeser Straße
05370000000401573;Rheinberger Straße
05370000000401574;Straelener Ring
05370000000401575;Weezer Straße
05370000000401576;Xantener Allee
05370000000401577;Am Lövenicher Weg
05370000000401578;Sandkaul
05370000000401579;Atelierstraße
05370000000401580;Düsseldorfer Straße
05370000000401581;Pescher Kamp
05370000000401582;Am Spechterwald
05370000000401583;Luxemburger Straße
05370000000401584;Am Eselsweg
05370000000401585;Am Kleinen Feld
05370000000401586;Am Kerkhoff
05370000000401587;Zur Schmiede
05370000000401588;Alter Kirchweg
05370000000401589;Am Schwarzen Berg
05370000000401590;Glockengasse
05370000000401591;Im Blumenforst
05370000000401592;In Borschemich
05370000000401593;Küppersend
05370000000401594;Linde Borschemich
05370000000401595;Marienstiftstraße
05370000000401596;Schöffenstraße
05370000000401597;St.-Martinus-Straße
05370000000401598;Von-Birsmich-Weg
05370000000401599;Von-Paland-Straße
05370000000401600;Am Kirchenkamp (neu)
05370000000401601;Am Lievendahl (neu)
05370000000401602;An St. Lambertus (neu)
05370000000401603;Becker-von-Berg-Straße
05370000000401604;Buschgasse (neu)
05370000000401605;Emundrodestraße
05370000000401606;Fasanenweg (neu)
05370000000401607;Freiheitstraße (neu)
05370000000401608;Immerather Markt (neu)
05370000000401609;Im Jagdfeld (neu)
05370000000401610;In Lützerath
05370000000401611;In Pesch (neu)
05370000000401612;Jackerather Straße (neu)
05370000000401613;Kartäuserweg (neu)
05370000000401614;Kleine Kirchstraße (neu)
05370000000401615;Krapollweg
05370000000401616;Lützerather Straße (neu)
05370000000401617;Pescher Straße (neu)
05370000000401618;Rurstraße (neu)
05370000000401619;Unkelbachstraße (neu)
05370000000401620;Zum Kamper Tal (neu)
05370000000401621;Zum Lenzenkamp (neu)
05370000000401622;Zur Schindskuhl
05370000000401623;Am Glockenpfuhl
05370000000401624;Etgenbuscher Weg
05370000000401625;Dahlener Weg
05370000000401626;Ulrich-O.-Dahlke-Platz
05370000000401628;Hülsersgässchen
05370000000401629;Van-Wiggen-Platz
05370000000401630;Am Mietenweg
05370000000401631;Viersener Allee
05370000000401632;Walbecker Straße
05370000000401633;Joseph-Emonds-Hof
05370000000401634;Jakob-Franzen-Straße
05370000000401635;Theodor-Lennartz-Straße
05370000000401636;Erich-Wolff-Gässchen
05370000000401637;Tichelkamp
05370000000401638;Leyensring
05370000000401639;Mühlenplatz
05370000000401640;Am Püllenhof
05370000000401641;Toni-Zündorf-Weg
05370000000401642;Unterhahn
05370000000401643;Am Pfarracker (neu)
05370000000401644;An der Anlage (neu)
05370000000401645;An St. Kreuz (neu)
05370000000401646;Auf den Steinen (neu)
05370000000401647;Borschemicher Straße (neu)
05370000000401648;Glockensprung (neu)
05370000000401649;Holzweilerstraße (neu)
05370000000401650;Keyenberger Markt (neu)
05370000000401651;Lindenallee (neu)
05370000000401652;Plektrudisstraße (neu)
05370000000401653;Postweg (neu)
05370000000401654;Sandkaul (neu)
05370000000401655;Westricher Straße (neu)
05370000000401656;Zum Riet (neu)
05370000000401657;Zur Alten Niers (neu)
05370000000401658;Zur Motte
05370000000401659;Sebastianusstraße
05370000000401660;Berverath (neu)
05370000000401661;Am Kapellenplatz
05370000000401662;Dr.-Henrichs-Weg (neu)
05370000000401663;Egidius-Post-Weg (neu)
05370000000401664;Helmut-Clever-Weg
05370000000401665;In Kuckum (neu)
05370000000401666;Kuckumer Acker (neu)
05370000000401667;Kuckumer Niersstraße (neu)
05370000000401668;Kuckumer Quellenweg (neu)
05370000000401669;Kuckumer Teichstraße (neu)
05370000000401670;Wilhelm-Ohlert-Weg (neu)
05370000000401671;Zur Kuckumer Festwiese
05370000000401672;Zur Kuckumer Mühle
05370000000401673;Zur Niersquelle
05370000000401674;Oberwestrich (neu)
05370000000401675;Unterwestrich (neu)
05370000000401676;Zourshof
05370000000401677;Zur Darre
05370000000401678;Im Pesch
05370000000401679;Krickenbecker Straße
05370000000401680;Wachtendonker Straße
05370000000401681;Lobbericher Straße
05370000000401682;Ponter Straße
05370000000401683;Kesseler Straße
05370000000401684;Horster Straße
05370000000401685;Montforter Straße
05370000000401686;Echter Straße
05370000000401687;Vlodroper Straße
05370000000401688;Amsterdamer Allee
05370000000401689;Bonner Straße
05370000000401690;Pfarrer-Erich-Fuchs-Ring
05370000000401691;Paulshof
05370000000401692;An St. Petrus
05370000000401693;Andreas-Stephani-Straße
05370000000401694;Am Bolzplatz
05370000000401695;Am Bellinghover Fließ
05370000000401696;Prior-Simons-Straße
05370000000411001;Am Wegweiser
05370000000411025;Hinter Heymesgarten
05370000000411054;Zwischen Keyenberg
05370000000411078;An der Grenze
05370000000411090;Judenpfad
05370000000411113;Am Kückhover Weg
05370000000411119;Am Buschweg
05370000000411126;Im Riet
05370000000411135;Am Weypfadsweg
05370000000411136;In der Wechselsaat
05370000000411138;An der Tüttelskuhl
05370000000411139;Am Hauer Pfädchen
05370000000411141;Am Heerweg
05370000000411146;Am Küllchen
05370000000411147;Am Keyenberger Weg
05370000000411173;Am Hau
05370000000411175;Am Kirchhof
05370000000411178;Am Wechselsaater Weg
05370000000411198;An den Hecken
05370000000411200;Am Liesenweg
05370000000411209;Am Lövenicher Weg
05370000000411224;Am Berverather Weg
05370000000411225;Viem
05370000000411238;Zwischen Knorrspfad und Wolfskauler Weg
05370000000411254;Domacker
05370000000411255;Buschfeld
05370000000411268;Am Bruchweg
05370000000411269;Bruchberg
05370000000411274;An der Weidmühle
05370000000411276;Butzkaul
05370000000411299;Im Röttchen
05370000000411321;An Gottsbaum
05370000000411354;Hohenbuscher Acker
05370000000411359;Kesselkaul
05370000000411365;Schlinkkaul
05370000000411391;Auf den Steinen
05370000000411400;Am Wassersack
05370000000411408;Im Babbusche
05370000000411411;Unten im Dorf
05370000000411412;Das Buschfeld
05370000000411422;An der Mehrstraße
05370000000411429;Gaßerweg
05370000000411442;Golker Feld
05370000000411463;Zwischen dem Herrather Weg und Beckrather Pfad
05370000000411467;Zwischen dem Beckrather Pfad und Weg
05370000000411476;Schnellerweg
05370000000411488;Wockerather Straße
05370000000411490;Bonental
05370000000411491;Henne
05370000000411497;Hinter Genhof
05370000000411507;Mühlenweg
05370000000411508;Genhof
05370000000411521;Grambusch
05370000000411522;In der Schlei
05370000000411553;Auf der Heide
05370000000411554;Engelskamp
05370000000411576;Am Hohenbuscher Weg
05370000000411578;Terreicker Acker
05370000000411592;Auf'm Hover Pfad
05370000000411597;Hinter der Gasse
05370000000411601;Ziegelgasse
05370000000411608;Am Hetzerather Weg
05370000000411609;In der Schlacken
05370000000411610;Bruch und Nysterbach
05370000000411634;An Taeckges Toemp
05370000000411640;Katzem
05370000000411641;Kückhoven
05370000000411642;Holzweiler
05370000000411671;Auf der Hoverfuhr
05370000000411676;Am Meßweg
05370000000411677;An der Windmühle
