strassenschluessel;bezeichnung
057740000028G8249;Auf dem Gerichte
057740000028G8251;Auf dem Hersloh
057740000028G8253;Auf dem Hottenberge
057740000028G8255;Auf dem Inselberg
057740000028G8257;Auf dem Kuhlenbaum
057740000028G8259;Auf dem Lanferkampe
057740000028G8261;Auf dem Mersenberge
057740000028G8263;Auf dem Neuenrode
057740000028G8265;Auf dem Salzberge
057740000028G8266;Auf dem siegen Henglerberge
057740000028G8267;Auf den Kämpen
057740000028G8269;Auf den Plätzen
057740000028G8271;Auf der Dören
057740000028G8273;Auf der Insel
057740000028G8275;Auf der Rümkeburg
057740000028G8277;Beim vordersten Kreuze
057740000028G8280;Born
057740000028G8281;Bündelsbreite
057740000028G8283;Burenkamp
057740000028G8285;Das große Stück
057740000028G8287;Mental
057740000028G8289;Das Minstal
057740000028G8291;Döpkensberg
057740000028G8293;Donnerberg
057740000028G8295;Vienenburg
057740000028G8297;Vienenkämpe
057740000028G8303;Henglerberg
057740000028G8305;Hexenplatz
057740000028G8307;Hinter dem Mühlenberge
057740000028G8309;Hinterm Hottenberge
057740000028G8311;Hinterm Vorderholz
057740000028G8313;Hottenberg
057740000028G8315;Hottenbergsfeld
057740000028G8317;Im Bohme
057740000028G8319;Im Bruche
057740000028G8323;Im Hansterloh
057740000028G8325;Im Hellwege
057740000028G8327;Im Schlage
057740000028G8329;In der Brede
057740000028G8331;In der Kohlen
057740000028G8333;In der Steinbrede
057740000028G8335;Inselgrund
057740000028G8337;Jostfeuer
057740000028G8339;Junkernbusch
057740000028G8340;Kalkresegraben
057740000028G8341;Kösterkamp
057740000028G8343;Kreuzbreite
057740000028G8345;Krücke
057740000028G8347;Kuhkamp
057740000028G8349;Lange Wand
057740000028G8351;Mitten auf dem Berge
057740000028G8353;Mühlenberg
057740000028G8355;Rötsgrund
057740000028G8357;Schürengärten
057740000028G8359;Siebental
057740000028G8361;Totenköpfe
057740000028G8363;Unter dem Ettelerberge
057740000028G8365;Unter der Rümkeburg
057740000028G8367;Unterm Mühlenberge
057740000028G8369;Vor dem Knicke
057740000028G8371;Vor der Hohen Breite
057740000028G8375;Vorn auf dem Berge
057740000028G8376;An der Mittelberger Seite
057740000028G8379;Am Außenberge
057740000028G8381;Am Donnerberge
057740000028G8385;Am Hellwege
057740000028G8387;Am Kottberge
057740000028G8389;Am Mittelholz
057740000028G8391;Am Möppeltenberge
057740000028G8393;Am Nesselberge
057740000028G8395;An der Baren
057740000028G8397;An der Dahlgrund
057740000028G8399;An der Drecktwete
057740000028G8401;An der Kalkkuhle
057740000028G8403;An der Saale
057740000028G8405;An der Trift
057740000028G8407;Atteler Ort
057740000028G8413;Auf dem Damme
057740000028G8415;Auf dem Felde
057740000028G8419;Auf dem Hottenberge
057740000028G8421;Auf dem Hüwel
057740000028G8423;Auf den Stämmen
057740000028G8425;Auf den Voßhöhlen
057740000028G8427;Auf der Baren
057740000028G8429;Auf der Lothe
057740000028G8431;Auf der Saale
057740000028G8433;Auf'm Anger
057740000028G8435;Auf'm Höpkenberge
057740000028G8437;Außenberg
057740000028G8439;Bei der kleinen Mühle
057740000028G8441;Bei der Lehmkuhle
057740000028G8443;Bei Löffelskampe
057740000028G8445;Blissenberg
057740000028G8447;Blumenberg
057740000028G8449;Bohnenkamp
057740000028G8451;Brauersberg
057740000028G8453;Bündel-Reingraben
057740000028G8455;Bündelsbreite
057740000028G8457;Donnerberg
057740000028G8459;Ettlerberg
057740000028G8461;Galgenberg
057740000028G8463;Geimerkenberg
057740000028G8467;Hainberg
057740000028G8469;Heiligenrieke
057740000028G8473;Hersloh
057740000028G8475;Hexenplatz
057740000028G8477;Hinterholz
057740000028G8479;Hinterm Baumgarten
057740000028G8481;Hinterm Bündel
057740000028G8483;Hinterm Mittelberge
057740000028G8485;Hinterm Mittelholz
057740000028G8487;Hinterm Mühlengarten
057740000028G8489;Hinterm Rott
057740000028G8491;Hinterm Vorderholz
057740000028G8493;Hottenberg
057740000028G8495;Hottenbergsfeld
057740000028G8497;Hünenricke
057740000028G8501;Im Boen
057740000028G8503;Im Bündel
057740000028G8505;Im großen Boen
057740000028G8507;Im Märske
057740000028G8509;In den Krummen Weiden
057740000028G8511;In der Baren
057740000028G8513;In der Grund
057740000028G8515;In der Pöppelei
057740000028G8517;In Sens Grund
057740000028G8519;Kottwiese
057740000028G8523;Mittelberg
057740000028G8525;Mittelbergerseite
057740000028G8527;Mittelholz
057740000028G8531;Pfefferberg
057740000028G8533;Rabennest
057740000028G8535;Reingraben
057740000028G8537;Riependahl
057740000028G8539;Rottschonung
057740000028G8540;Saalberg
057740000028G8543;Strickfeld
057740000028G8547;Unterm Außenberge
057740000028G8549;Unterm Blissenberge
057740000028G8551;Unterm Donnerberg
057740000028G8553;Unterm Galgenberge
057740000028G8554;Unterm Hüwel
057740000028G8555;Unterm Stämmberge
057740000028G8557;Untern Voßhöhlen
057740000028G8559;Versloh
057740000028G8561;Vor dem Orte
057740000028G8563;Vorderholz
057740000028G8565;Vorm Kottberge
057740000028G8567;Vorm Radberge
057740000028G8569;Voßhöhlen
057740000028G8571;Wurmesfeld
057740000028G8573;Zwischen Mittel- und Hinterholz
057740000028G8575;Zwischen den Orten
057740000028G8579;Auf dem Böker Berge
057740000028G8581;Auf dem Kohlberge
057740000028G8585;Dalheim
057740000028G8587;Das Lange Holz
057740000028G8589;Die Große Trift
057740000028G8593;Großer Schalksberg
057740000028G8595;Hayersberg
057740000028G8597;Herpereichen
057740000028G8601;Huser Mark
057740000028G8603;Kleiner Schalksberg
057740000028G8605;Klosterheide
057740000028G8607;Kurze Wende
057740000028G8609;Lange Wiese
057740000028G8612;Mittel Wende
057740000028G8613;Mühlenfeld
057740000028G8617;Niedere Kley
057740000028G8619;Nonnenfeld
057740000028G8620;Nonnenholz
057740000028G8623;Obere Kley
057740000028G8627;Piepenbach
057740000028G8629;Piepenberg
057740000028G8631;Schäferstube
057740000028G8633;Schäferwiese
057740000028G8635;Schalkswiesen
057740000028G8637;Schmitte Wiese
057740000028G8639;An den Schmielenkämpen
057740000028G8641;Alte Kämpe
057740000028G8643;Am Herbramer Wege
057740000028G8645;Am Iggenhäuser Wege
057740000028G8647;Am Langen Wege
057740000028G8649;Am Scheideberge
057740000028G8651;An der Breiten Vor
057740000028G8653;An der Sauren Seite
057740000028G8655;Asselner Wald
057740000028G8657;Asselner Wiesen
057740000028G8659;Auf dem Rügge
057740000028G8661;Auf den Kämpen
057740000028G8663;Auf den Knüben
057740000028G8665;Auf der Rißbreite
057740000028G8667;Bei der großen Kuhle
057740000028G8669;Bei Hollenkreuz
057740000028G8671;Beim Dören
057740000028G8673;Brokstrift
057740000028G8675;Diekwiese
057740000028G8677;Donnertal
057740000028G8679;Grünewegsfeld
057740000028G8681;Hollenkämpe
057740000028G8683;Holzkämpe
057740000028G8685;Im Boome
057740000028G8687;Im Klei
057740000028G8689;Im Rolande
057740000028G8691;In Storksgrund
057740000028G8693;Karlsberg
057740000028G8697;Mergelgrube
057740000028G8701;Röhren
057740000028G8702;Schafkolk
057740000028G8703;Schürenwiese
057740000028G8705;Stoppelkamp
057740000028G8709;Wenerkämpe
057740000028G8712;Alte Bleikuhle
057740000028G8713;Am Haselbusch
057740000028G8715;Auf den Söllingen
057740000028G8717;Biekewiesen
057740000028G8723;Breitenbusch
057740000028G8725;Der Gr.Nonnenbusch
057740000028G8727;Der Haselbusch
057740000028G8731;Flachskämpe
057740000028G8733;Hinter dem Haselbusch
057740000028G8737;Huser Mark
057740000028G8739;Konvent Länder
057740000028G8743;Mühlenberg
057740000028G8745;Pfaffengrund
057740000028G8747;Schmiedebusch
057740000028G8749;Schneefeld
057740000028G8751;Schneefelderberg
057740000028G8753;Sieser Kamp
057740000028G8755;Sieser Wiesen
057740000028G8757;Am Rattenberge
057740000028G8759;Bei der Heinebüche
057740000028G8761;Bei der Mergelkuhle
057740000028G8765;Espendahl
057740000028G8767;Im Bäumen
057740000028G8769;In der Sölke
057740000028G8771;In der Strangsode
057740000028G8773;Niedrefeld
057740000028G8775;Ortberg
057740000028G8777;Ortfeld
057740000028G8779;Ostenberg
057740000028G8781;Ottenrott
057740000028G8783;Reußenberg
057740000028G8785;Rottberg
057740000028G8787;Salmberg
057740000028G8791;Schroenhinnerk
057740000028G8793;Sommerrike
057740000028G8795;Unter dem Langen Berge
057740000028G8797;Vor den Plätzen
057740000028G8799;Am Bruch
057740000028G8801;Am Deipenweg
057740000028G8805;Am Emderwalde
057740000028G8807;Am Günselberg
057740000028G8809;Am Kirchberg
057740000028G8811;Am Splieth
057740000028G8813;Am Stadtweg
057740000028G8815;Am Wallberg
057740000028G8819;Auf der Rieke
057740000028G8821;Bei den Schlehenbüschen
057740000028G8825;Barksberg
057740000028G8827;Bei der Steinkuhle
057740000028G8829;Bei Franzens Kreuz
057740000028G8831;Beim St.Jürgen
057740000028G8833;Bernloh
057740000028G8835;Bruchhöfe
057740000028G8837;Buchliethwiesen
057740000028G8839;Buchberg
057740000028G8841;Buchlieth
057740000028G8843;Deppenkamp
057740000028G8845;Der große Berg
057740000028G8847;Donnerbusch
057740000028G8849;Dreischhöfe
057740000028G8851;Drewesecke
057740000028G8854;Eiser Weg
057740000028G8855;Emder Wald
057740000028G8857;Emderfeld
057740000028G8859;Ennekesecke
057740000028G8861;Gosebrede
057740000028G8863;Günselberg
057740000028G8865;Haarbruch
057740000028G8867;Herbramer Grund
057740000028G8869;Hinter dem Günselberg
057740000028G8871;Imberg
057740000028G8875;In den Höfen
057740000028G8877;Kirchberg
057740000028G8881;Knollenkreuz
057740000028G8883;Mark
057740000028G8885;Mühlenbach
057740000028G8887;Mühlenkamp
057740000028G8889;Mühlenwiese
057740000028G8891;Neuenherbram
057740000028G8893;Nußgrund
057740000028G8895;Reischlag
057740000028G8897;Rotheland
057740000028G8899;Rückefeldshöfe
057740000028G8901;Sandbruch
057740000028G8903;Sandheide
057740000028G8905;Schandebrede
057740000028G8907;Schipsholz
057740000028G8908;Schmittwasser
057740000028G8910;Splieth
057740000028G8917;Unter dem Husteberg
057740000028G8919;Unter dem Reischlag
057740000028G8921;Urenberg
057740000028G8923;Vor dem Emderwald
057740000028G8925;Waldheide
057740000028G8927;Waterhol
057740000028G8929;Würgedahl
057740000028G8931;Am Buchhorn
057740000028G8934;An der Hohlen Eiche
057740000028G8935;Auf dem Bettlaken
057740000028G8937;Auf dem Klee
057740000028G8939;Auf dem Röheken
057740000028G8941;Auf dem Töllen
057740000028G8945;An der Kleinen Stiege
057740000028G8947;Auf der Schobe
057740000028G8949;Brandberg
057740000028G8951;Buchholz
057740000028G8953;Büngeberg
057740000028G8955;Buschfeld
057740000028G8959;Buschwinkel
057740000028G8961;Döhrenkuhle
057740000028G8963;Düsterberg
057740000028G8965;Düstergrund
057740000028G8967;Hassel
057740000028G8969;Heinländer
057740000028G8971;Heisterberg
057740000028G8973;Himbeerenberg
057740000028G8975;Iggenhäuserberg
057740000028G8979;Im Quengel
057740000028G8981;Im Suhdahle
057740000028G8983;In den Küken
057740000028G8985;In der Grund
057740000028G8986;In der Mölke
057740000028G8987;Kohlstätte
057740000028G8989;Krähenwinkel
057740000028G8993;Lange Nächte
057740000028G8995;Lehmkuhle
057740000028G8997;Mölkeberg
057740000028G8999;Mühlensee
057740000028G9003;Rebbeckekamp
057740000028G9005;Reekenkämpe
057740000028G9007;Roberg
057740000028G9009;Röbbeckenberg
057740000028G9011;Saalberg
057740000028G9015;Seelhof
057740000028G9017;Sonnenwinkel
057740000028G9019;Steinberg
057740000028G9020;Stiegweg
057740000028G9021;Stieg
057740000028G9023;Stöckersbusch
057740000028G9025;Strangsaal
057740000028G9027;Tinnenberg
057740000028G9030;Triftweg
057740000028G9031;Über Hellingsbüschen
057740000028G9033;Vor der Trift
057740000028G9034;Winterberg
057740000028G9037;Am Hillenberge
057740000028G9039;Am Hohlwege
057740000028G9041;Am Roten Lande
057740000028G9043;Am Scheideberge
057740000028G9045;Am Stadtwege
057740000028G9047;An der Twetje
057740000028G9049;Auf dem Kohlberge
057740000028G9051;Auf dem Mühlenberge
057740000028G9053;Auf dem Saethale
057740000028G9055;Auf den Citronen
057740000028G9057;Auf der Sauren Seite
057740000028G9059;Donnertal
057740000028G9061;Feerenkamp
057740000028G9063;Glasebach
057740000028G9065;Grevenberg
057740000028G9067;Grevental
057740000028G9069;Hahnenberg
057740000028G9071;Heuland
057740000028G9073;Hoppenberg
057740000028G9075;Husterberg
057740000028G9077;Im Bangern
057740000028G9081;Im Hasseln
057740000028G9083;Im Hohlwege
057740000028G9085;In der Lieth
057740000028G9087;Lange Wendungen
057740000028G9089;Lerkes Feld
057740000028G9091;Nickes Grund
057740000028G9093;Osterbreede
057740000028G9094;Stadtweg
057740000028G9095;Steinbrede
057740000028G9097;Unterm Hahn
057740000028G9099;Vor der Buchlieth
057740000028G9101;Alte Wiese
057740000028G9105;Am großen Wege
057740000028G9107;Am Kleinen Wege
057740000028G9109;Asselner Wald
057740000028G9115;Auf dem Klei
057740000028G9117;Auf dem Schnee
057740000028G9119;Bleikuhle
057740000028G9121;Dorfwiesen
057740000028G9123;Große Heide
057740000028G9125;Heineplatz
057740000028G9128;Juttenpohl
057740000028G9129;Knieberg
057740000028G9130;Kleine Heide
057740000028G9131;Mittelste Linde
057740000028G9133;Rupenberg
057740000028G9135;Schlucht
057740000028G9137;Schurenberg
057740000028G9139;Sindeborn
057740000028G9141;Sindebornweg
057740000028G9143;Sprinkwiesen
057740000028G9146;Unter dem Kreuze
057740000028G9149;Vor dem Walde
057740000028G9151;Altenau
057740000028G9153;Am Dorfe
057740000028G9155;Am Hohlen Weg
057740000028G9157;Amerunger Feld
057740000028G9159;Auenberg
057740000028G9163;Auf den Knochen
057740000028G9165;Bei der Schleifmühle
057740000028G9167;Blissenberg
057740000028G9171;Depental
057740000028G9173;Dissenberg
057740000028G9175;Galgenberg
057740000028G9177;Hinter dem Huser Holze
057740000028G9179;Hinter dem Dissenberg
057740000028G9181;Hinter der Landwehr
057740000028G9183;Hinterm Nordholz
057740000028G9185;Hölkebaum
057740000028G9188;Holtheimer Bach
057740000028G9189;Hungerkämpe
057740000028G9195;Huser Holz
057740000028G9197;Huser Klee
057740000028G9199;Huser Öden
057740000028G9203;Im Mühlenhofe
057740000028G9205;Im Teiche
057740000028G9207;Im Winkel
057740000028G9209;In den Ellern
057740000028G9211;Kalenberg
057740000028G9213;Kleeberg
057740000028G9215;Kleefeld
057740000028G9217;Knoblauchsberg
057740000028G9219;Kortental
057740000028G9221;Korwitkenberg
057740000028G9223;Kosephberg
057740000028G9227;Meisental
057740000028G9229;Mönchbusch
057740000028G9231;Mühlenberg
057740000028G9233;Mühlengraben
057740000028G9235;Muffens Schlagen
057740000028G9237;Nordholz
057740000028G9241;Sieserwiesen
057740000028G9243;Stukenberg
057740000028G9247;Üble Günne
057740000028G9249;Vobbenberg
057740000028G9251;Winekenrott
057740000028G9253;Wurmesfeld
057740000028G9255;An der Grimschen Lanfert
057740000028G9259;Am Hanstein
057740000028G9261;Am Hellwege
057740000028G9263;Am Kurzen Suhle
057740000028G9265;Am Linnenberge
057740000028G9267;Am Schiebenberge
057740000028G9269;Am Suhle
057740000028G9271;An der Siehen
057740000028G9273;Auf dem Hüwel
057740000028G9275;Auf dem Kurzen Suhle
057740000028G9277;Auf dem Suhle
057740000028G9279;Auf dem Vilse
057740000028G9281;Auf den 30 Morgen
057740000028G9283;Badenberg
057740000028G9289;Buchholz
057740000028G9291;Charlottenbusch
057740000028G9297;Die Kämpe
057740000028G9299;Hanstein
057740000028G9301;Hartskamp
057740000028G9303;Hinter dem Holtheimer Berge
057740000028G9307;Holtheimer Berg
057740000028G9309;Im Beckerhol
057740000028G9313;Im Heervörn
057740000028G9315;Im Jungeichen
057740000028G9317;Im Pohle
057740000028G9319;Im Winkel
057740000028G9321;Kirchplätze
057740000028G9323;Kornbühl
057740000028G9325;Kükenbühl
057740000028G9329;Lipsberg
057740000028G9331;Marschallshagen
057740000028G9333;Mühlenwiesen
057740000028G9335;Niedere Feld
057740000028G9337;Niedere Wiesen
057740000028G9339;Sassenberg
057740000028G9345;Vor dem Lipsberge
057740000028G9347;Alte Kämpe
057740000028G9351;Am Berge
057740000028G9353;Am Eichberg
057740000028G9357;Am Rühberg
057740000028G9359;Am Stumpfen Kreuz
057740000028G9361;An der Böke
057740000028G9363;An der Landfurt
