strassenschluessel;bezeichnung
05566000000801679;Kiwittsdamm
05566000000801680;Klemensstr.
05566000000801681;Knollenkamp
05566000000801682;Königsberger Str.
05566000000801683;Kolpingstr.
05566000000801684;Konenhoek
05566000000801685;Kontrastr.
05566000000801686;Korrenkamp
05566000000801687;Krähenhügel
05566000000801688;Kreuzkamp
05566000000801689;Krumme Str.
05566000000801690;Beethovenstr.
05566000000801691;Kupfergraben
05566000000801692;Kurze Str.
05566000000801693;Lange Str.
05566000000801694;Lange Water
05566000000801695;Leifhelmweg
05566000000801696;Lerchenfeld
05566000000801697;Lerschweg
05566000000801698;Letterhausstr.
05566000000801699;Leuschnerstr.
05566000000801700;Liegnitzer Str.
05566000000801701;Lindenstr.
05566000000801702;Lönsstr.
05566000000801703;Ludgeristr.
05566000000801704;Lütkenheide
05566000000801705;Machangelstr.
05566000000801706;Märkischer Weg
05566000000801707;Marienstr.
05566000000801708;Marthastr.
05566000000801709;Mayland
05566000000801710;Robert-Schumann-Str.
05566000000801711;Mittelstr.
05566000000801712;Moltkestr.
05566000000801713;Moorbrückenstr.
05566000000801714;Mühlenstr.
05566000000801715;Müldersbusch
05566000000801716;Münsterkamp
05566000000801717;Münsterstr.
05566000000801718;Nachtigallenweg
05566000000801719;Neubrückenstr.
05566000000801720;Neuenkirchener Str.
05566000000801721;Nickelweg
05566000000801722;Nienkämpe
05566000000801723;Nordring
05566000000801724;Nordwalder Str.
05566000000801725;Oststr.
05566000000801726;Padkamp
05566000000801727;Pankratiusgasse
05566000000801728;Pottmeierweg
05566000000801729;Querstr.
05566000000801730;Rabenstr.
05566000000801731;Reckenfelder Str.
05566000000801732;Reiherweg
05566000000801733;Rheiner Str.
05566000000801734;Riegelstr.
05566000000801735;Robertstr.
05566000000801736;Roggenkamp
05566000000801737;Rosenstr.
05566000000801738;Sandstr.
05566000000801739;Sandufer
05566000000801740;Sandufergasse
05566000000801741;Silberweg
05566000000801742;Simmeris
05566000000801743;Sonnenstr.
05566000000801744;Spatzenweg
05566000000801745;Spechtweg
05566000000801746;Speckmannstr.
05566000000801747;Spiek
05566000000801748;Spiekkamp
05566000000801749;Spinnerstr.
05566000000801750;Spulerstr.
05566000000801751;Südring
05566000000801752;Südstr.
05566000000801753;Schlatwieske
05566000000801754;Schluot
05566000000801755;Schmitzkamp
05566000000801756;Schniebändskamp
05566000000801757;Schoppenkamp
05566000000801758;Schräger Weg
05566000000801759;Schückingstr.
05566000000801760;Schüttenrode
05566000000801761;Schützenstr.
05566000000801762;Schulstr.
05566000000801763;Schwalbennest
05566000000801764;Schwarzer Weg
05566000000801765;Schwester-Columba-Str.
05566000000801766;Stahlstr.
05566000000801767;St. Arnoldweg
05566000000801768;Stauffenbergstr.
05566000000801769;Stefanstr.
05566000000801770;Sternbusch
05566000000801771;Sternstr.
05566000000801772;Grabbestr.
05566000000801773;Sträterstr.
05566000000801774;Stroetmannshügel
05566000000801775;Talstr.
05566000000801776;Taubenstr.
05566000000801777;Toschlag
05566000000801778;Ulmenweg
05566000000801779;Veltrup
05566000000801780;Vennweg
05566000000801781;Vinckestr.
05566000000801782;Vogelweide
05566000000801783;Vor dem Brook
05566000000801784;Voßstr.
05566000000801785;Wachtstr.
05566000000801787;Wall
05566000000801788;Wallenbrook
05566000000801789;Wannenmacherstr.
05566000000801790;Wasserstr.
05566000000801791;Weberstr.
05566000000801792;Wegnerstr.
05566000000801793;Weitkampstr.
05566000000801794;Westring
05566000000801795;Weststr.
05566000000801796;Westumer Landstr.
05566000000801797;Wibbeltstr.
05566000000801798;Wildgrund
05566000000801799;Wilhelmstr.
05566000000801800;Windthorststr.
05566000000801801;Winkelstr.
05566000000801802;Winninghoffstiege
05566000000801803;Zinkstr.
05566000000801804;Zum Dorfgraben
05566000000801805;Kuhlmannstr.
05566000000801806;Münzstr.
05566000000801807;Kemperswieske
05566000000801808;Brunsmannweg
05566000000801809;In der Lauge
05566000000801810;Heüveldopsbusch
05566000000801811;Bernhard-Riesenbeck-Weg
05566000000801812;Hollefeldstr.
05566000000801813;Auf der Heide
05566000000801814;Drosteweg
05566000000801815;Dünenweg
05566000000801816;Frankweg
05566000000801817;Gartenweg
05566000000801818;Richard-Wagner-Str.
05566000000801819;Kettelerstr.
05566000000801820;Lütkenfelde
05566000000801821;Ringstr.
05566000000801822;Böckenholtweg
05566000000801823;Sinninger Str.
05566000000801824;Steinweg
05566000000801825;Brahmsstr.
05566000000801826;Uferweg
05566000000801827;Albert-Lortzing-Str.
05566000000801828;Lessingstr.
05566000000801829;Sinningen
05566000000801830;Martinumgasse
05566000000801831;Mozartstr.
05566000000801832;Schubertstr.
05566000000801833;Am Markt
05566000000801834;Brucknerstr.
05566000000801835;Max-Reger-Str.
05566000000801836;Bela-Bartok-Str.
05566000000801837;Schillerstr.
05566000000801838;Theodor-Storm-Str.
05566000000801839;Goethestr.
05566000000801840;Thomas-Mann-Str.
05566000000801841;Theodor-Fontane-Str.
05566000000801842;Gerhart-Hauptmann-Str.
05566000000801843;Matthias-Claudius-Str.
05566000000801844;Mörikestr.
05566000000801845;Bleiweg
05566000000801846;Wiesengrund
05566000000801847;Distelkamp
05566000000801848;Am Brink
05566000000801849;Hermann-Hesse-Str.
05566000000801850;Auf dem Esch
05566000000801851;Bruckland
05566000000801852;Dettener Str.
05566000000801853;Dorfstr.
05566000000801854;Ernst-Hase-Weg
05566000000801855;Feld
05566000000801856;Friedhofsweg
05566000000801857;Hilgenbrink
05566000000801858;Hofbrede
05566000000801859;Im Bail
05566000000801860;Mühlenweg
05566000000801861;Saerbecker Weg
05566000000801862;Sandhügel
05566000000801863;Sandstiege
05566000000801864;Stautenberg
05566000000801865;Up 'm Mersk
05566000000801866;Heinrich-Heine-Str.
05566000000801867;Hölderlinstr.
05566000000801868;Kleiststr.
05566000000801869;Brentanostr.
05566000000801870;Rilkestr.
05566000000801871;Händelstr.
05566000000801872;Haydnstr.
05566000000801873;Gustav-Mahler-Str.
05566000000801874;Max-Bruch-Str.
05566000000801875;Hindemithstr.
05566000000801876;Franz-Liszt-Str.
05566000000801877;Offenbachstr.
05566000000801878;Pfarrer-Barthel-Str.
05566000000801879;Dahlienweg
05566000000801880;Wacholderweg
05566000000801881;Kirchplatz-Heilig-Geist
05566000000801883;Albert-Haverkamp-Weg
05566000000801884;Alter Fährweg
05566000000801885;Anton-Storch-Str.
05566000000801886;Carlo-Schmid-Str.
05566000000801887;Erich-Ollenhauer-Str.
05566000000801888;Ernst-Reuter-Str.
05566000000801889;Fritz-Erler-Str.
05566000000801890;Heinrich-Lübke-Str.
05566000000801891;Hermann-Ehlers-Weg
05566000000801892;Jakob-Kaiser-Str.
05566000000801893;Konrad-Adenauer-Str.
05566000000801894;Kurt-Schumacher-Str.
05566000000801895;Ludwig-Erhard-Str.
05566000000801896;Marie-El.-Lüders-Str.
05566000000801897;Theodor-Heuss-Str.
05566000000801898;Wuord
05566000000801899;Am Hain
05566000000801900;Alter Kirchweg
05566000000801901;Servatiusgasse
05566000000801902;August-Heeke-Str.
05566000000801903;Albert-Hillenkötter-Str.
05566000000801904;Hans-Böckler-Str.
05566000000801905;Karl-Arnold-Str.
05566000000801906;Ferdinand-Lassalle-Str.
05566000000801907;August-Bebel-Str.
05566000000801908;Walter-Freitag-Str.
05566000000801909;Beimerskamp
05566000000801910;Knollenwiese
05566000000801911;Meinerts Brook
05566000000801912;Alte Emsstr.
05566000000801913;Mariengarten
05566000000801915;Hermelingskamp
05566000000801916;Elsa-Brändström-Str.
05566000000801917;Marie-Curie-Str.
05566000000801918;Hannah-Arendt-Str.
05566000000801919;Charlotte-Bühler-Str.
05566000000801920;Nelly-Sachs-Str.
05566000000801921;Bertha-von-Suttner-Str.
05566000000801922;Maria-Montessori-Str.
05566000000801923;Edith-Stein-Str.
05566000000801924;Gertrud-Luckner-Str.
05566000000801925;Marie-Juchacz-Str.
05566000000801927;Franz-Lehar-Str.
05566000000801928;Wilmersstr.
05566000000801930;Hengeloplatz
05566000000801931;Im Kleinkamp
05566000000801932;Schlösserweg
05566000000801933;Poggenpohl
05566000000801934;Nien Eschk
05566000000801935;Holunderweg
05566000000801936;Fliederweg
05566000000801937;Schlehenweg
05566000000801938;2931 Hamm(Westf) - Emden
05566000000801939;Bronzeweg
05566000000801940;Chromweg
05566000000801941;Messingweg
05566000000801942;Metallweg
05566000000801943;Platinweg
05566000000801944;Rotdornweg
05566000000801945;Hans-Poetschki-Str.
05566000000801946;Kleine Schweiz
05566000000801947;Gertrud-van-Dam-Str.
05566000000801948;Akazienweg
05566000000801949;Kastanienweg
05566000000801950;Eibenweg
05566000000801951;Zinnweg
05566000000801952;Hülsmöllerweg
05566000000801953;Am Teekotten
05566000000801954;Gutenbergstr.
05566000000801955;Antonskamp
05566000000801956;Brökersgrund
05566000000801957;Hosperseck
05566000000801958;Pfarrer-Kolve-Str.
05566000000801959;Rektor-Surholt-Str.
05566000000801970;Pfarrer-Wellingmeyer-Str.
05566000000801971;Engelbert-Gröter-Str.
05566000000801972;Mühlenbachaue
05566000000801973;Senefelderstr.
05566000000801974;Heidegarten
05566000000801975;Im Föhrenholz
05566000000801976;August-Macke-Str.
05566000000801977;Max-Liebermann-Str.
05566000000801978;Paul-Cezanne-Str.
05566000000801979;Vincent-van-Gogh-Str.
05566000000801980;Pablo-Picasso-Str.
05566000000801981;Paula-Moders.-Becker-Str.
05566000000801982;Gabriele-Münter-Str.
05566000000801983;Emil-Nolde-Str.
05566000000801984;Paul-Klee-Str.
05566000000801985;Frida-Kahlo-Str.
05566000000801986;Franz-Marc-Str.
05566000000801987;Alte Gartenstr.
05566000000801988;Schilgenstr.
05566000000801989;Middelpennig
05566000000801990;Christo-U.-J.-Claude-Str.
05566000000801991;Im Eschwinkel
05566000000801992;Im Hoek
05566000000801993;Handwerker-Gewerbepark
05566000000801994;Fuchsweg
05566000000801995;Marderweg
05566000000801996;Gustav-Wayss-Str.
05566000000801997;Am Weißen Stein
05566000000801998;Saphirweg
05566000000801999;Opalweg
05566000000802000;Rubinweg
05566000000803801;Jadeweg
05566000000803802;Peter-Funcke-Weg
05566000000803803;Theodor-Uhlenbrock-Weg
05566000000803804;Hinrikstr.
05566000000803805;Johann-Christoph-Str.
05566000000803806;Am Biederlackturm
05566000000803807;Anton-Niessing-Str.
05566000000803808;Otto-Dix-Str.
05566000000803809;Annot-Jacobi-Str.
05566000000803810;Kurt-Schwitters-Str.
05566000000803811;Hannah-Höch-Str.
05566000000803812;Franz-Klopietz-Str.
05566000000803813;Emma-Ritter-Str.
05566000000803814;Lore-Schill-Str.
05566000000803815;Wilhelm-Wagenfeld-Str.
05566000000803816;Tannenweg
05566000000803817;Dora-Maar-Str.
05566000000803818;Anita-Rée-Str.
05566000000803819;Robert-Beike-Str.
05566000000803820;Walter-Jasper-Str.
05566000000803821;Rathauspassage
05566000000803822;Eli-Marcus-Weg
05566000000803823;Anni-Albers-Str.
05566000000803824;Albert-Lüke-Str.
05566000000803825;Ahlbroek
05566000000803826;Albert-Heitjans-Weg
05566000000803827;Bahnhofsplatz
05566000000803828;Pirolweg
05566000000803829;Sperbergweg
05566000000803830;Wirpsgrund
05566000000803831;Finkenweg
05566000000803832;Josef-Evers-Weg
05566000000803833;Igelweg
05566000000803834;Kapellen-Pättken
05566000000803835;Chojniceplatz
05566000000899999;Anschlussgleis EMSA
055660000008=2931;Bahnlinie Hamm - Emden
