strassenschluessel;bezeichnung
05358000002404920;Lyebeckstraße
05358000002404921;Inselweg
05358000002404922;Gabriel-Wackers-Weg
05358000002404923;Wilhelm-Thenee-Weg
05358000002404924;Ölmühlenweg
05358000002404925;Alte Dorfstr.
05358000002404926;Am Feldrain
05358000002404927;Am Friedhof
05358000002404928;Broichstr.
05358000002404929;Im Bongert
05358000002404930;Kapellenstr.
05358000002404931;Lindenend
05358000002404932;Hundsschleidener Weg
05358000002404933;Mühlenend
05358000002404934;Reiderstr.
05358000002404935;Rurwiesenstr.
05358000002404936;Schwedenschanze
05358000002404937;Zur Schloßmauer
05358000002404938;Pfarrer-Floß-Str.
05358000002404939;Merscher Gracht
05358000002404940;Goffinestr.
05358000002404941;Ritter-Mulart-Str.
05358000002404942;In der Wiese
05358000002404943;Apfelblütenweg
05358000002404944;Knauzengracht
05358000002404945;Jülicher Weg
05358000002404950;Am Heiligenhäuschen
05358000002404951;Kasterstr.
05358000002404952;Rottfeldstr.
05358000002404953;Selgersdorfer Str.
05358000002404954;Kirchholzer Hof
05358000002404955;Abteistr.
05358000002404956;Am Amtmannshof
05358000002404957;Philippusstr.
05358000002404958;An der Burgweide
05358000002404959;Buschfeld
05358000002404960;Güstener Hof
05358000002404961;Gut Sophienwald
05358000002404962;Im Kirchfeld
05358000002404963;Johannesplatz
05358000002404964;Johannesstr.
05358000002404965;Justinastr.
05358000002404966;Karlmannserde
05358000002404967;Jakobusstr.
05358000002404968;Prümer Weg
05358000002404969;Rödinger Str.
05358000002404970;Rößeler Hof
05358000002404971;Sandweg
05358000002404972;Serrester Kirchweg
05358000002404973;Wolfsgasse
05358000002404974;Am Erbbusch
05358000002404975;Bahnhaus
05358000002404976;Welldorfer Str.
05358000002404980;Am Schrickenhof
05358000002404981;Im Reinfeld
05358000002404982;Am Weiher
05358000002404983;Am Wiesenhang
05358000002404984;An der Rur
05358000002404987;Bergstr.
05358000002404988;Birkenweg
05358000002404989;Donatusweg
05358000002404990;Im Fronhof
05358000002404991;Fronhofstr.
05358000002404992;Gartenweg
05358000002404993;Im Fuchstal
05358000002404994;Im Gäßchen
05358000002404995;Im Knüppelchen
05358000002404996;Kastanienbusch
05358000002404997;Kastanienstr.
05358000002404998;Martinusweg
05358000002404999;Mühlendriesch
05358000002405000;Niederfeld
05358000002405001;Pastoratsberg
05358000002405003;Rurfeld
05358000002405005;Schindberg
05358000002405006;Schophovener Str.
05358000002405007;Uferstr.
05358000002405008;Wasserhof
05358000002405009;Zur Inde
05358000002405010;Zur Rur
05358000002405011;Teichstr.
05358000002405012;Dorfplatz
05358000002405017;Krokusweg
05358000002405018;Lohbergweg
05358000002405019;Wymarstr.
05358000002405025;Adelgundisstr.
05358000002405026;Ahornweg
05358000002405027;Am Goldacker
05358000002405028;Am Peusch
05358000002405029;Am Rurdamm
05358000002405030;Am Sportplatz
05358000002405031;Am Waldeck
05358000002405032;Bodengasse
05358000002405033;Bornstr.
05358000002405034;Kurt-Schumacher-Str.
05358000002405035;Cäcilienstr.
05358000002405036;Crombachstr.
05358000002405037;Drieschstr.
05358000002405038;Erdmannshof
05358000002405039;Fasanenweg
05358000002405040;Fichtenweg
05358000002405041;Friedensstr.
05358000002405042;Friedhofstr.
05358000002405043;Fuchsweg
05358000002405044;Goethestr.
05358000002405045;Goswin-De-Nickel-Str.
05358000002405046;Gut Hasenfeld
05358000002405047;Gut Nierstein
05358000002405048;Gut Waldeck
05358000002405049;Hasenfelder Str.
05358000002405050;Hasenpfad
05358000002405051;Im Trift
05358000002405052;Im Wiesengrund
05358000002405053;Steffensrott
05358000002405054;Jägerstr.
05358000002405055;Janshof
05358000002405056;Josefstr.
05358000002405057;Rurauenstr.
05358000002405058;Kampstr.
05358000002405059;Kreisbahnstr.
05358000002405060;Laachweg
05358000002405061;Leisartstr.
05358000002405062;Lobsgasse
05358000002405063;Lorcher Hof
05358000002405064;Mühlengasse
05358000002405065;Zur Mühle
05358000002405066;Ostring
05358000002405067;Rathausstr.
05358000002405068;Rehweg
05358000002405069;Rottstr.
05358000002405070;Theodor-Heuss-Str.
05358000002405071;Wehrhahnstr.
05358000002405072;Fritz-Deutzmann-Str.
05358000002405073;Urban-Lützeler-Str.
05358000002405074;An der Alten Schule
05358000002405075;Wolfsgracht
05358000002405076;Gerhard-Lisken-Weg
05358000002405077;Schützenkaul
05358000002405078;Genossenschaftsweg
05358000002405079;Paul-Fuhr-Str.
05358000002405080;Michelsberger Str.
05358000002405081;Viktoriastr.
05358000002405082;Am Alten Sportplatz
05358000002405083;Am Katzepohl
05358000002405100;Agathenstr.
05358000002405101;Alte Müntzer Str.
05358000002405102;Alte Reichsstr.
05358000002405103;Am Driesch
05358000002405104;Bothenhof
05358000002405105;Ditgesgasse
05358000002405106;Grünes Pfädchen
05358000002405107;Hahnengasse
05358000002405108;Vogelbaumweg
05358000002405109;Maarplatz
05358000002405110;Molkereigasse
05358000002405111;Müntzer Gäßchen
05358000002405112;Müntzer Str.
05358000002405113;Patterner Gasse
05358000002405114;Pfaffenpfad
05358000002405116;Tetzer Weg
05358000002405117;Im Hörnchen
05358000002405118;Zur Brauerei
05358000002405119;Zum Jagdfeld
05358000002405120;Schwarzer Weg
05358000002405121;Am Nösserkamp
05358000002405123;Kirzenicher Weg
05358000002405124;Kirchpfädchen
05358000002405130;An der Heide
05358000002405131;Brühlsweg
05358000002405132;Gut Frauenrath
05358000002405133;Haus Brühl
05358000002405134;Kirchweg
05358000002405135;Lahnweg
05358000002405136;Lambertusweg
05358000002405137;Mathildenhof
05358000002405138;Maulweg
05358000002405139;Prämienstr.
05358000002405140;Streitgasse
05358000002405141;Heckenweg
05358000002405142;Gildenweg
05358000002405143;Haus Brühlsfeld
05358000002405144;Buschend
05358000002405145;Buschweg
05358000002405146;Depelsweg
05358000002405147;Ditgesend
05358000002405148;Fuhrstr.
05358000002405149;Klosenkampstr.
05358000002405150;Kreuzstr.
05358000002405151;Mösgesweg
05358000002405152;Serrester Weg
05358000002405153;Sevenicher Weg
05358000002405154;Viehstr.
05358000002405155;Daubenrather Kirchweg
05358000002405156;Elsenkamp
05358000002405157;Hambacher Weg
05358000002405158;Josef-Wimmer-Str.
05358000002405159;Katharinenweg
05358000002405160;Altenburger Str.
05358000002405161;Peter-Vaßen-Str
05358000002405162;Schneppruthweg
05358000002405163;Im Dohrfeld
05358000002405164;Am Lampeschhof
05358000002405165;Matronenweg
05358000002405166;Stephanusweg
05358000002405167;Zum Tivoli
05358000002405170;Oligsweg
05358000002405171;Spieler Weg
05358000002405172;Weiherstr.
05358000002405175;Am Forst
05358000002405176;Am Hierespfädchen
05358000002405177;Am Steinacker
05358000002405178;Auf der Klause
05358000002405179;Bachfeldstr.
05358000002405180;Burgstr.
05358000002405181;Ermlandhof
05358000002405182;Forsthaus Lindenberg
05358000002405183;Geschw.-Scholl-Str.
05358000002405184;Grüner Weg
05358000002405185;Haus Fonger
05358000002405186;Haus Schmitt
05358000002405187;Im Rott
05358000002405188;Kölner Landstr.
05358000002405189;Kosakengasse
05358000002405190;Krichelberg
05358000002405191;Lise-Meitner-Str.
05358000002405192;Martinusplatz
05358000002405193;Martinusstr.
05358000002405194;Mühlenweg
05358000002405195;Otto-Hahn-Str.
05358000002405196;Stallbusch
05358000002405197;Talstr.
05358000002405198;Welldorfer Weg
05358000002405199;Wendelinusstr.
05358000002405200;Wolfshovener Str.
05358000002405201;Heilig-Geist-Gasse
05358000002405202;Wolfshovener Gasse
05358000002405203;Forsthaus Stetternich
05358000002405205;Josef-Rahier-Str.
05358000002405206;Pfarrer-Coenen-Straße
05358000002405207;Gertrud-Zillbach-Straße
05358000002405208;An der Chaussee
05358000002405209;Zur Sophienhöhe
05358000002405210;An der Landwehr
05358000002405211;Auf dem Büchel
05358000002405212;Auf der Heide
05358000002405213;Bahngasse
05358000002405214;Feldblick
05358000002405215;Fuchsend
05358000002405216;Haus Radmacher
05358000002405217;Hubertusstr.
05358000002405218;Huthmacherhof
05358000002405219;Huthmacherstr.
05358000002405220;Kasparsweg
05358000002405221;Kreuzplatz
05358000002405222;Margarethenhof
05358000002405223;Merscher Weg
05358000002405224;Neuenhof
05358000002405225;Industrieweg
05358000002405226;Patterner Mühle
05358000002405227;Pfarrer-Voßen-Platz
05358000002405228;Radmacher Hof
05358000002405229;Romleweierweg
05358000002405230;Finkelbachweg
05358000002405231;Schmiedstr.
05358000002405232;Schulstr.
05358000002405233;Serrester Str.
05358000002405234;Stegerstr.
05358000002405235;Thywissenhof
05358000002405236;Wehrhahnhof
05358000002405237;Welldorfer Hof
05358000002405238;Windmühlenstr.
05358000002405239;Zum Rosental
05358000002405240;Luise-Kückhoven-Straße
05358000002405241;Güstener Str.
05358000002405242;Jülicher Str.
05358000002405243;Im Grüntal
05358000002405244;Klosterstraße
05358000002405245;Cremannsgasse
05358000002405246;Welldorfer Weg
05358000002405256;Gut Kartaus
05358000002405257;Heinrich-Mußmann-Straße
05358000002405258;Kolfs Insel
05358000002405259;Rudolf-Schulten-Straße
05358000002405260;Im Langenbroich
05358000002405261;Helmholtzstraße
05358000002405262;Werner-Bloss-Straße
05358000002405263;Von-Schöfer-Ring
05358000002405264;An der Elle
05358000002405265;Hermann-Barnikol-Straße
05358000002405266;Am Schulzentrum
05358000002405267;Friedrich-Lau-Straße
05358000002405268;Peter-Koof-Straße
05358000002405270;Heinrich-Casson-Straße
05358000002405271;Am blauen Stein
05358000002405272;Max-Hermkes-Platz
05358000002405273;An der Synagoge
05358000002405274;Am Wasserwerk
05358000002405275;Am Ringofen
05358000002405276;Am Kreisbahnhof
05358000002405278;Am Klingerpützchen
05358000002405280;Hartwig-Neumann-Weg
05358000002405281;Hermann-Gissler-Straße
05358000002405282;An der Via Belgica
05358000002405296;Christine-Reuter-Weg
05358000002405318;Bretzelbäckerstr.
05358000002405330;Buschacker
05358000002405331;Mathias-Pelzer-Str.
05358000002405338;Frederick-Stock-Str.
05358000002405339;Am evangelischen Friedhof
05358000002405340;Georg-Bischof-Straße
05358000002405341;Catharina-Ruetz-Straße
05358000002405342;Jakob-Jüssen-Straße
05358000002405343;Am Fort Napoleon
05358000002405344;Am Brainergy Park
05358000002405345;Eibenweg
05358000002405346;Lavendelweg
05358000002405347;Hartriegelweg
05358000002405348;Vogelbeerweg
05358000002405349;Veilchenweg
05358000002405350;Malvenweg
05358000002409999;Pseudostraße
