strassenschluessel;bezeichnung
05162000002201176;In der Gasse
05162000002201177;Anneliese-Gestermann-Straße
05162000002201178;Ligusterweg
05162000002201179;Am Gutshof
05162000002201180;Am Blumenfeld
05162000002201241;An der Alten Schule
05162000002201242;Auf dem Band
05162000002201243;Brockhofweg
05162000002201244;Dohlenweg
05162000002201245;Elsternweg
05162000002201246;Espenweg
05162000002201247;Feldblumenweg
05162000002201248;Fuchspfad
05162000002201249;In der Issel
05162000002201250;Isseldyk
05162000002201251;Obere Straße
05162000002201252;Sperberweg
05162000002201253;Stockweg
05162000002201254;Zeisigweg
05162000002201256;Dompfaffweg
05162000002201257;Brunnenstraße Ilverich
05162000002201258;Am Oberbach Ilverich
05162000002201260;Kuhweg
05162000002201262;Große Gasse Ilverich
05162000002201271;Am Dyck
05162000002201272;Am Langenbruchbach
05162000002201273;Am Nierster Pfad
05162000002201274;Am Oberbach
05162000002201275;Am Rheinblick
05162000002201276;Ilvericher Straße
05162000002201277;Kierster Mühlenweg
05162000002201278;Kullenberg Langst-Kierst
05162000002201279;Langster Straße
05162000002201280;Martinstraße
05162000002201281;Rheindamm
05162000002201282;Schützenstraße
05162000002201283;Zur Rheinfähre
05162000002201285;Scheidweg
05162000002201286;Deichweg
05162000002201287;Alt Langst
05162000002201288;Vor den Höfen
05162000002201301;Albertstraße
05162000002201302;Allensteiner Straße
05162000002201303;Am Bach
05162000002201304;Am Damm
05162000002201305;Am Lipperhof
05162000002201306;Am Schwanenhof
05162000002201307;Am Striebruch
05162000002201308;Arndtstraße
05162000002201309;Asternstraße
05162000002201310;Auf der Hees
05162000002201311;Berliner Straße
05162000002201312;Birkendonk
05162000002201313;Bismarckstraße
05162000002201314;Breslauer Straße
05162000002201315;Brunnenstraße
05162000002201316;Buchendonk
05162000002201317;Carmenstraße
05162000002201318;Claudiusstraße
05162000002201319;Eichendorffstraße
05162000002201320;Eschendonk
05162000002201321;Fliederstraße
05162000002201322;Fronhofstraße
05162000002201323;Gonellastraße
05162000002201324;Greifswalder Straße
05162000002201325;Große Gasse Lank-Latum
05162000002201326;Hauptstraße
05162000002201327;Heinrichstraße
05162000002201328;Im Schieb
05162000002201329;In der Loh
05162000002201330;In der Wasserstadt
05162000002201331;Jasminstraße
05162000002201332;Kaiserswerther Straße
05162000002201333;Kaldenberg
05162000002201334;Kemperallee
05162000002201335;Kierster Straße
05162000002201336;Krahnengasse
05162000002201337;Latumer Straße
05162000002201338;Leipziger Straße
05162000002201340;Mittelstraße
05162000002201341;Mörikestraße
05162000002201342;Mühlenstraße
05162000002201343;Nachtigallenweg
05162000002201344;Nelkenstraße
05162000002201345;Nierster Straße
05162000002201346;Ossumer Straße
05162000002201348;Pappelallee
05162000002201349;Pfarrstraße
05162000002201350;Rheinstraße
05162000002201351;Rilkestraße
05162000002201352;Rostocker Straße
05162000002201353;Rottstraße
05162000002201354;Sandberg
05162000002201355;Schillerstraße
05162000002201356;Schulstraße
05162000002201357;Sebastianstraße
05162000002201358;Stephanusstraße
05162000002201359;Stettiner Straße
05162000002201360;Suitbertusstraße
05162000002201361;Tannenstraße
05162000002201362;Taubenacker
05162000002201363;Tilsiter Straße
05162000002201364;Uerdinger Straße
05162000002201365;Uhlandstraße
05162000002201366;Ulmendonk
05162000002201367;Ulmenstraße
05162000002201368;Vorderer Lohweg
05162000002201369;Waldweg
05162000002201370;Wasserstraße
05162000002201371;Webergasse
05162000002201372;Weidendonk
05162000002201373;Weingartsweg
05162000002201374;Zum Heidberg
05162000002201375;Birkenhofweg
05162000002201376;Stormstraße
05162000002201377;Florianstraße
05162000002201378;Latumer Bruchweg
05162000002201379;Josef-Tovornik-Straße
05162000002201380;Wielandstraße
05162000002201382;Am Latumer See
05162000002201383;Van-Dawen-Weg
05162000002201384;Am Roßkamp
05162000002201385;Am Alten Teich
05162000002201386;Schützhofweg
05162000002201387;Mathias-von-Hallberg-Straße
05162000002201388;Am Ismerhof
05162000002201389;Am Anker
05162000002201390;Gelleper Straße
05162000002201391;Alter Schulhof
05162000002201392;Linner Straße
05162000002201393;Alter Markt
05162000002201394;Missouriplatz
05162000002201395;Issemer Platz
05162000002201396;Glockengasse
05162000002201397;Schulgasse
05162000002201398;Wittenberger Straße
05162000002201399;Alte Wasserstraße
05162000002201400;Peter-Weyers-Straße
05162000002201401;Am Wasserturm
05162000002201402;Pannebäckerstraße
05162000002201403;Robert-Bosch-Straße
05162000002201404;Am Heidbergdamm
05162000002201405;Am Mühlenkolk
05162000002201406;Eulengrund
05162000002201409;Karl-Reimes-Straße
05162000002201410;Elisabethstraße
05162000002201411;Franz-Schmitz-Weg
05162000002201412;Am Forstenberg
05162000002201413;Herta-Klingbeil-Straße
05162000002201414;Löwenburg
05162000002201415;Dr.-Stephan-Grüter-Platz
05162000002201451;Am Oberen Feld
05162000002201452;Am Siegershof
05162000002201453;Am Spick
05162000002201454;Am Ziegelofen
05162000002201455;Auf dem Scheid
05162000002201456;Hildegundisstraße
05162000002201457;Hosterzweg
05162000002201458;Kulenweg
05162000002201459;Kullenberg Nierst
05162000002201460;Lanker Straße
05162000002201461;Nattweg
05162000002201462;Stratumer Straße
05162000002201463;Werthallee
05162000002201465;Wiesenweg
05162000002201466;Lotharstraße
05162000002201468;Merowingerstraße
05162000002201469;Salierstraße
05162000002201470;Chlodwigstraße
05162000002201471;Hauptweg
05162000002201472;Scheidweg Nierst
05162000002201473;An St. Cyriakus
05162000002201474;Adolf-Rütten-Weg
05162000002201481;Am Hannenhof
05162000002201482;Am Kamberg
05162000002201483;Am Weilerhof
05162000002201484;An der Autobahn
05162000002201485;An der Holzung
05162000002201486;Auf der Geest
05162000002201487;Auf der Scholle
05162000002201488;Birkhuhnweg
05162000002201489;Bösinghovener Straße
05162000002201490;Georg-Buscher-Weg
05162000002201491;Dreispitzweg
05162000002201492;Eibenweg
05162000002201493;Fasanenweg
05162000002201494;Fischelner Straße
05162000002201495;Függershofweg
05162000002201496;Geisweg
05162000002201497;Ginsterweg
05162000002201498;Haselweg
05162000002201499;Heideweg
05162000002201500;Im Rott
05162000002201501;Josef-Werres-Straße
05162000002201502;Kiebitzweg
05162000002201504;Ossum
05162000002201505;Querstraße
05162000002201506;Rebhuhnweg
05162000002201507;Sandacker
05162000002201509;Von-Arenberg-Straße
05162000002201510;Wachtelweg
05162000002201511;Weidenstraße
05162000002201512;Windmühlenweg
05162000002201514;Bismarckstraße Ossum-Boesingh.
05162000002201551;Ackerstraße
05162000002201552;Alte Poststraße
05162000002201553;Am Berg
05162000002201554;Am Böllershof
05162000002201555;Am Ditgeshof
05162000002201556;Am Fußfall
05162000002201557;Am Görgestor
05162000002201558;Am Gumpertzhof
05162000002201559;Am Hagelkreuz
05162000002201560;Am Hoterhof
05162000002201561;Am Meerbusch
05162000002201562;Am Mühlenbach
05162000002201563;Am Plöneshof
05162000002201564;Am Sportplatz
05162000002201565;An der Bundesbahn
05162000002201566;An der Rheinbahn
05162000002201567;An der Vogelruthe
05162000002201568;Aretzstraße
05162000002201569;Azaleenweg
05162000002201570;Bahnhofsweg
05162000002201571;Barbara-Gerretz-Straße
05162000002201572;Beethovenstraße
05162000002201573;Birkemesweg
05162000002201574;Bommershöfe
05162000002201575;Bommershöfer Weg
05162000002201576;Bovert
05162000002201577;Boverter Kirchweg
05162000002201578;Brahmsweg
05162000002201579;Breite Straße
05162000002201580;Camesstraße
05162000002201581;Comeniusstraße
05162000002201582;Dahlienpfad
05162000002201583;Danziger Straße
05162000002201584;Dörperweg
05162000002201585;Dresdener Straße
05162000002201586;Elbinger Straße
05162000002201587;Erschsträßchen
05162000002201588;Fellerhöfer Weg
05162000002201589;Fröbelstraße
05162000002201590;Gatherstraße
05162000002201591;Gelvenweg
05162000002201592;Gerhard-Bacher-Straße
05162000002201593;Giesenend
05162000002201594;Giesenender Kirchweg
05162000002201595;Görgesheideweg
05162000002201596;Görresstraße
05162000002201597;Goethestraße
05162000002201598;Greit
05162000002201599;Grenzstraße
05162000002201600;Grüner Weg
05162000002201601;Gruttorfer Weg
05162000002201602;Gutenbergstraße
05162000002201603;Heinenkamp
05162000002201604;Heinrich-Kürfgen-Straße
05162000002201605;Hingstenweg
05162000002201606;Hochstraße
05162000002201607;Hohlenweg
05162000002201608;Hoterheideweg
05162000002201609;Hugo-Recken-Straße
05162000002201610;Im Gründchen
05162000002201611;Im Haag
05162000002201612;Im Wiesengrund
05162000002201613;Im Winkel
05162000002201614;Ingerweg
05162000002201615;Ivangsweg
05162000002201616;Jahnstraße
05162000002201617;Kaarster Straße
05162000002201618;Kalverdonksweg
05162000002201619;Kamperweg
05162000002201620;Kapellenstraße
05162000002201621;Karl-Rüsing-Straße
05162000002201622;Kirchplatz
05162000002201623;Königsberger Straße
05162000002201624;Kolberger Straße
05162000002201625;Kornstraße
05162000002201626;Krähenacker
05162000002201627;Krefelder Straße
05162000002201628;Küxpfad
05162000002201629;Kurze Straße
05162000002201630;Ladestraße
05162000002201631;Leibnizstraße
05162000002201632;Lilienpfad
05162000002201633;Lindenstraße
05162000002201634;Max-Planck-Straße
05162000002201635;Meerbuscher Straße
05162000002201636;Meyersweg
05162000002201637;Mollsfeld
05162000002201638;Mozartplatz
05162000002201639;Mühlenfeld
05162000002201640;Narzissenweg
05162000002201641;Neuer Weg
05162000002201642;Neusser Feldweg
05162000002201643;Nibbelsweg
05162000002201644;Ostarastraße
05162000002201645;Pestalozzistraße
05162000002201646;Posener Straße
05162000002201647;Pullerweg
05162000002201648;Raiffeisenplatz
05162000002201649;Römerfeld
05162000002201650;Rosenhof
05162000002201651;Schiefelberg
05162000002201652;Schubertstraße
05162000002201653;Schumannstraße
05162000002201654;Schützendelle
05162000002201655;Schweinheimer Weg
05162000002201656;Schwertgesweg
05162000002201657;Siemensstraße
05162000002201658;St.-Nikolaus-Straße
05162000002201659;Stadtgrenze
05162000002201660;Struckslindenweg
05162000002201661;Strümper Straße
05162000002201662;Südstraße
05162000002201663;Theodor-Heuss-Straße
05162000002201664;Theodor-Holzschneider-Platz
05162000002201665;Theodor-Litt-Straße
05162000002201666;Thomas-Mann-Straße
05162000002201667;Uerdinger Gerichtsweg
05162000002201668;Viehgasse
05162000002201669;Virchowstraße
05162000002201670;Vynhovenstraße
05162000002201671;Wagnerplatz
05162000002201672;Wienenweg
05162000002201673;Willicher Straße
05162000002201674;Winklerweg
05162000002201675;Einsteinstraße
05162000002201676;Am Lindchen
05162000002201677;Rudolf-Lensing-Ring
05162000002201678;Bongardgasse
05162000002201679;Rheinberger Weg
05162000002201680;Sonsbecker Weg
05162000002201681;Kevelaerer Weg
05162000002201682;Gocher Weg
05162000002201683;Brüggener Weg
05162000002201684;Emmericher Weg
05162000002201685;Kempener Weg
05162000002201686;Straelener Weg
05162000002201687;Kranenburger Straße
05162000002201688;Gelderner Weg
05162000002201689;Hinsbecker Weg
05162000002201690;Nikolaus-Otto-Straße
05162000002201691;Rudolf-Diesel-Straße
05162000002201692;Galgenweg
05162000002201693;Insterburger Straße
05162000002201694;Kösliner Weg
05162000002201695;Montessoristraße
05162000002201696;Max-Ernst-Straße
05162000002201697;Paul-Klee-Straße
05162000002201698;Franz-Marc-Weg
05162000002201699;Oskar-Schlemmer-Weg
05162000002201700;Emil-Nolde-Weg
05162000002201701;August-Macke-Weg
05162000002201702;Käthe-Kollwitz-Weg
05162000002201703;Hans-Arp-Weg
05162000002201704;Klever Weg
05162000002201705;Rudolf-Bartels-Platz
05162000002201706;Küstriner Weg
05162000002201707;Kollenburger Weg
05162000002201708;Dr.-Hans-Lampenscherf-Platz
05162000002201709;Westring
05162000002201710;Otto-Hahn-Straße
05162000002201711;Lise-Meitner-Straße
05162000002201712;Gladiolenweg
05162000002201713;Kornblumenweg
05162000002201714;Am Gutort
05162000002201715;Gottlieb-Daimler-Straße
05162000002201716;Ernst-Nüse-Platz
05162000002201717;Heinrich-Dickmann-Straße
05162000002201718;Earl-Bakken-Platz
05162000002201719;Andreas-Stüttgen-Straße
05162000002201720;Erwin-Heerich-Straße
05162000002201721;Hölssig-Straße
05162000002201722;Matthias-Grathes-Straße
05162000002201723;Tonstraße
05162000002201724;Werkstraße
05162000002201725;Mosaikstraße
05162000002201726;Marie-Curie-Straße
05162000002201727;Am Schweinheimer Kirchweg
05162000002201801;Alt Schürkesfeld
05162000002201802;Am Breienacker
05162000002201803;Am Buschend
05162000002201804;Am Haushof
05162000002201805;Am Kapellengraben
05162000002201806;Am Pfad
05162000002201807;Anemonenweg
05162000002201808;Auf dem Hahn
05162000002201809;Auf der Gath
05162000002201810;Bachstraße
05162000002201811;Bergfeld
05162000002201812;Birkenweg
05162000002201813;Bommersweg
05162000002201814;Bretonenstraße
05162000002201816;Brucknerstraße
05162000002201817;Buschstraße
05162000002201818;Bussardweg
05162000002201819;Camesallee
05162000002201820;Chopinstraße
05162000002201821;Erikaweg
05162000002201822;Falkenweg
05162000002201824;Forststraße
05162000002201825;Fritz-Wendt-Straße
05162000002201826;Geranienweg
05162000002201827;Goldammerweg
05162000002201828;Gustav-van-Beek-Allee
05162000002201829;Habichtweg
05162000002201830;Haydnstraße
05162000002201831;Holunderweg
05162000002201832;Hubertusweg
05162000002201833;Ilbertzweg
05162000002201835;Krokusweg
05162000002201836;Lavendelstraße
05162000002201837;Liegnitzer Straße
05162000002201838;Lönsweg
05162000002201839;Meerhofstraße
05162000002201840;Mendelssohnstraße
05162000002201841;Mönkesweg
05162000002201842;Osterather Straße
05162000002201843;Paul-Jülke-Straße
05162000002201844;Regerstraße
05162000002201845;Reiherweg
05162000002201846;Rottfeldstraße
05162000002201847;Schloßendweg
05162000002201848;Schloßstraße
05162000002201849;Schneiderspfad
05162000002201850;Schürkesweg
05162000002201851;Strümper Berg
05162000002201852;Tannenweg
05162000002201853;Tulpenweg
05162000002201854;Veilchenweg
05162000002201855;Weyergrafweg
05162000002201856;Xantener Straße
05162000002201857;Am Steinacker
05162000002201858;Zur Alten Burg
05162000002201859;Brauersweg
05162000002201860;Kesselsweg
05162000002201862;An der Reick
05162000002201863;Am Lierzfeld
05162000002201864;Oleanderweg
05162000002201865;An der Strempe
05162000002201866;Fouesnantplatz
05162000002201867;Amandusstraße
05162000002201868;Vedastusstraße
05162000002201870;Kaustinenweg
05162000002201871;Josef-Kohtes-Straße
05162000002201872;Erftstraße
05162000002201873;Netteweg
05162000002201874;Schwalmweg
05162000002201875;Düsselweg
05162000002201876;Isselweg
05162000002201877;Niersweg
05162000002201878;Lippeweg
05162000002201879;An St.Franziskus
05162000002201880;Im Quellgrund
05162000002201881;Mohnweg
05162000002201882;Helen-Keller-Straße
05162000002201883;Dechant-Faßbender-Straße
05162000002201884;Pfarrer-Wohl-Straße
05162000002201885;Am Strümper Busch
05162000002201886;Heinrich-Heine-Straße
05162000002201887;Gerhart-Hauptmann-Straße
05162000002201888;Hermann-Hesse-Straße
05162000002201889;Heinrich-Böll-Straße
05162000002201890;Ingeborg-Bachmann-Straße
05162000002201891;Erich-Kästner-Straße
05162000002201892;Berta-Benz-Straße
05162000002201893;Schmitterhof
05162000002209835;Unter'm Pfahl
05162000002209836;Langen Bruch
05162000002209837;Oberes Feld
05162000002209838;Am Kuhweg
05162000002209849;Bösinghovener Busch
05162000002209864;Kiwitzberg
05162000002209865;Kierster Feld
05162000002209866;Auf'm Knochenberg
05162000002209867;Das Wasserland
05162000002209868;An der Eisenbahn
05162000002209869;Isselbusch
05162000002209870;Hülsenbusch
05162000002209871;In den Wolfsbenden
05162000002209872;Das Neue Büschchen
05162000002209873;Auf der Winnendonk
05162000002209874;Winnendonk
05162000002209875;Necklenbroich
05162000002209876;Auf'm Kamp
05162000002209877;An der Geckshütte
05162000002209878;Tentenbruch
05162000002209879;Strümper Busch
05162000002209880;Das Niederfeld
05162000002209881;Auf'm Metzelter
05162000002209882;Hox Berg
05162000002209883;Mönchenwerth
05162000002209884;Auf'm Hövel
05162000002209885;Röttgen
05162000002209886;Am Kullenbergs Weg
05162000002209887;Katzenkaul
05162000002209888;Auf dem Rott
05162000002209889;Im Lanker Busch
05162000002209890;Apelter Feld
05162000002209891;Am Adames Spitz
05162000002209892;Im Schultheißen Busch
05162000002209893;Im Herrenbusch
05162000002209894;Im Zappenbruch
05162000002209896;Am Langster Weg
05162000002209897;Unter dem Hof
05162000002209898;In der Biet
05162000002209900;An der bunten Straße
