strassenschluessel;bezeichnung
05554000002401943;Kettelerstraße
05554000002401944;Kolpingstraße
05554000002401945;Letterhausstraße
05554000002401946;Nelkenweg
05554000002401947;Rosenstraße
05554000002401948;Tulpenweg
05554000002401949;Am See
05554000002401950;Am Steinwerk
05554000002401951;Bült
05554000002401952;Strönfeldstraße
05554000002401953;Vogelsangweg
05554000002401954;Stiegengrund
05554000002401955;Volmers Kamp
05554000002401956;Heidkamp
05554000002401957;Brinker Esch
05554000002401958;Lepperfeld
05554000002401959;Benzstraße
05554000002401960;Siemensstraße
05554000002401961;Kaiserstiege
05554000002401962;Gerstenkamp
05554000002401963;Haferkamp
05554000002401964;Roggenkamp
05554000002401965;Kämpken
05554000002401966;Strootkamp
05554000002401967;Am Dinkelstadion
05554000002401968;An der Windmühle
05554000002401969;Röntgenstraße
05554000002401970;Gleisweg
05554000002401971;Fürstenaustraße
05554000002401972;Nielandskamp
05554000002401973;Zum Tannenkamp
05554000002401974;Schüttenkamp
05554000002401975;Bergkamp
05554000002401976;Zum Kreuzweg
05554000002401977;Am Waldrand
05554000002401978;Heideweg
05554000002401979;Wacholderweg
05554000002402680;Ahauser Landstraße
05554000002402681;Am Blömerbach
05554000002402682;Ammelner Straße
05554000002402683;Am Urnenfeld
05554000002402684;Anthornshook
05554000002402685;Armengrund
05554000002402686;Averbecker Weg
05554000002402687;Branenfeld
05554000002402688;Brinkhook
05554000002402689;Briorn
05554000002402690;Brook
05554000002402691;Brookweg
05554000002402692;Brüningweg
05554000002402693;Buschen Erben
05554000002402694;Dannenkamp
05554000002402695;Dapperkamp
05554000002402696;Elveringsesch
05554000002402697;Feldkampsweg
05554000002402698;Feldweg
05554000002402699;Fürstenstiege
05554000002402700;Graeser Weg
05554000002402701;Herrenweg
05554000002402702;Heumate
05554000002402703;Im Kuckuck
05554000002402704;In de Berge
05554000002402705;Jammertal
05554000002402706;Kapellenhook
05554000002402707;Kirchenbusch
05554000002402708;Kirchweg
05554000002402709;Lange Moot
05554000002402710;Langer Weg
05554000002402711;Laubander
05554000002402712;Metelener Landstraße
05554000002402713;Mootdiek
05554000002402714;Nienborger Damm
05554000002402715;Nienkamp
05554000002402716;Pieperweg
05554000002402717;Pollenkamp
05554000002402718;Rottweg
05554000002402719;Schöppinger Damm
05554000002402720;Schwietersbusch
05554000002402721;Sunnenbree
05554000002402722;Turloh
05554000002402723;Van-Dalwigk-Straße
05554000002402724;Vosshook
05554000002402725;Weilingesch
05554000002402726;Wessumer Damm
05554000002402727;Wiesbachtal
05554000002402728;Wittenbergstraße
05554000002402731;Im Donsel
05554000002402732;Am Hellingbach
05554000002402733;Am Herzbach
05554000002402734;Ammert
05554000002402735;Auf der Ammert
05554000002402736;Callenbeckweg
05554000002402737;Egörn
05554000002402738;Eper Damm
05554000002402739;Eper Landstraße
05554000002402740;Eppenkamp
05554000002402741;Feldkamp
05554000002402742;Fiskerskamp
05554000002402743;Gerdwissingweg
05554000002402744;Grollenweg
05554000002402745;Gronauer Damm
05554000002402746;Haar
05554000002402747;Im Diek
05554000002402748;Am Bodendenkmal
05554000002402749;Im Van Oerschen
05554000002402750;Kleibuersweg
05554000002403190;Kockskottenweg
05554000002403191;Laumannstraße
05554000002403192;Liesen Venn
05554000002403193;Metelener Damm
05554000002403194;Natostraße
05554000002403195;Ochtruper Landstraße
05554000002403196;Ossenkamp
05554000002403197;Plaggenbahn
05554000002403198;Prozessionsweg
05554000002403199;Enselings Weide
05554000002403401;Am Strothbach
05554000002403402;Olbers Kamp
05554000002403403;Bleichengrund
05554000002403404;An der Dillebirk
05554000002403405;Karl-Hüls-Straße
05554000002403406;An der Kreuzschule
