strassenschluessel;bezeichnung;geometry
057620000028J9623;Tappenrode;
057620000028J9624;Tappenriepen;
057620000028J9625;Talbreite;POINT (9.046541491645481 51.81809430500967)
057620000028J9626;Steinplatz;
057620000028J9627;Sandkämpe;
057620000028J9628;Riepen;POINT (9.050294168976903 51.80733296166828)
057620000028J9629;Rehberg;POINT (9.056200542102982 51.79429362657279)
057620000028J9630;Pferdekamp;POINT (9.059260348671119 51.81317351223642)
057620000028J9631;Papensiek;
057620000028J9632;Oeynhauser Holz;POINT (9.053429366117854 51.82252839055674)
057620000028J9633;K 3;
057620000028J9635;Oetkenberg;
057620000028J9636;Oben Wiehe;
057620000028J9637;Mühlenfeld;
057620000028J9638;Mühlenbrede;
057620000028J9639;Mühlenbach;
057620000028J9640;Mönkeberg;
057620000028J9642;Lütke Hein;
057620000028J9644;Landwehr;
057620000028J9645;Lakewiese;POINT (9.05393045798985 51.81740142197439)
057620000028J9646;Kellerfeld;
057620000028J9647;Kabenwiesenbach;
057620000028J9648;Kabenwiese;
057620000028J9649;Kabenfeld;
057620000028J9650;Holtkamp;
057620000028J9651;Hinter der Mühle;POINT (9.059382403199395 51.81156144578643)
057620000028J9652;Haarkamp;
057620000028J9654;Goldbreite;
057620000028J9655;Fußkämpe;
057620000028J9656;Entepöhle;
057620000028J9657;Emmerkämpe;
057620000028J9658;Emmerbruch;
057620000028J9660;Driebreite;
057620000028J9661;Bruchwiesen;
057620000028J9662;Bruchkamp;POINT (9.046567391778408 51.815592742789455)
057620000028J9663;Bruch;
057620000028J9664;Brinkfeld;
057620000028J9665;Auf der Rhede;POINT (9.053162484763984 51.81137264756223)
057620000028J9666;Auf dem Riesche;
057620000028J9667;Auf dem Kalke;POINT (9.053366199548446 51.80882820202882)
057620000028J9668;An der Mühle;
057620000028J9669;Am Riepenkamp;POINT (9.062425583550514 51.80821228288)
057620000028J9670;Am Kahlen Berge;
057620000028J9671;Am Emmerbach;
057620000028J9672;Aechter Wied;
057620000028J9673;Wolfskamp;
057620000028J9674;Wischholz;
057620000028J9675;Altenbeken-Hannover;POINT (9.049006788066501 51.81972658888306)
057620000028J9676;Varusberg;POINT (9.030170752481515 51.81977369533583)
057620000028J9677;Unter der Trift;
057620000028J9678;Unter dem Wolfskamp;
057620000028J9679;Tiergarten;
057620000028J9680;Ochsenbrink;
057620000028J9681;Mühlengraben;
057620000028J9684;Lindengrund;
057620000028J9685;Lange Trift;
057620000028J9686;L 954;
057620000028J9687;Knochenfeld;
057620000028J9688;Kleebusch;
057620000028J9689;Kirchweg;
057620000028J9690;Keilberg;POINT (9.02886576438236 51.81576714921136)
057620000028J9691;Im Hollacker;
057620000028J9692;Im Dreck;
057620000028J9693;Gut Himmighausen;
057620000028J9695;Fuchsbreite;
057620000028J9696;Fischbach;
057620000028J9697;Emmerbreite;
057620000028J9699;Die Trift;
057620000028J9700;Die Schwalge;
057620000028J9701;Diemberg;
057620000028J9702;Die Kolge;
057620000028J9703;Die Hohweide;
057620000028J9704;Dicker Berg;
057620000028J9705;Der Hamberg;POINT (9.018073445761294 51.80285098718219)
057620000028J9706;Der Dockenstiel;
057620000028J9707;Der Bosenberg;
057620000028J9708;Das Tal;
057620000028J9709;Das Niedernfeld;
057620000028J9710;Das Brinkfeld;
057620000028J9711;Brooksberg;
057620000028J9712;Benneke Lid;
057620000028J9713;Auf den Suhren;
057620000028J9714;Auf den Föhrden;
057620000028J9715;Auf den Ächterplätzen;POINT (9.0377436736121 51.80619976200526)
057620000028J9716;Auf dem Röhn;
057620000028J9717;Auf dem Berge;
057620000028J9718;An der L 954;
057620000028J9719;An der Eisenbahn;
057620000028J9720;Am Fischbach;
057620000028J9721;Am Diemberge;
057620000028J9722;Am Berge;POINT (9.026515291320981 51.814436908758026)
057620000028J9723;Alter Keller;
057620000028J9724;Wüste Berg;
057620000028J9725;Wemelsbornwiese;POINT (9.144977766548235 51.78448929755399)
057620000028J9726;Vossbrede;
057620000028J9727;Vorm Waldmeer;
057620000028J9728;Vorm Masterholz;
057620000028J9729;Vor dem Knicke;
057620000028J9731;Unterm Pferdekamp;
057620000028J9732;Unterm Belsterberge;POINT (9.14558366201356 51.78824298044318)
057620000028J9733;Untere Hofweide;POINT (9.139813830034717 51.788106688570075)
057620000028J9734;Über dem Riegelkamp;
057620000028J9735;Stockgrund;
057620000028J9736;Steinberg;
057620000028J9737;Schafstallskamp;
057620000028J9738;Pferdekamp;POINT (9.134459903594122 51.7843199919732)
057620000028J9739;Mühlenknapp;
057620000028J9740;Mühlenbach;
057620000028J9741;Mückenberg;POINT (9.127141265102484 51.780033242123736)
057620000028J9742;Miekenkamp;
057620000028J9743;Meyers Berg;
057620000028J9744;Mettersiek;POINT (9.129826715506255 51.79247597350781)
057620000028J9745;Meerteich;
057620000028J9746;Löwesthal;
057620000028J9747;Langehof;
057620000028J9749;Kuhkamp;POINT (9.145204513265886 51.778722285072064)
057620000028J9751;K 2;
057620000028J9753;Kohlhof;
057620000028J9754;In der Bleiche;POINT (9.136926861240811 51.78583109915604)
057620000028J9755;In den Wiebüschen;
057620000028J9756;Im wülschen Felde;
057620000028J9757;Im Schierenberg;
057620000028J9758;Holzhausen-Bellersen;
057620000028J9759;Hundebeutel;POINT (9.153679983797161 51.77735963320223)
057620000028J9760;Holsterberg;
057620000028J9761;Hinter dem Knicke;
057620000028J9762;Heuwernberg;
057620000028J9763;Hafergrund;
057620000028J9765;Grundbach;
057620000028J9766;Galgenbreite;
057620000028J9768;Die kleine Horst;
057620000028J9769;Die Horst;
057620000028J9770;Das Horstfeld;
057620000028J9771;Bruch an der Herrenwiese;POINT (9.14083511268226 51.78567234511293)
057620000028J9772;Bergort;
057620000028J9773;Berghof;POINT (9.129768137693492 51.79508806818772)
057620000028J9774;Bellersche Busch;
057620000028J9775;Bei Tappen Twasslande;POINT (9.145265759781237 51.78888402103258)
057620000028J9776;Beim Wulfschen Teich;POINT (9.132896013773806 51.782573331384384)
057620000028J9777;Beim Mühlenwege;
057620000028J9778;Bei den vierzig Morgen;
057620000028J9779;Auf der Röthe;POINT (9.133787054148062 51.79357185138738)
057620000028J9780;Am Pamptgert;
057620000028J9781;Am Ossenborn;
057620000028J9782;Am Masterholz;POINT (9.164295693135706 51.78692367593883)
057620000028J9783;Am Berge;
057620000028J9784;Am Belsterberge;POINT (9.149259274361194 51.785719191573754)
057620000028J9785;Unter dem Hamberge;
057620000028J9786;Schmiededamm;
057620000028J9787;Runde Ort;
057620000028J9788;Rumberg;
057620000028J9789;Rübe Kamp;
057620000028J9790;Rott;POINT (9.029563568320716 51.7792902568514)
057620000028J9791;Römers Kamp;
057620000028J9792;Rahmberg;
057620000028J9793;Poppenberg;
057620000028J9794;Piepenkamp;
057620000028J9795;Osterfeld;
057620000028J9796;Osterberg;
057620000028J9797;Mühlenbreite;
057620000028J9799;Mittelberg;POINT (9.040779246483526 51.787526179992895)
057620000028J9800;Lauseplatz;
057620000028J9804;Krumme Kamp;
057620000028J9805;Kreuzgrund;POINT (9.036946650671617 51.79314055072169)
057620000028J9806;Kochberg;
057620000028J9807;Kleekamp;
057620000028J9808;Klappe;
057620000028J9809;Kattenwinkel;
057620000028J9810;Käterkämpe;
057620000028J9811;Im Brink;
057620000028J9812;Himmighausen-Merlsheim;
057620000028J9813;Merlsheim-Schönenberg;
057620000028J9814;Hubensen;
057620000028J9815;Hollacker;
057620000028J9816;Hohle Acker;
057620000028J9817;Heineberg;
057620000028J9818;Hamberg;
057620000028J9819;Gut Merlsheim ( Merrem );
057620000028J9820;Große Wiese;
057620000028J9821;Große Siek;
057620000028J9822;Försterei Merrem;
057620000028J9823;Holmbach;
057620000028J9824;Eisberg;
057620000028J9825;Dümberg;
057620000028J9826;Dohlenhof;
057620000028J9827;Dohlenberg;
057620000028J9828;Dicke Bruch;
057620000028J9830;Bullenkamp;
057620000028J9831;Brennloh;
057620000028J9833;Bals Feld;POINT (9.025194612550461 51.79225108292789)
057620000028J9834;An der Försterei;
057620000028J9835;Zwischen den Kämpen;
057620000028J9836;Vosschäfer Kämpe;
057620000028J9837;Unterm Osterholz;POINT (9.166571431048752 51.85231429069434)
057620000028J9838;Unten im Osterholz;
057620000028J9839;Ulenbrock;
057620000028J9840;Über Dieken;POINT (9.159849255613901 51.842889715636574)
057620000028J9841;Über dem tiefen Wege;
057620000028J9842;Schilling;
057620000028J9843;Osterholz;
057620000028J9844;Niemensche Breite;
057620000028J9845;Niedere Wiesen;
057620000028J9846;Niedere Platz;
057620000028J9848;Langefest;POINT (9.16263745218276 51.837174945239724)
057620000028J9849;L 886;
057620000028J9850;B 239;
057620000028J9851;Kuhkamp;POINT (9.188564390473196 51.85490012320887)
057620000028J9852;Brosterbach;
057620000028J9853;Kariensiek;
057620000028J9854;Im Orte;
057620000028J9855;Hoppenkuhle;
057620000028J9856;Hohe Farth;
057620000028J9857;Heuland;POINT (9.176472218832735 51.836310827091154)
057620000028J9858;Greventeich;
057620000028J9859;Grevenburg;
057620000028J9860;Gräfte;
057620000028J9861;Entruper Wegsfeld;
057620000028J9862;Bredenbornsche Holz;
057620000028J9863;Bei Bussen Mühle;
057620000028J9864;Auf der Horst;POINT (9.181096458089822 51.83972524495926)
057620000028J9865;Auf dem Rade;
057620000028J9866;An der langen Wiese;
057620000028J9867;Am Berge;
057620000028J9868;Vor dem Sundern;
057620000028J9869;Vor dem Eversener Holze;
057620000028J9872;Unterm Kirchwege;
057620000028J9873;Über Dieken;
057620000028J9874;Über dem Wasser;
057620000028J9875;Trift;POINT (9.149074608750054 51.818396083105156)
057620000028J9876;Todtenbruch;
057620000028J9877;Sundernkamp;
057620000028J9878;Sieberswiese;
057620000028J9879;Schlafkammer;
057620000028J9880;Rothebrink;POINT (9.159648632047958 51.82177282091237)
057620000028J9881;Richtswiese;
057620000028J9882;Postwiese;
057620000028J9883;Paradies Gärten;
057620000028J9884;Osterholzkamp;
057620000028J9885;Oben den Höfen;POINT (9.14017554702252 51.826011797201346)
057620000028J9886;Niedere Wiesen;
057620000028J9887;Mühlenwiese;POINT (9.148826309997359 51.821541417227486)
057620000028J9888;Mühlenteich;
057620000028J9889;Mühlenkamp;
057620000028J9890;Mühlenbach;
057620000028J9891;Moeskamp;POINT (9.147743621238197 51.82371793356408)
057620000028J9892;Lattberg;POINT (9.138184307915727 51.82771006138704)
057620000028J9895;Lahwiese;
057620000028J9896;Künnekengrund;
057620000028J9897;K 71;
057620000028J9899;Knickwiese;
057620000028J9900;Klosterbach;
057620000028J9901;In den Wellen;
057620000028J9902;In den Rolfzener Wiesen;
057620000028J9904;Hinter dem Osterholz;
057620000028J9905;Hinter dem Berge;
057620000028J9906;Helmsbruch;POINT (9.148931121312401 51.83222426141905)
057620000028J9907;Hannekenpatt;
057620000028J9908;Fockenknick;
057620000028J9909;Fettlenneken;
057620000028J9910;Buschkamp;
057620000028J9911;Birkenbusch;
057620000028J9912;Beim Richteiken;
057620000028J9914;Auf Hobrexen;
057620000028J9915;Auf dem Anger;
057620000028J9916;An der Kuhbrücke;
057620000028J9917;Am kleinen Berge;
057620000028J9918;Vor der Klappe;
057620000028J9919;Vor den Reihen;
057620000028J9921;Unterm Dickeberg;
057620000028J9922;Speckberg;
057620000028J9923;Sesenberg;POINT (9.101800020922049 51.764551354338494)
057620000028J9924;Obere Wiese;
057620000028J9925;Münsterfeld;
057620000028J9926;Mühlenberg;POINT (9.11974489439034 51.77242911106271)
057620000028J9928;Mittelsberg;
057620000028J9930;Lange Stück;
057620000028J9932;Kohlgrund;
057620000028J9933;In der Kirchgrund;
057620000028J9934;In den Kämpen;
057620000028J9935;In dem Stockgrund;
057620000028J9936;Im Mückental;
057620000028J9937;Im langen Kampe;
057620000028J9938;Im Kutsohr;
057620000028J9939;Im grossen Sieke;
057620000028J9940;Im Bruche;
057620000028J9941;Horstfeld;
057620000028J9942;Holzwinkel;
057620000028J9943;Herrenwiese;
057620000028J9944;Halit;POINT (9.102368229884453 51.75874745309257)
057620000028J9945;Grosse Ziegenbeutel;POINT (9.123402029542467 51.76924728584367)
057620000028J9946;Fahrenberg;
057620000028J9947;Emderbach;
057620000028J9948;Die Breite;
057620000028J9949;Bohnhauser Feld;
057620000028J9950;Beim alten Zuschlag;POINT (9.101415973118952 51.7567440381769)
057620000028J9951;Auf dem Berge;
057620000028J9952;Am Mühlenberg;
057620000028J9954;Storknest;
057620000028J9955;Schmiedebach;
057620000028J9956;Schellenvorsches Feld;
057620000028J9957;Panzenberg;POINT (9.129956460942074 51.837679734657165)
057620000028J9958;Oben Schellenvorer Feld;
057620000028J9959;Oben Balskampe;
057620000028J9960;Nonnensiek;
057620000028J9961;Neuhofer Feld;POINT (9.129237123490668 51.83946279216555)
057620000028J9963;K 6;
057620000028J9965;Johannesberg;
057620000028J9966;Im Knick;
057620000028J9967;Im Birkenbusch;
057620000028J9969;Hinterm Berge;
057620000028J9970;Feld oben im Dorfe;
057620000028J9971;Feld hinter dem Garten;POINT (9.118961183940915 51.84016696300654)
057620000028J9972;Feld am Mühlenwege;POINT (9.12352450944282 51.84009320722176)
057620000028J9973;Feld am Bergmannschen Wege;
057620000028J9974;Emmerwiesen;
057620000028J9975;Auf der Lammerkuhle;
057620000028J9976;Auf dem Steingrunde;
057620000028J9977;Auf dem Holze;
057620000028J9978;An der Emmer;
057620000028J9979;Am Steinheimer Wege;
057620000028J9980;Am Mühlenberg;POINT (9.122885930022562 51.83821737443994)
057620000028J9981;Am Birkenbusch;
057620000028J9982;Sonnenberg;
057620000028J9983;Rott;POINT (9.042756208955012 51.7839093793356)
057620000028J9984;Pferdekamp;
057620000028J9985;Niedere Feld;
057620000028J9986;Mooskamp;
057620000028J9987;Mittelweg;
057620000028J9988;Mittelberg;
057620000028J9989;Masch;
057620000028J9990;Lauseborn;
057620000028J9991;Lange Wiese;POINT (9.055220602868479 51.781597847414375)
057620000028J9992;Kirchfeld;
057620000028J9993;Schönenberg-Pömbsen;
057620000028J9995;Hellenberg;POINT (9.04151487197131 51.78632317614815)
057620000028J9996;Hälingsberg;
057620000028J9997;Große Wiese;
057620000028J9998;Gingenberg-Rott;
057620000028J9999;Bölken Feld;
057620000028N0003;Allersweg;POINT (9.113446607867436 51.80539621079638)
057620000028N0008;Am Kapellenberg;POINT (9.10518628308282 51.80245970911099)
057620000028N0009;Am Klunsberg;POINT (9.107046951274222 51.80170841921755)
057620000028N0010;Am Nikolausbrunnen;POINT (9.112948561707002 51.799893253233805)
057620000028N0011;Am Park;POINT (9.10865764817454 51.79851733408385)
057620000028N0013;Am Röhenbruch;POINT (9.112451231548995 51.80956388679678)
057620000028N0019;Böscheburg;POINT (9.111585102518063 51.80705456860139)
057620000028N0023;Burgstraße;POINT (9.111032554687243 51.803025001124816)
057620000028N0026;Eggeweg;POINT (9.114325775773533 51.800297131921006)
057620000028N0029;Entrup;
057620000028N0031;Erwitzen;POINT (9.120814377916918 51.76924439891839)
057620000028N0032;Erwitzen Hs.Nr.;
057620000028N0033;Eversen;POINT (9.124250977910654 51.83696589216128)
057620000028N0035;Everser Straße;POINT (9.107191638114408 51.82017258916435)
057620000028N0042;Grüner Weg;POINT (9.113518363652508 51.80696336321406)
057620000028N0043;Grevenburg;POINT (9.185366156661853 51.84295014429228)
057620000028N0044;Große Wiese;POINT (9.027082237879707 51.79792801425828)
057620000028N0048;Hohe Straße;POINT (9.11528757098441 51.80642730053823)
057620000028N0049;Holsterstraße;POINT (9.11364149568696 51.80501024354148)
057620000028N0052;Hospitalstraße;POINT (9.106618233292883 51.80335877786717)
057620000028N0053;Im Emmertal;POINT (9.087145808875194 51.82290998796815)
057620000028N0055;Kariensiek;POINT (9.172509923255296 51.85734744428745)
057620000028N0056;Keilstraße;POINT (9.11210617411948 51.805180141493196)
057620000028N0057;Klingelstraße;POINT (9.110609549433397 51.80510624787728)
057620000028N0058;Kupferschmiede;POINT (9.113242034002424 51.80262398773581)
057620000028N0059;Lange Straße;POINT (9.108908443212268 51.80493603053942)
057620000028N0060;Lärchenweg;POINT (9.105930898984138 51.79990991743751)
057620000028N0061;Lehmkuhle;POINT (9.11001189505757 51.80115442825026)
057620000028N0062;Lüttge Straße;POINT (9.108771178863499 51.80456738994553)
057620000028N0063;Marienstraße;POINT (9.11247663964457 51.80438116582422)
057620000028N0064;Marktstraße;POINT (9.11013782666073 51.80425840995045)
057620000028N0068;Nikolausstraße;POINT (9.111096000412907 51.8071768452411)
057620000028N0069;Nordfeld;POINT (9.101234751769088 51.80778150828295)
057620000028N0070;Obere Mauerstraße;POINT (9.108573829834228 51.803057849212735)
057620000028N0073;Oeynhauser Straße;POINT (9.086122912566692 51.80198811373622)
057620000028N0074;Ortstraße;POINT (9.11010678869354 51.803811591199256)
057620000028N0075;Natur Ferienpark;POINT (9.11679427959955 51.80005071901862)
057620000028N0076;Paarmarktstraße;POINT (9.103188891247513 51.80541536946677)
057620000028N0077;Paternosterstraße;POINT (9.111347263834094 51.80488318879126)
057620000028N0078;Peter-Hille-Straße;POINT (9.121583234870531 51.80740434327367)
057620000028N0080;Pömbser Straße;
057620000028N0081;Poststraße;POINT (9.112432496524317 51.80370113582333)
057620000028N0082;Richterstraße;POINT (9.110422524464406 51.80352100319823)
057620000028N0083;Rosenstraße;POINT (9.11556314675307 51.80791851810547)
057620000028N0086;Schäferstraße;POINT (9.111722532789432 51.80451509023104)
057620000028N0088;Schönenberg;POINT (9.0413439820707 51.781256769565296)
057620000028N0092;Sommersell;POINT (9.170880091007959 51.83990405254033)
057620000028N0093;Steinheimer Straße;POINT (9.099512417328842 51.81361120713778)
057620000028N0094;Untere Mauerstraße;POINT (9.107867018887802 51.8044034129141)
057620000028N0095;Wasserstraße;POINT (9.109678128281027 51.80562710288333)
057620000028N0099;Zur Warte;POINT (9.11409225582053 51.80332215589353)
057620000028N0101;Alersfelde;POINT (9.127978633920359 51.809996075887284)
057620000028N0200;Alte Poststraße;POINT (9.142145752787544 51.824856217101406)
057620000028N0210;Anger;POINT (9.14708320557452 51.82224436916536)
057620000028N0220;Auf der Heide;POINT (9.141532389289049 51.82528756493555)
057620000028N0230;Hannekenpatt;POINT (9.141003956334789 51.82190766572244)
057620000028N0240;Hauptstraße;POINT (9.146078875888874 51.82828486179076)
057620000028N0250;Hessen Ufer;POINT (9.143955681762717 51.82714520666384)
057620000028N0260;Hinter den Eichen;POINT (9.14035879602955 51.82458709757681)
057620000028N0270;Kirchweg;POINT (9.14301863769997 51.82568353029953)
057620000028N0280;Körling;POINT (9.13876569667862 51.8238880941664)
057620000028N0290;Laue;POINT (9.140473607853522 51.82284075463417)
057620000028N0300;Laueberg;POINT (9.140936812101266 51.823052672423756)
057620000028N0310;Laufricker;POINT (9.145739089748925 51.82683420661091)
057620000028N0320;Mariental;POINT (9.148720727834327 51.82577573988526)
057620000028N0330;Neuer Weg;POINT (9.141529969033131 51.82603395706072)
057620000028N0340;Obere Dorfstraße;POINT (9.14226743323348 51.82603992768368)
057620000028N0350;Schillern;POINT (9.142245361731206 51.82553277692256)
057620000028N0360;Schulweg;POINT (9.1415824759078 51.82442592863946)
057620000028N0370;Sundern;POINT (9.159818731933994 51.81359079799636)
057620000028N0400;Am Bahnhof;POINT (8.996531375833081 51.80352571637638)
057620000028N0405;Am Fischbach;POINT (9.018306495112018 51.810268233730596)
057620000028N0410;Am Föhrden;POINT (9.019405796318516 51.808689481446166)
057620000028N0415;An den Eichen;POINT (9.026346257282906 51.81346178332611)
057620000028N0420;Antoniusstraße;POINT (9.027240137342643 51.81146681760329)
057620000028N0425;Kleebusch;POINT (9.021922205127803 51.8122855752107)
057620000028N0430;Twiete;POINT (9.023696816451935 51.81211800282088)
057620000028N0435;Wolfskamp;POINT (9.02033880686074 51.81063474281491)
057620000028N0440;Zum Dockenstiel;POINT (9.007401576414916 51.8043880841394)
057620000028N0445;Zum Keilberg;POINT (9.024760378137328 51.814562809079085)
057620000028N0450;Zum Tiergarten;POINT (9.021447859286715 51.814115156395374)
057620000028N0455;Zur Mühle;POINT (9.02871638564671 51.81099751883013)
