strassenschluessel;bezeichnung;geometry
05770000003603458;Burwiese;POINT (8.497162714512674 52.340710753917705)
05770000003603459;Diekrieder Weg;POINT (8.479053045131991 52.336946971147235)
05770000003603460;Gartenweg;POINT (8.494698550522596 52.33529877706944)
05770000003603461;Getmolder Straße;POINT (8.493343496207524 52.33574019025529)
05770000003603462;Hafenstraße;POINT (8.49163101674727 52.33996145835956)
05770000003603463;Hüffer Weg;POINT (8.49907559429774 52.33158819559173)
05770000003603464;Im Dorfe;POINT (8.493443182745617 52.33500778134993)
05770000003603465;Im Hehenfeld;POINT (8.479435315556385 52.334226554903545)
05770000003603466;Kampweg;POINT (8.48699788709936 52.336497062387366)
05770000003603467;Kanalweg;POINT (8.489116330142634 52.33828548542134)
05770000003603469;Kottenort;POINT (8.49379359174204 52.337373604178076)
05770000003603470;Ladestraße;POINT (8.489924955291166 52.34209761795219)
05770000003603471;Lashorster Straße;POINT (8.495379636939582 52.340561920249506)
05770000003603472;Neuenfelder Straße;POINT (8.492193187000847 52.34527642042884)
05770000003603473;Niederfeldweg;POINT (8.486695942684683 52.337608374417634)
05770000003603474;Ossenbrink;POINT (8.467439594086978 52.35347717244116)
05770000003603475;Osterhofweg;POINT (8.497946747898206 52.3338283228972)
05770000003603476;Piepersheide;POINT (8.4817692590962 52.343290838170816)
05770000003603477;Rosengarten;POINT (8.484308476368685 52.33540824379429)
05770000003603478;Schulstraße;POINT (8.489663071927577 52.33640332488977)
05770000003603479;Westerwand;POINT (8.487132956316426 52.334832691605314)
05770000003603480;Zum Neuen Felde;POINT (8.4699873384216 52.35452636570006)
05770000003603481;Apolloweg;POINT (8.49327178721698 52.33655677146024)
05770000003603482;Mittelkamp;POINT (8.483869819444267 52.33440990718117)
05770000003603483;Südrand;POINT (8.483370212151723 52.33376224794187)
05770000003603484;Neuer Garten;POINT (8.495777290724265 52.33905565497586)
05770000003603485;An der Brückenwaage;POINT (8.49009766820744 52.34137394288491)
05770000003603486;Am Yachthafen;POINT (8.48475146229616 52.3428399687611)
05770000003603487;Am Pool;POINT (8.487064394936661 52.335180966045655)
05770000003603488;Westerkämper Masch;POINT (8.48088612869378 52.33334202058336)
05770000003603501;Am Bodenbach;POINT (8.480718277705302 52.30712688519337)
05770000003603502;Am Diek;POINT (8.48116800985743 52.316316409224655)
05770000003603503;Am Kamp;POINT (8.489107020816487 52.31260621464617)
05770000003603504;Am Sägewerk;POINT (8.482008965970765 52.31102649697765)
05770000003603505;Auf der Höhe;POINT (8.493321961969125 52.311179862966284)
05770000003603506;Behrensweg;POINT (8.48091328367707 52.31553696782285)
05770000003603507;Brunnenweg;POINT (8.479547838572515 52.32458728716414)
05770000003603508;Niedersachsenweg;POINT (8.483986268544253 52.31180007793866)
05770000003603510;Dillenweg;POINT (8.487427093388469 52.317830052934404)
05770000003603511;Dorfkamp;POINT (8.472455845658398 52.31916998206382)
05770000003603512;Eichenweg;POINT (8.484175499567856 52.3149481792111)
05770000003603513;Feldweg;POINT (8.47485586485025 52.304486038184635)
05770000003603514;Fledderweg;POINT (8.481068005002603 52.3251520178872)
05770000003603515;Friedensweg;POINT (8.491051497653778 52.311651808260194)
05770000003603516;Langenhegge;POINT (8.47881212215862 52.30317724274879)
05770000003603517;Fünfhausen;POINT (8.477782786973822 52.30764784054646)
05770000003603518;Funkenweg;POINT (8.48757389606722 52.32061491329561)
05770000003603520;Hauptstraße;POINT (8.48505547604489 52.31374181603058)
05770000003603521;In den Büren;POINT (8.489432292174 52.317915983206056)
05770000003603523;Kleiner Maschweg;POINT (8.482629023904979 52.316020877740016)
05770000003603524;Mittelweg;POINT (8.490605856334033 52.31276264114847)
05770000003603525;Ostweg;POINT (8.496088292667343 52.312763993580305)
05770000003603526;Roseneck;POINT (8.491744473542063 52.31267811643507)
05770000003603527;Siedlerweg;POINT (8.491931644234478 52.31212910338649)
05770000003603529;Westweg;POINT (8.482430030382053 52.30982510701583)
05770000003603532;Lindenweg;POINT (8.487877255104152 52.312740836831026)
05770000003603533;Eschweg;POINT (8.489734921612138 52.31196149970146)
05770000003603534;Wrisbergweg;POINT (8.485215128422475 52.309599035960765)
05770000003603535;Grestenweg;POINT (8.48807846106366 52.30940138784152)
05770000003603536;Lütkemannsweg;POINT (8.48612283387908 52.30861598486518)
05770000003603537;Schelenweg;POINT (8.487392350671483 52.31143437265684)
05770000003603538;Wißmanns Kamp;POINT (8.487996326947435 52.30991316193426)
05770000003603552;Am Fischteich;POINT (8.53912853397292 52.327601257211086)
05770000003603553;Am Wiehenfeld;POINT (8.541732397844944 52.33444521773888)
05770000003603554;Auf dem Buchholz;POINT (8.527697416814908 52.34884333774003)
05770000003603555;Auf den Bohlen;POINT (8.525555064152575 52.34784979213271)
05770000003603556;Hedemer Dorfstraße;POINT (8.541384148995101 52.34034997789583)
05770000003603557;Hedemer Holz;POINT (8.531056135329832 52.33249791976847)
05770000003603558;Hedemer Masch;POINT (8.530497885574697 52.315647803592086)
05770000003603559;Hedemer Straße;POINT (8.518192763202705 52.31605405149616)
05770000003603560;Hintern Kämpen;POINT (8.529420670995574 52.337557378266396)
05770000003603561;Hollwinkel;POINT (8.558416293325479 52.353243843769945)
05770000003603562;Hüffer Straße;POINT (8.53173146667992 52.32983774813784)
05770000003603563;Im Bogen;POINT (8.54033073365143 52.341066554768915)
05770000003603564;Im Bohnenort;POINT (8.540686882271771 52.33736153845142)
05770000003603565;Im Ore;POINT (8.538194476376471 52.34290928061928)
05770000003603566;Im Rummeldsbruch;POINT (8.545540547820684 52.35256643189158)
05770000003603567;In der Feldwiese;POINT (8.527441203942532 52.335907548476)
05770000003603568;In der Siedlung;POINT (8.540551431420688 52.33569265084154)
05770000003603569;Jägerweg;POINT (8.536401226036732 52.32949047438391)
05770000003603570;Lübbecker Straße;POINT (8.541251523269603 52.33983730067567)
05770000003603571;Parkweg;POINT (8.53905093101465 52.34310225250768)
05770000003603572;Poststraße;POINT (8.539478561491931 52.337316602551546)
05770000003603573;Teckelstraße;POINT (8.538372459866292 52.33904866913045)
05770000003603574;Treiberweg;POINT (8.539815987207037 52.341326930170766)
05770000003603575;Vehlager Straße;POINT (8.528846014407828 52.352729255650665)
05770000003603576;Zum Kanal;POINT (8.53793957470484 52.3421643286389)
05770000003603577;Zum Wasserwerk;POINT (8.530059878851054 52.32812355763568)
05770000003603578;Zur Ölmühle;POINT (8.536284557681325 52.32830368931602)
05770000003603579;Zur Schmiede;POINT (8.542330420741514 52.34068729368918)
05770000003603580;Busquetweg;POINT (8.539195704005799 52.342404021064986)
05770000003603597;Trifterweg;POINT (8.545970492210136 52.293858071596546)
05770000003603598;An der Bruchriede;POINT (8.54611057065722 52.297311746439235)
05770000003603600;Deelsbrink;POINT (8.539498849070988 52.28403719478139)
05770000003603601;Albert-Schweitzer-Straße;POINT (8.543995228584366 52.28993315717829)
05770000003603602;Altstadtweg;POINT (8.5378708889972 52.28787783859548)
05770000003603603;Am Alten Markt;POINT (8.539735861565882 52.292835571901364)
05770000003603604;Amselweg;POINT (8.527054323237143 52.28981947584509)
05770000003603605;Antepohl;POINT (8.541469317511858 52.293585763599324)
05770000003603606;Auf dem Brink;POINT (8.531890418028246 52.28794100901075)
05770000003603607;Auf dem Brunnen;POINT (8.55792824424075 52.29205842379419)
05770000003603608;Auf dem Winkel;POINT (8.53086030032248 52.291822870150604)
05770000003603609;Bahnhofstraße;POINT (8.541300061791908 52.28933623733754)
05770000003603610;Rumenstraße;POINT (8.55231642459907 52.288820041660806)
05770000003603611;Berliner Straße;POINT (8.532905372475176 52.2910904931672)
05770000003603612;Blütenstraße;POINT (8.544632649175195 52.29843806978685)
05770000003603613;Brandenburger Ring;POINT (8.54672964213387 52.29386997804043)
05770000003603614;Brunnenallee;POINT (8.553836161720639 52.29187416622986)
05770000003603615;Bünder Straße;POINT (8.516240625874198 52.27341324913066)
05770000003603616;Crollage;POINT (8.527297030623844 52.27901122103418)
05770000003603617;Dammweg;POINT (8.545369624570737 52.300068804456195)
05770000003603618;Dorfstraße;POINT (8.538955562609608 52.28600899605476)
05770000003603619;Dummerter Straße;POINT (8.548167223113563 52.28724199138214)
05770000003603620;Feldmark;POINT (8.522294061609193 52.29601159994146)
05770000003603621;Feldstraße;POINT (8.533185832443117 52.292815223179566)
05770000003603622;Friedensstraße;POINT (8.5446114182904 52.29301348771279)
05770000003603623;Gartenstraße;POINT (8.543581911776634 52.293781310105665)
05770000003603624;Glösinghausen;POINT (8.542382724363378 52.27047714016699)
05770000003603625;Glösinghauser Straße;POINT (8.537548686256388 52.27272046314909)
05770000003603626;Goldener Frieden;POINT (8.547537419180085 52.294433988483725)
05770000003603627;Grenzstraße;POINT (8.54915370895897 52.29194589498555)
05770000003603628;Sonnenweg;POINT (8.551126781808508 52.28963580012142)
05770000003603629;Haberland;POINT (8.546967217935551 52.27458123032647)
05770000003603630;Hartenkampstraße;POINT (8.543256118926967 52.292414210616734)
05770000003603632;Heddinghauser Straße;POINT (8.538408155929217 52.28384005252675)
05770000003603634;Höhenweg;POINT (8.554868624927048 52.281729883220585)
05770000003603635;Hudenbeck;POINT (8.532761242857744 52.2866494523996)
05770000003603636;Im Holz;POINT (8.528021319099132 52.30109692276808)
05770000003603637;Große Aue;POINT (8.536522651721045 52.29232501787389)
05770000003603638;Lerchenweg;POINT (8.53110331368735 52.292548872017505)
05770000003603640;Echterbrocksweg;POINT (8.534414031785563 52.305871831474086)
05770000003603641;Neustadtstraße;POINT (8.536710440645873 52.287448792341976)
05770000003603642;Pfarrstraße;POINT (8.533903438920552 52.28992273786029)
05770000003603643;Rote Erde;POINT (8.528273107800874 52.28799455792113)
05770000003603644;Röthestraße;POINT (8.544428061744123 52.292121787027554)
05770000003603645;Rummeldweg;POINT (8.534826121092717 52.292136954078494)
05770000003603646;Am Großen Garten;POINT (8.537283668612249 52.28897203169119)
05770000003603647;Schwagerhausen;POINT (8.52967345040035 52.29442174232161)
05770000003603648;Sonnenwinkel;POINT (8.531868354011593 52.29310806440806)
05770000003603649;Stattkamp;POINT (8.537973920169483 52.29310249167476)
05770000003603650;Wiehenstraße;POINT (8.551515606125436 52.27958817887603)
05770000003603651;Wilhelm-Busche-Straße;POINT (8.544539992799606 52.297944166052496)
05770000003603652;Wittekindstraße;POINT (8.54116560943515 52.290175660611844)
05770000003603653;Zur Freiheit;POINT (8.545285965062329 52.296426014972084)
05770000003603654;Industriestraße;POINT (8.526787255804647 52.29303850225995)
05770000003603655;Hangesch;POINT (8.510555321583489 52.29169564227301)
05770000003603656;Blasheimer Straße;POINT (8.53033780453862 52.29787060129453)
05770000003603657;Mühlenweg;POINT (8.535850964359424 52.2897583997635)
05770000003603658;Ernst-Ludwig-Straße;POINT (8.548415821934388 52.291352961160854)
05770000003603659;Babel;POINT (8.527700944896772 52.28721616713365)
05770000003603660;Kleiner Garten;POINT (8.542039850425278 52.29155504478227)
05770000003603661;Winkelstraße;POINT (8.530669973734936 52.294712263255256)
05770000003603662;Otto-Hahn-Straße;POINT (8.545034392018362 52.289950650734816)
05770000003603663;Robert-Koch-Straße;POINT (8.542273353654839 52.29098370829509)
05770000003603664;Fasanenweg;POINT (8.535123748391134 52.29686961710708)
05770000003603665;Am Park;POINT (8.534950726893141 52.28582043169836)
05770000003603666;Großer Garten;POINT (8.538664917487472 52.29098474559039)
05770000003603678;Blasheimer Busch;POINT (8.547757891990758 52.30032062829924)
05770000003603679;Generalweg;POINT (8.544989574234988 52.30237042782221)
05770000003603680;Knöttinghauser Weg;POINT (8.54200942780929 52.30760368102748)
05770000003603681;Am Harrenbach;POINT (8.546174020773766 52.29054599545065)
05770000003603682;Am Bruch;POINT (8.505522181277843 52.345799728150574)
05770000003603683;Am Felde;POINT (8.508381594436447 52.339604075981235)
05770000003603684;An der Glocke;POINT (8.510828447850798 52.34590984896551)
05770000003603685;Auf der Heide;POINT (8.525104494480308 52.35326965783861)
05770000003603686;Brückenstraße;POINT (8.5160080556075 52.34615929385358)
05770000003603687;Desteler Weg;POINT (8.511106590157524 52.353479180405635)
05770000003603688;Harmstraße;POINT (8.51939101704902 52.343379363652474)
05770000003603689;Hubertusweg;POINT (8.515021813029296 52.33252929054605)
05770000003603690;Im Erdbrand;POINT (8.523787906526108 52.339715927992046)
05770000003603691;Im Wiesbrock;POINT (8.519205619431663 52.34756344858982)
05770000003603692;Mühlenbrink;POINT (8.510157028965969 52.33680129088977)
05770000003603693;Schloßstraße;POINT (8.517677914830314 52.33484169339386)
05770000003603694;Volkskamp;POINT (8.501132374687916 52.342581138221796)
05770000003603695;Zum Anleger;POINT (8.514335927541095 52.34358570506959)
05770000003603696;Zum Langen Damm;POINT (8.508541395178261 52.33683679231206)
05770000003603697;Zur Alten Brücke;POINT (8.512997193979714 52.349711983113195)
05770000003603731;Am Klingelberg;POINT (8.503762442245677 52.296531107864084)
05770000003603733;An den Quellen;POINT (8.50325243137548 52.2970493122536)
05770000003603734;An der Bahn;POINT (8.502694544016851 52.30001175413018)
05770000003603735;Aueweg;POINT (8.521098530693102 52.30659953539274)
05770000003603736;Bollstraße;POINT (8.508965517311152 52.30121707838605)
05770000003603737;Glockenweg;POINT (8.506160454291106 52.30231409311095)
05770000003603740;Im Hallau;POINT (8.52416374909888 52.31003538575181)
05770000003603742;Im Kamp;POINT (8.509431377605361 52.302841166201475)
05770000003603743;Schützenstraße;POINT (8.511796414515647 52.30812991434315)
05770000003603745;Obernholzweg;POINT (8.509173431858159 52.300175448796324)
05770000003603746;Offelter Dorfstraße;POINT (8.517584332336433 52.305330907219236)
05770000003603747;Im Osttor;POINT (8.501155536634657 52.30430917225743)
05770000003603748;Diekweg;POINT (8.506061855712094 52.300198799601326)
05770000003603749;Balkenkampsweg;POINT (8.497929703560745 52.29410064724204)
05770000003603750;Unterm Brümmel;POINT (8.498214641414478 52.29625515899238)
05770000003603751;Wiehenweg;POINT (8.502206943168652 52.29865357831838)
05770000003603752;Im Woot;POINT (8.506279956517512 52.2992332507827)
05770000003603771;Lilienweg;POINT (8.488812082332103 52.30241896557431)
05770000003603772;Am Kirchplatz;POINT (8.495003866771814 52.30536602830979)
05770000003603773;Am Osttor;POINT (8.500255806810232 52.30421623647791)
05770000003603774;Am Wassergraben;POINT (8.487061855587612 52.30246524954996)
05770000003603775;Drosselweg;POINT (8.48881498760747 52.29928462571938)
05770000003603776;Badstraße;POINT (8.487877519949084 52.296261478932536)
05770000003603777;Rathausstraße;POINT (8.491561460826318 52.30575698778878)
05770000003603778;Beethovenstraße;POINT (8.490122255105671 52.30989186143268)
05770000003603779;Bergstraße;POINT (8.489576789025097 52.3022805630075)
05770000003603780;Börninghauser Weg;POINT (8.487767652138443 52.29451826540951)
05770000003603781;Bremer Straße;POINT (8.496903768940633 52.307912840387274)
05770000003603782;Brümmelstraße;POINT (8.490871501041498 52.30243030582514)
05770000003603783;Dahlienweg;POINT (8.487996014783626 52.30132372211103)
05770000003603784;Eininghauser Weg;POINT (8.487048498492703 52.296304299854945)
05770000003603785;Eisenbahnstraße;POINT (8.49373722502041 52.302380066913436)
05770000003603786;Ernst-Reuter-Straße;POINT (8.488993723689376 52.306270777334085)
05770000003603787;Zum Sonnenbrink;POINT (8.498291476095876 52.301683453210984)
05770000003603788;Goethestraße;POINT (8.487704337696252 52.304951551604795)
05770000003603789;Friedhofstraße;POINT (8.488603766856343 52.3098583255229)
05770000003603790;Blumenstraße;POINT (8.492597121850794 52.30514426488027)
05770000003603791;Grüner Weg;POINT (8.49204443816547 52.310829291333405)
05770000003603792;Hallenstraße;POINT (8.501039887377697 52.304554926713365)
05770000003603793;Haspelstraße;POINT (8.493979901581392 52.30461828709039)
05770000003603794;Hermannstraße;POINT (8.497101630802712 52.30253849529728)
05770000003603795;In der Hegge;POINT (8.486328071140752 52.297787260063636)
05770000003603796;Jahnstraße;POINT (8.487936521494106 52.30296340993181)
05770000003603797;Kampstraße;POINT (8.492876364468877 52.30962499149034)
05770000003603798;Karlstraße;POINT (8.48518592859589 52.29541678091079)
05770000003603799;Kirchstraße;POINT (8.493487739904165 52.30481110241785)
05770000003603800;Am Rathaus;POINT (8.491766659489615 52.30574202047681)
05770000003603801;Webelnweg;POINT (8.486884440000512 52.30335754071571)
05770000003603802;Meisenweg;POINT (8.487780542430881 52.30029883189568)
05770000003603803;Limbergstraße;POINT (8.49575342138796 52.302284391595336)
05770000003603804;Linkenstraße;POINT (8.485442303515379 52.29729697745514)
05770000003603805;Am Hang;POINT (8.488973944983188 52.30054269231951)
05770000003603806;Marktstraße;POINT (8.49725830440264 52.3054300201294)
05770000003603807;Mergelsbrink;POINT (8.49307079818934 52.29860850776686)
05770000003603808;Mindener Straße;POINT (8.509475355977681 52.29885202170773)
05770000003603809;Mozartstraße;POINT (8.490731648373208 52.30959369265703)
05770000003603810;Nelkenweg;POINT (8.48720949916904 52.30213865128748)
05770000003603811;Nordweg;POINT (8.497861248771112 52.30860647343799)
05770000003603812;Offelter Weg;POINT (8.498321189726253 52.30709052228558)
05770000003603813;Osnabrücker Straße;POINT (8.484818954259111 52.30797700011392)
05770000003603814;Pestalozzistraße;POINT (8.493723504801512 52.30655329145535)
05770000003603815;Richard-Wagner-Straße;POINT (8.4915912255784 52.30924042469194)
05770000003603816;Schillerstraße;POINT (8.486538526249776 52.306769374742515)
05770000003603817;Schulweg;POINT (8.494828399158365 52.30946981716112)
05770000003603818;Siedlerstraße;POINT (8.499559220249324 52.305739177012185)
05770000003603819;Spiegelstraße;POINT (8.493633129000926 52.30579199554044)
05770000003603820;St.-Raphaels-Weg;POINT (8.497120195040326 52.30643394035386)
05770000003603821;Südweg;POINT (8.494060894606074 52.303639955423364)
05770000003603822;Tonstraße;POINT (8.484724206706266 52.302664141973125)
05770000003603823;Tulpenweg;POINT (8.487524546762705 52.30107276407597)
05770000003603824;Veilchenweg;POINT (8.487412557586698 52.30140978476567)
05770000003603825;Waldstraße;POINT (8.481029379494704 52.301409862959396)
05770000003603826;Weststraße;POINT (8.487853284616499 52.30394286082687)
05770000003603827;Wilhelmstraße;POINT (8.489529957304176 52.30583004019337)
05770000003603828;Herzogstraße;POINT (8.483401552739297 52.3043166600407)
05770000003603829;Heidestraße;POINT (8.484571706362278 52.296529790063815)
05770000003603830;Ziegeleistraße;POINT (8.484760173088947 52.3017046346702)
05770000003603831;Am Golfplatz;POINT (8.486678551475107 52.297113221638675)
05770000003603832;Bahnhof;
05770000003603833;Fliederweg;POINT (8.48512359866385 52.3016540110852)
05770000003603834;Köllings Mühle;POINT (8.493463243987833 52.30405181481205)
05770000003603835;Heuers Kamp;POINT (8.495479838564679 52.30390332610904)
05770000003603836;Am Bache;POINT (8.493308005283456 52.303138020591405)
05770000003603837;Steinmanns Kamp;POINT (8.494984758360284 52.30268588164383)
05770000003603838;Brinkweg;POINT (8.495824461425821 52.30009058773305)
05770000003603839;Bergbrede;POINT (8.493764999600755 52.30034067183317)
05770000003603840;Harlinghauser Kirchweg;POINT (8.488079532987419 52.309057961525454)
05770000003603841;Trotzenburg;POINT (8.48992350864015 52.307238037543286)
05770000003603842;Eibenweg;POINT (8.492290994541245 52.30059797608431)
05770000003603843;Erlenweg;POINT (8.494134973203042 52.3017790692964)
05770000003603844;Schmaler Weg;POINT (8.492522581632649 52.30392216076597)
05770000003603861;Am Denkmal;POINT (8.46248996100447 52.33223011929687)
05770000003603862;Harlinghauser Weg;
05770000003603863;Auf der Bake;POINT (8.459748739243022 52.3355111238197)
05770000003603864;Auf der Dasslage;POINT (8.459920756942253 52.33014636854801)
05770000003603865;Auf der Linst;POINT (8.45595312929145 52.34269220894402)
05770000003603867;Bruchweg;POINT (8.456405013468741 52.354681761996346)
05770000003603868;Dahlinghauser Straße;POINT (8.462976085745167 52.330018946252345)
05770000003603869;Dielinger Weg;POINT (8.470945398951613 52.342899460064025)
05770000003603870;Kuckucksweg;POINT (8.463023582399245 52.33149186833832)
05770000003603871;Elsterweg;POINT (8.466713935463734 52.32960970701606)
05770000003603872;Finkenweg;POINT (8.472752182792915 52.33066854532416)
05770000003603874;Im Busche;POINT (8.455659920401878 52.33311445586437)
05770000003603875;Im Weidehorn;POINT (8.460475009384343 52.3525092718281)
05770000003603876;Langenhorstweg;POINT (8.445771870033228 52.35165986165178)
05770000003603877;Leverner Straße;POINT (8.449887325710321 52.35642941319146)
05770000003603878;Vogelpohlsweg;POINT (8.46162526918335 52.32231613421727)
05770000003603879;Knoops Mühle;POINT (8.456090881230542 52.328230281412075)
