strassenschluessel;bezeichnung
05962000002002786;Alte Dorfstraße
05962000002002787;Am Sonnenhang
05962000002002788;Anna-von-Holtzbrinck-Straße
05962000002002789;Auf dem Markstücken
05962000002002794;Elsener Straße
05962000002002795;Elsetalstraße
05962000002002798;Grenzweg
05962000002002801;Habbeler Straße
05962000002002805;Im Brauck
05962000002002806;Im Kämpchen
05962000002002808;Lingenbecker Weg
05962000002002812;Rammberger Weg
05962000002002813;Rodtstraße
05962000002002814;Rollenweg
05962000002002818;Schulstraße
05962000002002821;Unterm Sterl
05962000002002826;Welliner Straße
05962000002002827;Wiedenweg
05962000002002836;Am Bauckhahn
05962000002002837;Auf dem Hamm
05962000002002843;Friedliner Straße
05962000002002844;Hofwiesenweg
05962000002002846;Im Lohsiepen
05962000002002854;Meilerstraße
05962000002002858;Osemundstraße
05962000002002860;Reidemeisterstraße
05962000002002863;Schmiedeweg
05962000002002866;Wachtweg
05962000002002875;Am Bergei
05962000002002876;Ahemühle
05962000002002877;Alfrin
05962000002002878;Am Berge
05962000002002879;Am Spielberg
05962000002002880;Am Stünnebrink
05962000002002881;Auf den Erlen
05962000002002882;Becke
05962000002002883;Berghagen
05962000002002884;Beul
05962000002002885;Birkenhof
05962000002002886;Blumenthal
05962000002002887;Breitenfeld
05962000002002888;Brenscheid
05962000002002889;Brink
05962000002002890;Bruch
05962000002002891;Bubbecke
05962000002002892;Bulmecke
05962000002002893;Danklin
05962000002002894;Daum
05962000002002895;Dürhölten
05962000002002896;Ebbefeld
05962000002002897;Ebbemühle
05962000002002898;Eichholz
05962000002002899;Elsen
05962000002002900;Emmeszaun
05962000002002901;Friedrichsthal
05962000002002902;Gasmert
05962000002002903;Germelin
05962000002002904;Gern
05962000002002905;Grauensiepen
05962000002002906;Grünenthal
05962000002002907;Grünewald
05962000002002908;Habbel
05962000002002910;Hahn
05962000002002911;Hardt
05962000002002912;Hardtnocken
05962000002002913;Haushagen
05962000002002914;Heide
05962000002002915;Heimenthal
05962000002002916;Herscheider Mühle
05962000002002917;Hervel
05962000002002918;Hesberg
05962000002002919;Heusprenkel
05962000002002920;Hochstein
05962000002002921;Höh
05962000002002922;Höher Mühle
05962000002002923;Höher Schule
05962000002002924;Höllmecke
05962000002002925;Hohl
05962000002002926;Im Ebbe
05962000002002927;In den Erlen
05962000002002928;In der Höh
05962000002002929;In der Schlade
05962000002002930;Jägerhof
05962000002002931;Kalthof
05962000002002932;Katerlöh
05962000002002933;Kiesbert
05962000002002934;Kleefeld
05962000002002935;Klingelschlade
05962000002002936;Kuhlen
05962000002002937;Kuhlenkamp
05962000002002938;Langenbecke
05962000002002939;Lingenbecke
05962000002002940;Lütgenbruch
05962000002002941;Marlin
05962000002002942;Neuemühle
05962000002002943;Neuenhaus
05962000002002944;Neue Wermecke
05962000002002945;Nieder-Holte
05962000002002946;Nieder-Mesten
05962000002002947;Ober-Holte
05962000002002948;Ober-Mesten
05962000002002949;Ober-Stuberg
05962000002002950;Piene
05962000002002951;Pütt
05962000002002952;Rärin
05962000002002953;Rammsiepen
05962000002002954;Reblin
05962000002002955;Recäs
05962000002002956;Rohland
05962000002002957;Rosenthal
05962000002002958;Schirtenbecke
05962000002002959;Schlade
05962000002002960;Schleifkotten
05962000002002961;Schlucht
05962000002002962;Schluchtsiepen
05962000002002963;Schönebecke
05962000002002964;Schöttlerei
05962000002002965;Schreiberei
05962000002002966;Schwarze Ahe
05962000002002968;Siepen
05962000002002969;Sirrin
05962000002002970;Sohl
05962000002002971;Sonnenhohl
05962000002002972;Sterl
05962000002002973;Stöpplin
05962000002002974;Stottmert
05962000002002975;Stucken
05962000002002976;Umweg
05962000002002977;Verse
05962000002002978;Vogelsang
05962000002002979;Vohr
05962000002002980;Vor der Heide
05962000002002981;Vor der Höh
05962000002002982;Vorm Hervel
05962000002002983;Voßhelle
05962000002002984;Wäsche
05962000002002985;Waldmin
05962000002002986;Warbollen
05962000002002987;Weiße Ahe
05962000002002988;Weißenstein
05962000002002989;Wellin
05962000002002990;Wermecke
05962000002002991;Wigginghausen
05962000002002992;Wigginghausen
05962000002002993;Wiebruch
05962000002002994;Wiesenfeld
05962000002002995;Wiesenkämpen
05962000002002996;Nordhelle
05962000002002997;Feldlage Herscheid
