strassenschluessel;bezeichnung
05962000004809818;Wilkestraße
05962000004809820;Winterlit
05962000004809821;Wollenweberstraße
05962000004809822;Zum Ufer
05962000004809829;Zweite Straße
05962000004809830;Am Hümling
05962000004809831;Amselweg
05962000004809832;Auf dem Schlaute
05962000004809833;Auf der Wohert
05962000004809834;Bonermühle
05962000004809835;Borke
05962000004809836;Breitenbruch
05962000004809837;Dalmesweg
05962000004809838;Dinneike
05962000004809839;Finkenweg
05962000004809840;Freientroper Weg
05962000004809841;Garbecker Straße
05962000004809842;Gevener Weg
05962000004809843;Heiligenfeld
05962000004809844;Hönnestraße
05962000004809845;Im Eck
05962000004809847;Kirchstraße
05962000004809849;Küntroper Straße
05962000004809850;Oventrop
05962000004809851;Pater-Kilian-Straße
05962000004809852;Rosenweg
05962000004809853;Schlader Weg
05962000004809855;Winkelstraße
05962000004809856;Zum Bornstück
05962000004809857;Zum Mühlengraben
05962000004809858;Zur Dinneike
05962000004809859;Allehof
05962000004809860;Severinshof
05962000004809861;Thanshof
05962000004809862;Zum Erlhof
05962000004809863;Wasserburgstraße
05962000004809864;Brückenstraße
05962000004809865;Anna-Schmöle-Straße
05962000004809866;St.-Georg-Straße
05962000004809867;Roder Weg
05962000004809868;St.-Sebastian-Straße
05962000004809869;Quodmicke
05962000004809995;Küntrop
05962000004809996;Altenaffeln
05962000004809997;Affeln
05962000004809998;Blintrop
