strassenschluessel;bezeichnung
05378000001603233;Von-Hauer-Straße
05378000001603234;Von-Mirbach-Harff-Straße
05378000001603235;Wachholder
05378000001603236;Waldstraße
05378000001603237;Waltenrath
05378000001603238;Weide
05378000001603239;Weltersbach
05378000001603240;Wersbach
05378000001603241;Wersbachtal
05378000001603242;Weyermannstraße
05378000001603243;Wietsche
05378000001603244;Wilhelmstal
05378000001603245;Windfoche
05378000001603246;Wolfstall
05378000001603247;Wupperhof
05378000001603248;Zeisigweg
05378000001603249;Zeit
05378000001603250;Ziegwebersberg
05378000001603251;Am Sonnenhang
05378000001603252;Am Schneeberg
05378000001603253;Talweg
05378000001603254;Wiedenbacher Weg
05378000001603255;Auf dem Kamp
05378000001603256;Am Weiher
05378000001603257;Am Wiesenberg
05378000001603258;In der Meffert
05378000001603259;Kiefernstraße
05378000001603260;Lärchenstraße
05378000001603261;Ahornstraße
05378000001603262;Schulweg
05378000001603263;Zum Buschtor
05378000001603264;Asternweg
05378000001603265;Tulpenweg
05378000001603266;Rosenweg
05378000001603267;Dahlienweg
05378000001603268;Lilienweg
05378000001603269;Nelkenweg
05378000001603270;Turmweg
05378000001603271;Krähwinkeler Weg
05378000001603272;Am Berg
05378000001603273;Am Sportplatz
05378000001603274;Glüderstraße
05378000001603275;Heider Weg
05378000001603276;Höhscheider Weg
05378000001603277;Kuhlenweg
05378000001603278;Schneppendahler Weg
05378000001603279;Turnplatz
05378000001603280;In den Weiden
05378000001603281;An der Wupper
05378000001603282;Im Brückerfeld
05378000001603283;St. Heribert
05378000001603284;Hinterberg
05378000001603285;Auf dem Wiedenhof
05378000001603286;Gladbacher Weg
05378000001603287;An der Roßmüllen
05378000001603288;Am Fuchshang
05378000001603289;Fritz-Hinrichs-Weg
05378000001603290;Am Hohlloch
05378000001603291;Am Bahnhof
05378000001603292;Paulinenhof
05378000001603293;Am Hühnerbusch
05378000001603294;Im Erlengrund
05378000001603295;Hardter Straße
05378000001603296;Mittelheide
05378000001603297;Germaniabad
05378000001603298;Roderweg
05378000001603299;Schneppenpohl
05378000001603300;Weißdornweg
05378000001603301;Holunderstraße
05378000001603302;Schlehenweg
05378000001603303;Fliederweg
05378000001603304;Rotdornweg
05378000001603305;Heinrich-Hansmeyer-Straße
05378000001603306;Am Rauenbusch
05378000001603307;Sternstraße
05378000001603308;Gertraud-Theis-Straße
05378000001603310;Elisabeth-Lindner-Straße
05378000001603311;Otto-Schell-Straße
05378000001603312;Walter-Frese-Straße
05378000001603313;Am Wiesental
05378000001603314;Am Wasserturm
05378000001603315;Lindenstraße
05378000001603316;Am Krähwinkeler Bach
05378000001603317;Gottlieb-Claasen-Weg
05378000001603318;Wilhelm-Gödderts-Weg
05378000001603319;Kämpchenstraße
05378000001603320;Rupelrather Weg
05378000001603321;Am Mühlenberg
05378000001603322;An der Glashütte
05378000001603323;Anemonenweg
05378000001603324;In den Gärten
05378000001603325;Erdbeerweg
05378000001603326;Im Eicherhofsfeld
05378000001603327;Rothenberger Grund
05378000001603328;Am Further Weiher
05378000001603329;Unterberger Wiesen
05378000001603330;Alter Wupperweg
05378000001603331;Auenweg
05378000001603332;Im Steingraben
05378000001603333;Pötzwiese
05378000001603334;Carl-Hesselmann-Weg
05378000001603335;August-Gehrke-Weg
05378000001603336;Wupperbogen
05378000001603337;Bergstraße
05378000001603338;Benrod
05378000001603339;Bennerter Obstweg
05378000001603340;Johann-Wilhelm-Wilms-Weg
05378000001603341;Friedrich-Überweg-Platz
05378000001603342;Hanskarl-Rodenkirchen-Weg
05378000001603343;Henley-Weg
05378000001603344;An der Obstwiese
05378000001603345;Gut Nesselrath
05378000001603346;Weyersbacher Feld
05378000001603347;Anna-Käsler-Straße
