strassenschluessel;bezeichnung
05162000002401530;Beethovenstraße
05162000002401540;Begonienweg
05162000002401550;Behringstraße
05162000002401560;Bejähringerhof
05162000002401570;Bendweg
05162000002401580;Benediktweg
05162000002401590;Benzstraße
05162000002401595;Berger Weg
05162000002401600;Bergerhof
05162000002401610;Berghäuschensweg
05162000002401611;Berghäuschensweg
05162000002401612;Berghäuschensweg
05162000002401620;Bergheimer Straße
05162000002401621;Bergheimer Straße
05162000002401622;Bergheimer Straße
05162000002401623;Bergheimer Straße
05162000002401624;Bergheimer Straße
05162000002401630;Berliner Platz
05162000002401631;Berliner Platz
05162000002401640;Berliner Straße
05162000002401650;Bernhard-Letterhaus-Straße
05162000002401660;Bernhard-Lichtenberg-Straße
05162000002401665;Besenbinderweg
05162000002401670;Bettikumer Dorfstraße
05162000002401680;Bettikumer Feldstraße
05162000002401690;Bettikumer Flurstraße
05162000002401700;Bettikumer Grund
05162000002401710;Bettikumer Kampweg
05162000002401720;Bettikumer Straße
05162000002401725;Bettina-von-Arnim-Straße
05162000002401730;Bickenbachstraße
05162000002401740;Bickhausener Straße
05162000002401750;Birkenstraße
05162000002401760;Birkhofstraße
05162000002401770;Birkweg
05162000002401780;Bismarckstraße
05162000002401790;Blankenheimer Straße
05162000002401800;Blausteinsweg
05162000002401801;Blausteinsweg
05162000002401810;Bleichgasse
05162000002401820;Bleichstraße
05162000002401825;Blindeisenweg
05162000002401830;Blücherstraße
05162000002401840;Bockholtstraße
05162000002401850;Böcklerstraße
05162000002401860;Böhmerstraße
05162000002401865;Bongarder Hof
05162000002401870;Bongartzhof
05162000002401880;Bongertweg
05162000002401885;Bonifatiusweg
05162000002401890;Bonner Straße
05162000002401891;Bonner Straße
05162000002401900;Bootsgäßchen
05162000002401910;Borsigstraße
05162000002401920;Boschstraße
05162000002401940;Brabanterstraße
05162000002401950;Brahmsstraße
05162000002401960;Brandenburgstraße
05162000002401970;Brandgasse
05162000002401980;Breite Straße
05162000002401990;Breitgasse
05162000002402000;Breslauer Straße
05162000002402005;Broichhofweg
05162000002402010;Broichstraße
05162000002402020;Brombeerweg
05162000002402030;Brücke
05162000002402040;Brückerfeldstraße
05162000002402050;Brucknerstraße
05162000002402060;Brückstraße
05162000002402070;Brunnenstraße
05162000002402075;Brüsseler Straße
05162000002402080;Büchel
05162000002402085;Bücheleresweg
05162000002402090;Buchenstraße
05162000002402100;Buchsbaumstraße
05162000002402110;Büdericher Straße
05162000002402120;Burggraben
05162000002402130;Burgstraße
05162000002402140;Burgunderstraße
05162000002402150;Burgweg
05162000002402160;Buscherhof
05162000002402170;Buscherhofstraße
05162000002402180;Buschhausen
05162000002402190;Buschstraße
05162000002402195;Bussardweg
05162000002402200;Büttger Straße
05162000002402210;Calvinstraße
05162000002402230;Carl-Schurz-Straße
05162000002402240;Carl-Sonnenschein-Straße
05162000002402250;Carlo-Mierendorff-Straße
05162000002402260;Carossastraße
05162000002402266;Chalonsstraße
05162000002402268;Christian-Rohlfs-Straße
05162000002402270;Christian-Schaurte-Straße
05162000002402280;Christian-Walter-Heye-Weg
05162000002402290;Christoph-Probst-Straße
05162000002402300;Christophorusstraße
05162000002402310;Chrysanthemenstraße
05162000002402320;Clarenbachplatz
05162000002402330;Clarenbachstraße
05162000002402340;Claudiusstraße
05162000002402350;Collingstraße
05162000002402360;Corneliusweg
05162000002402370;Cranachstraße
05162000002402380;Cyriakusplatz
05162000002402390;Cyriakusstraße
05162000002402400;Dahlienstraße
05162000002402410;Daimlerstraße
05162000002402415;Damenstift-Platz
05162000002402420;Dammweg
05162000002402430;Danziger Straße
05162000002402437;Dechant-Annas-Weg
05162000002402440;Dechant-Hess-Straße
05162000002402450;Deichstraße
05162000002402460;Delrather Straße
05162000002402470;Derendorfweg
05162000002402480;Derikumer Weg
05162000002402490;Deutsche Straße
05162000002402500;Deutschordensstraße
05162000002402510;Deutzer Straße
05162000002402520;Dieselstraße
05162000002402530;Dietrich-Bonhoeffer-Straße
05162000002402540;Dietrichstraße
05162000002402550;Donaustraße
05162000002402560;Dormagener Straße
05162000002402565;Dr.-Dorothea-Erxleben-Straße
05162000002402570;Dreikönigenstraße
05162000002402580;Drosselstraße
05162000002402590;Droste-Hülshoff-Straße
05162000002402600;Drususallee
05162000002402610;Duisburger Straße
05162000002402620;Dunantstraße
05162000002402625;Düllgenstraße
05162000002402630;Dürerstraße
05162000002402640;Düsseldorfer Straße
05162000002402650;Düsselstraße
05162000002402660;Dycker Straße
05162000002402670;Dyckhofstraße
05162000002402680;Eckenerstraße
05162000002402690;Edelweißweg
05162000002402695;Edith-Stein-Straße
05162000002402700;Eggenhofstraße
05162000002402710;Ehrlichstraße
05162000002402720;Eibenweg
05162000002402730;Eibischstraße
05162000002402740;Eichenallee
05162000002402750;Eichendorffstraße
05162000002402760;Eichenstraße
05162000002402770;Einsteinstraße
05162000002402780;Eintrachtstraße
05162000002402790;Eisenstraße
05162000002402800;Elbestraße
05162000002402810;Elbinger Straße
05162000002402815;Elisabeth-Kadow-Straße
05162000002402818;Elisabeth-Selbert-Straße
05162000002402820;Elisabethstraße
05162000002402825;Elise-Stoffels-Straße
05162000002402830;Elisenstraße
05162000002402840;Elvekumer Feldstraße
05162000002402850;Elvekumer Flurstraße
05162000002402860;Elvekumer Weg
05162000002402870;Emsstraße
05162000002402880;Engelbertstraße
05162000002402881;Engelbertstraße
05162000002402890;Enzianstraße
05162000002402900;Eppinghoven
05162000002402910;Eppinghovener Straße
05162000002402920;Erasmusstraße
05162000002402930;Erftstraße
05162000002402940;Erich-Hoepner-Straße
05162000002402950;Erich-Klausener-Straße
05162000002402960;Erikaweg
05162000002402970;Erlenstraße
05162000002402980;Erlenweg
05162000002402985;Ernst-Mollenhauer-Straße
05162000002402990;Erprather Mühle
05162000002403000;Erprather Straße
05162000002403001;Erprather Straße
05162000002403010;Erpratherhöfgen
05162000002403020;Eschenweg
05162000002403030;Eselspfad
05162000002403031;Eselspfad
05162000002403032;Eselspfad
05162000002403040;Espenstraße
05162000002403045;Europadamm
05162000002403046;Europadamm
05162000002403050;Euskirchener Straße
05162000002403052;Ewald-Malzburg-Straße
05162000002403053;Ewald-Mataré-Straße
05162000002403054;Fabianusstraße
05162000002403055;Falkenweg
05162000002403060;Farnweg
05162000002403070;Fasanenstraße
05162000002403080;Feldstraße
05162000002403090;Felkestraße
05162000002403100;Feltenstraße
05162000002403105;Ferdinand-von-Lüninck-Weg
05162000002403110;Fesserstraße
05162000002403112;Fesserstraße
05162000002403120;Feuerbachweg
05162000002403130;Feuerdornweg
05162000002403140;Fichtestraße
05162000002403150;Finkenstraße
05162000002403160;Fischerstraße
05162000002403170;Fliederstraße
05162000002403180;Fliederweg
05162000002403190;Florastraße
05162000002403200;Floßhafenstraße
05162000002403210;Flurstraße
05162000002403220;Föhrenplatz
05162000002403230;Föhrenstraße
05162000002403240;Föhrenweg
05162000002403250;Fontanestraße
05162000002403255;Forumstraße
05162000002403260;Fr.-von-der-Schulenburg-Straße
05162000002403270;Frankenstraße
05162000002403271;Frankenstraße
05162000002403275;Franz-Bender-Straße
05162000002403277;Franz-Heinz-Hohenschutz-Straße
05162000002403280;Franz-Kellermann-Weg
05162000002403290;Franz-Leuninger-Straße
05162000002403295;Franz-Pascher-Straße
05162000002403300;Franz-Werfel-Weg
05162000002403305;Franziskusstraße
05162000002403310;Freiheitstraße
05162000002403320;Freithof
05162000002403330;Friedenstraße
05162000002403335;Friederike-Nadig-Straße
05162000002403340;Friedhofstraße
05162000002403350;Friedhofsweg
05162000002403360;Friedrich-Ebert-Platz
05162000002403370;Friedrichstraße
05162000002403380;Fringsstraße
05162000002403390;Fritz-Gerlich-Straße
05162000002403400;Fröbelstraße
05162000002403410;Fuggerstraße
05162000002403420;Further Straße
05162000002403421;Further Straße
05162000002403430;Furtherhofstraße
05162000002403440;Gagelweg
05162000002403450;Galgenberger Weg
05162000002403460;Gartenkolonie Römerlager
05162000002403470;Gartenstraße
05162000002403480;Gaußstraße
05162000002403490;Geibelstraße
05162000002403500;Gell'sche Straße
05162000002403510;Georg-Bauer-Straße
05162000002403515;Georg-Becker-Straße
05162000002403520;Gepaplatz
05162000002403530;Geranienstraße
05162000002403540;Gereonstraße
05162000002403545;Gerhard-Hoehme-Allee
05162000002403547;Gerhardus-von-Wassenburg-Straße
05162000002403550;Gerhart-Hauptmann-Weg
05162000002403555;Germanicusweg
05162000002403560;Geulenstraße
05162000002403570;Gielenstraße
05162000002403580;Gierer Straße
05162000002403590;Gillbachstraße
05162000002403600;Ginsterweg
05162000002403610;Gladbacher Straße
05162000002403611;Gladbacher Straße
05162000002403612;Gladbacher Straße
05162000002403620;Glehner Weg
05162000002403621;Glehner Weg
05162000002403622;Glehner Weg
05162000002403627;Glockenhütte
05162000002403630;Glockhammer
05162000002403640;Gnadentaler Allee
05162000002403650;Gnadentaler Weg
05162000002403652;Gnadentaler Weg
05162000002403660;Gneisenaustraße
05162000002403670;Goethestraße
05162000002403680;Goetheweg
05162000002403690;Gohrer Straße
05162000002403700;Gohrerberg
05162000002403710;Goldlackweg
05162000002403720;Goldregenweg
05162000002403730;Görlitzer Straße
05162000002403740;Görresstraße
05162000002403750;Gotenstraße
05162000002403760;Gottfried-Benn-Weg
05162000002403765;Gottfried-Schmitz-Weg
05162000002403770;Grabenstraße
05162000002403780;Graf-Landsberg-Straße
05162000002403790;Graf-Schaesberg-Straße
05162000002403795;Graf-von-Pfeil-Straße
05162000002403800;Grafenstraße
05162000002403810;Grefrather Weg
05162000002403811;Grefrather Weg
05162000002403812;Grefrather Weg
05162000002403820;Grevenbroicher Straße
05162000002403830;Grillparzerweg
05162000002403840;Grimlinghauserbrücke
05162000002403850;Gruissem
05162000002403860;Grüner Weg
05162000002403870;Grünewaldstraße
05162000002403880;Grünstraße
05162000002403890;Grupellostraße
05162000002403900;Gut Altwahlscheid
05162000002403910;Gut Neuhöfgen
05162000002403915;Gut Selikum
05162000002403920;Gut Vellbrüggen
05162000002403930;Gutenbergstraße
05162000002403932;H.-W.-Thywissen-Platz
05162000002403935;Habichtweg
05162000002403940;Hafenstraße
05162000002403950;Hagebuttenweg
05162000002403960;Hahnenstraße
05162000002403970;Hahnenweg
05162000002403980;Hainbuchenweg
05162000002404000;Hammer Landstraße
05162000002404001;Hammer Landstraße
05162000002404010;Hammfelddamm
05162000002404030;Hamtorplatz
05162000002404040;Hamtorstraße
05162000002404050;Hamtorwall
05162000002404060;Händelstraße
05162000002404065;Hans-Peter-Keller-Straße
05162000002404070;Hansastraße
05162000002404075;Hansemannstraße
05162000002404080;Harbernusstraße
05162000002404090;Hardenbergstraße
05162000002404100;Harffer Straße
05162000002404110;Haselnußweg
05162000002404120;Haselweg
05162000002404125;Hasselhofweg
05162000002404130;Hauptstraße
05162000002404140;Havelstraße
05162000002404150;Haydnstraße
05162000002404160;Hebbelstraße
05162000002404170;Heckenweg
05162000002404180;Heerdter Straße
05162000002404190;Heerdterbuschstraße
05162000002404200;Hegelstraße
05162000002404210;Heidelbeerweg
05162000002404215;Hein-Minkenberg-Straße
05162000002404220;Heinestraße
05162000002404221;Heinrich-Derichs-Weg
05162000002404222;Heinrich-Campendonk-Straße
05162000002404223;Heinrich-Nauen-Straße
05162000002404224;Heinrich-Krücken-Straße
05162000002404225;Heinsberger Straße
05162000002404227;Helene-Weber-Straße
05162000002404228;Helene-Wessel-Straße
05162000002404230;Hellersbergstraße
05162000002404240;Helmholtzstraße
05162000002404250;Helpensteiner Kirchweg
05162000002404255;Hemsfurter Weg
05162000002404260;Herbergstraße
05162000002404265;Herbert-Karrenberg-Straße
05162000002404270;Herderstraße
05162000002404275;Heribertstraße
05162000002404280;Hermann-Cossmann-Straße
05162000002404290;Hermann-Hesse-Weg
05162000002404295;Hermann-Josef-Dusend-Platz
05162000002404297;Hermann-Klammt-Straße
05162000002404299;Hermann-Straaten-Platz
05162000002404300;Hermannsplatz
05162000002404310;Hermannstraße
05162000002404320;Hertzstraße
05162000002404330;Herzogstraße
05162000002404340;Hesemannstraße
05162000002404350;Hessenstraße
05162000002404360;Hessentordamm
05162000002404370;Hildegundisstraße
05162000002404380;Himbeerweg
05162000002404385;Himmelgeister Straße
05162000002404390;Hindenburgplatz
05162000002404400;Hochstadenstraße
05162000002404401;Hochstadenstraße
05162000002404410;Hochstraße
05162000002404420;Hofstraße
05162000002404430;Hoistener Schulstraße
05162000002404440;Hoistener Straße
05162000002404450;Holbeinstraße
05162000002404460;Hölderlinstraße
05162000002404470;Holunderweg
05162000002404480;Holzbüttgener Straße
05162000002404485;Holzbüttgener Weg
05162000002404490;Holzheimer Weg
05162000002404491;Holzheimer Weg
05162000002404500;Hombroich
05162000002404510;Hombroicher Straße
05162000002404520;Horremer Straße
05162000002404530;Horster Straße
05162000002404535;Hubert-Timmer-Weg
05162000002404540;Hubertusweg
05162000002404550;Hülchrather Straße
05162000002404560;Humboldtstraße
05162000002404570;Hürtgener Straße
05162000002404590;Hüsenstraße
05162000002404600;Hüttenstraße
05162000002404610;Hymgasse
05162000002404615;Ikegamistraße
05162000002404620;Illinghauser Weg
05162000002404630;Im Bettikumer Busch
05162000002404640;Im Birkenbusch
05162000002404650;Im Böxfeld
05162000002404660;Im Brühl
05162000002404665;Im Gleisdreieck
05162000002404670;Im Hawisch
05162000002404680;Im Hexfeld
05162000002404690;Im Hufeisen
05162000002404700;Im Jagdfeld
05162000002404710;Im Kamp
05162000002404720;Im Klosterfeld
05162000002404730;Im Melchersfeld
05162000002404735;Im Neuenberger Acker
05162000002404740;Im Niederfeld
05162000002404741;Im Niederfeld
05162000002404750;Im Oberfeld
05162000002404760;Im Püllenkamp
05162000002404770;Im Rethkamp
05162000002404780;Im Rott
05162000002404790;Im Rottfeld
05162000002404795;Im Stüttgesfeld
05162000002404800;Im Tal
05162000002404805;Im Taubental
05162000002404810;Im Winkel
05162000002404820;In der Hött
05162000002404830;In der Huppertslaach
05162000002404840;Industriestraße
05162000002404850;Irisstraße
05162000002404855;Irmgard-Feldhaus-Straße
05162000002404860;Isarstraße
05162000002404870;Isselstraße
05162000002404880;Ittenbachstraße
05162000002404890;Itterstraße
05162000002404900;Jaegersstraße
05162000002404910;Jagenbergstraße
05162000002404920;Jahnstraße
05162000002404930;Jakob-Herbert-Straße
05162000002404932;Jakob-Kaiser-Straße
05162000002404933;Jakob-Koch-Straße
05162000002404935;Jakob-Weitz-Straße
05162000002404937;Jan-Thorn-Prikker-Straße
05162000002404940;Jasminweg
05162000002404945;Jean-Pullen-Weg
05162000002404948;Jenaer Straße
05162000002404950;Jesuitenhof
05162000002404952;Jochen-Klepper-Straße
05162000002404953;Johann-Bugenhagen-Straße
05162000002404955;Johanna-Etienne-Straße
05162000002404957;Johannes-Geller-Straße
05162000002404958;Johannesstraße
05162000002404959;Johnson-&-Johnson-Platz
05162000002404960;Josef-Kohlschein-Straße
05162000002404970;Josef-Kuchen-Straße
05162000002404975;Josef-Plum-Straße
05162000002404978;Josef-Schmitz-Straße
05162000002404979;Josef-Selders-Straße
05162000002404980;Josef-Urbach-Straße
05162000002404990;Josef-Wirmer-Straße
05162000002405000;Josefstraße
05162000002405010;Jostenallee
05162000002405020;Jülicher Landstraße
05162000002405021;Jülicher Landstraße
05162000002405030;Jülicher Straße
05162000002405040;Julius-Leber-Straße
05162000002405050;Junker's Gäßchen
05162000002405060;Kaarster Heide
05162000002405070;Kaarster Straße
05162000002405071;Kaarster Straße
05162000002405072;Kaarster Straße
05162000002405080;Kaiser-Friedrich-Straße
05162000002405083;Kaistraße
05162000002405088;Kamberger Hof
05162000002405090;Kamberger Weg
05162000002405091;Kamberger Weg
05162000002405100;Kamillianerstraße
05162000002405110;Kampweg
05162000002405120;Kanalstraße
05162000002405130;Kanonichenweg
05162000002405140;Kantstraße
05162000002405150;Kanutenstraße
05162000002405160;Kapellener Straße
05162000002405170;Kapellenweg
05162000002405180;Kapitelstraße
05162000002405185;Karl-Arnold-Straße
05162000002405190;Karl-Goerdeler-Straße
05162000002405193;Karl-Kux-Weg
05162000002405195;Karl-Schorn-Straße
05162000002405200;Karlstraße
05162000002405210;Karolingerstraße
05162000002405220;Kastanienweg
05162000002405230;Kastellstraße
05162000002405240;Kasterstraße
05162000002405245;Katharina-Braeckeler-Straße
05162000002405248;Käthe-Kollwitz-Straße
05162000002405250;Keltenstraße
05162000002405270;Kettelerstraße
05162000002405290;Kiefernstraße
05162000002405300;Kiefernweg
05162000002405310;Kieselstraße
05162000002405320;Kirchfeldweg
05162000002405330;Kirchkampweg
05162000002405340;Kirchstraße
05162000002405350;Kirchweg
05162000002405360;Klara-Fey-Straße
05162000002405370;Klarissenstraße
05162000002405380;Kleiststraße
05162000002405385;Klever Straße
05162000002405390;Klopstockstraße
05162000002405400;Klostergasse
05162000002405410;Klosterstraße
05162000002405420;Knechtstedener Straße
05162000002405430;Kneippstraße
05162000002405440;Koblenzer Straße
05162000002405450;Koenenstraße
05162000002405460;Kölner Straße
05162000002405461;Kölner Straße
05162000002405470;Kolpingstraße
05162000002405480;Koniferenstraße
05162000002405490;Königsberger Straße
05162000002405491;Königsberger Straße
05162000002405500;Königstraße
05162000002405510;Konrad-Adenauer-Ring
05162000002405511;Konrad-Adenauer-Ring
05162000002405513;Konrad-Adenauer-Ring
05162000002405520;Konradstraße
05162000002405530;Konstantinstraße
05162000002405535;Kopenhagener Straße
05162000002405540;Körnerstraße
05162000002405550;Krämerstraße
05162000002405560;Kranichstraße
05162000002405570;Krefelder Straße
05162000002405580;Kreitzer Straße
05162000002405590;Kreitzweg
05162000002405600;Kreuzstraße
05162000002405610;Kringsstraße
05162000002405620;Krokusstraße
05162000002405630;Kruppstraße
05162000002405640;Krurstraße
05162000002405645;Kuckhofer Straße
05162000002405650;Kuhweg
05162000002405660;Küpperstraße
05162000002405680;Kurt-Huber-Straße
05162000002405690;Kurze Straße
05162000002405700;Lahnstraße
05162000002405710;Lange Hecke
05162000002405720;Langemarckstraße
05162000002405730;Langenbachstraße
05162000002405735;Lanzerather Buschweg
05162000002405740;Lanzerather Dorfstraße
05162000002405750;Lanzerather Feldstraße
05162000002405760;Lanzerather Straße
05162000002405770;Lärchenweg
05162000002405780;Lauvenburger Straße
05162000002405790;Lechenicher Straße
05162000002405800;Lechstraße
05162000002405810;Leibnizstraße
05162000002405820;Leipziger Straße
05162000002405830;Lenbachstraße
05162000002405833;Leni-Wollenhaupt-Straße
05162000002405835;Leo-Wenke-Straße
05162000002405840;Leostraße
05162000002405850;Lerchenstraße
05162000002405860;Lessingplatz
05162000002405870;Lessingstraße
05162000002405880;Leuschstraße
05162000002405890;Liebigstraße
05162000002405900;Liedberger Straße
05162000002405910;Liedmannstraße
05162000002405920;Liegnitzer Straße
05162000002405930;Ligusterweg
05162000002405940;Lilienstraße
05162000002405943;Limesstraße
05162000002405945;Lindberghstraße
05162000002405950;Lindenstraße
05162000002405960;Lingeweg
05162000002405970;Linneplatz
05162000002405980;Lippestraße
05162000002405990;Lisztstraße
05162000002405995;Liviusweg
05162000002406000;Löhrerstraße
05162000002406010;Lohstraße
05162000002406015;Londoner Straße
05162000002406020;Longericher Straße
05162000002406030;Lorbeerstraße
05162000002406040;Lorbeerweg
05162000002406050;Loerickstraße
05162000002406060;Lortzingstraße
05162000002406070;Lothringerstraße
05162000002406080;Lövelinger Straße
05162000002406081;Lövelinger Straße
05162000002406090;Lövelinger Weg
05162000002406100;Lübisrather Straße
05162000002406110;Lucas-Bols-Straße
05162000002406115;Ludgerusring
05162000002406120;Ludwig-Beck-Straße
05162000002406130;Lupinenstraße
05162000002406140;Lutherstraße
05162000002406150;Lüttenglehner Straße
05162000002406160;Lützowstraße
05162000002406170;Maasstraße
05162000002406175;Maastrichter Straße
05162000002406180;Macherscheider Straße
05162000002406185;Magda-Menn-Straße
05162000002406190;Magnolienweg
05162000002406200;Mahonienweg
05162000002406210;Mainstraße
05162000002406220;Malvenweg
05162000002406230;Manfred-Hausmann-Weg
05162000002406235;Marga-Groove-Straße
05162000002406240;Margeritenstraße
05162000002406250;Marienburger Straße
05162000002406260;Marienkirchplatz
05162000002406270;Marienstraße
05162000002406280;Markt
05162000002406285;Martin-Buber-Straße
05162000002406290;Martinstraße
05162000002406300;Martinusstraße
05162000002406310;Maternusstraße
05162000002406320;Matthiasstraße
05162000002406325;Max-Ernst-Straße
05162000002406330;Maximilian-Kolbe-Straße
05162000002406340;Maximilianstraße
05162000002406350;Mecklenburgstraße
05162000002406360;Meererhof
05162000002406370;Meertal
05162000002406380;Melanchthonstraße
05162000002406390;Melissenstraße
05162000002406395;Melli-Beese-Straße
05162000002406400;Memeler Straße
05162000002406410;Mendelstraße
05162000002406415;Mengstraße
05162000002406420;Mergelsweg
05162000002406430;Merkurstraße
05162000002406440;Merowingerstraße
05162000002406450;Mexikostraße
05162000002406460;Michaelstraße
05162000002406470;Minkel
05162000002406480;Minzstraße
05162000002406490;Mittelstraße
05162000002406500;Mohnstraße
05162000002406510;Moltkestraße
05162000002406520;Mommsenstraße
05162000002406530;Mörikestraße
05162000002406540;Moselstraße
05162000002406550;Mozartstraße
05162000002406560;Müggenburgstraße
05162000002406570;Mühlenbachstraße
05162000002406580;Mühlenbuschweg
05162000002406590;Mühlenstraße
05162000002406600;Münchener Straße
05162000002406610;Münsterplatz
05162000002406620;Münsterstraße
05162000002406630;Nachtigallenstraße
