strassenschluessel;bezeichnung
05170000003233847;Siedlerweg
05170000003233848;St.-Nikolaus-Straße
05170000003233849;Südwall
05170000003233850;Turmstraße
05170000003233851;Unter dem Berg
05170000003233852;Westwall
05170000003233853;Zissenstraße
05170000003233854;Dammweg
05170000003233855;Schlehenweg
05170000003233857;Peldenweg
05170000003233858;Mozartstraße
05170000003233859;Beethovenstraße
05170000003233860;Händelstraße
05170000003233861;Bachstraße
05170000003233862;Schubertstraße
05170000003233863;Wagnerstraße
05170000003233864;Meldeweg
05170000003233865;Plankweg
05170000003233866;Am Kuhteich
05170000003233901;Am Bärenbruch
05170000003233902;Am Bruch
05170000003233903;Am Busch
05170000003233904;Am Keltenfeld
05170000003233905;Am Kreuzacker
05170000003233906;Am Kuckuck
05170000003233907;Am Lohbach
05170000003233908;Am Mühlenkolk
05170000003233909;Am Reitplatz
05170000003233910;Am Steg
05170000003233911;Am Wäldchen
05170000003233912;An der Heide
05170000003233913;An der Lehmkuhl
05170000003233914;Auf der Höcht
05170000003233915;Baerler Straße
05170000003233915;Baerler Straße
05170000003233916;Baggerstraße
05170000003233917;Benderweg
05170000003233918;Bergstraße
05170000003233919;Birkenweg
05170000003233920;Bischof-Roß-Straße
05170000003233922;Von-Büllingen-Straße
05170000003233923;Dachsweg
05170000003233924;Dammweg
05170000003233925;Dresdener Straße
05170000003233926;Eichenweg
05170000003233927;Eversaeler Straße
05170000003233928;Feldstraße
05170000003233929;Fellackerstraße
05170000003233930;Fliederstraße
05170000003233931;Fuchsweg
05170000003233932;Gartenweg
05170000003233933;Ginsterstraße
05170000003233934;Gotenstraße
05170000003233935;Grafschafter Straße
05170000003233936;Große Hardtweg
05170000003233937;Hammweg
05170000003233938;Haselbuschstraße
05170000003233939;Hasenweg
05170000003233940;Hecklerweg
05170000003233941;Heesenweg
05170000003233942;Hoher Weg
05170000003233943;Holunderstraße
05170000003233944;Husenweg
05170000003233945;Hußmannsweg
05170000003233946;Iltisweg
05170000003233947;Im Bongert
05170000003233948;Im Huck
05170000003233949;Im Winkel
05170000003233950;Jägerpfad
05170000003233951;Karolinger Straße
05170000003233952;Kastanienallee
05170000003233953;Kettgesweg
05170000003233954;Keuschenweg
05170000003233955;Kiefernweg
05170000003233956;Kleine Hardtweg
05170000003233957;Klocksfohr
05170000003233958;Körnerbruch
05170000003233959;Krähenkamp
05170000003233960;Kurzer Weg
05170000003233961;Langackerstraße
05170000003233962;Lohmühler Weg
05170000003233963;Lutherstraße
05170000003233964;Marienplatz
05170000003233965;Oranierstraße
05170000003233966;Peldenweg
05170000003233967;Raiffeisenstraße
05170000003233968;Reitweg
05170000003233969;Rheinberger Straße
05170000003233970;Rheinkamper Straße
05170000003233971;Rüttgersteg
05170000003233972;Sandweg
05170000003233973;Schlehenweg
05170000003233974;Spanische Schanzen
05170000003233975;Stettiner Platz
05170000003233976;Vierbaumer Heide
05170000003233977;Vierbaumer Weg
05170000003233978;Wettsteg
05170000003233979;Wiesenweg
05170000003233980;Wolfskuhlenallee
05170000003233981;Zum Rhein
05170000003233982;Am Lohheider See
05170000003233984;Kuicksgrind
05170000003233985;Hainbuchenstraße
05170000003233986;Am Alten Graben
05170000003233987;Am Hückelhof
05170000003233988;Im Krähenfeld
05170000003233989;Apfelstiege
05170000003233990;Pumpenweg
05170000003234002;Maria-Kann-Weg
05170000003234003;Maria-Terwiel-Straße
05170000003234004;Maria-Isabella-von-Gruben-Straße
05170000003234005;Milly-Steger-Weg
05170000003234006;Bela-von-Glinde-Straße
05170000003234007;Maria-Schiffer-Straße
05170000003234008;Amazonstraße
05170000003234009;Minkeldonk
05170000003234010;Klaus-Bechstein-Platz
05170000003234011;Paul-Feltes-Weg
05170000003234050;Krummackerweg
05170000003234051;Hagelkreuzweg
05170000003234151;Landfrauenstraße
05170000003234152;Gertrudisstraße
05170000003234153;Emilie-von-Loe-Straße
05170000003234154;Am Iltschen Hof
05170000003234155;Meinburgisstraße
05170000003234156;Schwester-Consolatis-Straße
05170000003234157;Emilie-Diesterweg-Pfad
051700000032=2330;Eisenbahn Rheinh.-Xanten-Kleve
051700000032=3157;Autobahn Nimwegen-Köln (E31)
051700000032=9230;Eisenbahn Moers-Rheinberg
