strassenschluessel;bezeichnung
05774000004023710;Tulpenstraße
05774000004023750;Via Regia
05774000004023800;Vitusstraße
05774000004023900;Wewelsburger Straße
05774000004024000;Windmühlenweg
05774000004025000;Zum Puttenholz
05774000004030000;Am Löschteich
05774000004030100;Amselweg
05774000004030210;Apolloniastraße
05774000004030300;Auf der Schanze
05774000004030400;Baumgarten
05774000004030500;Blumenstraße
05774000004030600;Böhnweg
05774000004030700;Dalheimer Straße
05774000004030800;Eggenhof
05774000004030900;Henglarner Straße
05774000004031000;Hochstraße
05774000004031100;Hohldrift
05774000004031150;Immenhütte
05774000004031200;Im Stehbusch
05774000004031300;Königsstraße
05774000004031400;Langestraße
05774000004031500;Sintfeldhöhenstraße
05774000004031550;Stuckenweg
05774000004031600;Ükern
05774000004031700;Westfalenstraße
05774000004031810;Weststraße
05774000004031900;Wolfesecke
05774000004032000;Zum Sonnenborn
05774000004032100;Zur Alten Buche
05774000004035000;Aftetal
05774000004035020;Am Bleichplatz
05774000004035030;Am Dorfe
05774000004035040;Am Hang
05774000004035060;Am Mörhof
05774000004035100;Am Mühlenbusch
05774000004035200;Am Olvekebach
05774000004035250;Andeper Weg
05774000004035300;Auf dem Hagen
05774000004035340;Auf dem Rügge
05774000004035370;Auf der Hödde
05774000004035400;Bergstraße
05774000004035500;Binsengrund
05774000004035510;Clemens-Braun-Straße
05774000004035600;Dechant-Jürgens-Straße
05774000004035610;Dr.-Rörig-Weg
05774000004035700;Empertalweg
05774000004035800;Fasanenweg
05774000004035900;Försterberg
05774000004036000;Geseker Weg
05774000004036100;Grüner Winkel
05774000004036200;Hauptstraße
05774000004036300;Hohler Weg
05774000004036350;Hüwelweg
05774000004036380;In der Baake
05774000004036400;Kampstraße
05774000004036510;Kleine Trift
05774000004036530;Kleiner Weg
05774000004036600;Köpkes Berg
05774000004036700;Kückelberg
05774000004036800;Landhauspark
05774000004036900;Lindlaufweg
05774000004036910;Lubbert-Schumacher-Straße
05774000004037030;Middendorfweg
05774000004037200;Nollenweg
05774000004037300;Papenkämpen
05774000004037400;Ringstraße
05774000004037500;Waldweg
05774000004037600;Wiesenweg
05774000004037650;Zum alten Sportplatz
05774000004037700;Zur Heide
05774000004040080;Am grünen Wege
05774000004040100;Am Kirchplatz
05774000004040130;Am Kreisel
05774000004040150;Am Kurpark
05774000004040190;Am Sägewerk
05774000004040200;Am Sportplatz
05774000004040300;Am Stadtberg
05774000004040410;Am Stadtwall
05774000004040500;Am Südhang
05774000004040600;An der Grotte
05774000004040650;Auf der Brede
05774000004040670;Bredenweg
05774000004040700;Bruchwiese
05774000004040800;Burgstraße
05774000004040850;Christian-Meißner-Weg
05774000004040870;Dr.-Deys-Weg
05774000004040900;Eddinghausen
05774000004041000;Fernblick
05774000004041100;Forsthaus Waldbach
05774000004041200;Friedrichstraße
05774000004041300;Geroldstraße
05774000004041400;Golmekeweg
05774000004041500;Grabenstraße
05774000004041600;Hasselberg
05774000004041700;Heuweg
05774000004041750;Hinterm Wall
05774000004041800;Hoppenberg
05774000004041900;Im Aatal
05774000004042000;Im Hasselkamp
05774000004042050;Im Sintfeld
05774000004042070;Immingsen
05774000004042100;In den Erlen
05774000004042150;Iserkuhle
05774000004042200;Josefstraße
05774000004042250;Lärchenweg
05774000004042300;Leiberger Straße
05774000004042400;Leostraße
05774000004042510;Maikäferweg
05774000004042600;Mittelstraße
05774000004042630;Mohnberg
05774000004042650;Mordian-Loer-Weg
05774000004042660;Mühlenberg
05774000004042670;Pfarrer-Wacker-Straße
05774000004042700;Querweg
05774000004042750;Rentmeister-Wilthelm-Weg
05774000004042800;Rosenstraße
05774000004042900;Schäferstraße
05774000004043010;Schöne Aussicht
05774000004043100;Schützenstraße
05774000004043200;Schulstraße
05774000004043300;Stadtring
05774000004043400;Tannenweg
05774000004043450;Über der Frehe
05774000004043500;Unter der Grotte
05774000004043600;Unter der Stadtmauer
05774000004043650;Vorm Felde
05774000004043700;Waldblick
05774000004043720;Wallberg
05774000004043730;Wöhler-Platz
05774000004043750;Zinsdorfer Weg
05774000004043780;Zum Antoniusheim
05774000004043790;Zum Oberfeld
05774000004043800;Zum Schlankerberg
05774000004043850;Zum Zollhaus
05774000004043900;Zur kleinen Linde
057740000040F0011;Auf der Egge bei der Großen Kuhle
057740000040F0013;Am Dalheimer Wege
057740000040F0015;Am Donnersberge
057740000040F0017;Am Käsperbaum
057740000040F0019;Am oberen grünen Wege
057740000040F0021;Am Schnatwege
057740000040F0023;Am Schwarzen Mann
057740000040F0025;Am Telegraf
057740000040F0027;Am unteren grünen Wege
057740000040F0033;An der Holztrift
057740000040F0035;An der Kuhtrift
057740000040F0037;An Keuters Seite
057740000040F0039;Atteler Berg
057740000040F0041;Auf dem Kittelbusch
057740000040F0043;Auf dem Meere
057740000040F0045;Auf dem Neuen Kampe
057740000040F0047;Auf dem Stalle
057740000040F0051;Auf der Egge
057740000040F0053;Auf der Helle
057740000040F0055;Auf der Höhe
057740000040F0057;Auf der Lämmerweide
057740000040F0061;Auf Juchheims Stücke
057740000040F0063;Baumgarten
057740000040F0067;Beim Vorholze
057740000040F0071;Bomgaren
057740000040F0073;Brauers Berg
057740000040F0075;Brockskampe
057740000040F0077;Dalheimer Weg
057740000040F0083;Eiler Berg
057740000040F0085;Eiler Grund
057740000040F0087;Gausewinkel
057740000040F0089;Hasenwinkel
057740000040F0091;Hengler Berg
057740000040F0093;Hinter dem Schürenbusch
057740000040F0095;Hinter dem Dorfe
057740000040F0097;Hinter dem Stehbusch
057740000040F0099;Hinter den Tönen
057740000040F0101;Holztrift
057740000040F0103;Im Boen
057740000040F0107;Im Kotte
057740000040F0111;Im Stehbusch
057740000040F0113;Im Trön
057740000040F0115;Immenhütte
057740000040F0117;In den Engenkamp
057740000040F0119;In der Kohlen
057740000040F0121;In der Langen Wiese
057740000040F0123;Käsperbaumweg
057740000040F0125;Kallwehe
057740000040F0127;Kirchenbusch
057740000040F0129;Kirchweg
057740000040F0131;Kittelbusch
057740000040F0133;Kottenberg
057740000040F0135;Kuhtrift
057740000040F0139;Meibels Kamp
057740000040F0143;Niefeld
057740000040F0145;Oben am Käsperbaum
057740000040F0149;Ottens Grund
057740000040F0153;Schürenbusche
057740000040F0155;Siekmanns Kamp
057740000040F0157;Sonnenborn
057740000040F0193;Unter dem Kittelbusch
057740000040F0195;Unter dem Voßberge
057740000040F0197;Unter der Höhe
057740000040F0199;Untere Grüne Weg
057740000040F0201;Vor d.Schwarzen Mann
057740000040F0203;Vor dem Holze
057740000040F0205;Vorholz
057740000040F0207;Voßberg
057740000040F0209;Voßberger Weg
057740000040F0211;Waldweg
057740000040F0215;Wulwes Ecke
057740000040F0217;Zirkels Grund
057740000040F0219;Zwischen Käsperbaum und unterem grünen Wege
057740000040F0221;Zwischen der Kuhtrift und dem Voßberger Wege
057740000040F0227;Aabachtalsperre
057740000040F0228;Allertenweg
057740000040F0229;Am Allerten
057740000040F0231;Am Alten Friedhof
057740000040F0233;Am Bergheimer Grund
057740000040F0237;Am Eiler Weg
057740000040F0245;Am Grasweg
057740000040F0247;Am Gripskampe
057740000040F0251;Am grünen Wege
057740000040F0255;Am Haarener Wege
057740000040F0257;Am Hahnenberge
057740000040F0259;Am Hirseohre
057740000040F0261;Am Kallentaler Wege
057740000040F0267;Am Leinenkampe
057740000040F0269;Am Meierberg
057740000040F0271;Am Mittelweg
057740000040F0273;Am Nüllberge
057740000040F0279;Am Tweswege
057740000040F0282;Am Waldboden
057740000040F0283;An der Kuhrhahnentrift
057740000040F0285;An den Gräben
057740000040F0288;Am großen Pade
057740000040F0289;An der Eiler Seite
057740000040F0290;An der Höppertrift
057740000040F0291;An der Kuhtrift
057740000040F0295;An der Neuen Kuhtrift
057740000040F0297;An der Stinkentwiete
057740000040F0301;An der Vesperther Trift
057740000040F0303;Auf dem Eiler Berg
057740000040F0305;Auf dem Hedderhagen
057740000040F0307;Auf dem Höpperfelde
057740000040F0311;Auf dem Kirchenfelde
057740000040F0313;Auf dem Klee
057740000040F0315;Auf dem Knicke
057740000040F0317;Auf dem Kreuzplatze
057740000040F0319;Auf dem Pannensteine
057740000040F0321;Auf den Bleikuhlen
057740000040F0322;Auf der Alten Trift
057740000040F0323;Auf der Esche
057740000040F0325;Auf der Großen Karbach
057740000040F0327;Auf der Großen Aa
057740000040F0329;Auf der Karbach
057740000040F0331;Auf der Körtge
057740000040F0332;Auf der kleinen Körtge
057740000040F0333;Auf der Kleinen Aa
057740000040F0334;Auf der Kleinen Karbach
057740000040F0335;Auf der Schlichte
057740000040F0337;Bei dem Steinernen Kreuze
057740000040F0339;Bei den Birken
057740000040F0349;Bei Kochheims Kreuz
057740000040F0351;Bei Steffens Kreuz
057740000040F0353;Beim Dicken Busch
057740000040F0355;Beim Galgenpfad
057740000040F0359;Beim Wienen
057740000040F0361;Bergheimer Grund
057740000040F0363;Bleiwäscher Wald
057740000040F0365;Bösenberg
057740000040F0367;Borneland
057740000040F0368;Buchholz
057740000040F0369;Eiler Berg
057740000040F0371;Eiler Berg-Hang
057740000040F0373;Eiler Grund
057740000040F0375;Eiler Klee
057740000040F0377;Eiler Seite
057740000040F0379;Eilern
057740000040F0380;Eiler Weg
057740000040F0381;Fischteichweide
057740000040F0383;Flintenberg
057740000040F0384;Forsthaus Glashütte
057740000040F0385;Friedrichsgrund
057740000040F0389;Fürstenberger Wald
057740000040F0391;Gollenthaler Grund
057740000040F0394;Gollenthal
057740000040F0395;Gollenthaler Weg
057740000040F0397;Grasweg
057740000040F0399;Große Aa
057740000040F0401;Große Kamp
057740000040F0403;Grüner Weg
057740000040F0409;Hahnenberg
057740000040F0411;Hessengrund
057740000040F0413;Hötgerberg
057740000040F0419;Im Drecke
057740000040F0421;In der Runden Ecke
057740000040F0423;In der Schwalge
057740000040F0425;In Kramers Kampe
057740000040F0427;Kallental
057740000040F0429;Kallentaler Weg
057740000040F0431;Karbach
057740000040F0433;Kleine Aa
057740000040F0435;Körtgeberg
057740000040F0437;Körtgegrund
057740000040F0441;Kramers Wiese
057740000040F0443;Kürtge
057740000040F0445;Kuhkamp
057740000040F0447;Kuhweide
057740000040F0449;Lämmerweide
057740000040F0450;Meierberg
057740000040F0451;Mittelwende
057740000040F0452;Mittelweg
057740000040F0453;Mühlenberg
057740000040F0455;Mühlenfeld
057740000040F0457;Papenschlucht
057740000040F0459;Pellenberg
057740000040F0463;Ringelbruch
057740000040F0465;Röhrengrund
057740000040F0467;Saure Heide
057740000040F0469;Schäferberg
057740000040F0477;Sonnenborn
057740000040F0479;Steinernberg
057740000040F0481;Stemmland
057740000040F0483;Stukenwiese
057740000040F0495;Über dem Höpperteiche
057740000040F0499;Übern Drostenhole
057740000040F0501;Vor dem Schürenbusche
057740000040F0503;Vor dem Hassel
057740000040F0505;Vor dem Kallental
057740000040F0507;Vor Friedrichsgrund
057740000040F0509;Winterkasten
057740000040F0551;Alte Holz
057740000040F0553;Altenböddeken
057740000040F0566;An der Windmühle
057740000040F0569;Auf dem Graben
057740000040F0573;Auf dem Rohe
057740000040F0575;Auf dem Speel
057740000040F0583;Auf der Höhe
057740000040F0589;Auf Salmes Felde
057740000040F0602;Der Ziegenberg
057740000040F0603;Die Alte Schonung
057740000040F0609;Die Neue Schonung
057740000040F0611;Die Rauhe Schonung
057740000040F0613;Dören
057740000040F0615;Drostenkamp
057740000040F0618;Fiegenburg
057740000040F0619;Eschendicke
057740000040F0621;Försterei Telegraf
057740000040F0623;Freiholz
057740000040F0625;Fündling
057740000040F0629;Götzenrode
057740000040F0631;Griesebarts Hucht
057740000040F0633;Grolmesbusch
057740000040F0639;Haarensche Klus
057740000040F0640;Haarweg
057740000040F0643;Henks Büsche
057740000040F0651;Hinterm Freiholze
057740000040F0654;Höhe
057740000040F0655;Hohenbreiten Platz
057740000040F0657;Im Boom
057740000040F0661;Im Helmern
057740000040F0662;Im Knickenhagen
057740000040F0663;Im Vollmern
057740000040F0669;Kermels Grund
057740000040F0673;Kleine Freiholz
057740000040F0676;Klus
057740000040F0681;Koksberg
057740000040F0685;Lämmerweide
057740000040F0687;Leiberger Klus
057740000040F0689;Lindenbusch
057740000040F0695;Nonnenbreite
057740000040F0697;Ochsen Dreisch
057740000040F0702;Piepenberg
057740000040F0703;Sachsbusch
057740000040F0705;Sachskamp
057740000040F0707;Sachsbuschwiesen
057740000040F0709;Sandwiese
057740000040F0711;Schriepenscherf
057740000040F0715;Schwarzemann
057740000040F0717;Siebenbirnbaums Plätze
057740000040F0718;Sintfeld
057740000040F0721;Söhl
057740000040F0723;Stallbusch
057740000040F0725;Steinknapp
057740000040F0727;Stukenberg
057740000040F0728;Taubengrund
057740000040F0729;Teufelskammer
057740000040F0731;Tindeln
057740000040F0732;Tindelner Weg
057740000040F0737;Trappberg
057740000040F0739;Tudorfer Bahn
057740000040F0755;Waterbreite
057740000040F0757;Wimels Feld
057740000040G7797;Am Untersten Schacht
057740000040G7799;An der Knippe
057740000040G7801;Auf dem Kleinen Felde
057740000040G7805;Bleiwäscher Wald
057740000040G7807;Bornebruchwiesen
057740000040G7811;Bumbaumskamp
057740000040G7813;Der Bornebruch
057740000040G7815;Der Klöppersberg
057740000040G7817;Die Knippe
057740000040G7819;Die Kresecke
057740000040G7821;Die Schächte
057740000040G7823;Hinter Nüssen Hause
057740000040G7825;Hinter Nüßen Wiesen
057740000040G7827;Hinter Rickes Kreuz
057740000040G7831;Im großen Heck
057740000040G7833;Im Hessenbusch
057740000040G7835;Im Hole
057740000040G7837;Im Kleinen Heck
057740000040G7839;Rickskamp
057740000040G7841;Rotheland
057740000040G7842;Schnadeseifen
057740000040G7843;Schwelge
057740000040G7845;Unter der Hütte
057740000040G7847;Am Langen Wege
057740000040G7848;Am Eiler Berge
057740000040G7849;Bei den Linden
057740000040G7850;Am Kamp De Book
057740000040G7853;Elisenhof
057740000040G7859;Kamp De Book
057740000040G7861;Lange Grund
057740000040G7862;Langer Weg
057740000040G7863;Schäferstube
057740000040G7865;Afte
057740000040G7869;Am Gänseberge
057740000040G7871;Am Geseker Wege
057740000040G7873;Am Klimberge
057740000040G7874;Am Klusberge
057740000040G7875;Am Lindlauferwege
057740000040G7877;Am Schratwege
057740000040G7881;Am Wieske
057740000040G7883;An den Höven
057740000040G7885;An der grünen Trift
057740000040G7889;Anangelnwiese
057740000040G7891;Auf dem großen Stücke
057740000040G7893;Auf dem Hagen
057740000040G7895;Auf dem Höwel
057740000040G7897;Auf dem Katzenberge
057740000040G7899;Auf dem Maßwinkel
057740000040G7901;Auf dem Mesterfelde
057740000040G7903;Auf dem Nollen
057740000040G7907;Auf dem Uhlenkoppe
057740000040G7909;Auf dem Westeroden
057740000040G7911;Auf den Kämpen
057740000040G7913;Auf der Faulbreye
057740000040G7915;Auf der Lindlauf
057740000040G7917;Auf Riedländers Wiese
057740000040G7919;Bei den Drei Linden
057740000040G7923;Bruchwiesen
057740000040G7925;Der Borneberg
057740000040G7927;Der Katzenberg
057740000040G7929;Der Nollen
057740000040G7931;Faulegrundsbach
057740000040G7933;Hahnenwinkel
057740000040G7939;Hitkenkamp
057740000040G7945;Im Empertale
057740000040G7947;Im Klei
057740000040G7949;Im Sohle
057740000040G7951;Im Streitholze
057740000040G7953;In den Faulegrundwiesen
057740000040G7955;In den Birken
057740000040G7957;In den Mürhöfen
057740000040G7959;In den Olvekekämpen
057740000040G7963;In der Klus
057740000040G7965;In der Köpke
057740000040G7967;Klusberg
057740000040G7969;Königskamp
057740000040G7971;Kuhtrift
057740000040G7975;Leiberger Wald
057740000040G7977;Lückenwiese
057740000040G7981;Mühlengraben
057740000040G7985;Nollenberg
057740000040G7987;Olveke
057740000040G7989;Pestfriedhof
057740000040G7991;Pickbühl
057740000040G7993;Söhlbach
057740000040G7995;Surenwiese
057740000040G8001;Über dem Dorfe
057740000040G8003;Über dem Pflugwege
057740000040G8005;Unter dem Berge
057740000040G8009;Unter dem Pflugwege
057740000040G8011;Unterm dürren Ufer
057740000040G8013;Vorm Dorfe
057740000040G8015;Aa
057740000040G8017;Abendtalsberg
057740000040G8019;Afte
057740000040G8021;Am Briloner Wege
057740000040G8023;Am Bürenschen Wege
057740000040G8025;Am Franzensberg
057740000040G8027;Am grünen Wege
057740000040G8029;Am Haarener Wege
057740000040G8031;Am Helmer Wege
057740000040G8033;Am Kahlen Busch
057740000040G8035;Am Kohlberge
057740000040G8037;Am Lindwege
057740000040G8038;Am Messenberge
057740000040G8039;Am Mülmer Wege
057740000040G8041;Am Ringelsbruch
057740000040G8043;Am Salzkotter Pfad
057740000040G8045;Am Schlankenberge
057740000040G8047;Am Steinwege
057740000040G8051;An der Aa
057740000040G8053;An der Golmeke
057740000040G8055;Auf dem Abendtal
057740000040G8057;Auf dem Drecke
057740000040G8059;Auf dem Fillerberge
057740000040G8061;Auf dem Graben
057740000040G8063;Auf dem Großen Bolaß
057740000040G8065;Auf dem großen Stücke
057740000040G8067;Auf dem Hassel
057740000040G8069;Auf dem Klei
057740000040G8071;Auf dem kleinen Bolaß
057740000040G8073;Auf dem Nollen
057740000040G8077;Auf dem Stocke
057740000040G8079;Auf dem Stricke
057740000040G8081;Auf dem Tiekopp
057740000040G8083;Auf dem vorderen Hassel
057740000040G8085;Auf dem Wallberge
057740000040G8087;Auf dem hinteren Hassel
057740000040G8089;Auf der Aldey
057740000040G8091;Auf der Brede
057740000040G8093;Auf der Dollenseite
057740000040G8095;Auf der Dunnenstiege
057740000040G8097;Auf der Iserkuhle
057740000040G8099;Auf der Kleinen Mucht
057740000040G8101;Auf der Lämmerweide
057740000040G8103;Auf der Lehmkuhle
057740000040G8105;Auf der Roßlage
057740000040G8107;Auf der Steinhaar
057740000040G8113;Bei der Papiermühle
057740000040G8115;Bei Isings Mühle
057740000040G8117;Blocksgrund
057740000040G8121;Der Hasselberg
057740000040G8123;Der Mühlenberg
057740000040G8127;Die Bruchwiesen
057740000040G8129;Die Lämmerweide
057740000040G8131;Die Sägemühle
057740000040G8133;Die Sammelwiese
057740000040G8135;Eddinghausen
057740000040G8136;Försterei Messenberg
057740000040G8137;Försterei Bleiwäsche
057740000040G8138;Fürstenberg-Haaren
057740000040G8139;Golmeke
057740000040G8141;Große Mucht
057740000040G8145;Hinter der Golmeke
057740000040G8147;Hinter der Linde
057740000040G8149;Hinter Spanken Hof
057740000040G8151;Im Hasselkampe
057740000040G8153;Im Mittelfelde
057740000040G8155;Im Schwalkhohl
057740000040G8157;Im Wallberge
057740000040G8159;Im Zinsdorfer Bruch
057740000040G8161;Immighausen
057740000040G8163;In den Erlen
057740000040G8165;In der Gemeindeweide
057740000040G8167;In der Heide
057740000040G8171;In der Langen Rieke
057740000040G8173;In der Unterstadt
057740000040G8177;Kleine Mucht
057740000040G8179;Königskamp
057740000040G8180;Lühlingsbach
057740000040G8181;Koleres Kamp
057740000040G8182;Kurweg
057740000040G8183;Messenberg
057740000040G8184;Mühlengraben
057740000040G8185;Ober Kippshöfen
057740000040G8186;Nette
057740000040G8187;Oberstadt
057740000040G8189;Schlunsecke
057740000040G8190;Stadtberg
057740000040G8193;Unter der Burg
057740000040G8197;Vor dem Herswege
057740000040G8199;Vor dem Kohlberge
057740000040G8201;Vor Hammannsbusch
057740000040G8203;Vor dem Roten Busche
057740000040G8205;Wiele
057740000040G8211;Wünnenberger Wald
057740000040G8212;Zinsdorfer Berg
057740000040G8213;Zinsdorfer Mark
057740000040G8300;Rastplatz Sintfeld
057740000040G8301;Am Kreuz
057740000040G8302;Eckern
057740000040G8303;Opfersberg
057740000040G8304;Bettenkamp
057740000040G8305;Essenthoer Kopf
057740000040G8306;Schafdriesch
057740000040G8307;Butzengrund
057740000040G8319;Voßkuhle
057740000040G8320;Am großen Damm
057740000040G8321;Blindeborn
057740000040G8322;Breiter Dorn
057740000040G8323;Haseneck
057740000040G8324;Löhnswinkel
057740000040G8325;Mark
057740000040G8326;Puttenholz
057740000040G8327;Schafskopf
057740000040G8328;Schillingshöhe
057740000040G8329;Schweideneck
057740000040G8330;Telegraf
057740000040G8331;Kriegergraben
057740000040G8339;Uchtelköpfe
057740000040G8340;Rothebusch
057740000040G8341;Uchtelbach
057740000040G8351;Heidebringskopf
057740000040G8352;Hammannsbusch
057740000040G8353;Kohlberg
057740000040G8354;Ahrens
057740000040G8355;Karpke
057740000040G8356;Scheibenstand
057740000040G8357;Runtenecke
057740000040G8358;Lenzenhöhlchen
057740000040G8359;Erlengraben
057740000040G8360;Obere Steinern
057740000040G8361;Drostenhohle
057740000040G8362;Drüppelsbruch
057740000040G8363;Hegeholz
057740000040G8364;Ochsenbruch
057740000040G8365;Hilmersgraben
057740000040G8366;Diebeshohl
057740000040G8367;Saugrube
057740000040G8368;Kellenscheidt
057740000040G8369;Altenteiche
057740000040G8370;Wohlbedachter Ecke
057740000040G8371;In den Lärchen
057740000040G8372;Mittlere Hirse
057740000040G8373;Wolfsplatte
057740000040G8374;Wohlbedachter Gehege
057740000040G8375;Nonnenstelle
057740000040G8376;Karpkekopf
057740000040G8377;Auerhahnbalz
057740000040G8378;Rehhagen
057740000040G8379;Altehai
057740000040G8380;Deckenstie
057740000040G8381;Kleines Hölzchen
057740000040G8382;Nonnengrube
057740000040G8383;Wolfsgrund
057740000040G8384;Unterer Hirsehang
057740000040G8385;Untere Hirse
057740000040G8386;Obere Hirse
057740000040G8387;Hennekenschüren
057740000040G8388;Plackweg
057740000040G8389;Dorsloh
057740000040G8390;Eckernkamp
057740000040G8391;Hirsohr
057740000040G8392;Brand
057740000040G8393;Lehmkamp
057740000040G8394;Hirsekopf
057740000040G8396;Maigelage
057740000040G8397;Aa-Stein
057740000040G8398;Pfeilern
057740000040G8399;Hammersüll
057740000040G8400;Lübbersplätze
057740000040G8401;Rehkamp
057740000040G8402;Felgenberg
057740000040G8403;Apfelbaum
057740000040G8404;Eulengrund
057740000040G8405;Maibach
057740000040G8407;Spreenbach
057740000040G8408;Heidebringsbach
057740000040G8409;Kahleberg
057740000040G8410;Unterer Hasselhang
057740000040G8411;Wünnenberger Ecke
057740000040G8412;Der Hassel
057740000040G8413;Kreuzplatz
057740000040G8414;Schweinsbeerengrund
057740000040G8415;Hasselhang
057740000040G8425;Wacholderbusch
057740000040G8445;Auf dem Voßberge
057740000040G8446;Am Voßberge
057740000040G8451;Reingraben
057740000040G8454;Haßbach
057740000040G8455;Murmecke
057740000040G8456;Waldbach
057740000040G8457;Menne
057740000040G8458;Hellegraben
057740000040G8462;Kevelsbecke
057740000040G8463;Liebfrauenborn
057740000040S8308;Beggersgrund
057740000040S8309;Drostenweg
057740000040S8310;Griesebartshuchtweg
057740000040S8311;Mickenpad
057740000040S8312;Sandwiesenweg
057740000040S8313;Schillingsweg
057740000040S8314;Spiekermannweg
057740000040S8315;Stukenbergweg
057740000040S8316;Totengrundstraße
057740000040S8317;Wegener Weg
057740000040S8318;Jägerweg
057740000040S8332;Faulegrundsweg
057740000040S8333;Burgweg
057740000040S8334;Wallstraße
057740000040S8335;Salzweg
057740000040S8336;Uchtelstraße
057740000040S8337;Triftweg
057740000040S8338;Höhenweg
057740000040S8342;Messenbergstraße
057740000040S8343;Lühlingsweg
057740000040S8344;Nettetalweg
057740000040S8345;Königsbergweg
057740000040S8346;Hirschweg
057740000040S8347;Waldbachweg
