strassenschluessel;bezeichnung;geometry
05754000002422700;Drosselstraße;POINT (8.328531257781844 51.791716646940806)
05754000002422900;Droste-Hülshoff-Straße;POINT (8.318074413087256 51.75151849795916)
05754000002425200;Eichendorffstraße;POINT (8.31982883407339 51.75135003849481)
05754000002425400;Eichenstraße;POINT (8.310553895241062 51.766990620781385)
05754000002425450;Elsternweg;POINT (8.326705544291057 51.7901207576458)
05754000002425600;Erlenstraße;POINT (8.31170449626256 51.76600778021596)
05754000002425620;Erlenweg;
05754000002425690;Eschweg;POINT (8.330659467053195 51.801773638875474)
05754000002425780;Eusternkamp;POINT (8.297496002558216 51.78817128678026)
05754000002425800;Eusternweg;POINT (8.318751531117439 51.793802013665754)
05754000002427200;Fechtelstraße;POINT (8.338014419787754 51.7424813965913)
05754000002427400;Feldbrandstraße;POINT (8.32303215564124 51.7495550113966)
05754000002427570;Fichtenweg;POINT (8.328592364229594 51.735319699086084)
05754000002427600;Finkenweg;POINT (8.324332659476944 51.789754843677756)
05754000002427800;Flurstraße;POINT (8.317426782983157 51.739287731085156)
05754000002428200;Fortbachstraße;POINT (8.274078582165368 51.779900732298785)
05754000002428400;Frankensteiner Straße;POINT (8.310023984312936 51.78365438921234)
05754000002428570;Friedhofspfad;
05754000002428600;Friedhofsweg;POINT (8.320284167128202 51.776838252669904)
05754000002432200;Gartenstraße;POINT (8.310973778096958 51.77243465368913)
05754000002432400;Gerhart-Hauptmann-Straße;POINT (8.321070972546947 51.749540633385315)
05754000002432470;Gildestraße;POINT (8.317599516300643 51.763738498269085)
05754000002432600;Graftstraße;POINT (8.354530178246485 51.74379157005781)
05754000002432800;Grenzweg;POINT (8.336181881023855 51.725931911737106)
05754000002432810;Grünberger Weg;
05754000002432890;Grüner Weg;POINT (8.329175328517923 51.76025338911299)
05754000002433000;Habichtsweg;POINT (8.324879775258273 51.79038714354801)
05754000002434000;Hans-Böckler-Straße;POINT (8.319089812855207 51.77282214246256)
05754000002434200;Haselkamp;POINT (8.317002774027907 51.77763811350184)
05754000002434300;Hauptstraße;POINT (8.322454166629857 51.77587061186287)
05754000002434500;Heidewald;POINT (8.346206740760257 51.75118172747517)
05754000002434530;Heideweg;
05754000002434700;Heimweg;POINT (8.319978901104063 51.75983727386867)
05754000002434900;Heinestraße;POINT (8.31732765832992 51.77342853001737)
05754000002434990;Heßelerstraße;POINT (8.315050613965193 51.773878192499915)
05754000002435170;Höchtekamp;POINT (8.288311288142298 51.785849899875664)
05754000002435200;Höchtestraße;POINT (8.294278058715992 51.78349248620963)
05754000002435230;Höhenweg;POINT (8.29897748909356 51.783370128642915)
05754000002435250;Hohenfelder Weg;POINT (8.329008781082978 51.79421530150851)
05754000002435400;Holbrink;POINT (8.326824062091452 51.726335376075504)
05754000002435600;Holzheide;POINT (8.344400856904388 51.758176502387144)
05754000002435650;Holzschuhmacherweg;
05754000002435800;Horstkampstraße;POINT (8.318169803348312 51.75171891414393)
05754000002437770;Im Alten Felde;POINT (8.287602710737998 51.77013991630519)
05754000002438300;Im Felde;POINT (8.284292776264314 51.768567226404876)
05754000002438400;Im Lau;POINT (8.30146306815231 51.75850906880077)
05754000002438700;Im Strohdach;POINT (8.3476172590276 51.74950522717035)
05754000002438900;Im Winkel;POINT (8.322317174992179 51.74921665059306)
05754000002439090;In den Eustern;POINT (8.301258092831333 51.789380493679836)
05754000002439200;In der Schweiz;POINT (8.328561504086457 51.78670065549144)
05754000002441190;Jagdweg;POINT (8.351438000969168 51.788874420669174)
05754000002441260;Jägerweg;POINT (8.34392275516647 51.78227410149965)
05754000002441390;Jordanstraße;POINT (8.333938096274181 51.787269832193)
05754000002442100;Josef-Beerhues-Straße;POINT (8.319543053340244 51.74620899141535)
05754000002444100;Kampstraße;POINT (8.32449064460247 51.74611705388112)
05754000002444300;Kesselstraße;POINT (8.324672398334155 51.729706531230214)
05754000002444500;Kirchplatz;POINT (8.316358715147947 51.775060782861694)
05754000002444700;Kirchstraße;POINT (8.326970174989023 51.74875593052534)
05754000002444900;Klutenbrinkstraße;POINT (8.315249174829562 51.77137802455961)
05754000002445100;Königsallee;POINT (8.324274247781535 51.74107091429686)
05754000002445200;Königsberger Straße;POINT (8.308966176844468 51.78198573940058)
05754000002445300;Körnerstraße;POINT (8.319453053063535 51.77526262913005)
05754000002445500;Kolpingstraße;POINT (8.324998356819883 51.748457291120864)
05754000002445700;Kreuzstraße;POINT (8.336713693842585 51.73448382032315)
05754000002445900;Krummer Timpen;POINT (8.327927000262529 51.74780170788971)
05754000002447200;Lärchenstraße;POINT (8.312099139241276 51.76969152026518)
05754000002447300;Landsberger Straße;POINT (8.308884870308562 51.78411439963514)
05754000002447350;Lange Wand;POINT (8.319798882149199 51.77716884887957)
05754000002447400;Langer Kamp;POINT (8.347960633111366 51.742900405939736)
05754000002447600;Laumoor;POINT (8.358735751634288 51.75684127561447)
05754000002447770;Laurentiusweg;
05754000002447800;Laurentiuspfad;
05754000002448200;Liesborner Straße;POINT (8.32433950249592 51.74723012322981)
05754000002448400;Lindenstraße;POINT (8.313192620918898 51.76569110067103)
05754000002448470;Linzeler Straße;POINT (8.271808733820347 51.78865929382909)
05754000002448570;Lippentruper Straße;POINT (8.292405670542038 51.771403138134254)
05754000002448600;Lippstädter Straße;POINT (8.330407370470988 51.73895130182564)
05754000002448650;Lise-Meitner-Weg;POINT (8.31497661051826 51.784848595252164)
05754000002448860;Lohbergweg;POINT (8.294948996301745 51.76428130161225)
05754000002448900;Lohbuschweg;
05754000002449200;Lorenzstraße;POINT (8.31433196413296 51.77131893654673)
05754000002449400;Lortzingstraße;POINT (8.323416614213478 51.74889484900733)
05754000002449600;Lüningheide;
05754000002451200;Mastholter Straße;POINT (8.328999414858771 51.766838103123824)
05754000002451400;Matheweg;POINT (8.265849077965646 51.78411419358503)
05754000002451600;Max-Georg-Straße;POINT (8.321875583479672 51.78826199474424)
05754000002451700;Max-Planck-Straße;POINT (8.315829675745036 51.78481721002523)
05754000002452200;Merschweg;POINT (8.325845175952548 51.7895932909687)
05754000002452520;Metzgerstraße;POINT (8.318131122382864 51.76794908601687)
05754000002452650;Mühlenpfad;
05754000002453400;Mühlenstraße;POINT (8.314105645983389 51.776294917977964)
05754000002453440;Mühlenweg;POINT (8.316399259383335 51.782301588985305)
05754000002453600;Münkselfeld;POINT (8.326466388658993 51.80077623264401)
05754000002453790;Münsterlandstraße;POINT (8.325580601603383 51.746205099779)
05754000002455200;Neue Straße;POINT (8.312998996011416 51.77187544051033)
05754000002455300;Neuzeller Straße;POINT (8.322895546810184 51.747013175103085)
05754000002455400;Nienkampstraße;POINT (8.322236403995452 51.7532059055523)
05754000002455550;Nordenkampstraße;POINT (8.326028624564456 51.75044962087518)
05754000002462200;Pastorskamp;POINT (8.314117901091706 51.77462325339902)
05754000002462400;Poststraße;POINT (8.318759190550372 51.73612457914301)
05754000002467090;Reckenberger Straße;POINT (8.336697611275039 51.776048251794116)
05754000002467100;Reichenberger Straße;POINT (8.309496250711522 51.782475956358034)
05754000002467200;Rennefelder Weg;POINT (8.312642989510003 51.774622749565026)
05754000002467250;Rennekämper Weg;
05754000002467400;Rietberger Straße;POINT (8.344044388632376 51.77733045327615)
05754000002467600;Römerweg;POINT (8.341882548024888 51.72615701427854)
05754000002467800;Rosenweg;POINT (8.313820962590004 51.77059586487759)
05754000002471200;Samlandstraße;POINT (8.311798317632833 51.784047671147725)
05754000002473130;Schildbreede;POINT (8.278118570103477 51.77302593239701)
05754000002473300;Schlingfeldweg;POINT (8.325940077785102 51.77101305723764)
05754000002473350;Schlingkampweg;POINT (8.328238611199334 51.76697054512849)
05754000002473400;Schlosserweg;
05754000002473420;Schmiedeweg;
05754000002473440;Schneiderstraße;POINT (8.317306533541334 51.76518796630113)
05754000002473500;Schorlemer-Alst-Straße;POINT (8.320848867548193 51.74781006161034)
05754000002473600;Schürmannsweg;
05754000002473700;Schulstraße;POINT (8.316253517044817 51.77421866087476)
05754000002473900;Schulweg;POINT (8.316055626087866 51.773954356852286)
05754000002473990;Schusterstraße;POINT (8.316736446038927 51.76632021354202)
05754000002475200;Selhorster Straße;POINT (8.310923585149979 51.785374422943754)
05754000002475400;Spechtweg;POINT (8.321676748904967 51.78996906663383)
05754000002477200;Starenweg;POINT (8.325167570758657 51.78977786417489)
05754000002477250;Stellmacherweg;
05754000002477400;Stettiner Weg;POINT (8.310761704553709 51.7842700534056)
05754000002477600;Stromberger Straße;POINT (8.312647856380373 51.775830744027346)
05754000002477700;Strothgartenweg;
05754000002477800;Stukendamm;POINT (8.31629794505646 51.75077258430687)
05754000002479200;Sudetenstraße;POINT (8.313015420053526 51.781861281570166)
05754000002482200;Talweg;POINT (8.28735691000574 51.78143049323419)
05754000002482400;Tannenweg;POINT (8.331124794530172 51.73473860487198)
05754000002482600;Taubenweg;POINT (8.326170247702807 51.790641693474846)
05754000002482800;Tilsiter Straße;POINT (8.3107382931061 51.78340240378139)
05754000002482810;Uhlandstraße;POINT (8.318240968471358 51.77310126302151)
05754000002482820;Tischlerweg;
05754000002484200;Ulmenstraße;POINT (8.312346327664033 51.76628655852314)
05754000002485070;Vier Höfe;POINT (8.306604240921923 51.776638014205396)
05754000002485200;Vornholzstraße;POINT (8.339422646553755 51.75489085075124)
05754000002486100;Wadersloher Straße;POINT (8.312495508708396 51.77259513175718)
05754000002486200;Waldstraße;POINT (8.324068406299522 51.758131341511344)
05754000002486210;Wankelstraße;POINT (8.325958763496397 51.75619663875786)
05754000002486260;Weberstraße;POINT (8.318727312893254 51.765303333239075)
05754000002486280;Weidefeldstraße;
05754000002486300;Weidekampstraße;POINT (8.32604826355544 51.773407948765474)
05754000002486500;Wellstraße;POINT (8.324101862662161 51.767155543071304)
05754000002486620;Westfalenstraße;POINT (8.308203175065463 51.78819798022035)
05754000002486640;Westfalenweg;POINT (8.314890867374617 51.79104345489979)
05754000002486700;Westhege;POINT (8.280518265979904 51.77194200203455)
05754000002486820;Westfeldstraße;POINT (8.263887050631425 51.778985852643835)
05754000002486900;Westkampstraße;POINT (8.254110553677235 51.78333099887094)
05754000002487200;Wiedenbrücker Straße;POINT (8.323062917968377 51.77680654085775)
05754000002487400;Wiesenweg;POINT (8.30464163782695 51.761108641017046)
05754000002487500;Windmühlenweg;
05754000002487780;Winterkämpen;POINT (8.30139358841616 51.744322664701876)
05754000002489200;Zeisigweg;
05754000002489400;Ziegeleistraße;POINT (8.312692804621197 51.77037986337788)
05754000002489590;Zimmermannstraße;POINT (8.316198189724515 51.76993020477417)
05754000002489890;Zum Eiskeller;POINT (8.319243600197337 51.78218112601063)
05754000002489910;Zum Gerstenkamp;POINT (8.338983883873707 51.72333045453094)
05754000002489950;Zum Meierhof;POINT (8.31513022944921 51.777092381634134)
057540000024L4495;Kleybach;
057540000024L9378;Allerbecker Berg;
057540000024L9381;Alte Kämpe;
057540000024L9384;Altes Rasthaus;
057540000024L9386;Alter Fortbach;
057540000024L9390;Auf dem Felde;
057540000024L9396;Auf dem Ratzel;
057540000024L9399;Auf den Eschen;
057540000024L9402;Auf den Stämmen;
057540000024L9405;Auf der Breede;
057540000024L9408;Auf der Heide;
057540000024L9411;Auf der Höhe;
057540000024L9414;Auf der Langen Wand;
057540000024L9416;Auf'm Feld;
057540000024L9417;Auf'm Hagen;
057540000024L9420;Auf'm Mersch;
057540000024L9423;Austenfeld;
057540000024L9427;B 55;
057540000024L9428;Bachstedde;
057540000024L9431;Beim Kreuz;
057540000024L9434;Bentelerholzheide;
057540000024L9437;Berkenbusch;
057540000024L9440;Binnenheege;
057540000024L9443;Birkenheide;
057540000024L9449;Brandgraben;
057540000024L9452;Breedenkamp;
057540000024L9455;Brink;
057540000024L9456;Brock;
057540000024L9458;Brockkamp;
057540000024L9461;Brockkampsfeld;
057540000024L9463;Brook;
057540000024L9466;Dahlbreede;
057540000024L9469;Damhorst;
057540000024L9472;Dammwiese;
057540000024L9475;Diekwiese;
057540000024L9478;Dorf;
057540000024L9481;Dreckheide;
057540000024L9486;Eustern;
057540000024L9489;Eusternbach;
057540000024L9492;Eusternwiesen;
057540000024L9497;Flachsbruch;
057540000024L9500;Floeren Geist;
057540000024L9503;Floeren Holz;
057540000024L9506;Forthbach;
057540000024L9509;Forthbachwiesen;
057540000024L9512;Füchtel;
057540000024L9517;Gerstenkamp;
057540000024L9520;Glenne;
057540000024L9523;Glennewiese;
057540000024L9526;Gräfte;
057540000024L9529;Große Breede;
057540000024L9532;Große Geist;
057540000024L9535;Große Kamp;
057540000024L9538;Große Venne;
057540000024L9541;Große Wiese;
057540000024L9544;Grote Breede;
057540000024L9552;Hausstätte;
057540000024L9555;Haustenbach;
057540000024L9557;Heide;
057540000024L9558;Heimanns Feld;
057540000024L9561;Höchte;
057540000024L9564;Hofkamp;
057540000024L9567;Hohenstroot;
057540000024L9570;Holbrink;
057540000024L9573;Holtgraben;
057540000024L9576;Holzschuhmacherweg;
057540000024L9579;Horst;
057540000024L9582;Hühnerdorf;
057540000024L9587;Im Alten Felde;
057540000024L9588;Im Brande;
057540000024L9590;Im Esch;
057540000024L9593;Im Fanney;
057540000024L9596;Im Großen Esch;
057540000024L9599;Im Holte;
057540000024L9602;Im Holze;
057540000024L9605;Im Kleinen Esch;
057540000024L9608;Im Lau;
057540000024L9611;Im Meere;
057540000024L9614;Im Oertchen;
057540000024L9617;Im Schlingfeld;
057540000024L9620;Im Vollert;
057540000024L9623;In den Eustern;
057540000024L9626;In der Schweiz;
057540000024L9631;Jordan;
057540000024L9636;Kampwiese;
057540000024L9639;Kanalwiesen;
057540000024L9642;Klutenbrink;
057540000024L9645;Kottkamp;
057540000024L9648;Kühlstedde;
057540000024L9653;Landgraben;
057540000024L9656;Landgrabenwiesen;
057540000024L9657;L 586;
057540000024L9659;Laumoor;
057540000024L9662;Laustrote;
057540000024L9665;Lieth;
057540000024L9668;Liethgraben;
057540000024L9671;Lippentruper Berg;
057540000024L9674;Lipperbruch;
057540000024L9677;Lodenkamp;
057540000024L9682;Lohe;
057540000024L9683;Lohne;
057540000024L9686;Lüningfeld;
057540000024L9689;Lüningheide;
057540000024L9692;Lütke Venne;
057540000024L9694;Mastholter Grenzgraben;
057540000024L9700;Münkselfeld;
057540000024L9705;Neue Kämpe;
057540000024L9708;Nordenkamp;
057540000024L9713;Oberer Schwalenbach;
057540000024L9718;Pickerheide;
057540000024L9721;Pölen;
057540000024L9726;Rennefeld;
057540000024L9732;Rödenkuhle;
057540000024L9735;Roßkamp;
057540000024L9738;Rott;
057540000024L9741;Rottkamp;
057540000024L9744;Rübenkamp;
057540000024L9747;Ruhland;
057540000024L9755;Scharnbrook;
057540000024L9758;Schildbreede;
057540000024L9761;Schlingbreede;
057540000024L9773;Schrömwiese;
057540000024L9776;Schürenbusch;
057540000024L9779;Schürenfenne;
057540000024L9782;Schürholz;
057540000024L9785;Schulgraben;
057540000024L9788;Schulkamp;
057540000024L9791;Schwarzer Graben;
057540000024L9794;Spechtschule;
057540000024L9797;Spellerkamp;
057540000024L9800;Stroot;
057540000024L9803;Strootkamp;
057540000024L9806;Struchtruper Berg;
057540000024L9941;von Rheda nach Lippstadt;
057540000024L9944;Vor dem Berge;
057540000024L9947;Vor dem Fortbaum;
057540000024L9950;Vorderheide;
057540000024L9953;Vorderste Brink;
057540000024L9956;Vornholz Bruch;
057540000024L9959;Vornholzbruch;
057540000024L9962;Vorwerk;
057540000024L9965;Wallkamp;
057540000024L9970;Weindsknapp;
057540000024L9973;Weitkamp;
057540000024L9975;Westernfeld;
057540000024L9976;Westernkamp;
057540000024L9979;Westhege;
057540000024L9985;Windmühlenberg;
057540000024L9991;Woodkamp;
057540000024L9994;Wüste;
