strassenschluessel;bezeichnung
05366000001207566;Gartenstraße
05366000001207567;Hauptstraße
05366000001207568;Hochstraße
05366000001207569;Hubertusstraße
05366000001207570;Im Driesch
05366000001207571;Im Wiesental
05366000001207572;Industriestraße
05366000001207573;Kastanienstraße
05366000001207574;Kirchweg
05366000001207575;Kommstraße
05366000001207576;Krähenberg
05366000001207577;Lindenstraße
05366000001207578;Marktstraße
05366000001207579;Mittelstraße
05366000001207580;Mittelweg
05366000001207581;Mühlenberg
05366000001207582;Neustraße
05366000001207583;Nordstraße
05366000001207584;Rathausstraße
05366000001207585;Reifferscheider Straße
05366000001207586;Sonnenweg
05366000001207587;Sternstraße
05366000001207588;Talweg
05366000001207589;Thomasstraße
05366000001207590;Urftstraße
05366000001207591;Weiherstraße
05366000001207592;In der Juecht
05366000001207593;Martinskreuz
05366000001207594;Lindenweg
05366000001207595;Höhenbergweg
05366000001207596;Auf Katzelter
05366000001207620;Hof Waldeck
05366000001207621;Sonnenhof
05366000001207622;Recherhof
05366000001207623;Haus Kuchental
05366000001207624;Hof Steinweg
05366000001207625;Hof Eichenpesch
05366000001207626;Freuenhof
05366000001207627;Haus in den Aachen
05366000001299995;Schmidtheim
05366000001299996;Kronenburg
05366000001299997;Berk
05366000001299998;Baasem
05366000001299999;Dahlem
053660000012=2631;Kalscheuren - Ehrang
053660000012=3003;Jünkerath - Losheimergraben
