strassenschluessel;bezeichnung
05774000001619700;Mummental
05774000001619750;Muschelweg
05774000001619810;Myraweg
05774000001619900;Nadelweg
05774000001620010;Nährung
05774000001620100;Nepomukstraße
05774000001620200;Neubrückenstraße
05774000001620300;Neustraße
05774000001620400;Neuer Weg
05774000001620460;Niederfeld
05774000001620500;Niederhagen
05774000001620600;Nikolausstraße
05774000001620650;Nonneneiche
05774000001620700;Nordstraße
05774000001620800;Oberfeld
05774000001620900;Oberhagen
05774000001621000;Ostmauer
05774000001621100;Okental
05774000001621200;Pappelweg
05774000001621250;Oberer Westring
05774000001621300;Plänerstraße
05774000001621400;Platanenstraße
05774000001621500;Postweg
05774000001621610;Prövenholzstraße
05774000001621700;Quät
05774000001621800;Quellenstraße
05774000001621900;Querstraße
05774000001622000;Hopfenstraße
05774000001622110;Rahbusch
05774000001622200;Rhön
05774000001622300;Rickwerk
05774000001622400;Rieke
05774000001622500;Rilkestraße
05774000001622600;Ringelsteiner Straße
05774000001622700;Ringstraße
05774000001622800;Ritterteichstraße
05774000001622900;Rolleike
05774000001623000;Rosenstraße
05774000001623100;Ruhnenpöstchen
05774000001623150;Sandkuhle
05774000001623200;Rüthener Straße
05774000001623250;Sachsenstraße
05774000001623300;Salzkottener Straße
05774000001623400;Saumweg
05774000001623500;Schafsberg
05774000001623550;Schäferberg
05774000001623600;Schanze
05774000001623650;Schenkebeer-Pättken
05774000001623710;Scheppenberg
05774000001623800;Schillerstraße
05774000001623900;Schlehenstraße
05774000001624000;Schlesierstraße
05774000001624100;Schloßstraße
05774000001624210;Schmiedeweg
05774000001624300;Schnadweg
05774000001624300;Schnadweg
05774000001624400;Schokamp
05774000001624500;Schöne Aussicht
05774000001624600;Schornweg
05774000001624700;Schürenberg
05774000001624800;Schützenweg
05774000001624900;Schulstraße
05774000001625000;Schumanstraße
05774000001625100;Schwalbenweg
05774000001625200;Sebastianstraße
05774000001625300;Sehrweg
05774000001625350;Silbeker Weg
05774000001625400;Sendstraße
05774000001625500;Sidagstraße
05774000001625600;Siddinghäuser Straße
05774000001625700;Siebernweg
05774000001625810;Sieksberg
05774000001625900;Siepenweg
05774000001626000;Sonderbach
05774000001626100;Sonnenhang
05774000001626200;Spechtenberg
05774000001626250;Sperberweg
05774000001626310;Spielenweg
05774000001626400;Springweg
05774000001626500;Starenstraße
05774000001626600;Steilhang
05774000001626700;Steinweg
05774000001626800;Sternlied
05774000001626900;Sternstraße
05774000001627000;Steinfeld
05774000001627100;Steinhäuser Straße
05774000001627200;Stettiner Straße
05774000001627300;Stiftsstraße
05774000001627400;Stockbuschweg
05774000001627450;Stöckerbusch
05774000001627500;Stoppelberg
05774000001627550;Stormstraße
05774000001627600;Striepen
05774000001627700;Sudberg
05774000001627800;Südhang
05774000001627910;Südmauer
05774000001628000;Talstraße
05774000001628100;Tannenweg
05774000001628200;Terrassenweg
05774000001628300;Tetmarusstraße
05774000001628350;Theo-Böhle-Straße
05774000001628410;Theresenweg
05774000001628500;Thymianweg
05774000001628600;Tiefer Weg
05774000001628700;Tiggstraße
05774000001628800;Niederburgstraße
05774000001628900;Triftweg
05774000001629000;Tuschstraße
05774000001629100;Tudorfer Straße
05774000001629200;Tühlhöhe
05774000001629300;Turmburg
05774000001629400;Twete
05774000001629500;Twieten
05774000001629600;Ükern
05774000001629650;Uhlandstraße
05774000001629660;Unterer Domentalsweg
05774000001629700;Ulmenstraße
05774000001629800;Unterheck
05774000001629820;Unterm Prangenhof
05774000001629900;Villerberg
05774000001629920;Vincenzstraße
05774000001630000;Vitusplatz
05774000001630100;Vogelsang
05774000001630200;Précigné-Ring
05774000001630210;Volbrexener Straße
05774000001630250;Klinkhamerweg
05774000001630300;Vom-Stein-Straße
05774000001630400;Von-Galen-Straße
05774000001630500;Von-Ketteler-Straße
05774000001630550;Waldemar-Boedts-Straße
05774000001630600;Vor'm Hagen
05774000001630700;Waldhang
05774000001630800;Waldsiedlung
05774000001630900;Wasserberg
05774000001631000;Wassergraben
05774000001631100;Weiberger Straße
05774000001631150;Weideberg
05774000001631200;Weinberg
05774000001631300;Werkstraße
05774000001631400;Wermeketal
05774000001631500;Weiner Kirchweg
05774000001631550;Westfalenstraße
05774000001631600;Westmauer
05774000001631700;Westring
05774000001631810;Wiesengrund
05774000001631900;Wiesenstraße
05774000001632000;Wilhelmstraße
05774000001632100;Windthorststraße
05774000001632200;Winkelfeld
05774000001632310;Wischersberg
05774000001632400;Wulwerskammer
05774000001632800;Zeppelinring
05774000001632900;Zur Aftepforte
057740000016=2961;Paderborn Hbf, W 5 - Brilon Wald
057740000016A8073;Segelfluggelände Büren/Am Schwalenberg
057740000016A8074;Flughafen Paderborn/Lippstadt
057740000016G3058;Mittelste Breite
057740000016G6047;Ahdener Klei
057740000016G6049;Ahdener Mark
057740000016G6053;Am Glockringe
057740000016G6059;Am Möncheheister
057740000016G6061;An der Kalkreise
057740000016G6064;An der Kuhtrift
057740000016G6065;Auf dem Munsschüren
057740000016G6066;Auf dem Kalberkampsberge
057740000016G6067;Auf dem Zickeberge
057740000016G6073;Bei der Lehmkuhle
057740000016G6074;Breiter Weg
057740000016G6079;Der Schokamp
057740000016G6083;Die Mucht
057740000016G6089;Graffeler Feld
057740000016G6091;Hasenwinkel
057740000016G6093;Heinberg
057740000016G6095;Hinter den Stämmen
057740000016G6099;Im Sieke
057740000016G6109;Kluswiesen
057740000016G6111;Kronen Rieke
057740000016G6113;Kuckucksberg
057740000016G6123;Musbrook
057740000016G6125;Pagenholz
057740000016G6127;Pohlwiesen
057740000016G6131;Striepen
057740000016G6133;Sudberg
057740000016G6135;Überm Heinberge
057740000016G6138;Urbanusweg
057740000016G6140;Wewelsburger Hellweg
057740000016G6141;Winkelfeld
057740000016G6143;Wulfstal
057740000016G6147;Alter Kirchweg
057740000016G6148;Almewiesen
057740000016G6149;Am Alten Kirchwege
057740000016G6153;An der Alten Trift
057740000016G6155;An der Krauseneiche
057740000016G6157;Auf der Rosenbreite
057740000016G6159;Auf der Spitze
057740000016G6161;Auf der Stocklied
057740000016G6163;Bei Siemersposten
057740000016G6165;Bonenkamp
057740000016G6169;Edelborn
057740000016G6175;Große Steinberg
057740000016G6177;Happenköppe
057740000016G6179;Herrnstücke
057740000016G6181;Hohe Scheppenberg
057740000016G6183;Im Bredelerbusche
057740000016G6187;Im Frefelde
057740000016G6189;Im Puthagen
057740000016G6195;Schäferberg
057740000016G6197;Scheppenberg
057740000016G6199;Unter Adämmers Eichen
057740000016G6467;Am Beerbaum
057740000016G6468;Ahdener Straße
057740000016G6469;Am Dahle
057740000016G6473;Am Hellwege
057740000016G6475;Am Kapellenberge
057740000016G6477;Am Lengerfeld
057740000016G6479;Am Lengerfeldsberg
057740000016G6481;Am Steine
057740000016G6483;Am Steinernen Wege
057740000016G6485;An der Bratpanne
057740000016G6487;An der Hegge
057740000016G6489;An der Lehmen
057740000016G6491;Auf dem Blomberg
057740000016G6493;Auf dem Frebe
057740000016G6495;Auf dem Hahnenberg
057740000016G6497;Auf den Kirchhöfen
057740000016G6499;Auf dem Korbe
057740000016G6501;Auf dem Tweer
057740000016G6503;Baak
057740000016G6504;Bahnhof Brenken
057740000016G6505;Bei Brielers Busch
057740000016G6507;Bei der obersten Langenreihne
057740000016G6509;Bei dem Kalkofen
057740000016G6511;Bei der Boklied
057740000016G6513;Bei der Espenrieke
057740000016G6515;Bei der Kapelle
057740000016G6517;Bei der Langenreihne
057740000016G6519;Bei Herbolten Hause
057740000016G6521;Beim Galgenpfad
057740000016G6523;Beim Handweiser
057740000016G6525;Beim Hundsdörn
057740000016G6527;Beim Kalkofen
057740000016G6529;Beim Rumbül
057740000016G6531;Beim Schorn
057740000016G6533;Boklied
057740000016G6535;Brantenhof
057740000016G6537;Breitenroden
057740000016G6539;Brenker Eichholz
057740000016G6541;Brenker Mark
057740000016G6543;Das Alte Feld
057740000016G6549;Diesberg
057740000016G6551;Eichenloh
057740000016G6557;Hahnenberg
057740000016G6559;Hinter der Bürenschen Rieke
057740000016G6561;Hoppenberg
057740000016G6563;Hünengräben
057740000016G6565;Im Blaufehm
057740000016G6567;Im Brunshole
057740000016G6571;Im Lengerfelde
057740000016G6573;Im Lohne
057740000016G6575;Im Scheie
057740000016G6577;Im Waldacker
057740000016G6579;Im Westhofe
057740000016G6581;Im Westhofen
057740000016G6583;Im Wiedental
057740000016G6585;Im Wulfstal
057740000016G6586;In der Talaue
057740000016G6587;In der Westermühle
057740000016G6593;Kapellenberg
057740000016G6595;Kleinesfeld
057740000016G6597;Knicken
057740000016G6599;Kornbreite
057740000016G6609;Langenreihne
057740000016G6611;Langer Berg
057740000016G6613;Lengerfeld
057740000016G6615;Menschenhöfen
057740000016G6617;Muchtenstück
057740000016G6619;Mühlenbach
057740000016G6621;Mühlenberg
057740000016G6623;Musbrok
057740000016G6625;Oberste Langereihne
057740000016G6627;Quirmeke
057740000016G6631;Rahmesfeld
057740000016G6635;Rolleike
057740000016G6637;Rüterhecke
057740000016G6639;Schorn
057740000016G6641;Silberberg
057740000016G6643;Silkensoedt
057740000016G6645;Steinfeld
057740000016G6649;Stummenberg
057740000016G6651;Timmerbiel
057740000016G6653;Über dem langen Berge
057740000016G6655;Unter den Saatländern
057740000016G6657;Unter der Trift
057740000016G6658;Unter der Westermühle
057740000016G6659;Unterm Hellwege
057740000016G6661;Vogelsang
057740000016G6663;Vorm Rumbül
057740000016G6665;Vorm Schorn
057740000016G6667;Wiedbusch
057740000016G6669;Wiedentalsberg
057740000016G6671;Winkenberg
057740000016G6673;Ziegenwinkel
057740000016G6674;Am Kettelbusch
057740000016G6677;Auf dem Alten Berge
057740000016G6679;Auf der Alten Wiese
057740000016G6681;Flakenholz
057740000016G6683;In der Wende
057740000016G6687;Kettelbusch
057740000016G6689;Kettelbusch Feld
057740000016G6691;Kleine Kettelbusch
057740000016G6693;Klüser Gosse
057740000016G6695;Kölnsche Höch
057740000016G6701;Siekerfeld
057740000016G6703;Vor dem Flakenholze
057740000016G6705;Almewiesen
057740000016G6706;Almer Triftweg
057740000016G6707;Alte Nette
057740000016G6708;Am Dorfe
057740000016G6709;Am Fichten Kopfe
057740000016G6711;Am Frienberge
057740000016G6713;An der Alme
057740000016G6715;Auf dem Molmschen
057740000016G6717;Harlebach
057740000016G6719;Uchtelbach
057740000016G6723;Nette
057740000016G6726;Försterei Ringelstein
057740000016G6727;Frankenbach
057740000016G6729;Harthberg
057740000016G6731;Harthfeld
057740000016G6733;Heimkenberg
057740000016G6741;Molmsche
057740000016G6743;Mummental
057740000016G6745;Ringelstein
057740000016G6747;Ringelsteiner Wald
057740000016G6749;Ziegenknick
057740000016G6751;Ziegenknicksfeld
057740000016G6951;Auf dem verwegenen Tüns
057740000016G6953;Afte
057740000016G6955;Alme
057740000016G6957;Am Barkhäuser Weg
057740000016G6959;Am Bühl
057740000016G6963;Am Harpeten
057740000016G6965;Am Muchtweg
057740000016G6967;Am Rüterberge
057740000016G6971;Auf dem kleinen Mühlenberge
057740000016G6973;Auf dem Ahlerten
057740000016G6977;Auf dem Gänseknochen
057740000016G6979;Auf dem Helsberge
057740000016G6981;Auf dem Kiebitzschlag
057740000016G6983;Auf dem Muchtsberge
057740000016G6985;Auf dem Mühlenberge
057740000016G6987;Auf dem Rüterberge
057740000016G6989;Auf dem Schwalenberge
057740000016G6991;Auf dem Teiche
057740000016G6993;Auf den Wissediesten
057740000016G6995;Auf der Heide
057740000016G6997;Bei der Arschkerbe
057740000016G6999;Bennenberg
057740000016G7001;Brenker Trift
057740000016G7003;Bruch
057740000016G7007;Büllarsch
057740000016G7011;Erlenbruch
057740000016G7013;Erlenschlag
057740000016G7017;Fistenhagen
057740000016G7019;Frauenberg
057740000016G7021;Große Hanewinkel
057740000016G7023;Halstette
057740000016G7025;Hammkneik
057740000016G7027;Harpeten
057740000016G7029;Haterbusch
057740000016G7031;Heidberg
057740000016G7033;Heide
057740000016G7035;Helsberg
057740000016G7039;Hinter dem Graben
057740000016G7043;Holthausen
057740000016G7045;Hoppenberg
057740000016G7049;Im Domental
057740000016G7055;In der Grund
057740000016G7057;In der Merschkede
057740000016G7059;In der Mucht
057740000016G7062;Judengasse
057740000016G7065;Kalkreise
057740000016G7067;Kalvarienkapelle
057740000016G7069;Kapellenberg
057740000016G7071;Kattenbuck
057740000016G7073;Kehlberg
057740000016G7075;Kleine Hanewinkel
057740000016G7077;Kleine Mühlenberg
057740000016G7079;Kleine Sprengel
057740000016G7081;Klostergrund
057740000016G7082;Klosterrieke
057740000016G7083;Kuhkamp
057740000016G7097;Mertens Tal
057740000016G7099;Mittelste Knapp
057740000016G7100;Muchtweg
057740000016G7101;Mühlengraben
057740000016G7103;Mühlenkamp
057740000016G7105;Musikantenecke
057740000016G7107;Nährung
057740000016G7111;Oberfeld
057740000016G7113;Okental
057740000016G7117;Rahbusch
057740000016G7119;Rothläuben
057740000016G7121;Ruhnenpöstchen
057740000016G7123;Sägekamp
057740000016G7125;Schwiemelergrund
057740000016G7127;Teichgarten
057740000016G7129;Unter dem mittelsten Knapp
057740000016G7131;Über dem Eintalswege
057740000016G7133;Unter dem Schwalenberg
057740000016G7135;Unter dem Frauenberge
057740000016G7137;Unter dem Hahnenberge
057740000016G7139;Voßbrock
057740000016G7145;Wiesung
057740000016G7147;Ziegenkamp
057740000016G7149;Am Gahenberge
057740000016G7151;Am Pflugwege
057740000016G7153;An der Heerstraße
057740000016G7155;Auf dem Bornfelde
057740000016G7157;Auf dem Högge
057740000016G7159;Auf dem Sprengel
057740000016G7161;Auf den drei Teichen
057740000016G7163;Auf den Hägen
057740000016G7165;Auf den Kämpen
057740000016G7167;Bei der Pflugwegslinde
057740000016G7169;Bruch
057740000016G7171;Bükel
057740000016G7173;Söhlbach
057740000016G7175;Deutscher Stein
057740000016G7177;Dickung
057740000016G7179;Afte
057740000016G7183;Eichsondern
057740000016G7187;Forschenberg
057740000016G7189;Fuchtenberg
057740000016G7191;Gahenberg
057740000016G7193;Grautekamp
057740000016G7195;Hamboken
057740000016G7197;Hanlieth
057740000016G7199;Hinter dem Scharboken
057740000016G7201;Hohenroden
057740000016G7203;Hundsberg
057740000016G7205;Im Baake
057740000016G7207;Im Bruche
057740000016G7211;Im Freen
057740000016G7213;Im Klei
057740000016G7215;Im Kleinen Grund
057740000016G7217;Im Mergel
057740000016G7219;Im Söhle
057740000016G7221;In den Niederamten
057740000016G7223;In der Klus
057740000016G7225;In der Kuhtrift
057740000016G7228;Keddinghausen
057740000016G7229;Kirchental
057740000016G7231;Kleine Sprengel
057740000016G7235;Leiberger Berg
057740000016G7237;Mühlenberg
057740000016G7238;Mühlengraben
057740000016G7239;Niegewiese
057740000016G7241;Okental
057740000016G7243;Rüterberg
057740000016G7245;Sack
057740000016G7247;Scharboken
057740000016G7249;Über dem Muschertal
057740000016G7251;Unter dem Fuchtenberg
057740000016G7253;Unter dem Gahenberge
057740000016G7255;Auf dem hintersten Hünerberge
057740000016G7257;Am Hoppenberge
057740000016G7261;Am Ochsenwege
057740000016G7263;Am Quit
057740000016G7265;An der Alme
057740000016G7267;An der Breiten Trift
057740000016G7269;An der Burglied
057740000016G7273;Auf dem Kampe
057740000016G7275;Auf'm Saugestall
057740000016G7277;Brenkerwiese
057740000016G7279;Brokwiesen
057740000016G7281;Brüggengärten
057740000016G7285;Burglied
057740000016G7287;Buttenpohl
057740000016G7291;Wermeke
057740000016G7293;Eschen Sprung
057740000016G7295;Grashagen
057740000016G7297;Griesedorn Bruch
057740000016G7299;Große Kamp
057740000016G7300;Große Kohlenberg
057740000016G7303;Henkerlied
057740000016G7305;Hönkerfeld
057740000016G7307;Hönkerseite
057740000016G7309;Hönkerwiese
057740000016G7311;Holland
057740000016G7315;Hüttebeier
057740000016G7317;Hukenbacher Bruch
057740000016G7321;In der Wermeke
057740000016G7323;Johanniseiche
057740000016G7329;Kleine Kohlenberg
057740000016G7331;Kleine Steinberg
057740000016G7335;Lammberg
057740000016G7337;Mühlenberg
057740000016G7339;Mühlengraben
057740000016G7341;Oberfeld
057740000016G7343;Peseke
057740000016G7345;Plesken
057740000016G7347;Ritterteich
057740000016G7349;Schöppenwiese
057740000016G7351;Schreinholz
057740000016G7353;Schwimelergrund
057740000016G7355;Stocklied
057740000016G7357;Teufelsloch
057740000016G7359;Unterm Mühlenberge
057740000016G7361;Vor dem Knick
057740000016G7363;Zwischen der Königstraße
057740000016G7365;Am Hermannswinkeler Wege
057740000016G7369;Am Schorn
057740000016G7371;Am Schornberge
057740000016G7373;Auf den Kämpen
057740000016G7375;Auf der Heide
057740000016G7377;Blöße
057740000016G7379;Brenker Hain
057740000016G7389;Im Buddelswinkel
057740000016G7393;Im Höven
057740000016G7395;Im Schleiwinkel
057740000016G7397;In der Heide
057740000016G7399;Johannesgras
057740000016G7401;Junkernstücke
057740000016G7403;Klei
057740000016G7405;Klus
057740000016G7407;Knick
057740000016G7409;Lange Wende
057740000016G7411;Linnenstücker Feld
057740000016G7413;Markfeld
057740000016G7415;Nadel
057740000016G7417;Nadel-Feld
057740000016G7419;Nieborns Feld
057740000016G7421;Niederfeld
057740000016G7423;Oberfeld
057740000016G7425;Pagenholz
057740000016G7427;Prangenfeld
057740000016G7429;Schledde
057740000016G7431;Schorn
057740000016G7433;Siekerfeld
057740000016G7439;Sunder
057740000016G7441;Tühlhöhe
057740000016G7443;Wiesdies
057740000016G7445;Auf den Dreißig Morgen
057740000016G7446;Alter Kirchweg
057740000016G7449;Am Hegensdorfer Kreuzwege
057740000016G7451;Am Mühlenwege
057740000016G7453;Auf dem Dreischlande
057740000016G7455;Bei der Birkenlinde
057740000016G7457;Beim Maibaum
057740000016G7461;Große lange Wende
057740000016G7463;Haiperfeld
057740000016G7465;Harthfeld
057740000016G7467;Im Boome
057740000016G7473;Johannesbusch
057740000016G7475;Jüenwinkel
057740000016G7477;Kleine Lange Wende
057740000016G7479;Schwiemeler Berg
057740000016G7481;Surkesrieke
057740000016G7483;Volbrexen
057740000016G7489;Am Hölsterken
057740000016G7491;Am Kirchweg
057740000016G7493;Am Lindrahe
057740000016G7495;Am Rüterwege
057740000016G7497;An der Alme
057740000016G7499;An der Geseker Rieke
057740000016G7501;An der Heide
057740000016G7504;Aschentalbach
057740000016G7505;Gosse
057740000016G7513;Grund
057740000016G7515;Grundweg
057740000016G7523;Herrenkampsberg
057740000016G7525;Hinterm Horn
057740000016G7527;Hinterm Nonnenholz
057740000016G7529;Horn
057740000016G7533;Im Oberfelde
057740000016G7535;Im Wiken
057740000016G7537;Lütken Horn
057740000016G7539;Mühlengraben
057740000016G7541;Schieneborn
057740000016G7542;Senneborn
057740000016G7543;Steinkuhlenberg
057740000016G7545;Sternlied
057740000016G7547;Sternliedsberg
057740000016G7549;Wewelsholz
057740000016G7551;Auf dem alten Böddeken
057740000016G7553;Auf dem Kellbergsdreisch
057740000016G7556;Alme
057740000016G7557;Altenböddeken
057740000016G7559;Am Blinden Wege
057740000016G7561;Am Geseker Weg
057740000016G7563;Am Graffeler Berge
057740000016G7565;Am Haarenschen Wege
057740000016G7567;Am Hellwege
057740000016G7569;Am Ochsendreisch
057740000016G7571;Am Todtenwege
057740000016G7573;Am Topshofer Wege
057740000016G7575;Am Wünnenberger Wege
057740000016G7577;An der Hennekenbache
057740000016G7579;An der Kalkbrücke
057740000016G7581;An der Neuen Trift
057740000016G7583;An der Schanze
057740000016G7585;An der Stahlshecke
057740000016G7589;Auf dem Berghofe
057740000016G7591;Auf dem Dicken Busche
057740000016G7593;Auf dem Fußpfade
057740000016G7595;Auf dem Hanklein
057740000016G7597;Auf dem Kampe
057740000016G7599;Auf dem Knitterberge
057740000016G7601;Auf dem Mersche
057740000016G7603;Auf dem Stahlskampe
057740000016G7605;Auf dem Stoppelberge
057740000016G7607;Auf dem Tollen Kampe
057740000016G7609;Auf den Sandern
057740000016G7611;Auf den Westhöfen
057740000016G7613;Auf der Alme
057740000016G7614;Auf der Höhe
057740000016G7615;Auf der Flüthe
057740000016G7617;Auf der Wohlbedacht
