strassenschluessel;bezeichnung
05954000002035106;Kampstraße
05954000002035107;Kemnade
05954000002035108;Kermelberg
05954000002035109;Kirchender Dorfweg
05954000002035110;Kirchplatz
05954000002035111;Kleffweg
05954000002035112;Koenenstraße
05954000002035113;Krokusweg
05954000002035114;Kurzer Weg
05954000002035117;Leharweg
05954000002035118;Lessingstraße
05954000002035119;Lilienthalstraße
05954000002035120;Loerfeldstraße
05954000002035121;Lohbergstraße
05954000002035122;Marktgasse
05954000002035123;Mellinghausstraße
05954000002035124;Millöckerweg
05954000002035125;Mozartweg
05954000002035126;Mühlenstraße
05954000002035127;Mühlenweg
05954000002035128;Nackenhof
05954000002035129;Narzissenweg
05954000002035130;Nelkenweg
05954000002035131;Neue Straße
05954000002035132;Niedernhof
05954000002035133;Nierfeldstraße
05954000002035134;Oberer Ahlenbergweg
05954000002035135;Oberer Dellenweg
05954000002035136;Oberer Nackenweg
05954000002035137;Ostender Weg
05954000002035138;Oststraße
05954000002035139;Philipp-Nicolai-Weg
05954000002035140;Poststraße
05954000002035141;Raabestraße
05954000002035142;Rehbergstraße
05954000002035143;Ringstraße
05954000002035144;Rosenstraße
05954000002035145;Ruhrallee
05954000002035146;Ruhrblick
05954000002035147;Ruhrhöhenweg
05954000002035148;Ruhrstraße
05954000002035149;Sackgasse
05954000002035150;Sägemühle
05954000002035151;Schede
05954000002035152;Scheerholz
05954000002035153;Schillerstraße
05954000002035154;Schluchtweg
05954000002035155;Schmale Straße
05954000002035156;Schraberg
05954000002035157;Schubertweg
05954000002035158;Schumannweg
05954000002035159;Seeweg
05954000002035160;Siedlerstraße
05954000002035161;Spinngasse
05954000002035162;Steinstraße
05954000002035163;Stiftsplatz
05954000002035164;Stiftsstraße
05954000002035165;Talstraße
05954000002035166;Tulpenweg
05954000002035167;Uferstraße
05954000002035168;Uhlandstraße
05954000002035169;Unterer Ahlenbergweg
05954000002035170;Unterer Nackenweg
05954000002035171;Vaerstenberg
05954000002035172;Veilchenweg
05954000002035173;Vestestraße
05954000002035174;Viermärker Weg
05954000002035175;Vinkenbergstraße
05954000002035176;Vorhaller Weg
05954000002035177;Voßkuhle
05954000002035178;Wagnerweg
05954000002035179;Waldstraße
05954000002035180;Waldweg
05954000002035181;Wallstraße
05954000002035182;Weg am Eckenkamp
05954000002035183;Weg zum Poethen
05954000002035184;Weg zur Schanze
05954000002035185;Westender Weg
05954000002035186;Wetterstraße
05954000002035188;Wienbergweg
05954000002035189;Wilhelm-Graefe-Straße
05954000002035190;Wilhelm-Huck-Straße
05954000002035191;Wittbräucker Straße
05954000002035191;Wittbräucker Straße
05954000002035192;Wittbräucker Waldweg
05954000002035193;Wittener Landstraße
05954000002035194;Zeppelinstraße
05954000002035195;Zum Kuckuck
05954000002035196;Zunftstraße
05954000002035197;Zum Nordhang
05954000002035198;Zur Windmühle
05954000002035200;Altes Feld
05954000002035201;Auf der Heide
05954000002035202;Huser Feld
05954000002035203;Rostesiepen
05954000002035204;Zu den Brauckstücken
05954000002035205;Zur Schultenwiese
05954000002035206;Ender Talstraße
05954000002035207;Gahlenfeldstraße
05954000002035208;Zum Stüber
05954000002035209;Sperlingsweg
05954000002035210;Hermann-Oberth-Straße
05954000002035211;Gederner Straße
05954000002035212;Horstkottenknapp
05954000002035213;Zum Höffken
05954000002035215;Almerfeldstraße
05954000002035216;Am Kalkheck
05954000002035217;Rilkestraße
05954000002035218;Eichenstraße
05954000002035219;Auf der Höhe
05954000002035220;Alte Stiftsstraße
05954000002035221;Zweibrücker Hof
05954000002035222;Freie Hude
05954000002035223;Eschendreisch
05954000002035224;Neue Bachstraße
05954000002035225;An der Walkmühle
05954000002035226;Rebhuhnweg
05954000002035227;Sally-Grünewald-Straße
05954000002035228;Am Spring
05954000002035229;Heinrich-Sölter-Weg
05954000002035230;Gerhard-Kienle-Weg
05954000002035231;Am Dallberg
05954000002035232;Zur alten Schule
05954000002035234;Stoffdruckerweg
05954000002035235;Meinrad-Miltenberger-Weg
05954000002035236;Walter-Freitag-Straße
05954000002035237;Mühlsteinskuhle
05954000002035238;Blankenburger Weg
