strassenschluessel;bezeichnung;geometry
05974000004007223;Auf der Klocksborg;POINT (8.094262731176753 51.57749473062631)
05974000004007224;Londonring;
05974000004007225;Schendelerstraße;POINT (8.073524888682476 51.58403969577153)
05974000004007226;Kaiser-Friedrich-Platz;POINT (8.103734894545164 51.5631139184989)
05974000004007227;Brüdertor;POINT (8.102558723875735 51.57673835759984)
05974000004007228;Am Hengsbach;POINT (8.099742941622674 51.57745875586308)
05974000004007229;Kungelgäßchen;
05974000004007230;Am Wurstekessel;
05974000004007231;Ida-Wagner-Weg;POINT (8.094168595217356 51.56081371515859)
05974000004007232;Robert-Hülsemann-Weg;POINT (8.092783207310532 51.560615666918764)
05974000004007233;Eberhard-Viegener-Weg;POINT (8.092619738209834 51.558935814875404)
05974000004007234;Wilhelm-Wulff-Weg;POINT (8.093324542487364 51.55986369576663)
05974000004007235;Karl-Rose-Weg;POINT (8.09130818000748 51.559227361899445)
05974000004007236;Ilse-Molzahn-Weg;POINT (8.091561110663578 51.55843794376732)
05974000004007237;Elisabeth-Rathus-Weg;POINT (8.090223100810217 51.55859515979258)
05974000004007238;Andreas-Gryphius-Straße;POINT (8.127276436364156 51.558969844658435)
05974000004007239;Ricarda-Huch-Weg;POINT (8.124289592407976 51.562125689366624)
05974000004007240;Wilhelm-Kruse-Weg;POINT (8.090324822301318 51.573499849684126)
05974000004007241;Friedrich-von-Klocke-Weg;POINT (8.092870086257701 51.58742866230804)
05974000004007242;Armbrustweg;POINT (8.0954599422895 51.564304425799406)
05974000004007243;Biberweg;POINT (8.106419864534997 51.556843295519165)
05974000004007244;Ottawa-Weg;POINT (8.105637539865786 51.55460626790162)
05974000004007245;Britischer Weg;POINT (8.107823635217587 51.55457508168425)
05974000004007246;Elisabeth-Altmann-Weg;POINT (8.112522561946529 51.582287508547104)
05974000004007247;Auf dem Brenneken;POINT (8.109556509968753 51.57554429929157)
05974000004007248;Herzbergweg;POINT (8.109999643133895 51.56563555948766)
05974000004007249;Albert-Otto-Weg;POINT (8.09060900359206 51.55560196146246)
05974000004007250;Am Kümken;POINT (8.12424651943424 51.566027514349734)
05974000004007251;Hammer Landstraße;POINT (8.08587042534142 51.58690043176109)
05974000004007252;Endloser Weg;POINT (8.095416263826294 51.58459568461238)
05974000004007253;Vom-Lo-Weg;POINT (8.08888464788757 51.5744256218828)
05974000004007254;Vorwerckweg;POINT (8.094910417524167 51.58765760106774)
05974000004007255;Ilgenweg;POINT (8.096508185160207 51.586223032608004)
05974000004007256;Bartholdweg;POINT (8.097374208308892 51.58526093191105)
05974000004007257;Rottlandweg;POINT (8.094799819057515 51.58777307570487)
05974000004007258;Katroper Weg;POINT (8.098705868770235 51.58143543009912)
05974000004007259;Teinenkamp;POINT (8.10047183126186 51.58204263810915)
05974000004007260;Werkstraße;POINT (8.105145723201586 51.579321176630465)
05974000004007261;Emminghausweg;POINT (8.108984483584827 51.58030209780176)
05974000004007262;Tappeweg;POINT (8.106226359021878 51.58016532952705)
05974000004007263;Vor dem Schültingertor;POINT (8.107769221637307 51.581097267604726)
05974000004007264;Schoppmannweg;POINT (8.10677727980484 51.58190716278265)
05974000004007265;Vogelerweg;POINT (8.106714501334102 51.58278209542826)
05974000004007266;Hinter dem Walburger Friedhof;POINT (8.110072327545891 51.5789918222575)
05974000004007267;Schottenteich;POINT (8.10966452953203 51.580103763953595)
05974000004007268;Franz-Haas-Weg;POINT (8.111178266644512 51.58366604568234)
05974000004007269;Jungferngärten;POINT (8.111142517855894 51.582581493310414)
05974000004007270;Bergenring;POINT (8.09898504550759 51.584170943889454)
05974000004007271;Schleswiger Ring;
05974000004007272;Vor dem Walburgertor;POINT (8.110729572781425 51.57890602223616)
05974000004007273;Grabbeweg;POINT (8.109469379533794 51.584769798384706)
05974000004007274;Oestinghauser Straße;POINT (8.111918551236677 51.580650811651424)
05974000004007275;Oestinghauser Landstraße;POINT (8.112740907879356 51.58725808709135)
05974000004007276;Am Hinderking;POINT (8.11132972148727 51.591826683146934)
05974000004007277;Kamenhof;POINT (8.107679307522096 51.59248074103243)
05974000004007278;Wehringser Weg;POINT (8.10941168269544 51.59841386532264)
05974000004007279;Kutmecker Weg;POINT (8.119729746758562 51.59915307792434)
05974000004007280;Liebfrauenweg;POINT (8.117408984904849 51.59118657394226)
05974000004007281;Danziger Ring;POINT (8.122201264984138 51.58361051029129)
05974000004007282;Wiesmannweg;POINT (8.114065433866644 51.58327598466472)
05974000004007283;Kaiserland;POINT (8.111982079439809 51.58043552393138)
05974000004007284;Weslarner Weg;POINT (8.127254952005423 51.592111100015416)
05974000004007285;Im lütgen Klosterkamp;POINT (8.113706963372548 51.5799675520132)
05974000004007286;Friedrichstraße;POINT (8.113294208853107 51.58031049467101)
05974000004007287;Regenhertzweg;POINT (8.12006267201306 51.58108258073751)
05974000004007288;Rilkeweg;POINT (8.121049145667033 51.58135903530959)
05974000004007289;Grimmelshausenweg;POINT (8.123441742970625 51.58042330781316)
05974000004007290;Wagenfeldweg;POINT (8.122573812202134 51.580331705703145)
05974000004007291;Wigbold-von-Holte-Straße;POINT (8.123293382297778 51.578344094596126)
05974000004007292;Im Tabrock;POINT (8.117280404504456 51.57993751892747)
05974000004007293;Opderbeckweg;POINT (8.120230548655043 51.57955062185506)
05974000004007294;Rochollweg;POINT (8.117532158000635 51.5791016327132)
05974000004007295;Schulenburgweg;POINT (8.117480324085049 51.58018315997148)
05974000004007296;Patrocliweg;POINT (8.115132520408002 51.58024109512422)
05974000004007297;Nicolaiweg;POINT (8.11487532145662 51.57866996126616)
05974000004007298;Schwarzer Weg;POINT (8.120201799327996 51.57816054561156)
05974000004007299;Dörrenbergweg;POINT (8.121101649567864 51.57862326418716)
05974000004007300;Hepper Weg;POINT (8.124118942360516 51.57806064915334)
05974000004007301;Spreitweg;
05974000004007302;Im Spiekerkamp;POINT (8.133956911534312 51.581126184613034)
05974000004007303;Höhenweg;POINT (8.12992345581782 51.58116063579473)
05974000004007304;Gelmer Weg;POINT (8.128962937391073 51.58054163470863)
05974000004007305;Hermannstraße;POINT (8.128158229504796 51.57919769195911)
05974000004007306;Sassendorfer Weg;POINT (8.131121259175758 51.57837057444655)
05974000004007307;Bleskenweg;POINT (8.118356886936757 51.5814202907598)
05974000004007308;Holthausenweg;POINT (8.116803431380921 51.581782447254646)
05974000004007309;Schroederweg;POINT (8.1159327649254 51.58179694220828)
05974000004007310;Franz-Becker-Weg;POINT (8.11539006476839 51.58420719894938)
05974000004007311;Wilhelm-Trockel-Weg;POINT (8.114894820334184 51.58344427510786)
05974000004007312;Arnold-Berthold-Weg;POINT (8.111177186307684 51.58233440815063)
05974000004007313;Hansenweg;POINT (8.096717757505132 51.58144510755601)
05974000004007314;Oberkirchweg;POINT (8.098883482595586 51.55557281942204)
05974000004007315;Franz-Jostes-Weg;POINT (8.117847901357312 51.583092941425114)
05974000004007316;Sälzerweg;POINT (8.14794541150414 51.55647708156198)
05974000004007317;Salinenweg;
05974000004007318;Kasernenweg;POINT (8.11138764055568 51.56225131268748)
05974000004007319;Westfälischer-Friede-Weg;POINT (8.100967970854938 51.55740697767851)
05974000004007320;Anna-Scholle-Weg;POINT (8.113290707623717 51.584888243366)
05974000004007321;Sofie-Hagen-Weg;POINT (8.113083462017231 51.58367942376048)
05974000004007322;Daniel-von-Soest-Weg;POINT (8.113536951179315 51.58301456688949)
05974000004007323;Rademacherweg;POINT (8.113219963709051 51.58171063872628)
05974000004007325;Hugo-Kükelhaus-Weg;POINT (8.105942499085813 51.58321243881895)
05974000004007326;Doyenweg;POINT (8.130419901404789 51.55933885532637)
05974000004007327;Ingrid-Kipper-Weg;POINT (8.089171900506036 51.557028170184985)
05974000004007328;Paul-Werth-Weg;POINT (8.091704942083506 51.55702973960085)
05974000004007329;Hermann-Prüßmann-Weg;POINT (8.088831622327016 51.55625973350668)
05974000004007330;Hans-Kaiser-Weg;POINT (8.088789128200236 51.55519352183113)
05974000004007331;Stadtpark;POINT (8.133441120883493 51.57412238197427)
05974000004007332;Birkenweg;POINT (8.148746704360297 51.578291951351225)
05974000004007333;Paderborner Landstraße;POINT (8.13165108043501 51.57276816095778)
05974000004007334;Schleddeufer;POINT (8.133345618977073 51.57159273737328)
05974000004007335;Preußenweg;POINT (8.132565334016295 51.571558936086)
05974000004007336;Pommernweg;POINT (8.131652750517167 51.57175131193731)
05974000004007337;Römerweg;POINT (8.132774954642688 51.571302509055954)
05974000004007338;Münsterweg;POINT (8.131054878203434 51.56778694599738)
05974000004007339;Osnabrückweg;POINT (8.132536496079219 51.568185069440815)
05974000004007340;Lohner Weg;POINT (8.132114542949038 51.56795277428077)
05974000004007341;Christophorusweg;POINT (8.120021351872373 51.56485468719018)
05974000004007342;Florianweg;POINT (8.121484652913209 51.56436299637052)
05974000004007343;Gabrechter Weg;POINT (8.132615167706682 51.56786927247316)
05974000004007344;Werneweg;POINT (8.131594840919831 51.56718664505126)
05974000004007345;Dortmundweg;POINT (8.133546246362986 51.56731139892087)
05974000004007346;Ferdinand-Gabriel-Weg;POINT (8.14605158172296 51.55790977342912)
05974000004007347;Overweg;POINT (8.155492379282547 51.553133387917136)
05974000004007348;Josef-Stern-Weg;POINT (8.131504616220576 51.5650000382979)
05974000004007349;Luisengrund;POINT (8.127138387168268 51.56394346152581)
05974000004007350;Am Silberg;POINT (8.137367903036477 51.56297577695975)
05974000004007351;Coesterweg;POINT (8.132218221733543 51.56125036895268)
05974000004007352;Wenningweg;POINT (8.13008533414131 51.56513195712058)
05974000004007353;Vrischemaiweg;POINT (8.128543586143689 51.56681149183479)
05974000004007354;Konrad-Stecke-Weg;POINT (8.12810925932357 51.56609562484416)
05974000004007355;Heinemann-Musoge-Weg;POINT (8.128805142101395 51.56525394834399)
05974000004007356;Doornkaatweg;POINT (8.129010775382875 51.564337432487534)
05974000004007357;Geseker Straße;POINT (8.127943820802683 51.56500107503688)
05974000004007358;Elfser Weg;POINT (8.123872353629391 51.56276641085963)
05974000004007359;Lange Wende;POINT (8.134980601828408 51.56400323813552)
05974000004007360;Alter Elfser Weg;POINT (8.133729700708093 51.558500016869246)
05974000004007361;Eichendorffstraße;POINT (8.126882042866368 51.55966127222552)
05974000004007362;Martin-Opitz-Straße;POINT (8.127160519921597 51.56070181505745)
05974000004007363;Müllingser Weg;POINT (8.117332612380435 51.56171168057928)
05974000004007364;Mishawakaweg;
05974000004007365;Rüthener Straße;POINT (8.119781416679096 51.56269272599398)
05974000004007366;Ulmenstraße;POINT (8.11977614082352 51.562138841082934)
05974000004007367;Akazienstraße;POINT (8.121194007280806 51.56135042299922)
05974000004007368;Ahornstraße;POINT (8.120055020995185 51.560931759490614)
05974000004007369;Lindenstraße;POINT (8.121790318098558 51.560375438400136)
05974000004007370;Attendorner Straße;POINT (8.116952895190877 51.560773893657796)
05974000004007371;Elsa-Brandström-Straße;POINT (8.11689489334062 51.55973837531206)
05974000004007372;Steinkuhlenweg;POINT (8.120394602373379 51.5569700747742)
05974000004007373;Medebacher Straße;POINT (8.117915104373672 51.55829546981702)
05974000004007374;Blumenstraße;POINT (8.123039180718408 51.56018262267921)
05974000004007375;Gartenstraße;POINT (8.122476431885245 51.558737144217744)
05974000004007376;Geckweg;POINT (8.123518822594917 51.55901311728886)
05974000004007377;Korbacher Straße;POINT (8.120135185542473 51.55693934692137)
05974000004007378;Breslauer Weg;POINT (8.126376860082544 51.55806023194753)
05974000004007379;Neumarkter Weg;POINT (8.125005573408503 51.55763873553482)
05974000004007380;Hirschberger Weg;POINT (8.1238568722325 51.55797338448633)
05974000004007381;Schlesische Straße;POINT (8.123542540501044 51.556666378726405)
05974000004007382;Reichenbacher Weg;POINT (8.126756728362771 51.557546179453325)
05974000004007383;Waldenburger Weg;POINT (8.12591877605338 51.55716072635175)
05974000004007384;Landeshuter Weg;POINT (8.124941985200685 51.556161102779235)
05974000004007385;Lippstädter Straße;POINT (8.118480301905747 51.55450446869628)
