strassenschluessel;bezeichnung
05370000002005091;Ottmannskamp
05370000002005092;Nach Grittern
05370000002005093;Berresheimring
05370000002005094;Breteuilplatz
05370000002005095;Dechant-Frenken-Weg
05370000002005096;Ackerstraße
05370000002005097;Am Haller
05370000002005098;Am Kirchberg
05370000002005099;Am Kirchbruch
05370000002005100;Am Kirchpfad
05370000002005101;Am Klingerbach
05370000002005102;Am Ohof
05370000002005103;Am Reitplatz
05370000002005104;Am Weidchen
05370000002005105;Anton-Heinen-Straße
05370000002005106;A.-Schweitzer-Straße
05370000002005107;Auf dem Turm
05370000002005108;Auf der Henne
05370000002005109;Bachstraße
05370000002005110;Bahnhofstraße
05370000002005111;Bergstraße
05370000002005112;Breslauer Straße
05370000002005113;Burgstraße
05370000002005114;Buscherbahn
05370000002005115;Buscher Straße
05370000002005116;Danziger Straße
05370000002005117;Diebsweg
05370000002005118;Ehlersstraße
05370000002005119;Ernst-Reuter-Straße
05370000002005120;Faulendriesch
05370000002005121;Feldstraße
05370000002005122;Franzstraße
05370000002005123;Friedensstraße
05370000002005124;Garsbeck
05370000002005125;Gendorfer Straße
05370000002005126;Gleiwitzer Straße
05370000002005127;Grünstraße
05370000002005128;Hagbrucher Straße
05370000002005129;Hans-Sachs-Straße
05370000002005130;Heckenstraße
05370000002005131;Heerstraße
05370000002005132;Hermann-Janßen-Straße
05370000002005133;Jacobastraße
05370000002005134;Josef-Bruns-Straße
05370000002005135;Ringofen
05370000002005136;Kirchstraße
05370000002005137;Kobbenthaler Hof
05370000002005138;Königsberger Straße
05370000002005139;Kolberger Straße
05370000002005140;Kolpingstraße
05370000002005141;Korstenstraße
05370000002005142;Krickelberg
05370000002005143;Krickelberger Straße
05370000002005144;Lotforsterstraße
05370000002005145;Luxweg
05370000002005146;Mahrweg
05370000002005147;Max-Planck-Straße
05370000002005148;Meurerstraße
05370000002005149;Millicher Straße
05370000002005150;Mittelstraße
05370000002005151;Moelerweg
05370000002005152;Mühlenstraße
05370000002005153;Myhler Straße
05370000002005154;Oberbrucher Straße
05370000002005155;Ratheimer Markt
05370000002005156;Robert-Koch-Straße
05370000002005157;Rurblick
05370000002005158;Schadestraße
05370000002005159;Schieferpley
05370000002005160;Schlackerweg
05370000002005161;Schmittenweg
05370000002005162;Schmitterstraße
05370000002005163;Schröverweg
05370000002005164;Schulte-Braucks-Straße
05370000002005165;Sebastianstraße
05370000002005166;Sonnenwinkel
05370000002005167;Sperberweg
05370000002005168;Steinstraße
05370000002005169;Stettiner Straße
05370000002005170;Stille Wasser
05370000002005171;Stolzbergstraße
05370000002005172;Tannenberger Straße
05370000002005173;Tilsiter Straße
05370000002005174;Venner Garten
05370000002005175;Vennstraße
05370000002005176;Vogelsang
05370000002005177;Wallstraße
05370000002005178;Wiesengrund
05370000002005179;Wildpfad
05370000002005180;Winkelhauser Straße
05370000002005181;Ziegelweg
05370000002005182;Masurenweg
05370000002005183;Weidmannweg
05370000002005184;Zur Silberquelle
05370000002005185;Pützbachweg
05370000002005186;Shalomweg
05370000002005187;Venner Hof
05370000002005188;Josef-Darius-Weg
05370000002005189;Am Waldrand
05370000002005190;Zum Dornbusch
05370000002005191;Ahornweg
05370000002005192;Am Grüngürtel
05370000002005193;Am Kiespley
05370000002005194;An der Rur
05370000002005195;Bendstraße
05370000002005196;Birkenweg
05370000002005197;Blumenstraße
05370000002005198;Braunstraße
05370000002005199;Breite Straße
05370000002005200;Brückstraße
05370000002005201;Callstraße
05370000002005202;Eichenstraße
05370000002005203;Erlenstraße
05370000002005204;Eschenweg
05370000002005205;Fichtenstraße
05370000002005206;Goethestraße
05370000002005207;Hahnendriesch
05370000002005208;Hensenhof
05370000002005209;Himmericher Weg
05370000002005210;Im Winkel
05370000002005211;Ingelmannstraße
05370000002005212;Kaphof
05370000002005213;Kaphofstraße
05370000002005214;Kaphofweg
05370000002005215;Kiefernweg
05370000002005216;Kleiststraße
05370000002005217;Kreuzstraße
05370000002005218;Lachend
05370000002005219;Lärchenweg
05370000002005220;Leonhardstraße
05370000002005221;Marienstraße
05370000002005222;Mollshof
05370000002005223;Nelkenweg
05370000002005224;Nohlmannstraße
05370000002005225;Pappelstraße
05370000002005226;Rotdornweg
05370000002005227;Schillerstraße
05370000002005228;Schlickhof
05370000002005229;Schlickweg
05370000002005230;Schwarzdornweg
05370000002005231;Tannenstraße
05370000002005232;Tulpenweg
05370000002005233;Uhlandstraße
05370000002005234;Ulmenweg
05370000002005235;Wacholderweg
05370000002005236;Wannmacherstraße
05370000002005237;Weißdornweg
05370000002005238;Woebelstraße
05370000002005239;Wolfstraße
05370000002005240;Zum Feldchen
05370000002005241;Zum Fischteich
05370000002005242;Dechant-Heidenthal-Straße
05370000002005243;Korbmacherstraße
05370000002005244;Weberstraße
05370000002005245;Gerbergasse
05370000002005246;Wilhelm-Classen-Straße
05370000002005250;Opelstraße
05370000002005251;Akazienweg
05370000002005252;Am Gladbach
05370000002005253;Amselweg
05370000002005254;Bergerhof
05370000002005255;Bruchend
05370000002005256;Dahlienweg
05370000002005257;Edelweißweg
05370000002005258;Enzianweg
05370000002005259;Erkelenzer Straße
05370000002005260;Eschenbroich
05370000002005261;Frankenweg
05370000002005262;Ginsterweg
05370000002005263;Hasenpfad
05370000002005264;Holunderweg
05370000002005265;Horst
05370000002005266;Houverather Straße
05370000002005267;Im Bissen
05370000002005268;Im Siel
05370000002005269;In Brück
05370000002005270;Jahnstraße
05370000002005271;Kastanienweg
05370000002005272;Lianenweg
05370000002005273;Ligusterweg
05370000002005274;Narzissenweg
05370000002005275;Palandstraße
05370000002005276;Palmweg
05370000002005277;Platanenweg
05370000002005278;Ratheimer Straße
05370000002005279;Schellbergstraße
05370000002005280;Steckerhof
05370000002005281;Stephanusstraße
05370000002005282;Veilchenweg
05370000002005283;Wassenberger Straße
05370000002005284;Weinbergsweg
05370000002005285;Romersmühle
05370000002005286;An der Feuerwache
05370000002005287;Am Mühlenbach
05370000002005288;Heidehof
05370000002005289;Lohmühle
05370000002005290;Grasweide
05370000002005291;Entenweg
05370000002005292;Fasanenweg
05370000002005293;Feldweide
05370000002005294;Gronewaldstraße
05370000002005295;Hubertusstraße
05370000002005296;Jettchenweg
05370000002005297;Kobbenthaler Straße
05370000002005298;Kringsstraße
05370000002005299;Alte Schule
05370000002005300;Mahrhof
05370000002005301;Koenigsmühle
05370000002005302;Rolandstraße
05370000002005303;Schaufenberger Straße
05370000002005304;Taubenweg
05370000002005305;In der Weide
05370000002005306;Bogenstraße
05370000002005307;Mühlenkamp
05370000002005308;Hahnenwinkel
05370000002005309;Schützenwinkel
05370000002005310;Zur Spinnerei
05370000002005311;Bonifatiusweg
05370000002005312;Buchenstraße
05370000002005313;Bürgerplatz
05370000002005314;Falkengasse
05370000002005315;Hochstraße
05370000002005316;Honigmannplatz
05370000002005318;Jägerstraße
05370000002005319;Kampstraße
05370000002005320;Lindenplatz
05370000002005321;Paßmannstraße
05370000002005322;Rosemannstraße
05370000002005323;Schwanengasse
05370000002005324;Weidenstraße
05370000002005325;Weiherstraße
05370000002005326;Zum Sportplatz
05370000002005327;Zur Fuchsfalle
05370000002005331;Altmyhler Straße
05370000002005332;Auf den Knippen
05370000002005333;Dorfstraße
05370000002005334;Sieberbergweg
05370000002005335;Pastor-Bauer-Platz
05370000002005336;Feuerbachstraße
05370000002005337;Leibnizstraße
05370000002005338;Keplerstraße
05370000002005339;Wankelstraße
05370000002005340;Ottostraße
05370000002005341;Aachener Straße
05370000002005342;Am Alten Bahnhof
05370000002005343;Am Hackeberg
05370000002005344;Am Hang
05370000002005345;Am Königsberg
05370000002005346;An den Stöcken
05370000002005347;Bahnstraße
05370000002005348;Beethovenstraße
05370000002005349;Brucknerstraße
05370000002005350;Friedhofstraße
05370000002005351;Fringstraße
05370000002005352;Fröbelstraße
05370000002005353;Gartenstraße
05370000002005354;Güterstraße
05370000002005355;Gutenbergstraße
05370000002005356;Hegelstraße
05370000002005357;Heideggerstraße
05370000002005358;Heiligenhäuschen
05370000002005359;Helenenhof
05370000002005360;Herderstraße
05370000002005361;Hertzstraße
05370000002005362;Kantstraße
05370000002005363;Kapellenstraße
05370000002005364;Krefelder Straße
05370000002005365;Kriegerstraße
05370000002005366;Lessingstraße
05370000002005367;Lövenicher Straße
05370000002005368;Lothlandstraße
05370000002005369;Mozartstraße
05370000002005370;Nordstraße
05370000002005371;Ophover Hof
05370000002005372;Ringstraße
05370000002005373;Rosenstraße
05370000002005374;Schellingstraße
05370000002005375;Scherreshof
05370000002005376;Schopenhauerstraße
05370000002005377;Schubertweg
05370000002005378;Sternstraße
05370000002005379;Theresienstraße
05370000002005380;Bahnhaus
05370000002005381;Humboldtstraße
05370000002005382;Benzstraße
05370000002005383;Daimlerstraße
05370000002005384;Dieselstraße
05370000002005385;Porschestraße
05370000002005386;Alter Steinweg
05370000002005387;Am Güterbahnhof
05370000002005388;Annastraße
05370000002005389;Asternstraße
05370000002005390;Buttergasse
05370000002005391;Dohlenweg
05370000002005392;Dohmengasse
05370000002005393;Finkenweg
05370000002005394;Fliederstraße
05370000002005395;Gereonstraße
05370000002005396;Grabenstraße
05370000002005397;Gut Wedau
05370000002005398;Hauptstraße
05370000002005399;Haus Horrig
05370000002005400;Haus-Horrig-Straße
05370000002005401;Hinkensweg
05370000002005402;Holter Weg
05370000002005403;Im Öldriesch
05370000002005404;Johannispfädchen
05370000002005405;Kemperweg
05370000002005406;Kirchgrabenstraße
05370000002005407;Klosterberg
05370000002005408;Körrenziger Weg
05370000002005409;Kommend
05370000002005410;Linderner Straße
05370000002005411;Linnicher Straße
05370000002005412;Neustraße
05370000002005413;Pauweg
05370000002005414;Randerather Weg
05370000002005415;Rischmühlenstraße
05370000002005416;Ritterstraße
05370000002005417;Ritzerfeldstraße
05370000002005418;Rochusstraße
05370000002005419;Schwalbenweg
05370000002005420;Südstraße
05370000002005421;Tenholt
05370000002005422;Tönishof
05370000002005423;Wedauer Straße
05370000002005424;Waidmühlenweg
05370000002005425;Schwarzer Weg
05370000002005426;Teichbachweg
05370000002005427;Aachener Gracht
05370000002005428;Fochsensteg
05370000002005429;Haus Blumenthal
05370000002005430;Cäcilienweg
05370000002005431;Minkespfädchen
05370000002005432;Thomasweg
05370000002005433;Judenweg
05370000002005434;Steigelchen
05370000002005435;Schurberg
05370000002005436;Allensteiner Straße
05370000002005437;Am Kaiserstein
05370000002005438;Am Sanderbusch
05370000002005439;Am Sattelplatz
05370000002005440;Auf dem Kamp
05370000002005441;Barbarastraße
05370000002005442;Beckerstraße
05370000002005443;Berliner Straße
05370000002005444;Dammweg
05370000002005445;Dionysiusstraße
05370000002005446;Doverener Markt
05370000002005447;Doverhahn
05370000002005448;Doverheide
05370000002005449;Dr.-Bennewitz-Straße
05370000002005450;Gritterer Weg
05370000002005451;Großkünkel
05370000002005452;Gut Gansbroich
05370000002005453;Gut Grittern
05370000002005454;Hetzerather Straße
05370000002005455;Holzapfelstraße
05370000002005456;Hückelhovener Straße
05370000002005457;Im Mönich
05370000002005458;Im Schlung
05370000002005459;Im Weidenfeld
05370000002005460;In den Brüchen
05370000002005461;Junkerstraße
05370000002005462;Kleinkünkel
05370000002005463;Kreuzherrenweg
05370000002005464;Kühlerhof
05370000002005465;Künkeler Straße
05370000002005466;Gut Marienhof
05370000002005467;Marienhofer Straße
05370000002005468;Mölleberg
05370000002005469;Provinzialstraße
05370000002005470;Radekestraße
05370000002005471;Rathausstraße
05370000002005472;Robert-Jansen-Straße
05370000002005473;Sandstraße
05370000002005474;Schöffenstraße
05370000002005475;Schulstraße
05370000002005476;Sellarystraße
05370000002005477;Trakehnergraben
05370000002005478;Trensenweg
05370000002005479;Van-Werth-Straße
05370000002005480;Wehrhecker Hof
05370000002005481;Mollenmühle
05370000002005482;Traberhof
05370000002005483;Friesenstraße
05370000002005484;Pfarrer-Thomas-Straße
05370000002005485;Koppelhof
05370000002005486;A.-Reimann-Straße
05370000002005487;Dr.-Bäumker-Straße
05370000002005488;Hompeschstraße
05370000002005489;Kippinger Straße
05370000002005490;Malefinkstraße
05370000002005491;Römerstraße
05370000002005492;Schloßstraße
05370000002005493;Mertensstraße
05370000002005494;Schloß Rurich
05370000002005495;Ochsenbend
05370000002005496;Portenstraße
05370000002005499;Schüngeler Weg
05370000002005500;Schlehenhof
05370000002005501;Weserstraße
05370000002005502;Wildauer Platz
05370000002005503;Am Landabsatz
05370000002005504;Zum Alten Schacht
05370000002005505;Vielhauerweg
05370000002005506;Ambossweg
05370000002005507;Dr.-Eberle-Straße
05370000002005508;Donaustraße
05370000002005509;Leineweg
05370000002005510;Eiderweg
05370000002005511;Havelweg
05370000002005512;Alsterweg
05370000002005513;Elbestraße
05370000002005514;Geraweg
05370000002005515;Billeweg
05370000002005516;Mainweg
05370000002005517;Spreeweg
05370000002005518;Isarweg
05370000002005519;Düsselweg
05370000002005520;Im Schuster
05370000002005521;Rathausplatz
05370000002005551;An der Wasserrinne
05370000002005552;Zur Lichtung
05370000002005553;B.-Elbern-Straße
05370000002005554;Zechenring
05370000002005555;An der Siefe
05370000002005556;Schröver Garten
05370000002005557;Schibsler Weg
05370000002005558;Zum Mahracker
05370000002005559;Auf der Länge
05370000002005560;Luchtenberger Straße
05370000002005561;Im Weidengrund
05370000002005562;Walbertweg
05370000002005563;Krickelberger Bruch
05370000002005651;Kielwegstraße
05370000002005652;Graf-von-Galen-Straße
05370000002005653;Pletschmühlenfeldchen
05370000002005654;Seilerweg
05370000002005655;Richard-Skor-Weg
05370000002005656;Wilhelmshöhe
05370000002005657;Haydnstraße
05370000002005701;Kahrweghof
05370000002005702;Pfarrer-Berrenberg-Straße
05370000002005703;Pfarrer-Jacobs-Straße
05370000002005704;Kapbusch
05370000002005705;Grüner Weg
05370000002005751;Fohlenweide
05370000002005752;Kutschergasse
05370000002005801;Geidweg
05370000002005802;Am Büchel
05370000002005803;Am Ackerstock
05370000002005804;Alte Festwiese
05370000002005810;Kirchblick
05370000002005831;Imkerweg
05370000002015000;Hohenbuscher Wald
05370000002015006;Kühler Acker
05370000002015008;Auf'm Bistum
05370000002015013;Der Obere Driesch
05370000002015018;Am Stöcker Pfad
05370000002015027;Kapbusch
05370000002015036;Schurberg
05370000002015044;Hagelkreuz
05370000002015049;Kuhstadt
05370000002015054;Oligsdriesch
05370000002015076;Auf der Huf
05370000002015114;An der Kall
05370000002015124;In der Weide
05370000002015127;In den Fuchslöchern
05370000002015141;Krickelberger Bruch
05370000002015149;Sauerbenden
05370000002015156;Hinter Garsbeck
05370000002015160;Ohofer Acker
05370000002015163;Kirchenbruch
05370000002015170;Schlick
05370000002015199;Am Heerweg
05370000002015221;Vorn in Stockem
05370000002015235;Altmyhler Bruch
05370000002015244;Steckener Feld
05370000002015261;Brücker Bruch
05370000002015262;Ober der Oligsmühle
05370000002015263;Unter der Oligsmühle
05370000002015264;Steffens Mühle
05370000002015266;Auf dem Kaiser
05370000002015272;Haller Berg
05370000002015295;Am Hastenrather Weg
05370000002015311;Am Rauschenberg
05370000002015314;Aspenbusch
05370000002015346;Auf'm Ohligsmühlenbruch
05370000002015347;Auf der Fuhr
05370000002015406;Am Pauweg
05370000002015408;Am Dorweg
05370000002015416;Am Aachener Weg
05370000002015420;In der Oberen Maar
05370000002015426;Auf'm Pletschmühlenfeldchen
05370000002015431;An der Wilden Maar
05370000002015435;Kanins Erd
05370000002015440;Gen-Eigen
05370000002015463;Am Scheuernen Feld
05370000002015470;Bruch an der Thomasmühle
05370000002015476;Auf der Horst
05370000002015492;Mahrbenden
05370000002015506;Brachelen
05370000002091397;Jannenstraße
