strassenschluessel;bezeichnung
057620000024U9821;K 64
057620000024U9825;Vorm Hungerberge
057620000024U9853;Acker
057620000024U9855;Auf dem Halse
057620000024U9856;Buschfeld
057620000024U9859;Eichhagen
057620000024U9860;Hinter den Höfen
057620000024U9862;Im Grunde
057620000024U9863;Im Loche
057620000024U9864;Im Rott
057620000024U9865;Im Schlage
057620000024U9869;Kolk
057620000024U9870;Lange Drift
057620000024U9872;Schlagfeld
057620000024U9873;Steinkuhle
057620000024U9904;Am großen Wege
057620000024U9905;Am Wellensiek
057620000024U9906;An der Düsteren Trift
057620000024U9907;Auf dem Busch
057620000024U9908;Auf dem Felde
057620000024U9909;Auf den Äckern
057620000024U9911;Eichholzberg
057620000024U9912;K 62
057620000024U9913;Dickede
057620000024U9914;Grube
057620000024U9915;Hainholz
057620000024U9916;Hinterm Berge
057620000024U9918;Im Heff
057620000024U9919;Im niederen Orte
057620000024U9920;Im Wittle
057620000024U9925;Konductorkamp
057620000024U9926;Mühlenholz
057620000024U9927;Niedere Feld
057620000024U9929;Tubbeken
057620000024U9930;Wester Berg
057620000024U9931;Unterm Berge
057620000024U9966;Am Brink
057620000024U9967;Am Kirchwege
057620000024U9968;Am runden Berge
057620000024U9969;Am Triftwege
057620000024U9970;An der Niese
057620000024U9971;An der Trift
057620000024U9972;Bei Krehemeiers Sieke
057620000024U9973;Bergkamp
057620000024U9974;Der Anger
057620000024U9975;Der Kamp
057620000024U9976;Der Kragenspuhl
057620000024U9977;Gänsemagen
057620000024U9979;Greventeich
057620000024U9980;Große Ort
057620000024U9981;Große Ort
057620000024U9982;Hermskeberg
057620000024U9983;Kirchweg
057620000024U9984;Klopfspuhl
057620000024U9985;Lakeweg
057620000024U9986;Lange Land
057620000024U9987;Langelandweg
057620000024U9988;Lümenskamp
057620000024U9989;Mühlenweg
057620000024U9991;Oben der Lake
057620000024U9992;Rühenbrink
057620000024U9993;Runder Berg
057620000024U9994;Schlagemühlenwiesen
057620000024U9995;L 886
057620000024U9996;Triftweg
057620000024U9997;Unterm Ilsenberge
057620000024U9998;Vor dem Dorfe
057620000024U9999;Wisselskamp
