strassenschluessel;bezeichnung
05754000004026350;Küstriner Straße
05754000004026400;Kuhweg
05754000004026500;Kurze Straße
05754000004026600;Lärchenstraße
05754000004026700;Landhagen
05754000004026800;Landwehrs Brede
05754000004026900;Lange Straße
05754000004027000;Laukshof
05754000004027050;Laurentiusweg
05754000004027100;Leberblümchenweg
05754000004027200;Leipziger Straße
05754000004027210;Lessingstraße
05754000004027250;Liebigstraße
05754000004027300;Liegnitzer Straße
05754000004027350;Liebermannweg
05754000004027400;Lilienstraße
05754000004027500;Lindenstraße
05754000004027520;Lise-Meitner-Straße
05754000004027530;Lisztstraße
05754000004027550;Lode
05754000004027600;Lönsstraße
05754000004027700;Lohbrede
05754000004027800;Lortzingstraße
05754000004027900;Luchsweg
05754000004027910;Ludwig-Beck-Straße
05754000004027950;Lüningweg
05754000004028000;Luisenstraße
05754000004028010;Luise-Rinser-Hof
05754000004028050;Lutgardisweg
05754000004028100;Lutherstraße
05754000004028150;Magdeburger Straße
05754000004028200;Mandelstraße
05754000004028300;Marderweg
05754000004028400;Margeritenweg
05754000004028450;Marie-Curie-Hof
05754000004028500;Marienburger Straße
05754000004028700;Marienstraße
05754000004028800;Meisenstraße
05754000004028900;Memeler Straße
05754000004028950;Menzelweg
05754000004028960;Meschers Hof
05754000004028970;Michaelisstraße
05754000004029000;Miegelstraße
05754000004029100;Mirabellenstraße
05754000004029150;Modersohn-Becker-Hof
05754000004029200;Mönchsweg
05754000004029400;Mörikestraße
05754000004029500;Mozartstraße
05754000004029600;Mühlenstraße
05754000004029700;Muckenbrock
05754000004029800;Narzissenstraße
05754000004029900;Nelkenstraße
05754000004030000;Nerzweg
05754000004030010;Niederhove
05754000004030020;Niedernkamp
05754000004030050;Niederstadthof
05754000004030100;Niehorster Straße
05754000004030150;Nimmersather Straße
05754000004030200;Nordstraße
05754000004030250;Noldeweg
05754000004030300;Oberer Steinweg
05754000004030320;Oberes Feld
05754000004030350;Obernheide
05754000004030390;Orgelbauers Kamp
05754000004030400;Osterfeldstraße
05754000004030500;Otterweg
05754000004030550;Overhove
05754000004030700;Patthorster Straße
05754000004030900;Pestalozzistraße
05754000004031000;Petersberg
05754000004031100;Pfirsichstraße
05754000004031200;Postweg
05754000004031250;Potsdamer Straße
05754000004031300;Primelstraße
05754000004031400;Quellental
05754000004031500;Quellweg
05754000004031600;Queller Straße
05754000004031700;Quittenstraße
05754000004031800;Raiffeisenstraße
05754000004031850;Rathausstraße
05754000004031900;Reichenberger Straße
05754000004031950;Rembrandtweg
05754000004032000;Resedastraße
05754000004032100;Riegestraße
05754000004032200;Rigaer Straße
05754000004032300;Rilkestraße
05754000004032400;Ringstraße
05754000004032500;Robertstraße
05754000004032550;Roggenkamp
05754000004032560;Rohbrannthof
05754000004032600;Rolandstraße
05754000004032700;Rosenplatz
05754000004032800;Rostocker Straße
05754000004032850;Rubensweg
05754000004032900;Rote Erde
05754000004032920;Rotkehlchenweg
05754000004032950;Rügener Straße
05754000004032970;Rügenwalder Weg
05754000004033000;Sandforther Straße
05754000004033100;Sandweg
05754000004033200;Schierenweg
05754000004033400;Schillerstraße
05754000004033500;Schlehenstraße
05754000004033600;Schlingenweg
05754000004033700;Schloßallee
05754000004033750;Schlüttgarten
05754000004033800;Schnatweg
05754000004033850;Schreefeld
05754000004033900;Schuhkamp
05754000004034000;Schubertstraße
05754000004034100;Schulweg
05754000004034200;Schumannstraße
05754000004034300;Schwalbenweg
05754000004034350;Schwarzes Feld
05754000004034400;Schweriner Straße
05754000004034500;Sechtenbrink
05754000004034600;Siebenweg
05754000004034700;Siegfriedstraße
05754000004034740;Sonnenhof
05754000004034750;Sophie-Scholl-Hof
05754000004034800;Spechtstraße
05754000004034850;Sperlingstraße
05754000004034900;Starenweg
05754000004035000;St.-Hedwig-Straße
05754000004035200;Stettiner Straße
05754000004035220;Stieglitzweg
05754000004035250;Stralsunder Straße
05754000004035300;Ströher Straße
05754000004035400;Sürenbrink
05754000004035500;Suhler Straße
05754000004035600;Swinemünder Straße
05754000004035650;Taschehof
05754000004035700;Taubenweg
05754000004035800;Teplitzer Straße
05754000004035850;Teutoburger Straße
05754000004035900;Thunheide
05754000004036000;Tiefer Weg
05754000004036100;Tiergarten
05754000004036200;Tilsiter Straße
05754000004036250;Tizianweg
05754000004036260;Tonkrukenhof
05754000004036300;Traubenstraße
05754000004036400;Tulpenstraße
05754000004036500;Uhlandstraße
05754000004036600;Ummelner Straße
05754000004036700;Unterer Steinweg
05754000004036850;Unteres Feld
05754000004036900;Upheider Weg
05754000004036910;von-Stauffenberg-Straße
05754000004037000;Veilchenstraße
05754000004037100;Vennheide
05754000004037200;Vennorter Straße
05754000004037300;Voßheide
05754000004037400;Voßhof
05754000004037450;Wacholderhof
05754000004037500;Wagnerstraße
05754000004037600;Waldbadstraße
05754000004037700;Waldenburger Straße
05754000004037800;Waldwinkel
05754000004037900;Wallbrink
05754000004038000;Weidenstraße
05754000004038100;Weimarer Straße
05754000004038150;Weberstraße
05754000004038200;Westernkamp
05754000004038250;Wiesengrund
05754000004038300;Wiesenstraße
05754000004038400;Wilhelmstraße
05754000004038420;Wittenborghof
05754000004038450;Woerdener Straße
05754000004038500;Wolfspfad
05754000004038600;Wolliner Straße
05754000004038700;Zehntgarten
05754000004038750;Zeisigweg
057540000040S8810;Zehntgraben
057540000040S8820;Wollbrink
057540000040S8825;Wolfsheide
057540000040S8830;Wahlbrink
057540000040S8835;Voßheide
057540000040S8840;Vennheide
057540000040S8845;Thunheide
057540000040S8853;Sandforther Bach
057540000040S8854;Reckbach
057540000040S8855;Ochsenbrink
057540000040S8860;Nieland
057540000040S8865;Niederheide
057540000040S8875;Mühlenbach
057540000040S8880;Mönchgraben
057540000040S8890;Künsebecker Heide
057540000040S8895;Krummenbrink
057540000040S8900;Kreigenstärt
057540000040S8903;Kochbach
057540000040S8904;Karl-Brock-See
057540000040S8905;Kamp
057540000040S8907;Johannisbach
057540000040S8910;In den Wösten
057540000040S8915;In den Fichten
057540000040S8920;Im Zuschlage
057540000040S8925;Im Teiche
057540000040S8930;Im Schwarzen Felde
057540000040S8935;Im Lohden
057540000040S8940;Im Garten
057540000040S8945;Im Felde
057540000040S8950;Im Duik
057540000040S8960;Im Birkenrecke
057540000040S8965;Im Brink
057540000040S8970;Hovebach
057540000040S8975;Howe
057540000040S8980;Hübbelbrink
057540000040S8985;Hollwiese
057540000040S8990;Holstheide
057540000040S8995;Hilterbusch
057540000040S9000;Hiarlbusk
057540000040S9005;Hauskamp
057540000040S9010;Harmbrinke
057540000040S9015;Hahnenbrink
057540000040S9020;Große Wiese
057540000040S9025;Große Kamp
057540000040S9030;Groppe
057540000040S9033;Friedhofsbach
057540000040S9035;Fleide
057540000040S9040;Die Upheide
057540000040S9045;Das Schwarze Feld
057540000040S9050;Brockhäger Heide
057540000040S9052;Brinkbach
057540000040S9055;Breede
057540000040S9060;Braake
057540000040S9065;Bobenheide
057540000040S9070;Auf der Howe
057540000040S9080;Auf dem Kampe
057540000040S9085;Auf dem Garten
057540000040S9090;Auf dem Felde
057540000040S9095;Auf dem Alten Kampe
057540000040S9100;Am Bach
057540000040S9105;Alten Garten
057540000040S9107;Abrooksbach
057540000040S9360;Westernkamp
057540000040S9370;Upheide
057540000040S9375;Ummelsche Heide
057540000040S9380;Sunland
057540000040S9385;Sudbreede
057540000040S9390;Ströher Wiese
057540000040S9395;Ströher Heide
057540000040S9405;Strengers Busch
057540000040S9407;Steinbach
057540000040S9408;Sennberg
057540000040S9410;Schlageneiche
057540000040S9415;Schabbehards Heide
057540000040S9420;Pulverbach
057540000040S9425;Osternfelde
057540000040S9430;Oben der Stroth
057540000040S9435;Neue Wiese
057540000040S9440;Mühlenteich
057540000040S9445;Milberg
057540000040S9450;Meisenheide
057540000040S9460;Markentheil
057540000040S9465;Lindfeld
057540000040S9470;Lindenbreede
057540000040S9475;Langenbergs Egge
057540000040S9480;Langenbergs Breite
057540000040S9485;Langenbergs Berg
057540000040S9490;Langebrede
057540000040S9500;Kuhweide
057540000040S9505;Kuhloden
057540000040S9510;Kraalbusch
057540000040S9515;Königs Fuechte
057540000040S9520;Kamp
057540000040S9525;Jückemühlenbach
057540000040S9530;In der Wiese
057540000040S9535;In der Obern Heide
057540000040S9540;In der Landwehr
057540000040S9545;In der Howe
057540000040S9555;In der Großen Heide
057540000040S9560;In den Lohden
057540000040S9565;In den Kämpen
057540000040S9575;Im Kampe
057540000040S9580;Im Höfen
057540000040S9585;Im Hagenorte
057540000040S9590;Im Fichten
057540000040S9595;Im Felde
057540000040S9600;Im Espenkampe
057540000040S9605;Im Broocke
057540000040S9610;Hünerkamp
057540000040S9615;Howe und Schreefeld
057540000040S9620;Hinter der Sudbreede
057540000040S9625;Hexenwippe
057540000040S9635;Große Heide
057540000040S9640;Greten-Kämpen
057540000040S9650;Fichtenbrink
057540000040S9653;Elgesbach
057540000040S9655;Egge
057540000040S9660;Ebbesloher Bach
057540000040S9665;Die Ummelsche Heide
057540000040S9670;Die Schabeharder Heide
057540000040S9675;Die Neuenhäger Heide
057540000040S9680;Die Landwehr
057540000040S9685;Die Kämpe
057540000040S9695;Der Kamp
057540000040S9700;Der Große Kamp
057540000040S9705;Der Esch
057540000040S9710;Das Oberbruch
057540000040S9715;Das Flach
057540000040S9720;Das Feld
057540000040S9730;Brook
057540000040S9735;Broock
057540000040S9740;Breeden
057540000040S9745;Breede
057540000040S9750;Brecke
057540000040S9751;BAB Bielefeld-Osnabrück
057540000040S9752;Auf den Kämpen
057540000040S9755;Auf dem Kraal
057540000040S9760;Auf dem Felde
057540000040S9761;Austmanns Heideweiher
057540000040S9765;Wittenbrede
057540000040S9770;Upheide
057540000040S9775;Unterste Wiese
057540000040S9785;Surenbrink
057540000040S9791;Schierenbeke
057540000040S9795;Nie-Leim
057540000040S9805;Lohfeld
057540000040S9810;Lohbrede
057540000040S9815;Landwehrsbrede
057540000040S9825;Kleine Künsebecker Heide
057540000040S9830;Kleine Berg
057540000040S9835;Kammweg
057540000040S9840;Jückemühlenbach
057540000040S9845;Jacobsberg
057540000040S9850;In der Upheide
057540000040S9855;In der Howe
057540000040S9865;In der Egge
057540000040S9870;In den Netten
057540000040S9875;In den Fichten
057540000040S9880;Im Tiergarten
057540000040S9885;Im Sieke
057540000040S9890;Im Kampe
057540000040S9900;Haferbrede
057540000040S9905;Große Kamp
057540000040S9910;Große Berg
057540000040S9915;Foddenbach
057540000040S9920;Die Wellenwiese
057540000040S9925;Die Howe
057540000040S9930;Die Hohe Lieth
057540000040S9935;Die Alte Landwehr
057540000040S9940;Der Schuhkamp
057540000040S9945;Der Garten
057540000040S9950;Das Brok
057540000040S9952;Cronshollbach
057540000040S9953;Bültmannsbach
057540000040S9955;Bußberg
057540000040S9960;Backhauswiese
057540000040S9965;Auf der Howe
057540000040S9990;Brackwede-Osnabrück
