strassenschluessel;bezeichnung
057620000008E9508;Feuertwete
057620000008E9509;Elend
057620000008E9510;Eckernstein
057620000008E9511;Dreckberg
057620000008E9512;Die Worth
057620000008E9513;Die Eibertwete
057620000008E9514;Die Burg
057620000008E9515;Deiselweg
057620000008E9516;Burgberg
057620000008E9517;Benediktinerkloster
057620000008E9518;Bei der Linde
057620000008E9519;Auf der Raste
057620000008E9520;An der Weser
057620000008E9521;An der Schiefen Halde
057620000008E9522;An der Lieth
057620000008E9523;Am Wannegraben
057620000008E9524;Am Grasweg
057620000008E9525;Am Breitenweg
057620000008E9528;R 4 Borgentreich-Beverungen
057620000008E9531;Zollberg
057620000008E9532;Weser
057620000008E9533;Vorm Roggentale
057620000008E9534;Vor den Schabbeln
057620000008E9536;Vor dem Hesseberge
057620000008E9537;Scherfede-Holzminden
057620000008E9539;Unterm Nullenberge
057620000008E9540;Unterm Karlsbrunnen
057620000008E9541;Unterm hengerschen Busche
057620000008E9542;Unterm Buchholz
057620000008E9543;Unter der Schirmeke
057620000008E9544;Unter dem Banger
057620000008E9545;Taternpfad
057620000008E9546;Springbach
057620000008E9548;Simonsmühle
057620000008E9549;Schützenberg
057620000008E9550;Schifftal
057620000008E9551;Schiffsdreier
057620000008E9552;Ravensknapp
057620000008E9553;Poehlken
057620000008E9554;Papensteig
057620000008E9555;Osterfeld
057620000008E9556;B 241
057620000008E9558;Oben am alten Steinwege
057620000008E9559;Nullenberg
057620000008E9560;L 890
057620000008E9561;Mühlengraben
057620000008E9562;Mühlenberg
057620000008E9563;Mühlenbach
057620000008E9564;Meierbreite
057620000008E9565;Langeberg
057620000008E9566;Kollenbreite
057620000008E9567;Kleine Feld
057620000008E9568;Kapellenberg
057620000008E9570;In der Reise
057620000008E9571;In der Dahn
057620000008E9572;In den Sümpfen
057620000008E9573;In den Inseln
057620000008E9575;Im Wolfswinkel
057620000008E9576;Im Süstertale
057620000008E9577;Im Springe
057620000008E9578;Im Ringeln
057620000008E9579;Im Paradiese
057620000008E9580;Im Oesen
057620000008E9581;Im Ledersack
057620000008E9582;Im kleinen Hextern
057620000008E9583;Im Frebrexen
057620000008E9584;Im faulen Sieke
057620000008E9585;Hohenpolle
057620000008E9587;Hinter Oesen
057620000008E9588;Hinter dem Mühlenberge
057620000008E9589;Himmelreich
057620000008E9590;Hersteller Wald
057620000008E9591;Hellholz
057620000008E9592;Hasselburg
057620000008E9593;Hakelweg
057620000008E9594;Hakeltwete
057620000008E9595;Hakel
057620000008E9596;L 838
057620000008E9597;Hasenberg
057620000008E9598;Goldberg
057620000008E9599;Galgenberg-Winterseite
057620000008E9600;Galgenberg-Sommerseite
057620000008E9601;Galgenberg
057620000008E9603;Eisberg
057620000008E9604;K 48
057620000008E9605;Die hohe Lieth
057620000008E9606;Der Müggenacker
057620000008E9607;Der Hübbelten
057620000008E9608;Das Roggental
057620000008E9609;Das Hasental
057620000008E9610;Burggraben
057620000008E9611;Brakelsche Weg
057620000008E9612;Brakelsche Brede
057620000008E9613;Beverungerköpfe
057620000008E9614;Bever
057620000008E9615;Beutel
057620000008E9616;Bei Roggentalsmühle
057620000008E9617;Beim Speckborn
057620000008E9618;Bei Gut Roggenthal
057620000008E9619;Banger
057620000008E9620;Auf'm kühnen Rohde
057620000008E9621;Auf'm Banger
057620000008E9622;Auf der Vogelbreite
057620000008E9623;Auf der Schnat
057620000008E9624;Auf den Selsbergen
057620000008E9625;Auf den Poelken
057620000008E9626;Auf den Äckern
057620000008E9627;Auf dem Zollberge
057620000008E9628;Auf dem Wandelnsberge
057620000008E9629;Auf dem Rische
057620000008E9630;Auf dem Hillebrenneke
057620000008E9632;Armenkämpe
057620000008E9633;An der Weser
057620000008E9634;An der Simonsmühle
057620000008E9635;An der L 838
057620000008E9637;An der Eisenbahn
057620000008E9638;An der B 83
057620000008E9639;Am Selsberge
057620000008E9640;Am Schifftalswege
057620000008E9641;Am Ringeln
057620000008E9642;Am Paradiese
057620000008E9643;Am Mühlenberge
057620000008E9644;Am Kienruss
057620000008E9645;Am Hoppenberge
057620000008E9646;Am Hellwege
057620000008E9647;Am Goldberge
057620000008E9648;Am Eisberge
057620000008E9649;Am Dreckwege
057620000008E9650;Am Bisberg
057620000008E9659;An der Steinkuhle
057620000008E9660;Wakenkamp
057620000008E9662;Vor dem Schlage
057620000008E9663;Urentalsbreite
057620000008E9664;Urental
057620000008E9665;Unter dem Steinberg
057620000008E9666;Unter dem Brettbusch
057620000008E9667;Uhlenlöcher
057620000008E9668;Tiefentalsweg
057620000008E9669;Tiefental
057620000008E9670;Steinberg
057620000008E9671;Spechterberg
057620000008E9672;Sohle
057620000008E9673;Silberbrunnen
057620000008E9674;Sieben Morgen
057620000008E9675;Schmerberg
057620000008E9676;Pinnecker Mühle
057620000008E9678;Mühlengraben
057620000008E9679;Mittelberg
057620000008E9680;Meierbreite
057620000008E9682;Kükenplatz
057620000008E9683;Krähenbreite
057620000008E9684;Krähenberg
057620000008E9685;Kolonie
057620000008E9686;Kinkeldop
057620000008E9687;Kellerhals
057620000008E9688;Im Winkel
057620000008E9690;Im Birken
057620000008E9691;Im Aspen
057620000008E9692;Hellwegs Wiesen
057620000008E9693;Hellwegsholz
057620000008E9694;Hellwegsbach
057620000008E9695;Haßelntal
057620000008E9696;Hagedorn
057620000008E9697;Grasweg
057620000008E9698;Goldbreite
057620000008E9699;Die untere Flütte
057620000008E9702;Der Birkenweg
057620000008E9703;Deppenrott
057620000008E9704;Daubenborn
057620000008E9707;Bustollen
057620000008E9708;Brettbusch
057620000008E9709;Borgholzer Berg
057620000008E9711;Bei der Brettmühle
057620000008E9712;Austerweg
057620000008E9713;Auf dem Schnegelberge
057620000008E9714;Auf dem Schille
057620000008E9715;Auf der neuen Stadt
057620000008E9716;Auf den Klopphöltern
057620000008E9717;Auf dem Brunnsieke
057620000008E9718;An der Lieth
057620000008E9719;An der lichten Heide
057620000008E9721;Am Schnegelberge
057620000008E9723;Am Kattenbusche
057620000008E9724;Am Hellwege
057620000008E9725;Am Borgholzer Berg
057620000008E9728;Axelsee
057620000008E9733;Werder
057620000008E9734;Weidenbuschtwete
057620000008E9735;Vor den Wörden
057620000008E9736;Vor dem Weidenbusch
057620000008E9738;Vor dem Anger
057620000008E9740;Unten im Knick
057620000008E9742;Speckenäcker
057620000008E9745;Oberfeld
057620000008E9746;Oben im Knick
057620000008E9747;Oben im Dorfe
057620000008E9749;Lake
057620000008E9750;Kraftwerk Würgassen
057620000008E9752;In der Siede
057620000008E9753;In der Lieth
057620000008E9755;Im Voßwinkel
057620000008E9756;Im Unterdorf
057620000008E9759;Höbbeltwete
057620000008E9760;Hechtgraben
057620000008E9761;Hannoversche Klippen
057620000008E9762;Fährbreite
057620000008E9763;Die Wolfsbreite
057620000008E9764;Die Hundebreite
057620000008E9765;Die Schanze
057620000008E9767;Der Untere Weg
057620000008E9768;Der Pfingstanger
057620000008E9769;Der Obere Knickweg
057620000008E9770;Das Bruch
057620000008E9771;Bruchweg
057620000008E9772;Burgkamp
057620000008E9773;Beim Lückenhofe
057620000008E9774;Auf der Worth
057620000008E9775;Auf der Sandbreite
057620000008E9776;Auf den Fährhöfen
057620000008E9777;Auf dem Sande
057620000008E9778;Auf dem Rameke
057620000008E9779;Am Weserufer
057620000008E9780;Am Bruchwege
057620000008E9782;Weidengrund
057620000008E9785;Vor der Hegge
057620000008E9786;Rote Feld
057620000008E9787;Neue Rott
057620000008E9788;Kohlhöfe
057620000008E9789;Holzland
057620000008E9790;Hinter der Hegge
057620000008E9791;Heineberg
057620000008E9792;Hegge
057620000008E9794;Eiskeller
057620000008E9795;Domäne
057620000008E9797;B 83-Blankenau
057620000008E9798;An der Weser
057620000008E9799;Am Anger
057620000008E9808;In der Masch
057620000008E9809;Vor'm Wildberge
057620000008E9810;Unter Feld
057620000008E9811;Unter den Heggehöfen
057620000008E9812;Unterm Felde
057620000008E9813;Unten im Dorfe
057620000008E9814;R 99 Weserradweg
057620000008E9815;Oben im Dorfe
057620000008E9816;In der Dummen
057620000008E9817;Im Plaße
057620000008E9818;Im Obernfelde
057620000008E9819;Hinter den Zäunen
057620000008E9820;B 83
057620000008E9821;Hameln-Bad Karlshafen
057620000008E9822;Deponie Wehrden
057620000008E9823;Die Helle
057620000008E9824;Die Breite
057620000008E9825;Die Bache
057620000008E9826;Der Wildberg
057620000008E9827;Der Laubach
057620000008E9828;Der Lau
057620000008E9829;Das rote Feld
057620000008E9830;Das Bruch
057620000008E9831;Bei der Kapelle
057620000008E9832;Beim Hofe
057620000008E9833;Auf der Laubache
057620000008E9834;Auf'm Heuerborn
057620000008E9835;Auf'm Bauerweder
057620000008E9836;An der Weser
057620000008E9837;An der Eisenbahn
057620000008E9838;An der B 83
057620000008E9839;Am Kirchwege
057620000008E9840;K 56
057620000008E9843;Vor der Klappe
057620000008E9844;Vor der Hasseln
057620000008E9845;Vor der Bornegrund
057620000008E9846;Vor den Zwölf Morgen
057620000008E9847;Vor den Mutenhagen
057620000008E9848;Vor dem Zollstock
057620000008E9849;Vor dem Walde
057620000008E9850;Vor dem Steinweg
057620000008E9851;Vor dem Schloppe
057620000008E9852;Tynsborn
057620000008E9854;Triftweg
057620000008E9855;Tielengrund
057620000008E9856;Schifftal
057620000008E9857;Pfingstanger
057620000008E9858;Oben den Höfen
057620000008E9859;Neue Land
057620000008E9860;Mittelberg
057620000008E9861;Meierhof
057620000008E9862;Lange Kopf
057620000008E9863;Lange Berg
057620000008E9864;Kortengrund
057620000008E9865;Kohlgrund
057620000008E9866;In den Kämpen
057620000008E9867;In den Äckern
057620000008E9868;Im Tiefental
057620000008E9869;Im Bruche
057620000008E9870;Holzbreite
057620000008E9871;Holzborn
057620000008E9872;Höltkenbaum
057620000008E9873;Hinter der Holzbreite
057620000008E9874;Hexenplatz
057620000008E9875;Haarbrück
057620000008E9876;Gockelngrund
057620000008E9877;Gaffelntal
057620000008E9878;Eckernkamp
057620000008E9879;Bühnscher Strang
057620000008E9880;Bornegrund
057620000008E9882;Auf der Höhe
057620000008E9883;Auf den Röhen
057620000008E9884;Auf dem Stein
057620000008E9885;Auf dem Platze
057620000008E9886;Auf dem Kampe
057620000008E9887;An der Trift
057620000008E9888;Am Wortberge
057620000008E9889;Am Mastenweg
057620000008E9892;K 44
057620000008E9893;Jakobsberg
057620000008E9894;Vor der Hort
057620000008E9895;Vor dem Schlage
057620000008E9896;Vor dem Mühlenberge
057620000008E9897;Unter der Kirche
057620000008E9898;Schönebreite
057620000008E9899;Schneeberg
057620000008E9900;Schifftal
057620000008E9901;Schiefe Hof
057620000008E9902;Papensteig
057620000008E9903;Lanfert
057620000008E9904;In der Steinkuhle
057620000008E9905;In der Brunsgrund
057620000008E9906;In den Kohlstämmen
057620000008E9907;In den Äckern
057620000008E9908;Im Westerfelde
057620000008E9909;Heidekamp
057620000008E9911;Eselsrücken
057620000008E9912;Der Bangern
057620000008E9913;Beim Mühlenkreuz
057620000008E9914;Auf der Heide
057620000008E9915;Auf den Königsstücken
057620000008E9916;Auf dem Westerfelde
057620000008E9917;Auf dem Schnee
057620000008E9919;An dem Kiepenberg
057620000008E9920;Am Waldwege
057620000008E9921;Am Steinweg
057620000008E9922;Am Hühnerberge
057620000008E9923;Vor'm Oberholz
057620000008E9924;Vor dem Tore
057620000008E9925;Vor dem Hesseberge
057620000008E9927;Unterm Hesseberge
057620000008E9928;Unter'm Buchholze
057620000008E9929;L 863
057620000008E9930;Steinbreite
057620000008E9931;Schlehenbusch
057620000008E9932;Schiefer Berg
057620000008E9933;Saukammer
057620000008E9934;Roßkuhle
057620000008E9935;Oberholz
057620000008E9936;Ober dem Dorfe
057620000008E9937;Ober dem Buchholze
057620000008E9938;Niggemannsgrund
057620000008E9939;Krugwinkel
057620000008E9940;Kohlhof
057620000008E9941;Kleine Saukammer
057620000008E9942;In der Helle
057620000008E9943;In der Grund
057620000008E9944;Im Kampe
057620000008E9945;Hinter dem Kampe
057620000008E9946;Grundweg
057620000008E9947;Freudenbusch
057620000008E9948;Die Espen
057620000008E9949;Diebesgrund
057620000008E9950;Der Klingelweg
057620000008E9951;Der Hesseberg
057620000008E9952;Der alte Natinger Weg
057620000008E9953;Daubenborn
057620000008E9955;Buchholz
057620000008E9956;Breite
057620000008E9958;Beim Birnbaume
057620000008E9959;Bei der alten Kirche
057620000008E9960;Auf der Höhe
057620000008E9961;Auf dem Strubbeck
057620000008E9962;Auf dem Ganten
057620000008E9963;An der Breite
057620000008E9964;Am Klingelwege
057620000008E9965;Ackese
057620000008E9966;Wartfeld
057620000008E9967;Vor der Tweten
057620000008E9968;Vor der Böke
057620000008E9969;Unter dem Wiehorn
057620000008E9970;Unter dem Buchholze
057620000008E9971;Tethof
057620000008E9972;Schaeferwiese
057620000008E9973;Roth'sche Kamp
057620000008E9974;Rothe
057620000008E9975;K 40
057620000008E9976;Mittelberg
057620000008E9977;Kleine Feld
057620000008E9978;In den Schlepen
057620000008E9979;Im Siek
057620000008E9980;Im Mullkamp
057620000008E9981;Hinter dem Felde
057620000008E9982;Goldene Timpen
057620000008E9983;Eilsche Feld
057620000008E9984;Düsterwiese
057620000008E9985;Dringelstange
057620000008E9986;Diekenbrok
057620000008E9987;Der Klingelweg
057620000008E9989;Dalhäuser Grund
057620000008E9991;Beim Wartturm
057620000008E9992;Bei der Eilschen Kuhle
057620000008E9993;Auf der Gaus
057620000008E9994;Auf dem Wiehorn
057620000008E9995;Auf dem Sülterfelde
057620000008E9996;Auf dem Denzer
057620000008E9997;An der Wartreke
057620000008E9998;Am Wiehorn
057620000008E9999;Am Eimkerberge
057620000008V0010;Amalungstraße
057620000008V0015;Am Kniggen
057620000008V0020;Abgunstweg
057620000008V0030;Alte Siedlungsstraße
057620000008V0040;Am Bastenberg
057620000008V0050;Am Brink
057620000008V0060;Am Gut
057620000008V0071;An der Kleinschmiede
057620000008V0080;An der Mühle
057620000008V0090;Auf den Höfen
057620000008V0100;Bachstraße
057620000008V0110;Drenker Straße
057620000008V0121;Gartenstraße
057620000008V0130;Grubestraße
057620000008V0135;Gustav-von-Ewers-Straße
057620000008V0136;Hillestraße
057620000008V0140;Im Winkel
057620000008V0141;Im Plasse
057620000008V0150;Kleiner Winkel
057620000008V0160;Kötterstraße
057620000008V0170;Löhneweg
057620000008V0180;Lönsstraße
057620000008V0190;Netheweg
057620000008V0200;Neuer Weg
057620000008V0210;Neustätter Weg
057620000008V0220;Schulstraße
057620000008V0230;St.-Georg-Straße
057620000008V0240;Stormstraße
057620000008V0250;Uhlandstraße
057620000008V0260;Wehrdener Straße
057620000008V0270;Wildbergstraße
057620000008V0281;Wöhrenstraße
057620000008V0299;Allensteinweg
057620000008V0300;Am Block Roggenthal
057620000008V0305;Am Goldberge
057620000008V0307;Am Hakel
057620000008V0310;Am Kapellenberg
057620000008V0320;Am Kreuzberg
057620000008V0331;Am Mühlenberg
057620000008V0335;Am Mühlengraben
057620000008V0337;Am Waldfriedhof
057620000008V0340;Am Weseranger
057620000008V0350;An der Burg
057620000008V0360;An der Kirche
057620000008V0370;Asternweg
057620000008V0375;Auf den Äckern
057620000008V0380;Bahnhof
057620000008V0390;Bahnhofstraße
057620000008V0400;Bauhof
057620000008V0410;Bevertrift
057620000008V0420;Birkenstraße
057620000008V0430;Blankenauer Straße
057620000008V0440;Breslauer Straße
057620000008V0450;Brinkstraße
057620000008V0460;Buchenweg
057620000008V0470;Burgstraße
057620000008V0480;Dahlienweg
057620000008V0491;Dalhauser Straße
057620000008V0500;Danziger Straße
057620000008V0510;Eichenweg
057620000008V0515;Erlenweg
057620000008V0517;Elisenhöhe
057620000008V0520;Fasanenweg
057620000008V0530;Forsthaus Hohenstein
057620000008V0541;Fresienweg
057620000008V0550;Geranienweg
057620000008V0560;Grüner Weg
057620000008V0570;Gut Oeserborn
057620000008V0580;Gut Roggenthal
057620000008V0590;Gut Schirmeke
057620000008V0600;Haarbrücker Straße
057620000008V0610;Hersteller Straße
057620000008V0620;Hinterm Brink
057620000008V0625;Hinterm Graben
057620000008V0626;Holster-Mühle-Weg
057620000008V0627;Im Bangern
057620000008V0630;Im Kleinen Feld
057620000008V0640;Im Ringeln
057620000008V0645;Im Roggenthal
057620000008V0660;In den Poelten
057620000008V0670;Industriestraße
057620000008V0680;Jahnweg
057620000008V0685;Johannes-Diedrich-Straße
057620000008V0690;Kampstraße
057620000008V0700;Kesselstraße
057620000008V0710;Kiesweg
057620000008V0720;Königsberger Straße
057620000008V0730;Kolpingstraße
057620000008V0740;Lange Straße
057620000008V0751;Liboristraße
057620000008V0760;Lilienweg
057620000008V0770;Lindenstraße
057620000008V0780;Margeritenweg
057620000008V0785;Margarete-Rose-Weg
057620000008V0790;Meyerfeldstraße
057620000008V0801;Mittelstraße
057620000008V0805;Moosberg
057620000008V0810;Mühlenstraße
057620000008V0820;Nelkenweg
057620000008V0830;Obere Nußbreite
057620000008V0831;Oppelnweg
057620000008V0840;Ostdeutsche Straße
057620000008V0850;Posttwete
057620000008V0851;Richard-Dohmann-Straße
057620000008V0860;Rosenweg
057620000008V0870;Schützenstraße
057620000008V0880;Soestertal
057620000008V0890;Sonnenbreite
057620000008V0900;Stettiner Straße
057620000008V0905;St.-Florians-Weg
057620000008V0906;Stolpweg
057620000008V0910;Templiner Weg
057620000008V0915;Theodor-Roeingh-Straße
057620000008V0920;Tulpenweg
057620000008V0930;Ulmenweg
057620000008V0940;Unter den Selskämpen
057620000008V0945;Unter der Schirmeke
057620000008V0950;Untere Nußbreite
057620000008V0961;Unterm Eisberg
057620000008V0965;Unterm Hübbeln
057620000008V0970;Weserstraße
057620000008V0980;Zum Buchholz
057620000008V0990;Zum Osterfeld
057620000008V1000;Zum Selsberg
057620000008V1010;Zum Sonnenhügel
057620000008V1020;Zum Spring
057620000008V1026;Zum Stadtgraben
057620000008V1030;Zum Wandelnsberg
057620000008V1200;Am Doctorborn
057620000008V1210;Auf dem Schild
057620000008V1220;Dorfstraße
057620000008V1230;Goethestraße
057620000008V1240;In den Eichen
057620000008V1250;Kasseler Straße
057620000008V1260;Kirchweg
057620000008V1270;Rote Feld
057620000008V1280;Runeweg
057620000008V1285;Spissen
057620000008V1290;Zum Wesertal
057620000008V1401;Ansgarweg
057620000008V1410;Bergstraße
057620000008V1420;Berliner Straße
057620000008V1430;Beverstraße
057620000008V1440;Borgholzer Berg
057620000008V1450;Bustollen
057620000008V1460;Eikenberg
057620000008V1470;Hellweg
057620000008V1480;Hermannstraße
057620000008V1490;Hubertusweg
057620000008V1500;Immenweg
057620000008V1510;Krähenberg
057620000008V1520;Lange Reihe
057620000008V1530;Marienplatz
057620000008V1540;Markusweg
057620000008V1545;Martha-Mannsbach-Ring
057620000008V1550;Meierbreite
057620000008V1561;Obere Hauptstraße
057620000008V1570;Prozessionsweg
057620000008V1580;Ringstraße
057620000008V1590;Schildstraße
057620000008V1600;Schöne Aussicht
057620000008V1611;Spechterberg
057620000008V1620;Untere Hauptstraße
057620000008V1630;Urentalstraße
057620000008V1640;Zum Eichhagen
057620000008V1800;Am Teich
057620000008V1810;An den Klippen
057620000008V1821;Angerweg
057620000008V1830;Beverunger Straße
057620000008V1835;Hellenbusch
057620000008V1840;Höxterstraße
057620000008V1845;Klippenweg
057620000008V1850;Steineweg
057620000008V1860;Twetenweg
057620000008V1900;Zum Eggeberg
057620000008V2001;Bartholomäusstraße
057620000008V2010;Blumenstraße
057620000008V2020;Bornegrundstraße
057620000008V2030;Bühner Straße
057620000008V2040;Höhenweg
057620000008V2050;Hohler Weg
057620000008V2060;Holzbrunnenstraße
057620000008V2070;Klappenweg
057620000008V2080;Klingelburgstraße
057620000008V2090;Krokusstraße
057620000008V2100;Langenthaler Straße
057620000008V2110;Marktstraße
057620000008V2120;Neulandstraße
057620000008V2130;Rennestraße
057620000008V2140;Stiftweg
057620000008V2150;Talstraße
057620000008V2300;Am Kemperborn
057620000008V2305;Am Rotsberg
057620000008V2310;Am Teichberg
057620000008V2320;Am Ükern
057620000008V2330;Am Walde
057620000008V2340;Auf der Raste
057620000008V2350;Auf der Worth
057620000008V2355;Benediktstraße
057620000008V2361;Bonifatiusweg
057620000008V2371;Carolus-Magnus-Straße
057620000008V2380;Erlenhof
057620000008V2385;Eschenbruch
057620000008V2390;Fährstraße
057620000008V2400;Friedhofsweg
057620000008V2410;Heristalstraße
057620000008V2421;Idenhof
057620000008V2430;In der Grund
057620000008V2440;Karlstraße
057620000008V2450;Lindenhof
057620000008V2460;Marksfeld
057620000008V2470;Rastefeld
057620000008V2480;Rothestraße
057620000008V2490;Schiewe Halbe
057620000008V2500;Schifferstraße
057620000008V2510;Steinbreite
057620000008V2520;Torbreite
057620000008V2530;Westfalentor
057620000008V2650;Auf dem Westerfelde
057620000008V2675;Auf der Heide
057620000008V2700;Brunnenweg
057620000008V2710;Corveyer Straße
057620000008V2720;Haddenbergstraße
057620000008V2730;Hartweg
057620000008V2740;Jakobusstraße
057620000008V2741;Michelsweg
057620000008V2742;Vor der Hort
057620000008V3000;Borgholzer Straße
057620000008V3010;Eilsen
057620000008V3021;Glockenweg
057620000008V3030;Rother Winkel
057620000008V3040;Wiehorn
057620000008V3195;Am Grundberg
057620000008V3200;Am Hesseberg
057620000008V3210;Am Maibusch
057620000008V3220;Auenhauser Weg
057620000008V3231;Brakeler Straße
057620000008V3240;Bruchhauser Weg
057620000008V3245;Lammertweg
057620000008V3250;Prüssenstraße
057620000008V3260;Struwestraße
057620000008V3270;Tietelser Straße
057620000008V3400;Am Bahndamm
057620000008V3410;Auf dem Pfuhl
057620000008V3415;Baumschulweg
057620000008V3420;Bruchweg
057620000008V3430;Fischerplatz
057620000008V3435;Forsthaus Laue
057620000008V3441;Friedensstraße
057620000008V3450;Godelheimer Straße
057620000008V3460;Heggeweg
057620000008V3470;Herrenbruchstraße
057620000008V3480;Mönchsgarten
057620000008V3490;Paradiesstraße
057620000008V3500;Schloßhof
057620000008V3510;Stemmelstraße
057620000008V3520;von-Droste-Hülshoff-Straße
057620000008V3530;Vitusstraße
057620000008V3540;Weredunstraße
057620000008V3550;Zur Breite
057620000008V3701;Albert-Einstein-Straße
057620000008V3710;Alter Postweg
057620000008V3711;Am Wall
057620000008V3715;An den Pappeln
057620000008V3720;Auf der Schanze
057620000008V3721;Axelsee
057620000008V3725;Bürgermeister-Rox-Platz
057620000008V3730;Eichendorffweg
057620000008V3740;Feldstraße
057620000008V3745;Freizeitgelände Axelsee
057620000008V3750;Friedrich-Wilhelm-Weber-Straße
057620000008V3760;Gerhart-Hauptmann-Straße
057620000008V3770;Hessenweg
057620000008V3780;Im Kreis
057620000008V3785;Im Oberfeld
057620000008V3790;Karlshafener Straße
057620000008V3795;Knickweg
057620000008V3800;Lauenförder Straße
057620000008V3810;Max-Planck-Straße
057620000008V3820;Michaelstraße
057620000008V3830;Niedersachsenweg
057620000008V3840;Otto-Hahn-Straße
057620000008V3845;Sohnreystraße
057620000008V3850;Sollingstraße
057620000008V3861;von-Heyden-Straße
057620000008V3870;Westfalenweg
057620000008V3880;Wittekindweg
057620000008V3890;Worthweg
057620000008V3900;Würrigser Straße
057620000008V3911;Zum Knick
057620000008V3915;Zum Kernkraftwerk
057620000008V3920;Zum Weidenbusch
057620000008V3925;Am Laubach
