strassenschluessel;bezeichnung
057620000016K1710;Grüner Grund
057620000016K1720;Hembser Straße
057620000016K1730;Hohlstraße
057620000016K1740;Johann-Fleckner-Straße
057620000016K1750;Mühlengasse
057620000016K1760;Zum Damm
057620000016K1771;Zum Eckwinkel
057620000016K1900;Am Gäsekeborn
057620000016K1910;Am Mühlengraben
057620000016K1915;Am Strickberg
057620000016K1920;Am Wehmekamp
057620000016K1930;Am Weinberg
057620000016K1940;Auf der Heide
057620000016K1950;Blinder Weg
057620000016K1960;Bruchtstraße
057620000016K1970;Eulenberg
057620000016K1981;Im Hohlen Graben
057620000016K1990;Im Sticht
057620000016K2001;Meinolfusstraße
057620000016K2010;Schlingweg
057620000016K2015;Steinrieke
057620000016K2017;Südhang
057620000016K2020;Zum Mühlengrund
057620000016K2200;Abbenburg
057620000016K2205;Am Hasenholz
057620000016K2211;Am Lämmerkamp
057620000016K2220;Am Neuen Kamp
057620000016K2228;Am Wüllenberg
057620000016K2230;Am Wullhof
057620000016K2240;August-von-Haxthausen-Straße
057620000016K2250;Bökerhof
057620000016K2260;Dreizehnlindenstraße
057620000016K2270;Drostestraße
057620000016K2280;Drudestraße
057620000016K2290;Eggiweg
057620000016K2300;Elmarstraße
057620000016K2310;Eschenburger Straße
057620000016K2320;Feldmark
057620000016K2330;Friedrich-Wilhelm-Weber-Straße
057620000016K2340;Fulkstraße
057620000016K2350;Glashüttenweg
057620000016K2360;Hainhausen
057620000016K2371;Hellersen
057620000016K2380;Hildegundestraße
057620000016K2390;Höxterscher Weg
057620000016K2400;Im Felde
057620000016K2410;Kurzer Weg
057620000016K2421;Ludowinenstraße
057620000016K2430;Oldentruper Mühle
057620000016K2440;Schneeberger Straße
057620000016K2600;Am Friedhof
057620000016K2610;Am Ortberg
057620000016K2631;An der Schanze
057620000016K2640;Anton-Fecke-Straße
057620000016K2660;Bachstraße
057620000016K2670;Bellerweg
057620000016K2680;Detmar-Schmitz-Platz
057620000016K2690;Dorfstraße
057620000016K2700;Gartenweg
057620000016K2710;Gelle Breite
057620000016K2720;Grüne Bache
057620000016K2730;Hellweg
057620000016K2740;Im Krähenfelde
057620000016K2750;Im Rhedertal
057620000016K2755;Kapellenweg
057620000016K2760;Lindenweg
057620000016K2770;Neue Straße
057620000016K2775;Petrusweg
057620000016K2780;Rheder Straße
057620000016K2785;Schlehdornweg
057620000016K2791;Tiester Weg
057620000016K2795;Tillmannweg
057620000016K2800;Tweeteweg
057620000016K2810;Untere Bachstraße
057620000016K2820;Winkhäuser Weg
057620000016K2830;Zur Steinbreite
057620000016K3000;Alter Schulweg
057620000016K3005;Auf der Weide
057620000016K3010;Auf'm Klee
057620000016K3021;Bartholomästraße
057620000016K3025;Borgentreicher Weg
057620000016K3027;Eggeblick
057620000016K3030;Holzstraße
057620000016K3040;Im Sundern
057620000016K3050;Niesener Straße
057620000016K3060;Querweg
057620000016K3070;Siddesser Straße
057620000016K3080;Walme
057620000016K3090;Winterhof
057620000016K3200;Alter Graben
057620000016K3210;Am Dalsterberg
057620000016K3220;Am Ring
057620000016K3231;Am Rosenberg
057620000016K3240;Auf dem Steinweg
057620000016K3250;Auf den Klippen
057620000016K3260;Auf der Bache
057620000016K3270;Auf'm Eikfeld
057620000016K3280;Charlottenhof
057620000016K3290;Dringenberger Straße
057620000016K3300;Drosselgasse
057620000016K3310;Escherfeld
057620000016K3315;Feriendorf
057620000016K3318;Gehrdener Heggeweg
057620000016K3320;Gewerbegebiet
057620000016K3330;Goetheweg
057620000016K3340;Gutshof
057620000016K3350;Heinrich-Heine-Weg
057620000016K3360;Hölderlinweg
057620000016K3365;Im Kamp
057620000016K3370;Kantweg
057620000016K3380;Kleine Ecke
057620000016K3391;Lindenberg
057620000016K3400;Marktstraße
057620000016K3410;Mühlenstraße
057620000016K3415;Osterhäuser Weg
057620000016K3420;Rathausstraße
057620000016K3430;Rotheweg
057620000016K3441;Rüterweg
057620000016K3450;Schillerweg
057620000016K3460;Schloßstraße
057620000016K3465;Silberberg
057620000016K3470;Stadtfeld
057620000016K3475;Steingrund
057620000016K3480;Tannenweg
057620000016K3490;Uhlandweg
057620000016K3495;Unter den Eichen
057620000016K3497;Wernesser Weg
057620000016K3500;Zum Mittelholz
057620000016K3701;Grundkampweg
057620000016K3703;Hinter den Höfen
057620000016K3705;In der Breite
057620000016K3710;Lindenallee
057620000016K3720;Parkstraße
057620000016K3900;Am Elsterbusch
057620000016K3911;Am Graben
057620000016K3913;Am Hang
057620000016K3920;Am Holzberg
057620000016K3930;Am Hügel
057620000016K3940;Angerlinde
057620000016K3950;Bohmstraße
057620000016K3960;Bornstraße
057620000016K3970;Fatimastraße
057620000016K3980;Gänsemarkt
057620000016K3990;Großer Winkel
057620000016K4000;Hamelsgrund
057620000016K4010;Im Märsch
057620000016K4020;Johannesplatz
057620000016K4030;Kirchstraße
057620000016K4041;Kleiner Winkel
057620000016K4050;Koppelweg
057620000016K4060;Landwehrstraße
057620000016K4070;Lange Straße
057620000016K4075;Leichstein
057620000016K4077;Linnenworth
057620000016K4080;Marienlinde
057620000016K4090;Netheweg
057620000016K4100;Ochsenkamp
057620000016K4120;Potthof
057620000016K4130;Schilfkamp
057620000016K4135;Wilhelm-Winter-Weg
057620000016K4140;Worthstraße
057620000016K4150;Zum Futterbusch
057620000016K4301;Albrock
057620000016K4310;Emde
057620000016K4315;Feriendorf Hinnenburg
057620000016K4320;Kunstmühle
057620000016K4330;Schäferhof
057620000016K4340;Schloß Hinnenburg
057620000016K4350;Sengental
057620000016K4500;Am Bleichplatz
057620000016K4510;Am Brunsberg
057620000016K4520;Angerweg
057620000016K4530;Bornegrund
057620000016K4540;Brakeler Straße
057620000016K4550;Ferdinand-Ernst-Platz
057620000016K4555;Heinrich-Balzer-Straße
057620000016K4560;Holzgarten
057620000016K4570;Istruper Straße
057620000016K4580;Jardengrundstraße
057620000016K4585;Johannes-Allerkamp-Straße
057620000016K4590;Löwenbergstraße
057620000016K4600;Mittelstraße
057620000016K4610;Ostfeldstraße
057620000016K4620;Rustenhof
057620000016K4630;Stubelitt
057620000016K4640;Ziegenbergstraße
057620000016K4650;Zum Aspen
057620000016K4660;Zum Grasegrund
057620000016K4800;Am Habichtsberg
057620000016K4820;Gartenstraße
057620000016K4825;Graf-Joseph-Bruno-Weg
057620000016K4830;Hampenhauser Straße
057620000016K4840;Im Siek
057620000016K4845;Johann-Conrad-Schlaun-Straße
057620000016K4850;Nethetalstraße
057620000016K4860;Parkweg
057620000016K4870;Spiegelbreite
057620000016K4881;Triftweg
057620000016K4890;Trompetersprung
057620000016K4900;Weglange
057620000016K5000;Zum Kapellenberg
057620000016K5010;Zum Papenbusch
057620000016K5111;Am Bruk
057620000016K5120;Am Everstein
057620000016K5122;Am Hohlweg
057620000016K5130;Dreifeldweg
057620000016K5140;Im Aatal
057620000016K5150;Im Hinteren Felde
057620000016K5160;Im Huk
057620000016K5170;Immenhof
057620000016K5180;Im Roten Felde
057620000016K5190;In der Bohle
057620000016K5200;Knuttenberg
057620000016K5210;Lingenstraße
057620000016K5220;Milseberg
057620000016K5230;Mühlenberg
057620000016K5240;Oberstein
057620000016K5241;Obertalsweg
057620000016K5245;Rieseler Feld
057620000016K5250;Rieseler Straße
057620000016K5260;Zum Ellernbruch
057620000016K5600;Am Kirchhof
057620000016K5610;Am Sportplatz
057620000016K5620;Bergstraße
057620000016K5630;Bruchweg
057620000016K5640;Eltenberg
057620000016K5650;Eulenstraße
057620000016K5655;Feldbrede
057620000016K5660;Frankfurter Straße
057620000016K5670;Frohnhauser Straße
057620000016K5680;Hauptstraße
057620000016K5691;Hilgensaat
057620000016K5700;Hohlweg
057620000016K5710;Klinkenhahn
057620000016K5720;Mähne
057620000016K5730;Schulbrede
057620000016K5741;Sieseberg
057620000016K5750;Sonnenbrede
057620000016K5760;Steinbrede
057620000016K5780;Zum Stock
057620000016K5790;Zum Tiefental
057620000016K5900;Am Kleekamp
057620000016K5905;Am Meierkamp
057620000016K5907;Am Riesenberg
057620000016K5910;Bischof-Ferdinand-Straße
057620000016K5915;Fillerkuhle
057620000016K5920;Gehrdener Weg
057620000016K5930;Grüner Weg
057620000016K5940;Herster Straße
057620000016K5951;Leineweberstraße
057620000016K5955;Mühlenkämpe
057620000016K5960;Neuenheerser Straße
057620000016K5970;Sachsenring
057620000016K5980;Stiewenweg
057620000016K5990;Waldeyerweg
057620000016K6000;Ludwig-Hatteisen-Weg
057620000016K6010;Wallmeier
057620000016K6020;Dr.-Maria-Schmidt-Weg
057620000016K6030;Bruchtauenweg
057620000016K6040;Graf-Dietrich-Weg
057620000016K6050;Theresia-Gerhardinger-Weg
057620000016K6060;Heinrich-Kluge-Weg
057620000016K6070;Steffensgrund
057620000016K6080;Bruchtauenstraße
057620000016K6090;Zum Imberg
057620000016K6110;Uhlenberg
057620000016R8857;R 53 Schieder-Brakel
057620000016R8858;Am Schwalbenberg
057620000016R8859;Auf dem Mühlenberge
057620000016R8860;Auf dem Steinberge
057620000016R8861;Auf der Hausstelle
057620000016R8863;Bellerburg
057620000016R8864;Der Schwalbenberg
057620000016R8865;Die Otterburg
057620000016R8866;Hausstelle
057620000016R8867;Hohlstück
057620000016R8868;Im Flachsgarten
057620000016R8869;Im Flut
057620000016R8870;Im Flutgraben
057620000016R8871;Im Randahle
057620000016R8872;Im Winkel
057620000016R8873;Landwehr
057620000016R8874;Mühlenberg
057620000016R8875;Mühlengraben
057620000016R8877;Niederfeld
057620000016R8878;Niederfeldskämpe
057620000016R8879;Osterberg
057620000016R8880;Rickenberg
057620000016R8900;Alte Feld
057620000016R8901;Am Bohenberg
057620000016R8903;Am Galgenberge
057620000016R8904;Am Hartheiserberg
057620000016R8905;Am Hembser Grund
057620000016R8906;Am Hembser Wege
057620000016R8907;Am hohen Strauß
057620000016R8908;Am Schüttberg
057620000016R8910;An der Brede
057620000016R8911;An der Landwehr
057620000016R8912;Annenfeld
057620000016R8913;Auf dem Eilande
057620000016R8914;Auf dem Galgenberge
057620000016R8915;Auf der Lechtenheide
057620000016R8916;Auf der Wort
057620000016R8917;B 64
057620000016R8919;K 57
057620000016R8920;B 252
057620000016R8924;Bei dem weißen Kreuze
057620000016R8925;Bei der Hembser Kapelle
057620000016R8926;Bei der Ostheimer Linde
057620000016R8927;Bei der lütken Linde
057620000016R8928;Bei der Wallmei
057620000016R8929;Bei der Ziegelei
057620000016R8930;Bei den Teufelshöhlen
057620000016R8931;Beim Heinesieke
057620000016R8932;Beim Meierbrunnen
057620000016R8933;Beim Modexer Turm
057620000016R8934;Bergstiege
057620000016R8935;Bohenkamp
057620000016R8936;Bohlengärten
057620000016R8937;Bohengrund
057620000016R8938;Bohenberg
057620000016R8940;Bredewiesen
057620000016R8941;Brenkhauser Holz
057620000016R8942;Brucht
057620000016R8943;Bruchtwiesen
057620000016R8944;Bülhof
057620000016R8945;Bundahle
057620000016R8946;Das große Sudheimer Feld
057620000016R8947;Das kleine Sudheimer Feld
057620000016R8948;Der Wall
057620000016R8949;Die Helle
057620000016R8950;Die Spitze
057620000016R8951;Drei Linden
057620000016R8952;Emdeweg
057620000016R8953;Feldtekansen
057620000016R8955;Flechtheimer Berg
057620000016R8956;Flechtheimer Hof
057620000016R8957;Flechtheimer Holz
057620000016R8958;Flechtheimer Kämpe
057620000016R8959;Flechtheimer Seite
057620000016R8962;Gänsefuß
057620000016R8963;Gartengrund
057620000016R8964;Galgengrund
057620000016R8965;Hahnenhofsgärten
057620000016R8966;Hakesbach
057620000016R8967;Hakesberg
057620000016R8968;Hartheiserhof
057620000016R8969;Hartheiserberg
057620000016R8970;Heineberg
057620000016R8971;Heinefeld
057620000016R8972;Helle
057620000016R8973;Hellenberg
057620000016R8974;Hembser Berg
057620000016R8975;Hexenwinkel
057620000016R8976;Hinter dem hohen Strauß
057620000016R8977;Hinter dem Knüllholze
057620000016R8978;Hinter den Stämmen am Hellwege
057620000016R8979;Hinter den Teichen
057620000016R8980;Hinter der Krökenburg
057620000016R8981;Hinter der Ostheimer Linde
057620000016R8983;Hohe Strauß
057620000016R8984;Holsterberg
057620000016R8985;Holsterfeld
057620000016R8986;Holzerfeld
057620000016R8987;Hoppengrund
057620000016R8988;Hoppenhof
057620000016R8989;Heiligenstock
057620000016R8990;Im Galgengrunde
057620000016R8991;Im Märsch
057620000016R8992;Im Riesche
057620000016R8993;Im Sepkerfelde
057620000016R8994;In der Bölten Stanne
057620000016R8995;Jungfernstein
057620000016R8996;Kaiserbrunnen
057620000016R8997;Kaiser-Wilhelm-Hain
057620000016R8998;Krähengründe
057620000016R8999;Krüne
057620000016R9000;Kleine Feld
057620000016R9001;Kettental
057620000016R9002;Lange Wanne
057620000016R9003;Laufeld
057620000016R9004;Lütke Feld
057620000016R9005;Meierbach
057620000016R9006;Märschweg
057620000016R9008;Modexer Holz
057620000016R9009;Modexer Turm
057620000016R9010;Mühlenberg
057620000016R9011;Nethefeld
057620000016R9013;Nethewiesen
057620000016R9014;Nethe
057620000016R9015;Nöllekensberg
057620000016R9016;Nonnenlieke
057620000016R9017;Oberbrüfeld
057620000016R9018;Oberes Königsfeld
057620000016R9019;Oldenburg
057620000016R9021;Ostheimer Kämpe
057620000016R9022;Ostheimer Feld
057620000016R9023;Ostenberg
057620000016R9024;Petersilienacker
057620000016R9025;Plateau
057620000016R9026;Pömbser Grund
057620000016R9027;Röthegärten
057620000016R9028;Roggenkamp
057620000016R9029;Sauernberg
057620000016R9030;Sauernberger Holz
057620000016R9031;Sauernfeld
057620000016R9032;Schützenanger
057620000016R9033;Scheideberg
057620000016R9034;Schüttberg
057620000016R9035;Schleenberg
057620000016R9036;Sepkerbach
057620000016R9037;Sepkerberg
057620000016R9038;Siechenbach
057620000016R9039;St. Antoniusfeld
057620000016R9040;Stegbrede
057620000016R9041;Sudheimer Berg
057620000016R9042;Sudheimer Hof
057620000016R9043;Sudheimer Linden
057620000016R9044;Temmen Grund
057620000016R9045;Thienhauser Holz
057620000016R9046;Teufelshöhlen
057620000016R9047;Uhlenbusch
057620000016R9048;Unterbrüfeld
057620000016R9049;Unteres Königsfeld
057620000016R9050;Vehringsgrund
057620000016R9051;Altenbeken-Kreiensen
057620000016R9052;Vor dem Flechtheimer Berge
057620000016R9053;Vor dem Rustenberg
057620000016R9054;Vor der schwarzen Brücke
057620000016R9055;Weberwiesen
057620000016R9056;Weinberg
057620000016R9057;Weitland
057620000016R9058;Westerlindenfeld
057620000016R9059;Westerlindensiek
057620000016R9060;Winterlieke
057620000016R9061;Wüsteberg
057620000016R9062;An dem faulen Sieke
057620000016R9064;Lobbenberg
057620000016R9065;Im Ostengrund
057620000016R9066;Heinefeldsgärten
057620000016R9067;Kaiwasser
057620000016R9068;Am Bredenweg
057620000016R9069;Fillerkuhlen
057620000016R9070;Auf dem Hahnenhofe
057620000016R9071;Am Bahndamm
057620000016R9073;An der Driburger Straße
057620000016R9074;Beim Felsenkeller
057620000016R9075;Hinter der schwarzen Brücke
057620000016R9076;Beim alten Schuppen
057620000016R9077;Das große Bruch
057620000016R9078;Am Sudheimer Berg
057620000016R9080;Patenwinkel
057620000016R9081;Röthebach
057620000016R9082;Weg am Flechtheimer Hof
057620000016R9083;Bruchtpfad
057620000016R9084;Heinefeldweg
057620000016R9085;Auf dem Wachtbusche
057620000016R9087;L 863
057620000016R9088;K 18
057620000016R9089;R 2 Altenbeken-Godelheim
057620000016R9101;Am Holzberge
057620000016R9102;Am Uhlenberge
057620000016R9104;Angerkämpe
057620000016R9107;Auf dem Hüwel
057620000016R9108;Auf dem Wachtbusche
057620000016R9109;Auf der Lehmkuhle
057620000016R9110;Bellergrund
057620000016R9112;Buchlied
057620000016R9113;Das Eichholz
057620000016R9114;Denkelscher Berg
057620000016R9115;Der Imberg
057620000016R9116;Der große Kamp
057620000016R9117;Der Ortberg
057620000016R9118;Der Schleeberg
057620000016R9120;Die Märsche
057620000016R9121;Die Worth
057620000016R9122;Frommsche Höfe
057620000016R9123;Futterbusch
057620000016R9124;Grieselied
057620000016R9126;Hamelsgrund
057620000016R9128;Holzberg
057620000016R9129;Hundebreite
057620000016R9130;Im Strange
057620000016R9132;Knickhöfe
057620000016R9133;Krumpsgärten
057620000016R9134;Landwehrhöfe
057620000016R9135;Lehmkuhle
057620000016R9136;Leichstein
057620000016R9137;Linnenworth
057620000016R9139;Nethebohm
057620000016R9140;Niederfeld
057620000016R9142;Ostheimer Feld
057620000016R9144;Richterkamp
057620000016R9145;Schilfkamp
057620000016R9147;Siebental
057620000016R9148;Teufelshöhle
057620000016R9149;Trutenberg
057620000016R9151;Unterm Uhlenberge
057620000016R9155;Wildehaus
057620000016R9156;Wildhäuser Hof
057620000016R9157;Stienekenbohm
057620000016R9158;Auf dem Lobbenberge
057620000016R9159;Unter der Landwehr
057620000016R9160;Alte Feld
057620000016R9163;Lobbenberg
057620000016R9169;Alte Holz
057620000016R9170;Alshüvelsfeld
057620000016R9171;Am Beller Wege
057620000016R9172;Am Osterberge
057620000016R9173;Am Schwalbenberge
057620000016R9174;Am Sudheimerberge
057620000016R9175;Am Tietelser Weg
057620000016R9176;An der Nethe
057620000016R9177;Auf dem Bohme
057620000016R9178;Bensen
057620000016R9179;Breite Platz
057620000016R9180;Brombeerenbusch
057620000016R9181;Die Thehöfe
057620000016R9182;Düpholz
057620000016R9183;Elend
057620000016R9185;Fränkenrühen
057620000016R9186;Gehnerberg
057620000016R9187;Gehnerknapp
057620000016R9188;Gelle Breite
057620000016R9189;Grüner Bach
057620000016R9190;Grüner Grasweg
057620000016R9191;Hampenhäuser Berg
057620000016R9192;Hasenwinkel
057620000016R9193;Helle
057620000016R9194;Heidstücke
057620000016R9195;Hoppenberg
057620000016R9196;Hühnerbreite
057620000016R9197;Kampenfeld
057620000016R9198;Krähenbeutel
057620000016R9199;Krummfußkämpe
057620000016R9201;Lausebeutel
057620000016R9202;Märsch
057620000016R9203;Mittelwanne
057620000016R9204;Mühlengraben
057620000016R9206;Oberholz
057620000016R9207;Ortberg
057620000016R9208;Osterberg
057620000016R9209;Ostheimer Feld
057620000016R9211;Rhedertal
057620000016R9212;Sommerberg
057620000016R9213;Steinberg
057620000016R9214;Steinbreite
057620000016R9215;Stempelberg
057620000016R9216;Strang
057620000016R9217;Stubelit
057620000016R9218;Sudheimerberg
057620000016R9219;Suhle
057620000016R9220;Teufelsberg
057620000016R9221;Tieschlag
057620000016R9222;Tönswinkel
057620000016R9223;Totenköpfe
057620000016R9224;Trampelsberg
057620000016R9225;Tröggendal
057620000016R9226;Vogelsang
057620000016R9227;Erkeln-Auenhausen
057620000016R9230;Vorm Birnbaume
057620000016R9231;Waldweihe
057620000016R9232;Wegelange
057620000016R9233;Winkhauserkämpe
057620000016R9235;Der Ortberg
057620000016R9236;Die Märsche
057620000016R9253;K 50
057620000016R9255;Alter Postweg
057620000016R9256;Am Rustenhof
057620000016R9257;An der K 19
057620000016R9258;An der Trift
057620000016R9259;Anger
057620000016R9260;Aspen
057620000016R9262;Bergstiege
057620000016R9264;Breite Weg
057620000016R9265;Brunsberg
057620000016R9266;Der Rieseler Berg
057620000016R9267;Die Mohnkämpe
057620000016R9268;Eikamp
057620000016R9269;Escherbach
057620000016R9270;Fuchslöcher
057620000016R9271;Gaddengrund
057620000016R9272;Hellebach
057620000016R9273;Hoitbandsberg
057620000016R9274;Holzhöfe
057620000016R9275;Istrup - HX 6
057620000016R9276;Im Sieke
057620000016R9277;In den Bröken
057620000016R9278;In der Gröneke
057620000016R9280;Kirchweg
057620000016R9281;Klein-Istrup
057620000016R9282;Kleines Lannfeld
057620000016R9283;Kreuzhagen
057620000016R9284;Löwenberg
057620000016R9285;Mönchenbusch
057620000016R9286;Mohnkämpe
057620000016R9287;Mühlenbach
057620000016R9288;Mühlenwiese
057620000016R9289;Neerenwiese
057620000016R9290;Opfergrund
057620000016R9291;Ortberg
057620000016R9292;Ortsberg
057620000016R9293;Osterhausen
057620000016R9294;Ostfeld
057620000016R9295;Osthohl
057620000016R9296;Othenfeld
057620000016R9297;Rieschkamp
057620000016R9298;Rustenberg
057620000016R9299;Rustenbreite
057620000016R9300;Schiefe Seite
057620000016R9303;Stubelit
057620000016R9304;Südderich
057620000016R9305;Totengrund
057620000016R9306;Triftweg
057620000016R9308;Vor dem Rieseler Berge
057620000016R9309;Vor dem Löwenberge
057620000016R9310;Vor dem Mühlenberge
057620000016R9321;Am Fölser Stege
057620000016R9322;Am Frohnhauser Wege
057620000016R9324;Am Hampenhauser Wege
057620000016R9325;Am Heggeberge
057620000016R9326;Am Hilgenwege
057620000016R9327;Am Kehrenberg
057620000016R9329;Am Rosenberge
057620000016R9330;An der Nethe
057620000016R9331;An der Öse
057620000016R9332;Auf dem Heggeberge
057620000016R9333;Auf dem Steinwege
057620000016R9334;Auf der Rothe
057620000016R9335;Auf'm Eikfeld
057620000016R9337;Das Bittertal
057620000016R9338;Das Eikfeld
057620000016R9339;Das falsche Feld
057620000016R9340;Das Mittelholz
057620000016R9341;Die Wauert
057620000016R9342;Die Wolfskammer
057620000016R9343;Donnerkuhle
057620000016R9344;Escherfeld
057620000016R9345;Eselsbrink
057620000016R9349;Gehrdener Plan
057620000016R9350;Hagedorn
057620000016R9351;Heimken Kämpe
057620000016R9352;Hemelberg
057620000016R9353;Hinten auf der Hegge
057620000016R9354;Hinterm Escherfeld
057620000016R9355;Hinterm Garten
057620000016R9356;Hinterm Struckholz
057620000016R9357;In der Heide
057620000016R9358;In der Lieth
057620000016R9359;In der Worth
057620000016R9360;Katharinen Berg
057620000016R9361;Kattenfeld
057620000016R9362;Katten Wiesen
057620000016R9363;Klostergraben
057620000016R9364;Kluswiese
057620000016R9365;Lange Wanne
057620000016R9367;K 42
057620000016R9368;Mittlere Escherfeld
057620000016R9369;Mittlere Stadtfeld
057620000016R9370;Mühlengraben
057620000016R9371;Nieserheide
057620000016R9372;Ock
057620000016R9373;Ockfeld
057620000016R9374;Öse
057620000016R9375;Rosenberg
057620000016R9376;Spitalsfeld
057620000016R9377;Sünderholz
057620000016R9378;Schiefe Wand
057620000016R9380;Struckholz
057620000016R9381;Tiefental
057620000016R9382;Öseweg
057620000016R9385;Vor dem Heimkenbache
057620000016R9386;Vor den Döhren
057620000016R9387;Vor der Wolfskammer
057620000016R9388;Vorn im Escherfeld
057620000016R9389;Wernersche Berg
057620000016R9390;Werreschen Trift
057620000016R9394;K 20
057620000016R9396;L 820
