strassenschluessel;bezeichnung
05374000002408110;Zum Paffenhof
05374000002408111;Rosenstraße
05374000002408112;Wiesenstraße
05374000002408113;Zur Platte
05374000002408114;Kattwinkel
05374000002408115;Vorm Hülsen
05374000002408117;Alte Landstraße
05374000002408118;Brückenstraße
05374000002408119;Igelweg
05374000002408120;Feldstraße
05374000002408121;Gimborner Straße
05374000002408122;Grenzstraße
05374000002408123;Gummersbacher Straße
05374000002408124;Hambuch
05374000002408125;Henneckenbruch
05374000002408126;Herreshagener Straße
05374000002408127;Im Bremenhagen
05374000002408128;Niederkotthausen
05374000002408129;Schulstraße
05374000002408130;Steinstraße
05374000002408131;Zum Höltchen
05374000002408132;Otto-Kind-Straße
05374000002408133;Im Kämpchen
05374000002408134;An der Baumschule
05374000002408135;Birkenweg
05374000002408136;Wiesenstraße
05374000002408137;Lambach
05374000002408138;Lehmkuhl
05374000002408139;Lienkamp
05374000002408141;An der alten Schule
05374000002408142;Lindenweg
05374000002408143;Talsperrenstraße
05374000002408145;Am Markt
05374000002408146;Auf der Meine
05374000002408147;Auf der Vogelruthe
05374000002408148;Breslauer Straße
05374000002408149;Gartenstraße
05374000002408150;Gervershagener Straße
05374000002408151;Graf-Albert-Straße
05374000002408152;Kirchstraße
05374000002408153;Krähenbergstraße
05374000002408154;Neue Straße
05374000002408155;Schemmer Straße
05374000002408156;Schützenstraße
05374000002408157;Stettiner Straße
05374000002408158;Zu den Rödelteichen
05374000002408159;Moellenbicker Weg
05374000002408160;Weststraße
05374000002408162;Däinghauser Straße
05374000002408163;Hohlweg
05374000002408164;Leppestraße
05374000002408165;Obernhagen
05374000002408167;Am Struckey
05374000002408168;Eichendorffstraße
05374000002408169;Friesenstraße
05374000002408170;Gummersbacher Straße
05374000002408171;Lauenburger Straße
05374000002408172;Müllenbacher Straße
05374000002408173;Ostlandstraße
05374000002408174;Industriestraße
05374000002408175;Höher Birken
05374000002408176;Schemmen
05374000002408177;Schöneborn
05374000002408178;Paul-Lücke-Straße
05374000002408179;Schulzenkamp
05374000002408180;Siepen
05374000002408181;Späinghausen
05374000002408182;Straße
05374000002408184;Gummersbacher Straße
05374000002408185;Schöneborner Straße
05374000002408186;Wernscheid
05374000002408187;Wilbringhausen
05374000002408188;Winkel
05374000002408190;Am Rottland
05374000002408191;Laternenweg
05374000002408192;Marienheider Straße
05374000002408193;Oberm Hofe
05374000002408194;Rehbergstraße
05374000002408195;Weidenweg
05374000002408196;Zum Höhbückel
05374000002408197;Zum Rauhen Brauke
05374000002408199;Friedenstraße
05374000002408200;Wipperfürther Straße
05374000002408201;Zum Klärwerk
05374000002408202;Zum Waldfrieden
05374000002408203;Seehausstraße
05374000002408204;Obersiemeringhausen
05374000002408205;Siemerkusen
05374000002408207;Mühlenweg
05374000002408209;Im Hof
05374000002408210;Kapellenweg
05374000002408211;Marienheider Straße
05374000002408212;Mühlenweg
05374000002408213;Zum Erlenbusch
05374000002408214;Königsheide
05374000002408216;Rönsahler Weg
05374000002408216;Rönsahler Weg
05374000002408217;Wipperfürther Straße
05374000002408218;Kümmel
05374000002408220;Gimbachquelle
05374000002408221;Grunewalder Straße
05374000002408222;In der Stübbecke
05374000002408224;Dürhölzener Straße
05374000002408225;Eschenweg
05374000002408226;Kreuzgartenweg
05374000002408228;In den Eichen
05374000002408229;Erlinghagener Straße
05374000002408230;Gimbachweg
05374000002408231;Im Kamp
05374000002408232;Leppestraße
05374000002408234;Quellenweg
05374000002408235;Winterscheid
05374000002408236;Zum Höchsten
05374000002408238;Naturparkstraße
05374000002408239;Pastoratsstraße
05374000002408240;Schlossstraße
05374000002408241;Grunewald
05374000002408243;Am Berg
05374000002408244;Am Lepperberg
05374000002408245;Bickerweg
05374000002408246;Denkmalweg
05374000002408247;Dorfstraße
05374000002408248;Im Eichenhof
05374000002408249;Gimborner Kirchweg
05374000002408250;Zum Acker
05374000002408252;Leiberg
05374000002408253;Unterpentinghausen
05374000002408255;Kempershöher Straße
05374000002408256;Königsheider Weg
05374000002408257;Wipperfürther Straße
05374000002408258;Zum Märchenwald
05374000002408259;Zur Bredde
05374000002408260;Zur Eulenbecke
05374000002408261;Zum Marktplatz
05374000002408262;An den Mönchsteichen
05374000002408263;Flurstraße
05374000002408264;Im Strick
05374000002408265;Am Busch
05374000002408266;Stöckener Weg
05374000002408267;Wernscheider Berg
05374000002408268;An der Waar
05374000002408269;Auf der Alten Fuhr
05374000002408270;Im Kiss
05374000002408271;Heilerbergstraße
05374000002408272;Lockenfeld
05374000002408273;Unter der Stube
05374000002408274;Wipperwiese
05374000002408275;Am Sportplatz
05374000002408276;Meisenweg
05374000002408277;Amselfeld
05374000002408278;Untere Eickenstraße
05374000002408279;Hochstraße
05374000002408280;Unnenberger Straße
05374000002408281;Forellenweg
05374000002408282;Karpfenweg
05374000002408283;Wolferschlah
05374000002408284;Zum Steinhauer
05374000002408285;Im Buchhohl
05374000002408286;Am Quellengrund
05374000002408287;Am Krüenberg
05374000002408288;Zur alten Post
05374000002408290;Auf der Höhe
05374000002408291;Erlenweg
05374000002408292;Vor den Kreuzbirken
05374000002408293;Harlinger Weg
05374000002408294;Jeverweg
05374000002408295;Ammerlander Weg
05374000002408296;Wiesmoorweg
05374000002408297;Kaltzbecker Weg
05374000002408298;Zum Winkeler Berg
05374000002408299;Zum Friedensthal
05374000002408300;Unterster Garten
05374000002408301;Zum Leppetal
05374000002408302;Im Büschelchen
05374000002408303;Auf der Hau
05374000002408304;Zum Schlahn
05374000002408305;Zur Dicken Linde
05374000002408306;Raiffeisenstraße
05374000002408307;Lohmannsweide
05374000002408308;Auf der Dorfwiese
05374000002408309;Im Kreuzfeld
05374000002408311;An der Eichhelle
05374000002408312;Zur Mühle
05374000002408314;Zum Wasserturm
05374000002408317;Zum Bergacker
05374000002499999;fiktiver Straßenschlüssel
