strassenschluessel;bezeichnung
05970000001603179;Obere Hommeswiese
05970000001603180;Hermann-Vomhof-Straße
05970000001603201;Am Hüls
05970000001603203;Asdorfer Mühle
05970000001603204;Dirlenbacher Straße
05970000001603205;Hakenfeldstraße
05970000001603206;Jägerweg
05970000001603209;Stockfeldstraße
05970000001603211;Grubengarten
05970000001603212;Alter Garten
05970000001603251;Alte Heide
05970000001603252;Alte Poststraße
05970000001603253;Am Asdorfer Weiher
05970000001603254;Am Aspenwald
05970000001603255;Am Gambachsweiher
05970000001603256;Am Hang
05970000001603257;Am Hausplatz
05970000001603258;Am Herlinger Wald
05970000001603259;Am Hohenhainsgarten
05970000001603260;Am Kochsfeld
05970000001603261;Am Marktplatz
05970000001603262;Am Plittershagener Berg
05970000001603263;Am Schieferacker
05970000001603264;Am Schlagsberg
05970000001603265;Am Silberstern
05970000001603266;An der Fließenhardt
05970000001603267;An der Sonnenseite
05970000001603268;Asdorfer Straße
05970000001603269;Aspenweg
05970000001603270;Bahnhofstraße
05970000001603271;Baumweg
05970000001603272;Bergstraße
05970000001603273;Bismarckweg
05970000001603274;Bogenstraße
05970000001603275;Burgstraße
05970000001603276;Buschweg
05970000001603277;Christian-Stahlschmidt-Straße
05970000001603278;Eichstattweg
05970000001603279;Euelsbruchstraße
05970000001603280;Eva-von-Tiele-Winckler-Straße
05970000001603281;Färberstraße
05970000001603282;Fliederweg
05970000001603283;Fließenhardtstraße
05970000001603284;Friedenshortstraße
05970000001603285;Gambachsweg
05970000001603286;Gartenstraße
05970000001603287;Gerberstraße
05970000001603288;Heiligenstock
05970000001603289;Hinter der Kirche
05970000001603290;Im Kreuzseifen
05970000001603291;In den Aspen
05970000001603292;Johann-Moritz-Straße
05970000001603293;Jung-Stilling-Straße
05970000001603294;Kiefernweg
05970000001603295;Kleine Trift
05970000001603296;Kölner Straße
05970000001603297;Krottorfer Straße
05970000001603298;Kuhlenbergstraße
05970000001603299;Lagemannstraße
05970000001603300;Marktstraße
05970000001603301;Mittelstraße
05970000001603302;Mühlenstraße
05970000001603303;Neuer Weg
05970000001603304;Nordstraße
05970000001603305;Nüssebergweg
05970000001603306;Obere Schulstraße
05970000001603307;Olper Straße
05970000001603308;Oranienstraße
05970000001603309;Oststraße
05970000001603310;Poststraße
05970000001603311;Schützenstraße
05970000001603312;Schulstraße
05970000001603313;Seelbachsecke
05970000001603314;Seitenweg
05970000001603315;Siegener Straße
05970000001603316;Stöckerstraße
05970000001603317;Tannenweg
05970000001603318;Tillmann-Siebel-Straße
05970000001603319;Trulichstraße
05970000001603320;Unterstraße
05970000001603321;Vorm Neuen Wäldchen
05970000001603322;Wasserweg
05970000001603323;Wolfshecke
05970000001603324;Am Sturzfeld
05970000001603325;Forstweg
05970000001603326;Lohmühle
05970000001603327;Hinterm Schloß
05970000001603328;Fritz-Kraemer-Weg
05970000001603329;Bornhausweg
05970000001603330;Schlagwies
05970000001603331;Zum Kurpark
05970000001603333;Zum Sonnenweg
05970000001603334;Mórer Platz
05970000001603335;Hammergraben
05970000001603336;Marion-Dönhoff-Weg
05970000001603337;Villa-Bubenzer-Weg
05970000001603338;Theodor-Siebel-Weg
05970000001603339;Weißdornweg
05970000001603351;Alter Heisbergweg
05970000001603352;Auf der Wiese
05970000001603353;Heisberger Straße
05970000001603354;Im Hofgarten
05970000001603355;Obere Hofwiese
05970000001603356;Vorm Wiesentor
05970000001603357;Weideweg
05970000001603358;Zum Sonnenblick
05970000001603359;Zur Schladedell
05970000001603360;Autobahnraststätte Siegerland
05970000001603361;Karstein
05970000001603362;Zur Wettelbach
05970000001603371;Alter Schanzenweg
05970000001603372;Auf dem Drisch
05970000001603373;Dachsweg
05970000001603375;Fuchsweg
05970000001603376;Hasenpfad
05970000001603377;Hirschpfad
05970000001603378;Hohenhainer Straße
05970000001603380;Kleintirolstraße
05970000001603381;Rehpfad
05970000001603382;Römershagener Straße
05970000001603383;Vorm Hofe
05970000001603384;Zum Bohnengarten
05970000001603385;Zur Hammerhöhe
05970000001603386;Zur Landhecke
05970000001603387;Hainweg
05970000001603401;Am Höhwald
05970000001603402;Am Lederbach
05970000001603403;An der Autobahn
05970000001603404;Backesweg
05970000001603405;Heidschlade
05970000001603406;Hofgasse
05970000001603407;Holunderweg
05970000001603408;Im Klef
05970000001603409;Kurzer Morgen
05970000001603410;Lindenberger Höhe
05970000001603411;Lindenberger Straße
05970000001603412;Rosenweg
05970000001603413;Siebelsaat
05970000001603414;Siegener Straße
05970000001603415;Heisberger Straße
05970000001603416;Emmaweg
05970000001603417;Rauhschlade
05970000001603418;Im Bärengarten
05970000001603419;Lindenstraße
05970000001603420;Alte Eisenstraße
05970000001603421;Hühnerberg
05970000001603451;Am Hainchen
05970000001603452;Am Schlüchter
05970000001603453;Grenzweg
05970000001603456;Kirschenbachweg
05970000001603457;Mausbacher Straße
05970000001603460;Zum Grimmewald
05970000001603471;Am Landenberg
05970000001603472;Heuslingstraße
05970000001603473;In der Remschlade
05970000001603474;Landenbergstraße
05970000001603475;Trausterbachstraße
05970000001603476;Vorm Langen Wald
05970000001603477;Zum Rohland
05970000001603478;Hofwiese
05970000001603479;Unterm Rohland
05970000001603480;Hundschlade
05970000001603491;Hof Mühlenberg
05970000001603492;Löhbergstraße
05970000001603493;Niederholzklauer Straße
05970000001603494;Scheuerwiese
05970000001603501;Adolf-Diesterweg-Straße
05970000001603502;Am Elger
05970000001603503;Am Hammerrain
05970000001603504;Am Höppel
05970000001603505;Am Kirberg
05970000001603506;Am Ortsberg
05970000001603507;Am Süsselberg
05970000001603508;Am Ziegenberg
05970000001603509;Auf der Hube
05970000001603510;Dirlenbacher Straße
05970000001603511;Feldstraße
05970000001603512;Fürst-Moritz-Straße
05970000001603513;Im Garten
05970000001603514;Im Hähnchen
05970000001603515;In der Sasselbach
05970000001603516;In der Vollmersbach
05970000001603517;Industriestraße
05970000001603518;Johannes-Groos-Straße
05970000001603519;Mühlenweg
05970000001603520;Niederndorfer Straße
05970000001603521;Uebachstraße
05970000001603522;Winkelstraße
05970000001603523;Unter der Hube
05970000001603524;Zum Giebelwald
05970000001603525;Lohweg
05970000001603526;Kirbergstraße
05970000001603527;Am Ludwigshof
05970000001603528;Vorm Elger
05970000001603529;Kirbergsgarten
05970000001603530;Sonnenfeldstraße
05970000001603601;Am Bach
05970000001603602;Am Heusling
05970000001603603;Am Kaltland
05970000001603604;Am Katzenberg
05970000001603605;Am Silberhang
05970000001603606;Berscheweg
05970000001603607;Heuslingstraße
05970000001603608;Kaltlandstraße
05970000001603609;Kirchweg
05970000001603610;Molkereistraße
05970000001603611;Oberfischbacher Straße
05970000001603612;Schelder Straße
05970000001603613;Silberkaute
05970000001603614;Waldstraße
05970000001603615;Walpertalstraße
05970000001603616;Wiesenstraße
05970000001603617;Höfchenweg
05970000001603651;Am Rimberg
05970000001603652;Auf dem Eudchen
05970000001603653;Auf dem Sauren
05970000001603654;Bruchshecke
05970000001603655;Dürrebruch
05970000001603656;Grimmschlade
05970000001603657;Heuslinger Hang
05970000001603658;Heuslingstraße
05970000001603659;Hundschlade
05970000001603660;Im Grund
05970000001603661;In der Zeitenbach
05970000001603662;Lindenberger Straße
05970000001603663;Obere Zeitenbach
05970000001603664;Rimbergstraße
05970000001603665;Zum Berge
05970000001603666;Zum Rimberg
05970000001603667;Zur Häsel
05970000001603668;Zur Heide
05970000001603669;Unterm Steinbruch
05970000001603670;Süße Wiese
05970000001603671;Zum Steinbruch
05970000001603672;Rimbergswald
05970000001603673;Sonnenhang
05970000001603701;Achenbachweg
05970000001603702;Alte Straße
05970000001603703;Am Löh
05970000001603704;Am Roten Hain
05970000001603705;Auf der Linde
05970000001603706;Bruchbergweg
05970000001603707;Buschebornweg
05970000001603708;Eschenbachstraße
05970000001603709;Im Langen Feld
05970000001603710;Kreuztaler Straße
05970000001603711;Meiswinkeler Straße
05970000001603712;Neben der Kirche
05970000001603713;Niederholzklauer Straße
05970000001603714;Oberholzklauer Straße
05970000001603715;Zum Backhausfeld
05970000001603716;Zum Pfarrwäldchen
05970000001603751;Am Berggarten
05970000001603752;Am Hofacker
05970000001603753;An der Hallstatt
05970000001603754;Blumenstraße
05970000001603755;Löcherbacher Weg
05970000001603756;Plittershagener Straße
05970000001603757;Zum Stöcker Hof
05970000001603758;Unterm Reckhahn
05970000001691603;Alchen
05970000001691604;Bottenberg
05970000001691605;Bühl
05970000001691606;Büschergrund
05970000001691607;Dirlenbach
05970000001691608;Freudenberg
05970000001691609;Heisberg
05970000001691610;Hohenhain
05970000001691612;Lindenberg
05970000001691613;Mausbach
05970000001691616;Niederheuslingen
05970000001691617;Niederholzklau
05970000001691618;Niederndorf
05970000001691619;Oberfischbach
05970000001691620;Oberheuslingen
05970000001691622;Oberholzklau
05970000001691624;Plittershagen
059700000016A0045;Dortmund - Gießen
059700000016K0001;Hohenhain - Niederndorf
059700000016K0006;Bühl - Seelbach
059700000016K0008;Trupbach - Oberholzklau
059700000016K0019;Oberfischbach - Lindenberg
059700000016K0020;Oberheuslingen - Wilhelmshöhe
059700000016K0021;Hammerhöhe - Freudenberg
059700000016K0022;Alchen - Niederholzklau
059700000016L0512;Freudenberg - Büschergrund
059700000016L0562;Freudenberg - Eisern
059700000016L0565;Niederndorf - Seelbach
059700000016L0907;Heisberg - Wilnsdorf
059700000016L0908;Wilhelmshöhe - Fellinghausen
