strassenschluessel;bezeichnung
057620000032F9499;Heubach
057620000032F9500;Hannekenberg
057620000032F9501;Hahnebusch
057620000032F9502;Fettkamp
057620000032F9503;Emmer
057620000032F9504;Die Hilgenbrede
057620000032F9505;Die Beine
057620000032F9506;Der nasse Grund
057620000032F9507;Der alte Kamp
057620000032F9508;Burholzberg
057620000032F9509;Bosen Kuhkamp
057620000032F9510;Beinegärten
057620000032F9511;Beim Tubbensen
057620000032F9512;Beim langen Sieke
057620000032F9513;Bei dem grundlosen Polme
057620000032F9514;Auf Pastors Kamp
057620000032F9515;Auf Löddiges Busch
057620000032F9516;Auf der Wietrieke
057620000032F9517;Auf der Uhlenmersch
057620000032F9518;Auf der Schüne
057620000032F9519;Auf der Küche
057620000032F9520;Auf der Heide
057620000032F9521;Auf der Frankenburg
057620000032F9522;Auf den Wolfstangen
057620000032F9523;Auf dem Zollstocke
057620000032F9524;Auf dem Zachel
057620000032F9525;Auf dem Schorberge
057620000032F9526;Auf dem vorderen Stübbe
057620000032F9527;Auf dem Lindenfelde
057620000032F9528;Auf dem Kokenberge
057620000032F9529;Auf dem Jüttenplatz
057620000032F9530;Auf dem hinteren Stübbe
057620000032F9531;Auf dem Burholzer Felde
057620000032F9532;An der Straße nach Lothe
057620000032F9533;An der langen Brücke
057620000032F9534;Am Wulfsiek
057620000032F9535;Am Todtenwege
057620000032F9536;Am Theilenberg
057620000032F9537;Am Stoppelberg
057620000032F9538;Am Stendeberg
057620000032F9539;Am Steinheimer Holz
057620000032F9540;Am Stauberge
057620000032F9541;Am Renneborn
057620000032F9542;Am Melkeweg
057620000032F9543;Am Knick
057620000032F9544;Am Keilberge
057620000032F9545;Am Holmberge
057620000032F9546;Am Hahneberg
057620000032F9547;Am Eichelpoolsberge
057620000032F9548;Am Billerbecker Wege
057620000032F9549;Am Berge
057620000032F9550;Am Aalskasten
057620000032F9551;Radweg Lothe-Steinheim
057620000032F9556;Vinsebeck-Bergheim
057620000032F9557;R 1 Radweg Münster-Höxter
057620000032F9558;Schloss Vinsebeck
057620000032F9560;L 827
057620000032F9562;L 616
057620000032F9563;Südfeld
057620000032F9564;Siebenhöfen
057620000032F9565;Sammtholz
057620000032F9566;Sallenkamp
057620000032F9567;Wolfssette
057620000032F9568;Vinsebecker Brede
057620000032F9570;Paßbruch
057620000032F9571;Panzental
057620000032F9572;Ochsenkamp
057620000032F9573;Niedere Feld
057620000032F9574;Mühlenkamp
057620000032F9575;Mühlengraben
057620000032F9576;In der Lamber
057620000032F9577;In der Herberge
057620000032F9578;In den Wiesen
057620000032F9579;Im Gern
057620000032F9580;Im Freisen
057620000032F9581;Hißloh
057620000032F9582;Hilgenstock
057620000032F9584;Große Meierbreite
057620000032F9585;Galgenkämpe
057620000032F9586;Fuchsberg
057620000032F9587;Frömmerholz
057620000032F9588;Frankenberg
057620000032F9589;Flemming
057620000032F9590;Eschenberg
057620000032F9591;Die Marsch
057620000032F9592;Blomenfeld
057620000032F9593;Beim Handweiser
057620000032F9594;Baumers Tal
057620000032F9595;Auf der Stiegel
057620000032F9596;Auf der Heide
057620000032F9597;Am Stellwege
057620000032F9598;Am Siek
057620000032F9599;Am Hellwege
057620000032F9600;Amerland
057620000032F9615;R 51 Detmold-Volkmarsen
057620000032F9618;Kreuzecke
057620000032F9619;Erbelnberg
057620000032F9620;Zuschlag
057620000032F9621;Zuckerknapp
057620000032F9622;Wißholz
057620000032F9623;Wißhölter Gärten
057620000032F9624;Wißfeld
057620000032F9625;Wermögge
057620000032F9626;Voßkamp
057620000032F9627;Voßgrund
057620000032F9628;K 8
057620000032F9631;Herford-Himmighausen
057620000032F9632;K 3
057620000032F9633;Vitzberg
057620000032F9634;Unterm Freeksberg
057620000032F9635;Unter dem Hersebrock
057620000032F9636;Uhlenberg
057620000032F9637;Unten im Kampe
057620000032F9638;Totenbreite
057620000032F9639;Tomsiek
057620000032F9640;Steinkamp
057620000032F9641;Schmandberg
057620000032F9642;Schweinegrund
057620000032F9643;Silberort
057620000032F9644;Silberkuhle
057620000032F9645;Seilbreite
057620000032F9646;Sangerwiese
057620000032F9647;Sandebeck
057620000032F9648;Plaggenkamp
057620000032F9649;Papenbreite
057620000032F9650;Pastorenfeld
057620000032F9651;Preußisch Velmerstot
057620000032F9652;Roter Kamp
057620000032F9653;Rote Kuhle
057620000032F9654;Osterberg
057620000032F9655;Mühlenbach
057620000032F9656;Müggental
057620000032F9657;Lotekamp
057620000032F9658;Lausebrink
057620000032F9659;Langebraukskamp
057620000032F9660;Lange Gewanne
057620000032F9661;Lange Breite
057620000032F9662;Kuhkämpe
057620000032F9663;Kuhbäume
057620000032F9664;Kösterberg
057620000032F9665;Knuweling
057620000032F9666;Kerspöhle
057620000032F9667;In der Helle
057620000032F9668;In den Wiesen
057620000032F9669;Im Bruch
057620000032F9670;Im Bangern
057620000032F9671;Im alten Hagen
057620000032F9672;Hube
057620000032F9673;Hoppenberg
057620000032F9674;Holzbach
057620000032F9675;Hohenstein
057620000032F9676;Hörnsche Breite
057620000032F9677;Hölterwiesen
057620000032F9678;Höpperkuhle
057620000032F9679;Hömergrund
057620000032F9680;Hömerberg
057620000032F9681;Hölterberg
057620000032F9682;Hinterm Voßberge
057620000032F9683;Hinterberg
057620000032F9684;Hersebrock
057620000032F9685;Hackelberg
057620000032F9686;Großkamp
057620000032F9687;Große Hohl
057620000032F9688;Grasbusch
057620000032F9689;Gerskamp
057620000032F9690;Fünf Ruten
057620000032F9691;Freeksberg
057620000032F9692;Feldromer Berg
057620000032F9693;Feinenberg
057620000032F9694;Faule Kämpe
057620000032F9695;Ellerkamp
057620000032F9696;Einkenbreite
057620000032F9697;Einkenbach
057620000032F9698;Die Wiese
057620000032F9699;Diekwiese
057620000032F9700;Fischbach
057620000032F9701;Buddenbrok
057620000032F9702;Bülte
057620000032F9703;Bruckfeld
057620000032F9704;Brückwiese
057620000032F9705;Brüggental
057620000032F9706;Bösenrott
057620000032F9707;Biestern Wiese
057620000032F9708;Bergesgrund
057620000032F9709;Beim Holzberge
057620000032F9710;Bärenbruch
057620000032F9711;Auf dem Gottessegen
057620000032F9712;Am Speerwege
057620000032F9713;Am Speerweg
057620000032F9714;Am Sieke
057620000032F9715;Am Selberg
057620000032F9716;Am Fischbache
057620000032F9717;Aechternberg
057620000032F9723;K 4
057620000032F9724;In den Mühlenkämpen
057620000032F9725;Gut Breitenhaupt
057620000032F9726;Thienhausen
057620000032F9727;Wandlung
057620000032F9728;Vor dem Jungholze
057620000032F9729;Unterm Stoppelberge
057620000032F9730;Unter dem Stoppelberge
057620000032F9731;Unter dem Kariensieker Wege
057620000032F9734;Stoppelberg
057620000032F9737;Schwalenberger Grund
057620000032F9738;Schlüssel
057620000032F9739;Schloß
057620000032F9740;Scherenkamp
057620000032F9741;Pferdekamp
057620000032F9743;Mühlenkamp
057620000032F9744;Lärchenfeld
057620000032F9745;Kuhkamp
057620000032F9746;Kleine Hünenberg
057620000032F9747;Kielland
057620000032F9748;Im Plasse
057620000032F9749;Im Röten
057620000032F9750;Im Raine
057620000032F9751;Im Jungholze
057620000032F9752;Holmberg
057620000032F9753;Holmbach
057620000032F9754;Hölzchen
057620000032F9755;Hinter dem Dorfe
057620000032F9756;Hexenplatz
057620000032F9757;Heidenfeld
057620000032F9758;Hessental
057620000032F9759;Helle
057620000032F9760;Große Hünenberg
057620000032F9761;K 6
057620000032F9763;Eversche Platz
057620000032F9764;Die Weide
057620000032F9765;Bruchland
057620000032F9766;Bremker Wiese
057620000032F9767;Bremker Feld
057620000032F9768;Bomberg
057620000032F9769;Bei Kötters Kuhle
057620000032F9770;Baumhof
057620000032F9771;Auf der Eiche
057620000032F9772;Auf dem Platze
057620000032F9773;Auf dem Böhmerplatze
057620000032F9774;Annabusch
057620000032F9775;Anger
057620000032F9776;Am Querwege
057620000032F9777;Am Thienhauser Wege
057620000032F9778;Am Steinknappe
057620000032F9779;Am Steinheimer Wege
057620000032F9780;Am Schlage
057620000032F9781;Am neuen Wege
057620000032F9782;Am Kreuze
057620000032F9783;Am Haibrinke
057620000032F9784;Am Friedhof
057620000032F9785;Am Entruper Wege
057620000032F9793;K 76
057620000032F9794;K 7
057620000032F9795;An der Steinheimer Straße
057620000032F9796;Am Berge
057620000032F9797;Am Kreuzbusch
057620000032F9798;Am Vinsebecker Wege
057620000032F9799;Auf dem Hau
057620000032F9800;Beim Bruche
057620000032F9801;Bleiche
057620000032F9802;Brede
057620000032F9803;Brink
057620000032F9804;Bruch
057620000032F9805;Bruchstädte
057620000032F9806;Daunhauser Feld
057620000032F9807;Daunhauser Weg
057620000032F9809;Ellern
057620000032F9810;Gänseherde
057620000032F9811;Grebberg
057620000032F9812;Halvenah
057620000032F9813;Heide
057620000032F9814;Herberge
057620000032F9815;Hinter dem Staumberge
057620000032F9816;Kampfeld
057620000032F9818;Kuhlenborn
057620000032F9819;Kuhlenbornweg
057620000032F9821;Menzenbrock
057620000032F9822;Menzenbrocker Wiese
057620000032F9823;Multhöpen
057620000032F9825;Obere Heideweg
057620000032F9826;Ottenhausen
057620000032F9827;Passbruch
057620000032F9828;Paßbruchsweg
057620000032F9829;Sassenbrink
057620000032F9830;Specken
057620000032F9831;Staumberg
057620000032F9832;Steinbrink
057620000032F9833;Steinert
057620000032F9834;Uhlenbruch
057620000032F9835;Untere Heideweg
057620000032F9836;Vahlhauser Feld
057620000032F9837;Vahlhauser Weg
057620000032F9839;Weg zum Berge
057620000032F9840;Wühlert
057620000032F9848;Hohenbreden
057620000032F9849;Lindengrund
057620000032F9850;Adrianskamp
057620000032F9851;Am Sähkampe
057620000032F9852;Auf dem Gerkenfelde
057620000032F9853;Auf dem Kampe
057620000032F9854;Auf dem oberen Kampe
057620000032F9855;Auf dem roten Lande
057620000032F9856;Auf dem Weitlande
057620000032F9857;Auf der Schwalge
057620000032F9858;Bauerfeld
057620000032F9859;Brakenkamp
057620000032F9860;Das Niedernfeld
057620000032F9861;Egge
057620000032F9862;Faule Kamp
057620000032F9864;Gellenberg
057620000032F9865;Grevenhagen
057620000032F9866;Große Mört
057620000032F9867;Hampes Kamp
057620000032F9868;Hinter dem Berge
057620000032F9869;Hinterm Bauerberge
057620000032F9870;Hüttenkamp
057620000032F9871;Im Felde
057620000032F9872;Im langen Busche
057620000032F9873;Immenschauer
057620000032F9874;In der Grund
057620000032F9875;In der Klinkengrund
057620000032F9876;Kleegarten
057620000032F9877;Klinkeberg
057620000032F9878;Klinkenberg
057620000032F9879;Kohlgarten
057620000032F9880;L 954
057620000032F9881;Limberg
057620000032F9882;Mört
057620000032F9883;Oben am Knapp
057620000032F9884;Rehbruch
057620000032F9885;Röhn
057620000032F9886;Röhnweg
057620000032F9887;Römerbruch
057620000032F9888;Rotes Ufer
057620000032F9889;Schwalge
057620000032F9890;Steinacker
057620000032F9891;Stollensiek
057620000032F9892;Sundern
057620000032F9893;Sundernbrink
057620000032F9894;Totenweg
057620000032F9896;Vor dem Gellenberg
057620000032F9897;Vor dem langen Busche
057620000032F9898;Voßberg
057620000032F9899;Wallbrede
057620000032F9910;Auf dem Bummel
057620000032F9911;Auf den Pahlen
057620000032F9912;Auf der Osterhome
057620000032F9913;Beim Erdtale und im Klusfeld
057620000032F9914;Beim Erdtale
057620000032F9915;Beim Klusbusche
057620000032F9917;Buchentalweg
057620000032F9919;Heide
057620000032F9922;Im Breitenpoole
057620000032F9923;Im Buchental
057620000032F9924;Im Leinenfelde
057620000032F9925;Im niederen Holze
057620000032F9926;In den Sprungsförden
057620000032F9927;In der Laake
057620000032F9928;Kapellenweg
057620000032F9929;Klusfeld
057620000032F9930;Klusweg
057620000032F9932;Mühlengraben
057620000032F9934;Wellenholz
057620000032F9935;Ziegenfeld
057620000032F9936;Kabenwiesenbach
057620000032F9943;Am Bahnhof
057620000032F9944;Am Hömerberg
057620000032F9945;Am Leinenberge
057620000032F9946;An der hohen Fuhre
057620000032F9947;An der Home
057620000032F9948;Auf dem Haine
057620000032F9949;Auf dem Ströhen
057620000032F9950;Auf den Kooben
057620000032F9951;Auf den Ziegenstücken
057620000032F9953;Beim Fettpotte
057620000032F9954;Bergheim
057620000032F9955;Brokental
057620000032F9956;Buddenbrok
057620000032F9957;Heggesiek
057620000032F9958;Hinter der Twesrieke
057620000032F9959;Hömerberg
057620000032F9960;Home
057620000032F9961;Im Haidfelde
057620000032F9962;Im Leinenfelde
057620000032F9963;Im niederen Hain
057620000032F9964;Im oberen Felde
057620000032F9965;Im oberen Hain
057620000032F9966;In den Hainbuchen
057620000032F9967;Klapperhöfe
057620000032F9968;Lingelhügel
057620000032F9969;Oben der Bierkelle
057620000032F9970;L 951
057620000032F9971;Sonnenhof
057620000032F9972;Strang
057620000032F9973;Über der Leipke
057620000032F9974;Utlage
057620000032F9976;Hegge
057620000032F9977;Vinsebeck-Bergheim
057620000032F9983;Vordere Diekkamp
057620000032F9984;Über den Höfen
057620000032F9985;Über den Gründen
057620000032F9986;Meierkämpe
057620000032F9987;Langefest
057620000032F9988;K 71
057620000032F9991;Im Rott
057620000032F9992;Im Graben
057620000032F9993;Im Garten
057620000032F9994;Hintere Diekkamp
057620000032F9995;Der Kamp
057620000032F9996;Auf der Heide
057620000032F9997;Auf den Paulen
057620000032F9998;Auf dem Platze
057620000032F9999;Alte Kämpe
057620000032S0001;Alte Friedhofstraße
057620000032S0002;Alter Kirchweg
057620000032S0003;Am Anger
057620000032S0004;Am Bahndamm
057620000032S0005;Am Bogen
057620000032S0006;Am Brook
057620000032S0007;Am Friedhof
057620000032S0008;Am Güterbahnhof
057620000032S0009;Am Hanekenberg
057620000032S0010;Am Hohen Stein
057620000032S0011;Am Keilberg
057620000032S0012;Am Kösterberg
057620000032S0013;Am Kuhkamp
057620000032S0014;Am Melkeweg
057620000032S0015;Am Mühlenbach
057620000032S0016;Am Mühlenkamp
057620000032S0017;Am Schorrberg
057620000032S0018;Am Schwandberg
057620000032S0019;Am Siek
057620000032S0020;Am Silberberg
057620000032S0021;Am Treppchen
057620000032S0022;Am Vosskamp
057620000032S0024;Am Ziegenberg
057620000032S0025;An den Emmerkämpen
057620000032S0026;An der Dornenkuhle
057620000032S0027;An der Lehmkuhle
057620000032S0028;An der Uhlenmersch
057620000032S0029;Anton-Becker-Straße
057620000032S0030;Anton-Spilker-Straße
057620000032S0031;Auf dem Zachel
057620000032S0032;Auf der Schanzen
057620000032S0033;Auf der Frankenburg
057620000032S0034;Auf der Stiegel
057620000032S0035;Auf der Woort
057620000032S0036;August-von-Haxthausen-Straße
057620000032S0037;Bachstraße
057620000032S0038;Bahnhofsallee
057620000032S0039;Bahnhofstraße
057620000032S0040;Beethovenstraße
057620000032S0041;Beim Staumberge
057620000032S0042;Bellenberger Straße
057620000032S0043;Beller Straße
057620000032S0044;Bergesgrund
057620000032S0045;Bergheimer Straße
057620000032S0046;Berghöve
057620000032S0047;Bergkampsweg
057620000032S0048;Bergstraße
057620000032S0049;Billerbecker Straße
057620000032S0050;Bischofstraße
057620000032S0051;Blumenstraße
057620000032S0052;Bornebrucher Weg
057620000032S0053;Bothfeld
057620000032S0054;Breitenhaupter Weg
057620000032S0055;Breslauer Straße
057620000032S0056;Brinkstraße
057620000032S0057;Brockfeldsweg
057620000032S0058;Bruchweg
057620000032S0059;Brucknerstraße
057620000032S0060;Bruderstraße
057620000032S0061;Brunnenstraße
057620000032S0062;Buchentalsweg
057620000032S0063;Bülteweg
057620000032S0064;Burholzweg
057620000032S0065;Detmolder Straße
057620000032S0066;Dionysiusstraße
057620000032S0067;Driburger Straße
057620000032S0068;Echternberg
057620000032S0069;Eggering
057620000032S0070;Eggestraße
057620000032S0071;Eichenstraße
057620000032S0072;Eichendorffstraße
057620000032S0073;Eichholzer Weg
057620000032S0074;Emmerstraße
057620000032S0075;Entruper Weg
057620000032S0076;Erlenweg
057620000032S0078;Feldstraße
057620000032S0079;Finkenstraße
057620000032S0080;Fliederstraße
057620000032S0081;Flurstraße
057620000032S0082;Frankenbergstraße
057620000032S0083;Frankenstraße
057620000032S0084;Franzstraße
057620000032S0085;Friedenstraße
057620000032S0086;Friedhofsweg
057620000032S0087;Friedrich-Wilhelm-Weber-Straße
057620000032S0088;Galgenbusch
057620000032S0089;Galgenkämpen
057620000032S0090;Gartenstraße
057620000032S0091;Georgstraße
057620000032S0092;Germanenstraße
057620000032S0093;Goethestraße
057620000032S0094;Grandweg
057620000032S0095;Grasweg
057620000032S0096;Grebbergstraße
057620000032S0097;Grevenhagener Straße
057620000032S0098;Gutshof
057620000032S0099;Hagedorn
057620000032S0101;Hagedorner Straße
057620000032S0102;Hauptstraße
057620000032S0103;Heckenweg
057620000032S0104;Hegge
057620000032S0105;Heideweg
057620000032S0106;Hellweg
057620000032S0107;Hermann-Tuleke-Straße
057620000032S0108;Heubachstraße
057620000032S0109;Hinter der Kirche
057620000032S0110;Hinter der Mauer
057620000032S0111;Hintere Straße
057620000032S0112;Hochtwiete
057620000032S0113;Hömerberg
057620000032S0114;Hörnsche Breite
057620000032S0115;Höxterstraße
057620000032S0116;Hohenbreden
057620000032S0117;Hohe Straße
057620000032S0118;Hohle Straße
057620000032S0119;Hohlweg
057620000032S0120;Hollentalstraße
057620000032S0121;Holmbachstraße
057620000032S0122;Holterberg
057620000032S0123;Homeweg
057620000032S0124;Hornsche Straße
057620000032S0125;Hospitalstraße
057620000032S0126;Hubertusstraße
057620000032S0127;Im Altenhagen
057620000032S0128;Im Breiten Pool
057620000032S0129;Im Bruch
057620000032S0130;Im Eck
057620000032S0131;Im Fettpott
057620000032S0132;Im Görn
057620000032S0133;Im Haidfeld
057620000032S0134;Im Knick
057620000032S0135;Im Leinenfelde
057620000032S0136;Im Lütken Felde
057620000032S0137;Im mittleren Hollental
057620000032S0138;Im Ort
057620000032S0139;Im Renneborn
057620000032S0140;Im Schildern
057620000032S0141;Im Südfelde
057620000032S0142;Im Teichwasser
057620000032S0143;Im Winkel
057620000032S0144;In der Schwalge
057620000032S0146;Industriestraße
057620000032S0147;Jahnstraße
057620000032S0148;Johannesstraße
057620000032S0149;Josefstraße
057620000032S0150;Kantstraße
057620000032S0151;Kesselecke
057620000032S0152;Kesselstraße
057620000032S0153;Kettelerstraße
057620000032S0154;Kirchplatz
057620000032S0155;Kirchweg
057620000032S0156;Klosterstraße
057620000032S0157;Königsberger Straße
057620000032S0158;Kösliner Straße
057620000032S0159;Kolpingstraße
057620000032S0160;Koobenweg
057620000032S0161;Laakeweg
057620000032S0162;Lange Straße
057620000032S0163;Leopoldstaler Straße
057620000032S0164;Liboriusstraße
057620000032S0165;Lilienstraße
057620000032S0166;Lindenhügel
057620000032S0167;Lindenkamp
057620000032S0168;Lindenstraße
057620000032S0169;Lother Höhe
057620000032S0170;Lother Straße
057620000032S0171;Lukasstraße
057620000032S0172;Marienstraße
057620000032S0173;Marktstraße
057620000032S0174;Menzenbrocker Weg
057620000032S0175;Mittlere Straße
057620000032S0176;Mörthstraße
057620000032S0177;Mozartstraße
057620000032S0178;Neue Straße
057620000032S0179;Nieheimer Straße
057620000032S0180;Nordstraße
057620000032S0181;Obere Straße
057620000032S0182;Oberer Bülteweg
057620000032S0183;Oberer Wiesenweg
057620000032S0184;Osterhome
057620000032S0185;Ostpreußenstraße
057620000032S0186;Oststraße
057620000032S0187;Ottenhausener Straße
057620000032S0188;Papenbreite
057620000032S0189;Papiermühlenweg
057620000032S0190;Peter-Hille-Straße
057620000032S0191;Petersilienstraße
057620000032S0192;Pleistern
057620000032S0193;Pohlhof
057620000032S0194;Pommersche Straße
057620000032S0195;Prozessionsweg
057620000032S0196;Pyrmonter Straße
057620000032S0197;Quellenweg
057620000032S0198;Querstraße
057620000032S0199;Raiffeisenstraße
057620000032S0200;Reiner-Reineccius-Straße
057620000032S0201;Rektor-Rose-Weg
057620000032S0202;Ringstraße
057620000032S0203;Rochusstraße
057620000032S0204;Römerweg
057620000032S0205;Rolfzener Straße
057620000032S0206;Rosenstraße
057620000032S0207;Rosentalstraße
057620000032S0208;Sachsenstraße
057620000032S0209;Sandebecker Straße
057620000032S0210;Schiederstraße
057620000032S0211;Schillerstraße
057620000032S0212;Schlesische Straße
057620000032S0213;Schmiedeweg
057620000032S0214;Schulstraße
057620000032S0215;Schulweg
057620000032S0216;Sebastianusstraße
057620000032S0217;Sedanstraße
057620000032S0218;Seitenweg
057620000032S0219;Siebenhöfen
057620000032S0220;Siekweg
057620000032S0221;Sommerseller Straße
057620000032S0222;Sonnenweg
057620000032S0223;Steinheimer Straße
057620000032S0224;Steinweg
057620000032S0225;Stettiner Straße
057620000032S0226;Stoppelbergstraße
057620000032S0227;Südstraße
057620000032S0228;Teichweg
057620000032S0229;Teutoburger-Wald-Straße
057620000032S0230;Teutonenstraße
057620000032S0231;Thienhausener Weg
057620000032S0232;Tinnengasse
057620000032S0233;Tulpenstraße
057620000032S0234;Twiete
057620000032S0235;Unterer Wiesenweg
057620000032S0236;Unterm Gerskamp
057620000032S0237;Velmerstraße
057620000032S0238;Vinsebecker Straße
057620000032S0239;Vinzenzstraße
057620000032S0240;Von-Bodelschwingh-Straße
057620000032S0241;Waldstraße
057620000032S0242;Wallstraße
057620000032S0243;Wiechersweg
057620000032S0244;Winkelstraße
057620000032S0245;Wintruper Straße
057620000032S0246;Wöbbeler Straße
057620000032S0247;Zum Immenschauer
057620000032S0248;Zur Wallbrede
057620000032S0249;Am Blumengraben
057620000032S0250;Schorlemerstraße
057620000032S0251;Schulze-Delitzsch-Straße
057620000032S0252;Von-Vincke-Straße
057620000032S0253;Jüttenplatz
057620000032S0254;Kilianstraße
057620000032S0255;Auf der Heide
057620000032S0256;Birkenweg
057620000032S0257;Arminiusstraße
057620000032S0258;Widukindweg
057620000032S0259;Friedrich-Ottomeyer-Straße
057620000032S0260;Lindenfeld
057620000032S0261;Am Piepenbrink
057620000032S0262;Am Stellweg
057620000032S0263;Dreizehnlindenweg
057620000032S0264;Höltermanns Kamp
057620000032S0265;Lohers Kamp
057620000032S0266;Ludwig-Erhard-Straße
057620000032S0267;Mergelkuhle
057620000032S0268;Pater-Schöneberger-Straße
057620000032S0269;Schützenplatzallee
057620000032S0270;Wetigaustraße
057620000032S0271;Cheruskerstraße
057620000032S0272;Markusweg
057620000032S0273;Freiligrathstraße
057620000032S0274;An der Fillerkuhle
057620000032S0275;Annette-v.-Droste-Hülshoff-Str
057620000032S0276;Beinegärten
057620000032S0277;Heinrich-Spier-Straße
057620000032S0279;Am Flemming
057620000032S0280;Gertrud-von-Le Fort-Weg
057620000032S0281;Agnes-Miegel-Weg
057620000032S0282;Ina-Seidel-Weg
057620000032S0283;Nelly-Sachs-Weg
057620000032S0284;Lakemeierstraße
057620000032S0285;Unterm Lippen Berg
057620000032S0286;Kastanienweg
057620000032S0287;Alte Gärtnerei
057620000032S0288;Am Heidhof
057620000032S0289;Ulmenweg
057620000032S0290;Ahornweg
057620000032S0291;Buchenstraße
057620000032S0292;Krehlauer Straße
057620000032S0293;Rotdornweg
057620000032S0294;Siemensstraße
057620000032S0295;Weißdornweg
057620000032S0296;Lipper Tor
057620000032S0297;Südhang
057620000032S0298;Steinwarts Feld
057620000032S0299;Schloß Vinsebeck
057620000032S0300;Anthurienstraße
057620000032S0301;Angerbusch
057620000032S0302;Amselweg
057620000032S0303;Am Sportplatz
057620000032S0304;Chemical Check Platz
057620000032S0305;Josef-Menze-Straße
057620000032S0306;Wandelstraße
057620000032S0307;Kapellenweg
057620000032S0308;An der Bleiche
057620000032S0309;Am Schwippbogen
057620000032S0310;Taternweg
057620000032S0311;Eversener Straße
057620000032S0312;Am Oppersiek
057620000032S0313;Bärlauchweg
057620000032S0314;Rebhuhnweg
