strassenschluessel;bezeichnung;geometry
05914000000000034;Am Ischeland;POINT (7.472345711711794 51.37108990073766)
05914000000000035;Am Kaisberg;POINT (7.422222486587457 51.391510700513216)
05914000000000036;Am Karweg;POINT (7.424282556301372 51.343584414109124)
05914000000000037;Am Lilienbaum;POINT (7.418630336255189 51.36124886517835)
05914000000000038;Am Pfannenofen;POINT (7.471218055972183 51.378065724427785)
05914000000000039;Am Plattenberg;POINT (7.44281748349191 51.37247060683267)
05914000000000040;Am Postkopf;POINT (7.426498500091536 51.342124302142246)
05914000000000041;Am Quambusch;POINT (7.39837046283667 51.34232525994)
05914000000000042;Am Rastebaum;POINT (7.467889643823888 51.37334952258657)
05914000000000043;Am Romberg;POINT (7.430017462470938 51.343701311784365)
05914000000000045;Am Schlage;POINT (7.51700863429002 51.35114767759984)
05914000000000047;Amselgasse;POINT (7.512084387784529 51.358565970711126)
05914000000000048;Am Steg;POINT (7.447451915179774 51.38332878252777)
05914000000000050;Am Stockey;POINT (7.505070042516646 51.34622253755304)
05914000000000052;Am Süßenberg;POINT (7.407097243253441 51.37102429677997)
05914000000000053;Am Tempel;POINT (7.417266441224201 51.37914280587165)
05914000000000055;Am Waldesrand;POINT (7.495605594723646 51.35489890844822)
05914000000000056;Am Waldhang;POINT (7.4741510618535125 51.35187771996499)
05914000000000057;Am Waldwege;POINT (7.481176237162847 51.346244284259406)
05914000000000058;Am Weitblick;POINT (7.487181601694268 51.345023456199264)
05914000000000059;Am Widey;POINT (7.4709671896823 51.362258835694306)
05914000000000060;Am Wiembusch;POINT (7.407062069491593 51.34445693578623)
05914000000000061;Am Winterhof;POINT (7.420651233616613 51.37715032360504)
05914000000000062;An dem Heerwege;POINT (7.507115471818813 51.35200713703968)
05914000000000063;An der Egge;POINT (7.509246418340777 51.34946775498722)
05914000000000065;An der Hütte;POINT (7.393432048618257 51.3414514765034)
05914000000000066;An der Kohlenbahn;POINT (7.414752774410042 51.34066612862523)
05914000000000067;An der Koppel;POINT (7.485211443550046 51.3432680484098)
05914000000000068;An der Wacht;POINT (7.400276024582734 51.340955486333016)
05914000000000069;An der Zeche;POINT (7.535613063623249 51.344864589967706)
05914000000000070;Angerpfad;POINT (7.498009837803086 51.39080746057271)
05914000000000071;Annaberghöhe;POINT (7.494144135174496 51.35145846782541)
05914000000000072;Arndtstraße;POINT (7.479945721846465 51.36298430900327)
05914000000000073;Aschenbergstraße;POINT (7.479119324600499 51.36675697163976)
05914000000000074;Ascherothstraße;POINT (7.5020389617938115 51.360497664686854)
05914000000000075;Asternstraße;POINT (7.4955186557201525 51.3641019139108)
05914000000000076;Auf dem Berge;POINT (7.441974110724615 51.356028846508174)
05914000000000077;Auf dem Birnbaum;POINT (7.511501405214796 51.35161055387519)
05914000000000078;Auf dem Boden;POINT (7.509361608806419 51.351134862032865)
05914000000000079;Auf dem Dörrwald;POINT (7.507873658124693 51.35144082924029)
05914000000000080;Auf dem Gellenkamp;POINT (7.426238703227715 51.339141929501416)
05914000000000081;Auf dem Gelling;POINT (7.424411977194842 51.35465652605589)
05914000000000082;Auf dem Hoppenstück;POINT (7.4886876879421065 51.34517545113809)
05914000000000083;Auf dem Kämpchen;POINT (7.507831305972419 51.35038708237435)
05914000000000084;Auf dem Killing;POINT (7.473364819197701 51.332038601973835)
05914000000000085;Auf dem Königsberg;POINT (7.486050559744295 51.3784112015455)
05914000000000086;Auf dem Kuhl;POINT (7.48305137699182 51.38986464409935)
05914000000000087;Auf dem Piepenstöcken;POINT (7.427855610813399 51.33698246173133)
05914000000000088;Auf dem Rode;POINT (7.429939152200387 51.3581523990719)
05914000000000089;Auf dem Steinbrink;POINT (7.429947086930441 51.34639149856444)
05914000000000090;Auf dem Wichterbruch;POINT (7.434947458454459 51.34776693114568)
05914000000000092;Auf der Breite;POINT (7.500638456736215 51.35666608426266)
05914000000000093;Auf der Halle;POINT (7.41254120521337 51.36360133007827)
05914000000000094;Heiler Weg;POINT (7.399742205077968 51.360419281074485)
05914000000000095;Auf der Kugel;POINT (7.505592529076174 51.35466969512557)
05914000000000096;Auf der Rolandshöh;POINT (7.436541019385003 51.344954803443244)
05914000000000098;Augustastraße;POINT (7.461320692905664 51.358421290584566)
05914000000000099;Bachstraße;POINT (7.460084794256294 51.35262302832148)
05914000000000100;Badstraße;POINT (7.4754566021784115 51.36066846812323)
05914000000000101;Bahnhofstraße;POINT (7.4658281936416975 51.36084201822962)
05914000000000102;Batheyer Straße;POINT (7.478917957899818 51.41262092378878)
05914000000000103;Bauernstraße;POINT (7.480604754006907 51.380953189686075)
05914000000000104;Baufeldstraße;POINT (7.497976180148958 51.353861140964355)
05914000000000105;Baukey;POINT (7.408384256302474 51.39607055254618)
05914000000000107;Baurothstraße;POINT (7.485261689633144 51.387427695934036)
05914000000000108;Bebelstraße;POINT (7.437252119218537 51.34903858747998)
05914000000000109;Becheltestraße;POINT (7.452205716413191 51.37825070935371)
05914000000000110;Beethovenstraße;POINT (7.494531480081223 51.37178733103778)
05914000000000111;Behrensstraße;POINT (7.486108884203131 51.38991180600951)
05914000000000112;Behringstraße;POINT (7.46195816039385 51.374960616802696)
05914000000000113;Berchumer Straße;POINT (7.499757230702392 51.36685222255252)
05914000000000114;Berghofstraße;POINT (7.470783348697709 51.366365622826464)
05914000000000115;Bergruthe;POINT (7.500590408199397 51.35161739473874)
05914000000000116;Bergstraße;POINT (7.472494670495268 51.355164887897196)
05914000000000117;Berliner Platz;POINT (7.46131011092241 51.36219459538415)
05914000000000118;Berliner Straße;POINT (7.431455523229037 51.34983144436011)
05914000000000119;Birkenhain;POINT (7.516407657833408 51.35208578476971)
05914000000000120;Birkenstraße;POINT (7.475417805694432 51.38727458701609)
05914000000000121;Bismarckstraße;POINT (7.460309852530991 51.3566136128037)
05914000000000122;Bismarckturm;POINT (7.464763759034893 51.347809695291275)
05914000000000123;Blankenagelstraße;POINT (7.518205369592893 51.37745667388283)
05914000000000124;Bleichplatz;POINT (7.494084111323504 51.346237297089445)
05914000000000125;Bleichstraße;POINT (7.459843534136542 51.35359990401094)
05914000000000126;Blücherstraße;POINT (7.481153047275148 51.36247008733332)
05914000000000127;Blumenstraße;POINT (7.473311061466815 51.36439666976517)
05914000000000128;Bodelschwinghplatz;POINT (7.455492620129634 51.35531031150284)
05914000000000129;Böcklerstraße;POINT (7.492017838290446 51.393843169488086)
05914000000000130;Böhfeldstraße;POINT (7.463949082923259 51.40733061294168)
05914000000000131;Böhmerstraße;POINT (7.47676682776514 51.355102097348635)
05914000000000132;Böhmerwiese;POINT (7.486338069287732 51.34630368701883)
05914000000000133;Boeler Straße;POINT (7.474177540361316 51.37730627384606)
05914000000000134;Bolohstraße;POINT (7.513683980638921 51.36808482252049)
05914000000000135;Bonsmannstraße;POINT (7.479073058199368 51.411403077543234)
05914000000000136;Borgenfeldstraße;POINT (7.4837468473120525 51.403153297894)
05914000000000137;Borsigstraße;POINT (7.4549259647808475 51.35117961785136)
05914000000000138;Brahmsstraße;POINT (7.492159179889592 51.37036386586329)
05914000000000139;Brandenburger Straße;POINT (7.429050828075009 51.38002711547084)
05914000000000140;Breddestraße;POINT (7.485843416436971 51.34789676232993)
05914000000000141;Bredelle;POINT (7.492366712781861 51.37278417308627)
05914000000000142;Brinkstraße;POINT (7.458887864138315 51.374131622809195)
05914000000000143;Brockhausen;
05914000000000144;Brockhauser Straße;POINT (7.412424459797328 51.38681529402422)
05914000000000145;Brucknerstraße;POINT (7.490995851605159 51.36679522990094)
05914000000000147;Brüderstraße;POINT (7.463389507592791 51.37143874764352)
05914000000000148;Brüninghausstraße;POINT (7.433791222009309 51.389409635078216)
05914000000000149;Brunnenstraße;POINT (7.490468850438349 51.361716007719146)
05914000000000150;Boeler Ring;
05914000000000151;Brusebrinkstraße;POINT (7.412889196363477 51.348784195384674)
05914000000000152;Kiefernstraße;POINT (7.454206833176098 51.362644762507635)
05914000000000153;Büddingstraße;POINT (7.413214270110062 51.350130573743975)
05914000000000154;Bülowstraße;POINT (7.491043116850675 51.36185504060165)
05914000000000155;Bürgerstraße;POINT (7.483834102112198 51.3795425129265)
05914000000000156;Bungstockstraße;POINT (7.516180143077679 51.37335468551605)
05914000000000157;Buntebachstraße;POINT (7.467453534029653 51.34787290558598)
05914000000000158;Kirschenweg;POINT (7.4424960137629945 51.382348174086914)
05914000000000159;Buscheystraße;POINT (7.46161166893791 51.353980544012266)
05914000000000160;Buschhofstraße;POINT (7.479957852043195 51.35775521176395)
05914000000000161;Buschmühlenstraße;POINT (7.506405422701919 51.393386668886315)
05914000000000162;Buschstraße;POINT (7.490985031875302 51.39278597817271)
05914000000000163;Christian-Rohlfs-Straße;POINT (7.4612560291649705 51.35570178936921)
05914000000000164;Corbacher Straße;POINT (7.426148680952565 51.34661879871139)
05914000000000165;Cunosiedlung;POINT (7.448455652159379 51.35868330314234)
05914000000000166;Cunostraße;POINT (7.517386155731661 51.35350096812064)
05914000000000167;Dähnertskamp;POINT (7.489895125143464 51.346235673995196)
05914000000000168;Dahlenkampstraße;POINT (7.476324080624234 51.35725694825301)
05914000000000169;Dahlienstraße;POINT (7.496054922411016 51.365417126763745)
05914000000000170;Dahmsheide;POINT (7.470355605114652 51.374636793537825)
05914000000000171;Bissinghof;POINT (7.506290426798671 51.35126559016789)
05914000000000172;Dammstraße;POINT (7.42479276052239 51.34362008077356)
05914000000000173;Danziger Straße;POINT (7.470055990636986 51.4016129224762)
05914000000000174;Deerthstraße;POINT (7.458823813989843 51.34130571619332)
05914000000000175;Delsterner Straße;POINT (7.505055242193559 51.344910601831735)
05914000000000176;Denkmalstraße;POINT (7.469839999622718 51.39573762498825)
05914000000000177;Detmolder Straße;POINT (7.43730378582524 51.362025377831365)
05914000000000178;Dickenbruchstraße;POINT (7.414773093958043 51.34010675029558)
05914000000000179;Dieckstraße;POINT (7.4511548149193185 51.35471257401077)
05914000000000180;Diesterwegstraße;POINT (7.482289439586669 51.35717914290605)
05914000000000181;Distelstück;POINT (7.387676741934655 51.342839895848925)
05914000000000182;Dödterstraße;POINT (7.479577685028369 51.35397587622754)
05914000000000183;Dömbergstraße;POINT (7.4610543104893035 51.35206447532647)
05914000000000184;Donnerkuhler Weg;POINT (7.51900363381016 51.35672702556404)
05914000000000185;Seestraße;POINT (7.457155581104513 51.40634923774229)
05914000000000186;Dorotheenstraße;POINT (7.446145131441318 51.35901356103929)
05914000000000187;Dortmunder Straße;POINT (7.4738664826691315 51.41225447340842)
05914000000000188;Dr.-Lammert-Weg;POINT (7.470705030791465 51.39216421701868)
05914000000000189;Dreieckstraße;POINT (7.466666423269649 51.367201899361724)
05914000000000190;Innsbrucker Straße;POINT (7.410974313583233 51.350155817436296)
05914000000000191;Droste-Hülshoff-Straße;POINT (7.452314652922019 51.380901630711826)
05914000000000192;Dümpelstraße;POINT (7.514499918248112 51.375537322252924)
05914000000000193;Dünne Eichen;POINT (7.497707083798786 51.339152985980945)
05914000000000194;Düppelstraße;POINT (7.463634932613731 51.366164671526036)
05914000000000195;Düppenbeckerstraße;POINT (7.480689269671961 51.35638797234876)
05914000000000196;Düsternstraße;POINT (7.5175763464302525 51.37661249637671)
05914000000000197;Eckenerstraße;POINT (7.511915354112736 51.35359383016459)
05914000000000198;Eckeseyer Straße;POINT (7.4500766403383345 51.38458679337529)
05914000000000199;Eibenweg;POINT (7.438810876732163 51.38047850199791)
05914000000000200;Eichendorffstraße;POINT (7.455762408210569 51.38067571013552)
05914000000000201;Walnussweg;POINT (7.44216902322933 51.38199939048678)
05914000000000202;Eickertstraße;POINT (7.487877001992444 51.3593907446651)
05914000000000203;Eifelstraße;POINT (7.510945838248037 51.373098115273976)
05914000000000204;Eilper Hangstieg;POINT (7.4824687468462105 51.34249028116803)
05914000000000205;Eilper Straße;POINT (7.486107569686288 51.35029823729032)
05914000000000206;Einhausstraße;POINT (7.45704427471528 51.40225339844814)
05914000000000207;Eisenstraße;POINT (7.394268299942666 51.33790868721978)
05914000000000208;Elberfelder Straße;POINT (7.472738249875014 51.357656689957764)
05914000000000209;Elbersstiege;POINT (7.480321942677929 51.35874981870856)
05914000000000210;Elbersufer;POINT (7.476980449011061 51.359158381704525)
05914000000000211;Elfriedenhöhe;POINT (7.468824316066365 51.35500900982525)
05914000000000212;Elisabethstraße;POINT (7.482652200480439 51.3518766632055)
05914000000000213;Elmenhorststraße;POINT (7.5186730467517755 51.35229916426542)
05914000000000214;Elsa-Brändström-Weg;POINT (7.457446994080227 51.348890757847364)
05914000000000215;Elsässer Straße;POINT (7.499535920553916 51.34136646369248)
05914000000000216;Elsenbornstraße;POINT (7.496402253219269 51.35651288291479)
05914000000000217;Emilienplatz;POINT (7.476965922351019 51.361595081410954)
05914000000000218;Emster Siepen;POINT (7.50453520521866 51.35030929127975)
05914000000000219;Emster Straße;POINT (7.500696672449636 51.3610814238504)
05914000000000220;Endte;POINT (7.535512893444917 51.33342882780309)
05914000000000221;Engelsgasse;
05914000000000222;Enneper Straße;POINT (7.3962235752891505 51.33938772675993)
05914000000000223;Eppenhauser Straße;POINT (7.5153365782595 51.36301829682277)
05914000000000224;Erftstraße;POINT (7.468023927013927 51.36921278814806)
05914000000000225;Erikastraße;POINT (7.491975359268891 51.36405905133335)
05914000000000226;Erleystraße;POINT (7.428338363159487 51.344522460927195)
05914000000000227;Erlhagen;POINT (7.498471392520946 51.39218692936112)
05914000000000228;Ernststraße;POINT (7.432420242801942 51.34853499590126)
05914000000000229;Espenweg;POINT (7.439277534705243 51.381857294022964)
05914000000000230;Eugen-Richter-Straße;POINT (7.458382275265739 51.3526627634642)
05914000000000231;Eugen-Richter-Turm;
05914000000000232;Eupenstraße;POINT (7.494378255310379 51.357269513335034)
05914000000000233;Ewaldstraße;POINT (7.450850987044284 51.35100461714326)
05914000000000235;Universitätsstraße;POINT (7.494516194883963 51.37808570680465)
05914000000000236;Fahrenbecke;POINT (7.4905960753486145 51.37505497394283)
05914000000000237;Falkenstraße;POINT (7.457453447716206 51.35022938432811)
05914000000000238;Fehrbelliner Straße;POINT (7.462497332230861 51.36901883102189)
05914000000000239;Feithstraße;POINT (7.488635493314693 51.37657173178372)
05914000000000240;Feldmarkweg;POINT (7.499060158950589 51.39117848277124)
05914000000000241;Feldmühlenstraße;POINT (7.496879963737773 51.39393693768391)
05914000000000242;Liebfrauenstraße;POINT (7.432223608351632 51.382990582468935)
05914000000000243;Felsenstraße;POINT (7.492658347302792 51.34581559200111)
05914000000000244;Felsental;POINT (7.490529587396668 51.35347033120292)
05914000000000245;Ferlachstraße;POINT (7.3942032331253555 51.34337152685663)
05914000000000246;Fichtengrund;POINT (7.498185486475911 51.35170397443358)
05914000000000247;Finkenkampstraße;POINT (7.448564995491593 51.34981934055198)
05914000000000248;Fischerstraße;
05914000000000249;Flensburgstraße;POINT (7.50592184321918 51.371917935552375)
05914000000000250;Fleyer Straße;POINT (7.4860556674966565 51.375755714475645)
05914000000000251;Fliederstraße;POINT (7.497905001920206 51.36450737674922)
05914000000000252;Flurstraße;POINT (7.480973434874836 51.349720840274045)
05914000000000253;Forststraße;POINT (7.478951107467042 51.35061092907081)
05914000000000254;Zedernweg;POINT (7.443183850452179 51.38125958447569)
05914000000000255;Frankfurter Straße;POINT (7.476741477346984 51.35568968000263)
05914000000000256;Franklinstraße;POINT (7.452821766535825 51.351544822159646)
05914000000000257;Frankstraße;POINT (7.4211313278438285 51.34799996075409)
05914000000000258;Franziskanerstraße;POINT (7.487634965311455 51.36732015942221)
05914000000000259;Franzstraße;POINT (7.493614330339201 51.346712803254036)
05914000000000260;Fraunhoferstraße;POINT (7.466379134798505 51.3749362647301)
05914000000000261;Freibad Hestert;POINT (7.4307602554212915 51.33997888715566)
05914000000000262;Freiburger Straße;POINT (7.5033483565431345 51.3420252049713)
05914000000000263;Freiherr-vom-Stein-Straße;POINT (7.42847291307366 51.38854534229714)
05914000000000264;Freiligrathstraße;POINT (7.460606184967183 51.38177758166747)
05914000000000265;Friedensplatz;POINT (7.465120888949882 51.371293012764916)
05914000000000266;Friedensstraße;POINT (7.4631225939783 51.374781675454095)
05914000000000267;Friedhofsweg;POINT (7.431626262978637 51.37969453207037)
05914000000000268;Friedrich-Ebert-Platz;POINT (7.473132662691785 51.35851523395599)
05914000000000269;Friedrichstraße;POINT (7.444006514461245 51.344952810197114)
05914000000000270;Fritz-Killing-Straße;POINT (7.507413830634368 51.34289579254748)
05914000000000271;Fritz-Reuter-Straße;POINT (7.464771672874213 51.38419682161058)
05914000000000272;Fuhrparkstraße;POINT (7.455529418371872 51.37784904209563)
05914000000000273;Funckestraße;POINT (7.47368626185633 51.36709485335639)
05914000000000274;Funckenhausen;POINT (7.4334930906799075 51.37881876838417)
05914000000000275;Gabelsbergerplatz;
05914000000000276;Gabelsbergerstraße;POINT (7.401777348709341 51.337022567469894)
05914000000000277;Elbershallen;POINT (7.480629461021 51.35306424342329)
05914000000000278;Elmarweg;POINT (7.482712870571165 51.34557120827211)
05914000000000279;Gehrstraße;POINT (7.507074160095661 51.35956085150018)
05914000000000280;Gellertweg;POINT (7.474301975810783 51.38644396532175)
05914000000000281;Georgstraße;POINT (7.44825366821365 51.361210525683525)
05914000000000282;Geranienweg;POINT (7.488986835513539 51.36357693481448)
05914000000000283;Gerberstraße;POINT (7.467176969956286 51.36323294273441)
05914000000000284;Gerhart-Hauptmann-Straße;POINT (7.513068143118594 51.35547922148738)
05914000000000285;Gerichtsstraße;POINT (7.4826338257618445 51.36406292505695)
05914000000000286;Gertrudstraße;POINT (7.465424830966921 51.36458137201874)
05914000000000287;Geschwister-Scholl-Straße;POINT (7.47658800787364 51.38569299167817)
05914000000000288;Ginsterheide;POINT (7.475480693756518 51.38005722763063)
05914000000000289;Gluckstraße;POINT (7.4952767826733595 51.371234050025514)
05914000000000290;Glücksburgstraße;POINT (7.50400919579388 51.372121102858294)
05914000000000291;Gneisenaustraße;POINT (7.480001219613801 51.36781537547619)
05914000000000292;Goebenstraße;POINT (7.490647339677004 51.37406820117397)
05914000000000293;Gösselnhof;POINT (7.518800356533714 51.37934077757005)
05914000000000294;Goethestraße;POINT (7.4537580251227595 51.384410144201425)
05914000000000295;Goldberg;
05914000000000297;Goldbergstraße;POINT (7.472686679220852 51.35726526000806)
05914000000000298;Goldene Pforte;POINT (7.511234064324625 51.35963330881349)
05914000000000299;Goswinstraße;POINT (7.498986873104808 51.361025787097546)
05914000000000300;Gottfried-Keller-Straße;POINT (7.461778900873956 51.38516501959285)
05914000000000301;Grabenstraße;POINT (7.467340851374025 51.36288331274686)
05914000000000302;Graf-von-Galen-Ring;POINT (7.461146158628765 51.36000844984008)
05914000000000303;Graf-von-Stauffenberg-Straße;
05914000000000304;Hinter den Gärten;POINT (7.5193132766476385 51.351555107945856)
05914000000000305;Grazer Straße;POINT (7.409129030238706 51.35395299645265)
05914000000000306;Grenzweg;POINT (7.485259936713207 51.37826451030127)
05914000000000307;Grimmestraße;POINT (7.460521815206036 51.38231504133936)
05914000000000308;Großer Kamp;POINT (7.506020748283594 51.37532516912454)
05914000000000309;Hermesstraße;POINT (7.486439049360991 51.35593727461804)
05914000000000310;Grubenstraße;POINT (7.506535544866641 51.34334987581172)
05914000000000311;Gründelbusch;POINT (7.521879777951782 51.382510657255615)
05914000000000312;Grünstraße;POINT (7.464705311226185 51.35636097898268)
05914000000000313;Grüntaler Straße;POINT (7.454393159869205 51.37532457162873)
05914000000000314;Grummertstraße;POINT (7.4583489749088825 51.35354353467727)
05914000000000315;Grundschötteler Straße;POINT (7.408089156441033 51.34878717420684)
05914000000000315;Grundschötteler Straße;POINT (7.408089156441033 51.34878717420684)
05914000000000316;Gußstahlweg;POINT (7.484512045029889 51.40862684715111)
05914000000000317;Gustavstraße;POINT (7.452179224287211 51.35118678771712)
05914000000000318;Gutenbergstraße;POINT (7.454616203007283 51.35236041494546)
05914000000000319;Gut Hausen;POINT (7.436371262787841 51.39119882832195)
05914000000000320;Betty-Brandt-Weg;POINT (7.402614607470971 51.34767778312037)
05914000000000321;Gut Schönfeld;POINT (7.410730677920052 51.37177340288968)
05914000000000322;Händelstraße;POINT (7.489008312098261 51.366151422034925)
05914000000000323;Haenelplatz;
05914000000000324;Haenelstraße;POINT (7.4238349049260135 51.34419307862099)
05914000000000325;Hagener Straße;POINT (7.4734464109089815 51.39272061892959)
05914000000000326;Haldener Straße;POINT (7.495815674128915 51.36650940043649)
05914000000000327;Hameckestraße;POINT (7.461001391741525 51.37897025797734)
05914000000000328;Hammacherstraße;POINT (7.5336468936299665 51.37274592715188)
05914000000000329;Hammersteinstraße;POINT (7.475064965445637 51.397710560851436)
05914000000000330;Hammerstraße;POINT (7.4314706334091 51.35299519597396)
05914000000000331;Hampe;POINT (7.514025808914107 51.325331765726474)
05914000000000332;Hardenbergstraße;POINT (7.4897328357982245 51.369321103691654)
05914000000000333;Büddinghardt;POINT (7.412999627765439 51.34724803593189)
05914000000000334;Harkortstraße;POINT (7.408415936242693 51.34679554554806)
05914000000000335;Hartmannstraße;POINT (7.4297315333807035 51.386201504125594)
05914000000000336;Hasencleverstraße;POINT (7.42285361028419 51.35475405929213)
05914000000000337;Hasenlauf;POINT (7.497852805719119 51.352577488380135)
05914000000000338;Hasperbruch;POINT (7.431139798019857 51.34881002471471)
05914000000000339;Hasselstraße;POINT (7.492956039729006 51.34905064166315)
05914000000000340;Haßleyer Straße;POINT (7.515383976003761 51.35706147596719)
05914000000000341;Haus Busch;POINT (7.4945573695192405 51.39634964661384)
05914000000000342;Haus Elfriedenhöh;POINT (7.468859056221118 51.35452145949818)
05914000000000343;Haus Harkorten;POINT (7.405882028986596 51.347877388186454)
05914000000000344;Haus Ruhreck;POINT (7.458494959469993 51.38908903345548)
05914000000000345;Auf der Hebbecke;POINT (7.518640385639931 51.32818334611196)
05914000000000346;Heckenweg;POINT (7.4797076789248615 51.379204935620514)
05914000000000347;Hegelstraße;POINT (7.432009245529362 51.3848032934863)
05914000000000348;Hegge;POINT (7.545701575159462 51.35031086534167)
05914000000000349;Heidbrache;POINT (7.471601494526313 51.374323222815754)
05914000000000350;Rathausstraße;POINT (7.477642282536265 51.35897878692265)
05914000000000351;Heidnocken;POINT (7.529161752204825 51.36733545805757)
05914000000000352;Heigarenweg;POINT (7.500527889356681 51.38955804560861)
05914000000000353;Heilig-Geist-Straße;POINT (7.428127968330945 51.347204158153744)
05914000000000354;Heimstatt;POINT (7.478181278348018 51.37874278069733)
05914000000000355;Heinitzstraße;POINT (7.4773512969268525 51.36207983056268)
05914000000000356;Heinrichstraße;POINT (7.447054585540191 51.35864613998208)
05914000000000357;Heinrich-Zille-Straße;POINT (7.495798319000123 51.36762207644809)
05914000000000358;Helfer Straße;POINT (7.475284341226904 51.394831209557545)
05914000000000359;Hellweg;POINT (7.4860166188283275 51.40371942118296)
05914000000000360;Helmholtzstraße;POINT (7.46447991661287 51.37422260546467)
05914000000000361;Hengsteyer Straße;POINT (7.457867530404322 51.4013656954348)
05914000000000362;Henrichsiepen;POINT (7.501178597849154 51.387536962395764)
05914000000000363;Henschelstraße;POINT (7.457776175045904 51.35002454544801)
05914000000000364;Herbecker Weg;POINT (7.530195605406703 51.36970047034784)
05914000000000365;Herdecker Straße;POINT (7.446995577224452 51.385208462773136)
05914000000000366;Herderstraße;POINT (7.451430584424385 51.38343198597146)
05914000000000367;Hermannstraße;POINT (7.46412789012058 51.37017173677467)
05914000000000368;Hermann-Sudermann-Straße;POINT (7.400453891913078 51.335796494673275)
05914000000000369;Hestertstraße;POINT (7.435233923533563 51.33995935544149)
05914000000000370;Heubingstraße;POINT (7.421424200619333 51.35021617747665)
05914000000000371;Heuerfeld;POINT (7.478331070725229 51.3770961644236)
05914000000000372;Hilgenland;POINT (7.4682026639824475 51.39543645379257)
05914000000000373;Hindenburgstraße;POINT (7.46508507996204 51.36249247926181)
05914000000000374;Hochstraße;POINT (7.473435827761558 51.35641862868954)
05914000000000376;Höhwaldstraße;POINT (7.458837657297495 51.331341276939)
05914000000000377;Handwerkerstraße;POINT (7.446067542550318 51.34866192329125)
05914000000000378;Hönnestraße;POINT (7.475435217212385 51.362766325505994)
05914000000000379;Hördenstraße;POINT (7.436912135939634 51.35097970970628)
05914000000000380;Hövelstraße;POINT (7.531363167870718 51.37020885062157)
05914000000000381;Hofstraße;POINT (7.436105817795743 51.34793821099797)
05914000000000382;Hoheleye;POINT (7.496058630552544 51.38662214852399)
05914000000000383;Hohenfor;POINT (7.495207960542032 51.34479916823978)
05914000000000385;Kuhlen Hardt;POINT (7.446600612775474 51.35750931906665)
05914000000000386;Hohensyburgstraße;POINT (7.488936484466085 51.41267524781744)
05914000000000387;Hohenzollernstraße;POINT (7.472390732360316 51.3588242151139)
05914000000000388;Hohle Straße;POINT (7.495676455623265 51.345108130615365)
05914000000000389;Holbeinstraße;POINT (7.482641549386992 51.36178612682175)
05914000000000390;Holthauser Straße;POINT (7.54694253882333 51.35417532839829)
05914000000000391;Holunderweg;POINT (7.501781848287529 51.36219764995954)
05914000000000392;Holzmüllerstraße;
05914000000000393;Hospitalstraße;POINT (7.473376719901037 51.3958659141097)
05914000000000394;Houbenstraße;POINT (7.472591527552019 51.37434249263452)
05914000000000395;Hovestadtstraße;POINT (7.511324909812649 51.36721604741586)
05914000000000396;Hubertusstraße;POINT (7.490257951185482 51.345842678411586)
