057620000020H0010;Abbentalsweg
057620000020H1190;Bruchhäuser Straße
057620000020H1210;Brüderstraße
057620000020H1220;Brüder-Grimm-Straße
057620000020H1230;Brunnenallee
057620000020H1240;Brunnenweg
057620000020H1250;Bundesstraße
057620000020H1260;Burgfeldstraße
057620000020H1270;Burgtalstraße
057620000020H1272;Büttnerweg
057620000020H1280;Charlottenstraße
057620000020H1290;Cheruskerweg
057620000020H1300;Corbiestraße
057620000020H1310;Corvey
057620000020H1320;Corvey-Am Hafen
057620000020H1330;Corveyer Allee
057620000020H1340;Corveyer Straße
057620000020H1351;Dahlienweg
057620000020H1360;Dahnefeldweg
057620000020H1365;Dechant-Sander-Straße
057620000020H1370;Derenbornstraße
057620000020H1380;Detmolder Straße
057620000020H1390;Dionysiusstraße
057620000020H1410;Dorfplatz
057620000020H1415;Dreischäferberg
057620000020H1420;Driburger Straße
057620000020H1430;Drosselweg
057620000020H1440;Drosteweg
057620000020H1445;Dr. Brüning-Weg
057620000020H1450;Dr.-Frankenberg-Straße
057620000020H1460;Edlingsfeld
057620000020H1470;Eichendorffstraße
057620000020H1480;Engemundstraße
057620000020H1485;Ernst-Lülwes-Weg
057620000020H1490;Eschenberg
057620000020H1495;Eugen-Diesel-Straße
057620000020H1500;Eulenwinkel
057620000020H1510;Falkenflucht
057620000020H1520;Feldstraße
057620000020H1530;Felduxen
057620000020H1535;Ferdinand-Wagner-Weg
057620000020H1540;Ferienstraße
057620000020H1550;Finkenweg
057620000020H1561;Flachsberg
057620000020H1570;Flurstraße
057620000020H1580;Forsthausweg
057620000020H1590;Frankenweg
057620000020H1600;Friedenstraße
057620000020H1611;Friedhofstraße
057620000020H1620;Friedrichstraße
057620000020H1630;Friedrich-Wilhelm-Weber-Straße
057620000020H1640;Friesenweg
057620000020H1650;Fürstenberger Straße
057620000020H1660;Fuhlenstraße
057620000020H1665;Fuchsbreite
057620000020H1670;Galgenstieg
057620000020H1680;Gartenstraße
057620000020H1690;Georg-Schumacher-Straße
057620000020H1700;Gerhart-Hauptmann-Straße
057620000020H1705;Gerlachstraße
057620000020H1710;Gerstenbrink
057620000020H1715;Geschwister-Waßmuth-Weg
057620000020H1720;Glockenpfuhl
057620000020H1730;Godelheimer Straße
057620000020H1740;Goethestraße
057620000020H1750;Goldbreite
057620000020H1760;Goldener Timpen
057620000020H1771;Grabenstraße
057620000020H1780;Grabtal
057620000020H1790;Grashofstraße
057620000020H1800;Grasweg
057620000020H1803;Grefenhagen
057620000020H1805;Gronefeldweg
057620000020H1810;Große Breite
057620000020H1821;Grubestraße
057620000020H1830;Grüne Mühle
057620000020H1845;Gutenbergstraße
057620000020H1850;Gutshof
057620000020H1860;Hackelbreite
057620000020H1870;Hansastraße
057620000020H1875;Hasenwinkel
057620000020H1880;Hauptstraße
057620000020H1890;Haus Brunnen
057620000020H1895;Heckenweg
057620000020H1900;Heidebrink
057620000020H1910;Heidestraße
057620000020H1930;Heiligenbergstraße
057620000020H1940;Heiligengeisterholz
057620000020H1950;Heinemannstraße
057620000020H1958;Heinrich-Grote-Ring
057620000020H1960;Heinrichstraße
057620000020H1961;Heinrich-Heine-Straße
057620000020H1970;Heinser Straße
057620000020H1981;Helderweg
057620000020H1990;Hellengrund
057620000020H2001;Hellweg
057620000020H2010;Hennekenstraße
057620000020H2020;Hermann-Löns-Straße
057620000020H2030;Hermannstraße
057620000020H2032;Hermann-Hesse-Straße
057620000020H2040;Herrenburgstraße
057620000020H2050;Herrenhöfe
057620000020H2060;Heuweg
057620000020H2065;Hexenstieg
057620000020H2070;Heydukenweg
057620000020H2080;Hindenburgstraße
057620000020H2090;Hindenburgwall
057620000020H2100;Hinter dem Bruch
057620000020H2105;Hinter der Mauer
057620000020H2110;Höxtersche Straße
057620000020H2120;Hohe Lied
057620000020H2130;Hoher Weg
057620000020H2140;Hohehäuser Straße
057620000020H2150;Hohlweg
057620000020H2170;Holtsiekweg
057620000020H2180;Holzmindener Straße
057620000020H2200;Hüweweg
057620000020H2205;Im Brückfeld
057620000020H2211;Im Flor
057620000020H2220;Im Graben
057620000020H2230;Im Hohen Felde
057620000020H2240;Im Lerchenfeld
057620000020H2250;Im Mittelfeld
057620000020H2270;Im Petriwinkel
057620000020H2280;Im Ring
057620000020H2290;Im Schalksfeld
057620000020H2300;Im Siek
057620000020H2310;Im Springe
057620000020H2320;Im Sundern
057620000020H2330;Im Timpen
057620000020H2340;Im Voßfeld
057620000020H2345;Im Wesertal
057620000020H2350;Im Wiesengrund
057620000020H2360;Im Winkel
057620000020H2371;In dem Grund
057620000020H2380;In der Bülte
057620000020H2390;In der Dahne
057620000020H2395;In der Heide
057620000020H2400;In der Mitte
057620000020H2410;In der Woort
057620000020H2421;Jahnstraße
057620000020H2430;Jätzerstraße
057620000020H2440;Johannes-Prior-Straße
057620000020H2450;Johann-Todt-Straße
057620000020H2460;Johannesstraße
057620000020H2470;Kampschulteweg
057620000020H2471;Kampweg
057620000020H2480;Kantstraße
057620000020H2490;Kapenberg
057620000020H2500;Kapellenweg
057620000020H2510;Kapenbergstraße
057620000020H2515;Karl-Bartels-Weg
057620000020H2517;Karl-Krug-Weg
057620000020H2520;Karlshafener Straße
057620000020H2530;Karlstraße
057620000020H2540;Kattenbühl
057620000020H2550;Kemperfeld
057620000020H2560;Kettelerstraße
057620000020H2570;Kiefernweg
057620000020H2581;Kirchstraße
057620000020H2590;Kirchwinkel
057620000020H2600;Klappstraße
057620000020H2610;Klausfeldweg
057620000020H2615;Kleine Zweete
057620000020H2620;Kleiner Bruch
057620000020H2631;Knochenbachstraße
057620000020H2640;Knüllstraße
057620000020H2650;Knulenweg
057620000020H2660;Kochstraße
057620000020H2664;Konrad-Reitz-Straße
057620000020H2665;Konrad-Zuse-Straße
057620000020H2670;Köterbergstraße
057620000020H2680;Königstraße
057620000020H2690;Krämerstraße
057620000020H2700;Krängelweg
057620000020H2710;Kreisstraße
057620000020H2720;Krummer Acker
057620000020H2730;Küsterweg
057620000020H2740;Kurze Straße
057620000020H2760;Lambertweg
057620000020H2765;Landrat-Schlüter-Weg
057620000020H2770;Lamfert
057620000020H2780;Lange Straße
057620000020H2791;Lange Wiese
057620000020H2800;Lärchenweg
057620000020H2810;Lehmbreite
057620000020H2815;Leisnering Weg
057620000020H2820;Lenteweg
057620000020H2830;Lesebreite
057620000020H2841;Lessingstraße
057620000020H2850;Lerchenweg
057620000020H2855;Liboriring
057620000020H2860;Liboriusstraße
057620000020H2870;Lindeneck
057620000020H2880;Lindenweg
057620000020H2890;Linnenstraße
057620000020H2900;Lönsstraße
057620000020H2910;Louis-Flotho-Straße
057620000020H2920;Ludwig-Eichholz-Straße
057620000020H2930;Lütmarser Straße
057620000020H2940;Lütmarser Tal
057620000020H2950;Luise-Hensel-Straße
057620000020H2970;Luisenstraße
057620000020H2980;Marbeke
057620000020H2990;Margaretenstraße
057620000020H3000;Marienstraße
057620000020H3010;Marktstraße
057620000020H3015;Martin-Luther-Straße
057620000020H3021;Maygadessen
057620000020H3030;Mecklenburger Straße
057620000020H3040;Meintestraße
057620000020H3050;Michaelstraße
057620000020H3060;Minoritenstraße
057620000020H3070;Mittelstraße
057620000020H3080;Möllerberg
057620000020H3090;Möllingerstraße
057620000020H3100;Möringstraße
057620000020H3110;Moltkestraße
057620000020H3120;Mühlenberg
057620000020H3130;Mühlenstraße
057620000020H3140;Mühlenwinkel
057620000020H3150;Murrwinkel
057620000020H3160;Nachtigall
057620000020H3170;Nagelschmiedstraße
057620000020H3181;Nassenkamp
057620000020H3190;Nethegrund
057620000020H3200;Nethestraße
057620000020H3210;Neue Straße
057620000020H3220;Neue Trift
057620000020H3231;Nicolaistraße
057620000020H3235;Niedere Breite
057620000020H3240;Nordstraße
057620000020H3250;Nüsse Twier
057620000020H3260;Obere Mauerstraße
057620000020H3270;Obere Reihe
057620000020H3280;Ostdeutsche Straße
057620000020H3290;Ostpreußenstraße
057620000020H3300;Ottberger Straße
057620000020H3310;Otterbache
057620000020H3320;Ovenhäuser Straße
057620000020H3330;Papenbrink
057620000020H3340;Papenstraße
057620000020H3350;Paradiesweg
057620000020H3360;Parkweg
057620000020H3365;Pastor-Anton-Spieker-Weg
057620000020H3370;Paul-Keller-Straße
057620000020H3380;Paul-Wigand-Straße
057620000020H3391;Peckelsberg
057620000020H3400;Peter-Hille-Straße
057620000020H3410;Petrus-Koch-Straße
057620000020H3420;Pfennigbreite
057620000020H3430;Pionierstraße
057620000020H3441;Plattenweg
057620000020H3450;Pommernweg
057620000020H3460;Postweg Nord
057620000020H3470;Postweg
057620000020H3490;Professor-Manegold-Straße
057620000020H3500;Propsteistraße
057620000020H3505;Prozessionsweg
057620000020H3510;Pyrmonter Straße
057620000020H3520;Quellenweg
057620000020H3530;Raabeweg
057620000020H3540;Räuschenbergstraße
057620000020H3550;Raiffeisenstraße
057620000020H3560;Rattenberg
057620000020H3567;Redegeldstraße
057620000020H3570;Richard-Arntz-Straße
057620000020H3580;Ringstraße
057620000020H3590;Rodewiekstraße
057620000020H3600;Rohrweg
057620000020H3610;Roonstraße
057620000020H3615;Rosenkamp
057620000020H3620;Rosenstraße
057620000020H3630;Römerstraße
057620000020H3635;Rübezahlweg
057620000020H3640;Rudolphistraße
057620000020H3651;Saatweg
057620000020H3660;Sachsenweg
057620000020H3670;Sackstraße
057620000020H3680;Sandbache
057620000020H3690;Saumerweg
057620000020H3701;Sebastianstraße
057620000020H3710;Sieplerstraße
057620000020H3720;Sohnreystraße
057620000020H3730;Sonnenbrink
057620000020H3732;Sudetenstraße
057620000020H3740;Südstraße
057620000020H3760;Schelpestraße
057620000020H3770;Schillerstraße
057620000020H3780;Schlesische Straße
057620000020H3790;Schnakenstraße
057620000020H3795;Schöne Aussicht
057620000020H3800;Schratweg
057620000020H3810;Schreweweg
057620000020H3820;Schulstraße
057620000020H3825;Schulze-Delitzsch-Weg
057620000020H3830;Schützenstraße
057620000020H3840;Schwalenberger Straße
057620000020H3850;Schwertestraße
057620000020H3853;Sollingblick
057620000020H3855;Sportzentrum
057620000020H3861;Stadtweg
057620000020H3863;Stahler Ufer
057620000020H3865;Stahler Weg
057620000020H3866;Steinbachtal
057620000020H3867;Steinbreite
057620000020H3870;Steingarten
057620000020H3875;Steinknapp
057620000020H3880;Steinäckernstraße
057620000020H3890;Stephanusstraße
057620000020H3900;Strohberg
057620000020H3911;Stummrigestraße
057620000020H3920;St.-Veith-Straße
057620000020H3925;Sudbury Straße
057620000020H3930;Teichstraße
057620000020H3935;Teichgarten
057620000020H3940;Tensgrund
057620000020H3950;Teufelsgasse
057620000020H3955;Teutonenweg
057620000020H3960;Thonenburg
057620000020H3970;Tiefer Weg
057620000020H3980;Töpferstraße
057620000020H3990;Traubenstraße
057620000020H4000;Trift
057620000020H4010;Triftweg
057620000020H4020;Tulpenweg
057620000020H4025;Turmweg
057620000020H4030;Twier
057620000020H4041;Twierbrücke
057620000020H4050;Twierweg
057620000020H4060;Twiete
057620000020H4070;Uferstraße
057620000020H4080;Uhlandstraße
057620000020H4090;Ulmenweg
057620000020H4100;Unter dem Steine
057620000020H4103;Unter den Kleinen Tannen
057620000020H4105;Unter der Hüwe
057620000020H4110;Untere Mauerstraße
057620000020H4120;Untere Reihe
057620000020H4130;Unterer Wassergraben
057620000020H4140;Unterm Ziegenberg
057620000020H4150;Veilchenweg
057620000020H4160;Vitskamp
057620000020H4170;Vitusstraße
057620000020H4180;Virchowstraße
057620000020H4190;Von-Bodelschwingh-Straße
057620000020H4200;Vondeystraße
057620000020H4205;Von-Siemens-Straße
057620000020H4210;Vor der Heeke
057620000020H4220;Vor den Kämpen
057620000020H4225;Vor dem Langenberg
057620000020H4230;Wachlange
057620000020H4240;Waldweg
057620000020H4251;Wallstraße
057620000020H4260;Warburger Straße
057620000020H4270;Wassergraben
057620000020H4280;Wegetalstraße
057620000020H4290;Wehrstraße
057620000020H4301;Weinbergstraße
057620000020H4310;Weinstraße
057620000020H4320;Weintalstraße
057620000020H4325;Weißdornweg
057620000020H4330;Werkstraße
057620000020H4340;Weserstraße
057620000020H4350;Weserblick
057620000020H4360;Westerbachstraße
057620000020H4370;Westfalenstraße
057620000020H4380;Wibaldstraße
057620000020H4390;Widukindstraße
057620000020H4400;Wiesenstraße
057620000020H4405;Wilhelmstraße
057620000020H4408;Wilhelm-Busch-Weg
057620000020H4410;Wilhelm-Haarmann-Straße
057620000020H4420;Wilhelm-Raabe-Straße
057620000020H4430;Windthorststraße
057620000020H4440;Wingelsteiner Weg
057620000020H4450;Winkelgasse
057620000020H4461;Winkelstraße
057620000020H4470;Wittelweg
057620000020H4480;Zum Greumesberg
057620000020H4490;Zum Hungerborn
057620000020H4500;Zum Schöttelbruch
057620000020H4511;Zum Tannenkamp
057620000020H4520;Zur Helle
057620000020H4530;Zur Lüre
057620000020H4540;Zur Mühle
057620000020H4550;Zur Ölmühle
057620000020H4560;Zur Weser
057620000020H4570;Ackerbieke
057620000020X8873;Am Berge
057620000020X8876;Am Graben
057620000020X8877;Am Heiligengeisterholze
057620000020X8880;Am Judenberge
057620000020X8887;Am Meier
057620000020X8893;Auf der mittleren Steinbache
057620000020X8894;Auf dem Rodenlande
057620000020X8903;Auf der Steinbrede
057620000020X8904;Auf der Wringe
057620000020X8906;Auf'm Bauernkampe
057620000020X8911;Auf'm Knüppel
057620000020X8912;Auf'm langen Acker
057620000020X8914;Auf'm Lümersfelde
057620000020X8942;Humbolzen
057620000020X8949;Im Schleesieke
057620000020X8962;Lomborn
057620000020X8967;Nasse Wiesen
057620000020X8977;Schiefe Kamp
057620000020X8982;Steinknapp
057620000020X8983;Uhlenfeld
057620000020X8995;Berenbruch
057620000020X8997;Göbelbrock
057620000020X9000;Rüterdiek
057620000020X9010;Auf'm Riesen
057620000020X9013;Das Weintal
057620000020X9014;Der Feldberg
057620000020X9015;Der Twierberg
057620000020X9020;Dörenberg
057620000020X9021;Hinter der Worth
057620000020X9024;Im Ohrtal
057620000020X9025;Im Weddelfelde
057620000020X9027;Kreinberg
057620000020X9028;Krumme Stück
057620000020X9037;Vor dem Riesen
057620000020X9060;Beim Hammelwege
057620000020X9066;Die Marbeke
057620000020X9067;Drögeland
057620000020X9072;Hinter der Scheune
057620000020X9075;Im großen Borgfelde
057620000020X9084;Leine Wiesen
057620000020X9094;Vor dem Eselsberge
057620000020X9152;Am Bielenberge
057620000020X9153;Am Bödexer Wege
057620000020X9156;Am Fuhlenwege
057620000020X9166;Am Milchwege
057620000020X9175;An der Eisenbahn
057620000020X9194;Bei der neuen Kirche
057620000020X9199;Brückfeld
057620000020X9213;Finkenbruch
057620000020X9221;Hackelbreite
057620000020X9225;Hindenburgwall
057620000020X9252;Lindenbreite
057620000020X9255;Mittelberg
057620000020X9258;Papenwinkel
057620000020X9261;Räuschenberg
057620000020X9268;Unter dem Bielenberge
057620000020X9273;Altenbeken-Kreiensen
057620000020X9275;Vor dem Schieber
057620000020X9282;Weinberg
057620000020X9290;Milchweg
057620000020X9340;Abgunst
057620000020X9345;Auf dem Riesen
057620000020X9348;Die Gründe
057620000020X9349;Die Trift
057620000020X9354;Heeke
057620000020X9360;Kämpe
057620000020X9365;Räuschenberg
057620000020X9366;Saumer
057620000020X9367;Saumerwiesen
057620000020X9372;Unten im Felde
057620000020X9374;Vor dem Riesen
057620000020X9378;Wedel
057620000020X9401;Am Diekwege
057620000020X9407;An der Schelpe
057620000020X9408;Bielenkamp
057620000020X9409;Bramberg
057620000020X9411;Das Voßfeld
057620000020X9412;Fleischerhagen
057620000020X9414;Haswinkel
057620000020X9416;Heiligengeisterholz
057620000020X9417;Heineberg
057620000020X9431;Mühlenwiesen
057620000020X9435;Räuschenberg
057620000020X9436;Rußloh
057620000020X9439;Schlehsiek
057620000020X9440;Sieben Morgen
057620000020X9480;Allernbusch
057620000020X9486;Auf dem Naten
057620000020X9491;Auf dem Zollstock
057620000020X9493;Auf der Heide
057620000020X9495;Auf der Nauerdau
057620000020X9498;Bei Drostenwiese
057620000020X9502;Das kleine Feld
057620000020X9504;Dicktewiesen
057620000020X9505;Die Heinenwiesen
057620000020X9510;Hellengrund
057620000020X9513;Hinterm Katzenbeutel
057620000020X9529;Unter der Dickung
057620000020X9536;Vordere Feld
057620000020X9557;Am Eschenberge
057620000020X9559;Am Heiligenberge
057620000020X9560;Am Kapenberge
057620000020X9562;Am Nieheimer Wege
057620000020X9568;An der Kapelle
057620000020X9569;An der Kohlstätte
057620000020X9571;Auf dem Hessemeier
057620000020X9572;Auf dem Kapenberge
057620000020X9573;An dem Peckelsberge
057620000020X9579;Bramberg
057620000020X9580;Breitenberg
057620000020X9581;Burgtal
057620000020X9585;Die Waldemei
057620000020X9586;Dreiort
057620000020X9587;Fallhausen
057620000020X9591;Hoffmann's Kamp
057620000020X9592;Im Hagen
057620000020X9599;In der Masch
057620000020X9601;Nettelgrund
057620000020X9613;Jätzer Mühle
057620000020X9615;Schlitzgrund
057620000020X9623;Am Bruchberg
057620000020X9625;Am Wingelstein
057620000020X9628;An der Viehtrift
057620000020X9629;Anger
057620000020X9631;Auf dem Orte
057620000020X9634;Bruchberg
057620000020X9642;Felddüxen
057620000020X9644;Hinter dem Damm
057620000020X9645;Hollschen Woort
057620000020X9646;Im falschen Tale
057620000020X9651;Lintrott
057620000020X9652;Löhne
057620000020X9655;Nethewiesen
057620000020X9661;Stockberg
057620000020X9662;Stockfeld
057620000020X9664;Tensgrund
057620000020X9667;Ottbergen-Northeim
057620000020X9669;Vor dem Stoote
057620000020X9683;Am Bielenberge
057620000020X9684;Am Bramberge
057620000020X9686;Am Heiligenberge
057620000020X9687;Blumenwiese
057620000020X9690;Der Kuhkamp
057620000020X9691;Ellerberg
057620000020X9693;Heiligenberg
057620000020X9694;Hohe Lied
057620000020X9695;Im Grabtale
057620000020X9697;Im Kuhstalle
057620000020X9700;Lütmarsen
057620000020X9703;Osterfeld
057620000020X9704;Pollmanns Breite
057620000020X9705;Sölterheide
057620000020X9706;Über der Weglangen
057620000020X9709;Vor dem Heiligenberge
057620000020X9710;Vor den Sträuchern
057620000020X9728;An der Königslied
057620000020X9738;Der Anger
057620000020X9740;Dickebusch
057620000020X9742;Fretholz
057620000020X9743;Hanrott
057620000020X9744;Hausstelle
057620000020X9746;Herrberg
057620000020X9747;Herrenfeld
057620000020X9748;Hüwe
057620000020X9750;Im Springe
057620000020X9755;Märsch
057620000020X9771;Vordere Felddikenrott
057620000020X9774;Wingelstein
057620000020X9789;Am scheelen Berge
057620000020X9793;Am Stadtwege
057620000020X9795;Am Turme
057620000020X9807;Auf dem Platzrott
057620000020X9826;Groß-Bosseborn
057620000020X9831;Im Felddüxerfelde
057620000020X9839;Im Vietsfelde
057620000020X9844;In der Frechte
057620000020X9845;In der Grund
057620000020X9858;Mayerland
057620000020X9864;Tennseit
057620000020X9872;Unterm Dreckwege
057620000020X9879;Waldemai
057620000020X9902;An der Brettmühle
057620000020X9904;An der Fürstenauer Seite
057620000020X9905;Auf dem oberen Mühlenberge
057620000020X9907;Am Kissing
057620000020X9927;Bödexen
057620000020X9935;Herrnröh'n
057620000020X9944;Im Mittelfelde
057620000020X9945;Im Paulsrott
057620000020X9952;In Bödexen
057620000020X9955;In der Hasengrund
057620000020X9959;Kukenberg
