strassenschluessel;bezeichnung
05358000002006691;Waidmühlenweg
05358000002006693;Wilhelmstr.
05358000002006695;Wolfsgasse
05358000002006697;Zu den Kempen
05358000002006701;Corneliusstr.
05358000002006705;Drieschstr.
05358000002006710;Frankenstr.
05358000002006715;Grubenstr.
05358000002006717;Indestr.
05358000002006722;Kampstr.
05358000002006730;Mittelstr.
05358000002006742;Schwarzer Weg
05358000002006746;Turmstr.
05358000002006750;Weststr.
05358000002006751;Alte Landstr.
05358000002006752;Am Fließ
05358000002006753;An der Fuchsgasse
05358000002006770;Akazienstr.
05358000002006771;Am Lugberg
05358000002006772;Am Schmitteberg
05358000002006774;Apfelberg
05358000002006777;Birkenstr
05358000002006785;Goltsteinstr.
05358000002006788;Grünstr.
05358000002006790;Haus am See
05358000002006791;Haus Büttgen
05358000002006792;Haus Lützeler
05358000002006794;Hochstr.
05358000002006796;Hof Christine
05358000002006799;Krausstr.
05358000002006810;Obstwiese
05358000002006813;Parkstr.
05358000002006818;Rosenstr.
05358000002006823;Sebastian-Stassen-Str.
05358000002006825;Seestr.
05358000002006829;Talstr.
05358000002006833;Waagmühle
05358000002006850;Altdorfer Str.
05358000002006855;Am Luschend
05358000002006857;Am Fischweiher
05358000002006859;Auf der Rur
05358000002006860;Auf der Trifft
05358000002006862;Bauweg
05358000002006865;Berensgasse
05358000002006868;Bonsdorfer Str.
05358000002006874;Franz-Engels-Str.
05358000002006877;Gracht
05358000002006879;Grüntalstr.
05358000002006881;Haus Pesch
05358000002006882;Haus Verken
05358000002006884;Hüttenstr.
05358000002006885;In der Ruraue
05358000002006886;Industriestr.
05358000002006888;Jakobstr.
05358000002006901;Kreuzstr.
05358000002006905;Lucherberger Str.
05358000002006907;Marienstr.
05358000002006909;Markt
05358000002006912;Pierer Str.
05358000002006914;Pommenicher Str.
05358000002006916;Prof.-von-Capitaine-Str.
05358000002006920;Scheeresgasse
05358000002006923;Schophovener Str.
05358000002006925;Steinstr.
05358000002006927;Tannenweg
05358000002006930;Vilvenicher Str.
05358000002006933;Zum Goldesacker
05358000002006935;Zur Löv
05358000002006936;Am Molenweg
05358000002006940;Dunkelhof
05358000002006944;Fuchsstr.
05358000002006947;Gut Müllenark
05358000002006951;Josefweg
05358000002006954;Kalkweg
05358000002006956;Krauthausener Str.
05358000002006959;Lehrer-Steffens-Str.
05358000002006962;Müllenarker Mühle
05358000002006970;Rurstr.
05358000002006974;Schlichstr.
05358000002006977;Schützenstr.
05358000002006980;Viehöven
05358000002006981;Viehövener Str.
05358000002006982;Zum Roten Acker
05358000002006983;Am Luschend
05358000002006984;Bauweg
05358000002006985;Hüttenstr.
05358000002006986;Schophovener Str.
05358000002006987;Steinstr.
05358000002006988;Tannenweg
05358000002006999;Pseudostraße
05358000002009999;Pseudostraße
