strassenschluessel;bezeichnung
057620000036G3880;Saldute
057620000036G3890;Salzborngasse
057620000036G3900;St.-Georg-Straße
057620000036G3905;St.-Johannes-Weg
057620000036G3910;Schäferhof
057620000036G3920;Schattberg
057620000036G3930;Schattenwinkel
057620000036G3940;Scherfeder Straße
057620000036G3950;Schillerstraße
057620000036G3960;Schliepweg
057620000036G3970;Schloßgässchen
057620000036G3980;Schmiedestraße
057620000036G3990;Schöne Aussicht
057620000036G4000;Schubertstraße
057620000036G4010;Schützenplatz
057620000036G4020;Schützenstraße
057620000036G4030;Schützenzaun
057620000036G4040;Schulstraße
057620000036G4045;Schumannstraße
057620000036G4050;Schwarzer Weg
057620000036G4060;Schwerte
057620000036G4061;Schwemberg
057620000036G4070;Seeberg
057620000036G4080;Seichenbrunnen
057620000036G4090;Siekweg
057620000036G4100;Sielheimer Weg
057620000036G4110;Silberbrede
057620000036G4120;Sillerweg
057620000036G4130;Sonnenbrede
057620000036G4140;Sonnenhügel
057620000036G4150;Sonnenstraße
057620000036G4160;Speckgraben
057620000036G4170;Springweg
057620000036G4190;Stadtweg
057620000036G4200;Steinbreite
057620000036G4210;Steinhofgasse
057620000036G4220;Steinweg
057620000036G4230;Sternstraße
057620000036G4240;Stettiner Straße
057620000036G4250;Stiepenweg
057620000036G4260;Sudetenstraße
057620000036G4270;Talstraße
057620000036G4280;Tannenweg
057620000036G4290;Teichstraße
057620000036G4295;Telemannstraße
057620000036G4300;Thomas-Mann-Straße
057620000036G4310;Torweg
057620000036G4320;Tränke
057620000036G4330;Trift
057620000036G4340;Triftstiege
057620000036G4350;Tulpenweg
057620000036G4360;Turnstraße
057620000036G4370;Twete
057620000036G4380;Twistetalstraße
057620000036G4390;Übelmorgen
057620000036G4395;Über der Trift
057620000036G4400;Ükern
057620000036G4410;Uhlandstraße
057620000036G4420;Uhlenbreite
057620000036G4430;Ulmenweg
057620000036G4435;Ulrich-Thater-Straße
057620000036G4440;Untere Bergstraße
057620000036G4450;Untere Dorfstraße
057620000036G4460;Untere Sülte
057620000036G4470;Unterstraße
057620000036G4480;Urbanusweg
057620000036G4490;Vikariegasse
057620000036G4500;Vincentiusstraße
057620000036G4505;Vivaldiweg
057620000036G4510;Vogelar
057620000036G4520;Volkmarser Weg
057620000036G4530;Von-Plencken-Straße
057620000036G4540;Von-Vincke-Straße
057620000036G4550;Vosshöhle
057620000036G4560;Wachtelpfad
057620000036G4570;Wagenfeldweg
057620000036G4580;Wagnerstraße
057620000036G4585;Walchseestraße
057620000036G4590;Waldbreite
057620000036G4600;Waldweg
057620000036G4610;Walme
057620000036G4620;Warburger Straße
057620000036G4630;Watersloh
057620000036G4640;Werkstraße
057620000036G4650;Westerbachstraße
057620000036G4655;Westweg
057620000036G4660;Wethener Straße
057620000036G4670;Wettesinger Weg
057620000036G4680;Wiesenbergstraße
057620000036G4690;Wiesengrund
057620000036G4700;Wiggenbreite
057620000036G4710;Wilhelm-Busch-Weg
057620000036G4715;Wilhelm-Lödige-Straße
057620000036G4720;Wilhelm-Poth-Straße
057620000036G4730;Wilhelm-Raabe-Straße
057620000036G4740;Winkelweg
057620000036G4750;Wispertorgasse
057620000036G4760;Wittmarstraße
057620000036G4770;Wormelner Straße
057620000036G4780;Wormelner Twete
057620000036G4790;Zionsweg
057620000036G4795;Zu den Drei Steinen
057620000036G4800;Zum Anger
057620000036G4810;Zum Bach
057620000036G4820;Zum Bahnhof
057620000036G4830;Zum Diemelblick
057620000036G4840;Zum Donnerberg
057620000036G4850;Zum Erpelbrunnen
057620000036G4860;Zum Graben
057620000036G4870;Zum Haselloh
057620000036G4875;Zum Heidhof
057620000036G4878;Zum Hummelbusch
057620000036G4880;Zum Kreuzberg
057620000036G4890;Zum Kuhmarkt
057620000036G4900;Zum Kurgarten
057620000036G4910;Zum Lager
057620000036G4915;Zum Lütal
057620000036G4920;Zum Spritzenhaus
057620000036G4930;Zum Stadtgraben
057620000036G4935;Zum Twisteblick
057620000036G4940;Zum Uhlenloch
057620000036G4950;Zum Vogelhof
057620000036G4960;Zum Warburger Tor
057620000036G4970;Zum Weißen Holz
057620000036G4980;Zum Wiesenhof
057620000036G4990;Zur Alten Mühle
057620000036G4995;Zur Alten Ziegelei
057620000036G5000;Zur Antoniusquelle
057620000036G5010;Zur Bleiche
057620000036G5020;Zur Burg
057620000036G5030;Zur Diemelmühle
057620000036G5040;Zur Fränke
057620000036G5050;Zur Guten
057620000036G5060;Zur Höte
057620000036G5070;Zur Kerne
057620000036G5080;Zur Kohlwiese
057620000036G5090;Zur Linde
057620000036G5100;Zur Luhmühle
057620000036G5110;Zur Märk
057620000036G5120;Zur Mühle
057620000036G5130;Zur Regentenhöhe
057620000036G5140;Zur Schanze
057620000036G5150;Zur Storchskuhle
057620000036G5160;Zur Uhlenburg
057620000036G5170;Zur Vogelsmühle
057620000036G5180;Zur Wäsche
057620000036G5190;Zwischen den Städten
057620000036G5200;An den Bruchgärten
057620000036G5210;Emil-Hertz-Platz
057620000036G5220;Hinter der Hecke
057620000036L8372;Alte Twiste
057620000036L8373;Am Bessel
057620000036L8374;Am Calenberger Wege
057620000036L8375;Am Germeter Wege
057620000036L8376;Am Hasenlande
057620000036L8377;Am Hauwege
057620000036L8378;Am Klee
057620000036L8379;Am Stadtholzwege
057620000036L8380;Am Steinbühl
057620000036L8381;Am Wartberge
057620000036L8382;Am Wege nach Rhoden
057620000036L8383;Am Wieherborn
057620000036L8384;An der Bloßbreite
057620000036L8385;An der heiligen Eiche
057620000036L8386;An der Heinebreite
057620000036L8387;An der Siehen
057620000036L8388;An der Trift
057620000036L8389;An der Twistebrücke
057620000036L8390;An der Ziegenbreite
057620000036L8391;Auf'm Mordlande
057620000036L8392;Auf'm Halse
057620000036L8393;Auf der Tecklenburg
057620000036L8394;Auf der Schanze
057620000036L8395;Auf'm Felde
057620000036L8396;Auf'm Judengraben
057620000036L8397;Auf'm Lingenberge
057620000036L8398;Auf'm Winkel
057620000036L8399;Auf dem Heckelberge
057620000036L8400;Beim Calenberge
057620000036L8401;Beim Pfannekuchenstein
057620000036L8402;Bei der Lühmühle
057620000036L8403;Brüggewiesen
057620000036L8404;Dahlacker
057620000036L8405;Donnersberg
057620000036L8406;Deichkämpe
057620000036L8407;Gänsewinkel
057620000036L8408;Germete-Wormeln
057620000036L8409;Große Wiese
057620000036L8410;Haverkamp
057620000036L8411;Im Bessel
057620000036L8412;Im Bohme
057620000036L8414;Im Elmischen Hohle
057620000036L8415;Im Habichtstale
057620000036L8416;Im Hannover
057620000036L8417;Im Hasenlande
057620000036L8418;Im Klee
057620000036L8419;In den Küstermorgen
057620000036L8420;In der faulen Braake
057620000036L8421;In der Linge
057620000036L8422;In der Schlägerei
057620000036L8423;Laakebreite
057620000036L8424;Kurze Wanne
057620000036L8425;Lütal
057620000036L8426;Mahnhof
057620000036L8427;Mastfeld
057620000036L8428;Meerbreite
057620000036L8429;Neuernwiese
057620000036L8430;Nonnenbreite
057620000036L8431;Obere Wiese
057620000036L8432;Obernwiese
057620000036L8433;Schafwiese
057620000036L8434;Sintwiesen
057620000036L8435;Taubenbach
057620000036L8436;Twiste
057620000036L8437;Unter dem Heckel
057620000036L8438;R 51 Detmold-Volkmarsen
057620000036L8440;Volkmarser Weg
057620000036L8441;Vor'm Lütal
057620000036L8442;Vor'm Witzinger Holz
057620000036L8444;Witzingerholz
057620000036L8445;Wormeler Holz
057620000036L8446;Wormeln-Calenberg
057620000036L8448;Wiggelstein
057620000036L8449;Zur heiligen Eiche
057620000036L8450;Zwischen den Hölzern
057620000036L8451;Im Winkel
057620000036L8458;Am Bolaes
057620000036L8459;Am Dickoppe
057620000036L8460;Am Diebeswege
057620000036L8461;Am Eiserwege
057620000036L8462;Am grünen Wege
057620000036L8463;Am Heinberg
057620000036L8464;Am mittleren Wanneweg
057620000036L8465;Am Nörder Wege
057620000036L8466;Am oberen Holanweg
057620000036L8467;Am Rabensberge
057620000036L8468;Am Tunsterweg
057620000036L8469;Am vorderen Sieke
057620000036L8471;An der kleinen Worth
057620000036L8472;An der Naure
057620000036L8473;An der Nonnenbreite
057620000036L8474;An der Rimbecker Straße
057620000036L8475;An der schiefen Halbe
057620000036L8477;An der Warburger Straße
057620000036L8478;An der Ohme
057620000036L8479;Asseler Burg
057620000036L8480;Asseler Feld
057620000036L8481;Asseler Holz
057620000036L8482;Die Asseler Wiesen
057620000036L8483;Auf dem hohen Ufer
057620000036L8484;Auf dem Mühlenberge
057620000036L8485;Auf den Lieken
057620000036L8486;Auf den üblen Morgen
057620000036L8488;Auf der Krähenbicke
057620000036L8489;Auf der Nörder Höhe
057620000036L8490;Auf der Schelle
057620000036L8491;Auf der Totenbreite
057620000036L8492;Auf der Zaunstätte
057620000036L8493;Auf'm Abstein
057620000036L8494;Auf'm Fettenkampe
057620000036L8495;Beim Feldenbusch
057620000036L8496;Beim Birkenbusch
057620000036L8497;Beim Dorfe
057620000036L8498;Beim Heinturm
057620000036L8499;Beim Kalkofen
057620000036L8500;Bei der Kliftmühle
057620000036L8501;Bratborn
057620000036L8502;Breite Anger
057620000036L8503;Brock
057620000036L8504;Dahläcker
057620000036L8505;Dick
057620000036L8506;Die Hirtenländer
057620000036L8507;Die Ohm Wiesen
057620000036L8509;Diemelplatz
057620000036L8510;Dickwiese
057620000036L8511;Erichbach
057620000036L8512;Flachsanger
057620000036L8513;Flauderbe
057620000036L8514;Giershagen
057620000036L8515;Grenzweg
057620000036L8516;Heideäcker
057620000036L8517;Heinberg
057620000036L8518;Heinturm
057620000036L8521;Im Hohle
057620000036L8522;Im Neel
057620000036L8523;Im Maske
057620000036L8524;Im Sieke
057620000036L8525;Im Tiwitten
057620000036L8526;In der Helle
057620000036L8527;In der Schlo
057620000036L8528;Kleine Nerdenfeld
057620000036L8529;Kleine Worth
057620000036L8530;Kleines Feld
057620000036L8531;Kliftmühle
057620000036L8532;Landbreite
057620000036L8535;Mittlere Wiese
057620000036L8537;Ohmebach
057620000036L8538;K 38
057620000036L8540;Pfennigsmühle
057620000036L8541;Rabensberg
057620000036L8542;Rauricke
057620000036L8544;Trift
057620000036L8546;Über den Asseler Wiesen
057620000036L8547;Über den langen Kämpen
057620000036L8548;Über'm Giershagen
057620000036L8549;Weige
057620000036L8550;Weiße Berg
057620000036L8551;Steinbreite
057620000036L8552;Hohlweg
057620000036L8553;Lütge Wiese
057620000036L8555;An der Walme
057620000036L8556;Krähenbach
057620000036L8557;Assler Weg
057620000036L8558;Grüner Weg
057620000036L8575;Alte Kanstein
057620000036L8577;Am Bahnhof
057620000036L8578;Am grünen Wege
057620000036L8579;Am Tielenbusch
057620000036L8580;An der Straße nach Hörle
057620000036L8581;Auf der Lohmühle
057620000036L8582;Auf'm Haue
057620000036L8583;Bei der Menge
057620000036L8584;Beim roten Kreuze
057620000036L8585;Breide
057620000036L8586;Brückenfeld
057620000036L8587;A 44
057620000036L8588;Eichholz
057620000036L8589;Eiserweg
057620000036L8590;Fahlenbredde
057620000036L8591;Finkenroen
057620000036L8592;Gelbe Brede
057620000036L8593;Germeter Feld
057620000036L8594;Haseloh
057620000036L8595;Hauberg
057620000036L8596;Hermekensäcker
057620000036L8597;Hinter der Lauke
057620000036L8598;Hinter der Steinwiese
057620000036L8599;Hörler Bach
057620000036L8600;Hoppenberg
057620000036L8601;Ibenke
057620000036L8602;Iberg
057620000036L8603;Iberger Feld
057620000036L8604;Im Ahlern
057620000036L8605;Im Bohme
057620000036L8607;Im Rade
057620000036L8608;In der Schelengrund
057620000036L8610;Kleine Feld
057620000036L8611;Kohlwiesen
057620000036L8612;Kretbusch
057620000036L8613;Kümmelberg
057620000036L8614;Krümmeling
057620000036L8615;Kuhäcker
057620000036L8616;Laubusch
057620000036L8618;K 12
057620000036L8619;L 837
057620000036L8620;Mittelberg
057620000036L8621;Mittelste Kamp
057620000036L8622;Mühlenberg
057620000036L8623;Mühlmeschen
057620000036L8625;Rabensloh
057620000036L8626;Rauen Kämpe
057620000036L8627;Runtebreite
057620000036L8628;Schalkstal
057620000036L8629;Sammetwiese
057620000036L8630;Siebenäcker
057620000036L8631;Siekerfeld
057620000036L8632;Steinkuhle
057620000036L8633;Strohberg
057620000036L8634;Tiefe Wiesen
057620000036L8636;Volkmarser Postweg
057620000036L8638;Vor der Brücke
057620000036L8639;Vor dem Königsberge
057620000036L8640;Vor der Laake
057620000036L8641;Vorm Mittelberge
057620000036L8642;Wallraben
057620000036L8643;Wanneweg
057620000036L8645;Weldaer Berg
057620000036L8646;Wellerberg
057620000036L8647;Wolfskämpe
057620000036L8648;Wolfstal
057620000036L8649;Uhlenloch
057620000036L8650;Unterm Weldaer Berge
057620000036L8651;Steinäcker
057620000036L8652;Königsberg
057620000036L8662;Rauenberg
057620000036L8663;Unterste Bruch
057620000036L8664;Der Lüchteberg
057620000036L8665;Auf der Schelle
057620000036L8666;Hinterm Krüsenberg
057620000036L8667;Am Büel
057620000036L8668;Am Bruch
057620000036L8669;Am Herrenhohl
057620000036L8670;Am Krüsenberg
057620000036L8671;Am Sprengerweg
057620000036L8672;Am untersten Absteien
