strassenschluessel;bezeichnung
057620000040P9058;Am Fußwege
057620000040P9059;An der L 763
057620000040P9060;An der Mergelmühle
057620000040P9061;An der Nethe
057620000040P9062;Auf dem Hallohe
057620000040P9063;Auf dem Pohle
057620000040P9064;Auf dem Schratwege
057620000040P9065;Beteberg
057620000040P9066;Böndal
057620000040P9067;Bredenfeld
057620000040P9068;Deitefeld
057620000040P9069;Donnerbusch
057620000040P9071;Fölser Holz
057620000040P9072;Fölser Mühle
057620000040P9073;Giesenbergsfeld
057620000040P9074;Haferhausen
057620000040P9077;Im Brüschkenloh
057620000040P9078;In den Kämpen
057620000040P9080;Kleine Holz
057620000040P9081;Kohlberg
057620000040P9082;Kuhkamp
057620000040P9083;Kurze Brede
057620000040P9086;Meierwiesen
057620000040P9087;Mühlenberg
057620000040P9089;Mühlengrund
057620000040P9092;Osterberg
057620000040P9093;Pattenhof
057620000040P9094;Schierenbeck
057620000040P9095;Schnatweg
057620000040P9096;Tebenrieke
057620000040P9098;Vogelacker
057620000040P9099;Vor'm Fölser Holz
057620000040P9100;Walmenholz
057620000040P9151;Ahlersche Berg
057620000040P9152;Am Hellegraben
057620000040P9153;Am Kohlwege
057620000040P9154;Am Twistwege
057620000040P9155;An der Helmerte
057620000040P9156;Auf der lütken Ecke
057620000040P9157;Bei der rauhen Wiese
057620000040P9158;Beim Brökeln
057620000040P9159;Das Bruch
057620000040P9160;Das Haenfeld
057620000040P9161;Das Lüttebruch
057620000040P9162;Der Kohlweg
057620000040P9163;Die Breite
057620000040P9164;Die Helmerterwiesen
057620000040P9166;Heldasche Feld
057620000040P9168;Hellegraben
057620000040P9169;Helmerhagen
057620000040P9171;K 20
057620000040P9172;Helmerte
057620000040P9173;Hiddessen
057620000040P9174;Himmlische Grund
057620000040P9175;Im Hohlstück
057620000040P9176;Im Rosental
057620000040P9177;In den Büschen
057620000040P9178;Kortwelle
057620000040P9179;Kreuzhecke
057620000040P9180;Kirchweg
057620000040P9181;Lehmkuhle
057620000040P9182;Mergelbreite
057620000040P9183;Münkebreite
057620000040P9184;Oberste Scheideacker
057620000040P9185;Oelberg
057620000040P9186;Papenhof
057620000040P9187;Rögebusch
057620000040P9188;Unterste Scheideacker
057620000040P9189;Schierenbeck
057620000040P9190;Strackerweg
057620000040P9192;Unterm Brökeln
057620000040P9193;Unterste Scheideacker
057620000040P9198;Vor der Schierenbeck
057620000040P9221;Die Breite
057620000040P9222;Die Huden
057620000040P9223;K 15
057620000040P9224;K 21
057620000040P9228;Im Schlupe
057620000040P9229;Im weiten Felde
057620000040P9230;Im Winkel
057620000040P9231;In den Klöppen
057620000040P9232;In der Hegge
057620000040P9233;In der Lien
057620000040P9234;In der Rieke
057620000040P9235;In der Sien
057620000040P9236;Kamp
057620000040P9237;Kleikamp
057620000040P9238;Kleiäcker
057620000040P9239;Kurze Breite
057620000040P9240;Königsblick
057620000040P9241;Lange Rieke
057620000040P9242;Mittelberg
057620000040P9243;Obere Gewanne
057620000040P9244;Obere Wiesen
057620000040P9246;Schweckhauser Holz
057620000040P9247;Teichwiesen
057620000040P9248;Untere Gewanne
057620000040P9250;Wietholz
057620000040P9251;Ziegengrund
057620000040P9287;Alte Holz
057620000040P9288;Altenholzer Weg
057620000040P9290;Am Löwener Berg
057620000040P9291;Am Schiebenberge
057620000040P9292;Am Schlupwege
057620000040P9293;An dem Peckelsheimer Wege
057620000040P9294;An der Alfredshöherstraße
057620000040P9295;An der Peckelsheimer Trift
057620000040P9296;Auf den Blöhen
057620000040P9297;Auf den Kämpen
057620000040P9298;Auf den Köppen
057620000040P9300;Beim Hoddenberge
057620000040P9302;Breite Wiesen
057620000040P9303;Domine
057620000040P9304;Dotenphuel
057620000040P9305;Engarplatz
057620000040P9307;Große Breede
057620000040P9308;Hinter der Kuwenwiese
057620000040P9309;Hinter der Ossenwiese
057620000040P9310;Holtkenacker
057620000040P9312;Im Hohle
057620000040P9313;Im Sundern
057620000040P9314;Kleine Breede
057620000040P9315;Klusberg
057620000040P9316;Knakenberg
057620000040P9317;Krähenbreite
057620000040P9318;Kuhkamp
057620000040P9320;Löwen-B 252
057620000040P9321;Lehmbusch
057620000040P9324;Löwener Triftweg
057620000040P9325;Mittelholz
057620000040P9326;Mühlenbreede
057620000040P9327;Münnekenwanne
057620000040P9328;Nähere Feld
057620000040P9329;Nähere Wiesen
057620000040P9330;Ober dem Dorfe
057620000040P9331;Oberer Engerberg
057620000040P9332;Oberes Brockfeld
057620000040P9334;Querrothe
057620000040P9335;Rothenbreede
057620000040P9336;Röscheracker
057620000040P9337;Schlagwiese
057620000040P9338;Schlehenbreite
057620000040P9339;Silbertal
057620000040P9340;Sprengacker und Lütke Feld
057620000040P9341;Süstenbreede
057620000040P9342;Unteres Brockfeld
057620000040P9345;Vor dem Holze
057620000040P9346;Walmenacker
057620000040P9348;Wietholz
057620000040P9349;Wolfsbruch
057620000040P9350;Zwischen dem Holze
057620000040P9397;Auf dem Bochholzschen Felde
057620000040P9399;Am Bärenbach
057620000040P9400;Am Deiterweg
057620000040P9402;Am Peckelsheimer Wege
057620000040P9403;Am Rahe
057620000040P9404;Am Schürbach
057620000040P9405;An der B 252
057620000040P9406;Bärenbach
057620000040P9407;Bangern
057620000040P9408;Bruch
057620000040P9410;Döhren
057620000040P9412;Donatus Kapelle
057620000040P9413;Engeland
057620000040P9414;Faule Born
057620000040P9415;Gehrskamp
057620000040P9416;Hakesberg
057620000040P9418;Heggeberg
057620000040P9419;Heggegraben
057620000040P9420;Heinekenberg
057620000040P9421;Heinsiek
057620000040P9422;Hohe Wanne
057620000040P9423;Hoppenberg
057620000040P9424;Horst
057620000040P9425;Im Tale
057620000040P9426;In der Lieth
057620000040P9427;Käsewinkel
057620000040P9428;Kalte Born
057620000040P9429;Kirchberg
057620000040P9430;Kirchberger Feld
057620000040P9431;Kirschenweg
057620000040P9433;Klusberg
057620000040P9434;Kötterplätze
057620000040P9435;Krähenbreite
057620000040P9436;Kuhkämpe
057620000040P9437;K 53
057620000040P9438;Lehmbreite
057620000040P9439;Löwener Weg
057620000040P9440;Lütge Buchholz
057620000040P9441;Lützen
057620000040P9442;Lützerhöhe
057620000040P9444;Mebner Born
057620000040P9445;Mittelste Wanne
057620000040P9446;Mongebreite
057620000040P9447;Mühlengraben
057620000040P9449;Nethe Kämpe
057620000040P9450;K 41
057620000040P9451;Okfeld
057620000040P9452;Osterberg
057620000040P9453;R 51 Detmold-Volkmarsen
057620000040P9454;Peckelsheimer Feld
057620000040P9455;Ratzerfeld
057620000040P9456;Rauhe Busch
057620000040P9457;Schlau
057620000040P9458;Steinberg
057620000040P9459;Talbach
057620000040P9460;Totenbreite
057620000040P9461;Trappenberg
057620000040P9462;Über dem Löwener Wege
057620000040P9463;Über dem Lütgen Buchholz
057620000040P9464;Über dem Sieke
057620000040P9465;Über Liethofen
057620000040P9466;Unter dem Löwener Wege
057620000040P9471;Vor den Döhren
057620000040P9472;Vorm Sundern
057620000040P9473;Walme
057620000040P9474;Wiebusch
057620000040P9475;Wiesenbühl
057620000040P9476;Wolfsdarm
057620000040P9505;Ahnhauser Feld
057620000040P9506;Alleßen
057620000040P9507;Alte Drigger Wiesen
057620000040P9508;Am Altenholz
057620000040P9509;Am Bome
057620000040P9510;Am Deitewege
057620000040P9511;Am Galgenpfad
057620000040P9512;Am Grundwege
057620000040P9513;Am Hecker Wege
057620000040P9516;Am Knakesberge
057620000040P9517;Am Löwener Bruch
057620000040P9518;Am Rische
057620000040P9519;Am toten Berge
057620000040P9520;Am weißen Patt
057620000040P9521;An der Prozessionstwete
057620000040P9522;An dem schwarzen Grund
057620000040P9523;An der Asertwete
057620000040P9524;An der Kuhtrift
057620000040P9525;An der Taufnethe
057620000040P9526;An der Warburger Straße
057620000040P9527;Aser Gosse
057620000040P9528;Aser Siek
057620000040P9529;Aserfeld
057620000040P9530;Asertwete
057620000040P9531;Auf dem Berge
057620000040P9532;Auf dem Kiwitt
057620000040P9533;Auf den Pohlen
057620000040P9534;Auf den roten Steinen
057620000040P9535;Auf der Hochheit
057620000040P9537;Bauernberg
057620000040P9538;Bei den langen Kämpen
057620000040P9539;Beim Hahnenteich
057620000040P9540;Bleichehof
057620000040P9541;Bonhauser Feld
057620000040P9542;Bonserfeld
057620000040P9543;Bonserwiesen
057620000040P9544;Bruchhöfe
057620000040P9546;Bühne Wiesen
057620000040P9547;Bünge
057620000040P9548;Büngeweg
057620000040P9549;Dreckwiesen
057620000040P9550;Drigger Wiesen
057620000040P9553;Ennerpohl
057620000040P9555;Eskerke
057620000040P9556;Fischrutheweg
057620000040P9557;Fixstern
057620000040P9558;Gösselnfeld
057620000040P9559;Gosse
057620000040P9561;Hanware
057620000040P9563;Hiddesser Feld
057620000040P9564;Hiddesser Feldwiesen
057620000040P9565;Hinter'm Juden-Kirchhofe
057620000040P9566;Hinter dem Hüssenberge
057620000040P9567;Hinter der Asertwete
057620000040P9568;Hinter der Fischruthe
057620000040P9569;Hintere Burg
057620000040P9570;Hintere Feld
057620000040P9571;Hinterm Hoddenberge
057620000040P9572;Hoddenberg
057620000040P9573;Hüssenberg
057620000040P9574;Im Bruch
057620000040P9575;Im Emmern
057620000040P9576;Im Schinkenloch
057620000040P9577;In der Mark
057620000040P9578;Kleine Feld
057620000040P9580;Krähenbreite
057620000040P9581;Krüppelfeld
057620000040P9582;Krummewanne Wiesen
057620000040P9583;Kuhkämpe
057620000040P9584;Kuhtrift
057620000040P9585;Lehmacker
057620000040P9587;Löwener Berg
057620000040P9588;Lüsterbach
057620000040P9591;Mittelholz
057620000040P9592;Mumbrock
057620000040P9593;Mumbrocksweg
057620000040P9594;Neue Wiese
057620000040P9595;Neuteichs Kämpe
057620000040P9596;Neuteichshöfe
057620000040P9597;Obere Kreuzbreite
057620000040P9598;Osterwieden
057620000040P9599;Papenbreite
057620000040P9600;Pattenhof
057620000040P9601;Peckelsheimer Struckholz
057620000040P9605;Pohlbreite
057620000040P9606;Reier Wiesen
057620000040P9607;Reimstöcker Feld
057620000040P9608;Reimstöcker Wiesen
057620000040P9609;Röhenricke
057620000040P9610;Rothe
057620000040P9611;Rotheweg
057620000040P9612;Rumpelberg
057620000040P9613;Saukamp und Helmerholz
057620000040P9614;Schinkenhohl
057620000040P9615;Schinkenhohlweg
057620000040P9616;Schnatweg
057620000040P9618;Stadtfeld
057620000040P9619;Steinerne Twete
057620000040P9620;Taufnethe
057620000040P9621;Teichhöfe
057620000040P9622;Triftkämpe
057620000040P9623;Twistenholz
057620000040P9624;Unter dem Peckelsh.Struckholz
057620000040P9625;Über den Escherhöfen
057620000040P9626;Über den langen Kämpen
057620000040P9627;Über dem schwarzen Grund
057620000040P9628;Über dem Eißerwege
057620000040P9629;Über dem Esseborn
057620000040P9630;Über den Pohlen
057620000040P9631;Über der Steinkuhle
057620000040P9632;Über der Taufnethe
057620000040P9633;Unter'm Eißerwege
057620000040P9634;Unterm Struckholze
057620000040P9638;B 252
057620000040P9639;Wiggelmessen
057620000040P9640;Wiggelmesserfeld
057620000040P9642;L 837
057620000040P9666;Am Bruche
057620000040P9667;Am Mumbrock
057620000040P9668;Am Nieser Wege
057620000040P9670;Auf dem Anger
057620000040P9671;Auf dem Kampe
057620000040P9672;Auf der Weide
057620000040P9673;Banserbusch
057620000040P9674;Banserfeld
057620000040P9675;Banserholz
057620000040P9676;Bei der Rentemühle
057620000040P9677;Bei Wesselskamp
057620000040P9678;Burgfeld
057620000040P9679;Eggesfeld
057620000040P9680;Eichelkamp
057620000040P9682;Gaulwiese
057620000040P9684;Hinter dem tiefen Graben
057620000040P9685;Hinter den Höfen
057620000040P9686;Hürdebreite
057620000040P9687;Im Eskirf
057620000040P9688;Im Fahlen Bruch
057620000040P9689;Im heimlichen Hohle
057620000040P9690;Im Toedt
057620000040P9691;Im Winkel
057620000040P9692;Königsbreite
057620000040P9693;Königsweg
057620000040P9694;Königswiese
057620000040P9696;Kresspohl
057620000040P9697;Kuhkamp
057620000040P9698;Kundelberg
057620000040P9699;Lehmbreite
057620000040P9700;Lohfeld
057620000040P9702;Lückenbreite
057620000040P9703;Marmorwiese
057620000040P9704;Mönchebreite und Im Winkel
057620000040P9705;18 Morgen
057620000040P9706;Nieser Weg
057620000040P9707;Nutteberg
057620000040P9708;Ober der Helmerschmidte
057620000040P9709;Obere Lehmbreite
057620000040P9710;Obern Holz
057620000040P9712;Rauhebusch
057620000040P9713;Rehhagen
057620000040P9714;Rentemühle
057620000040P9715;Ringelsche Hof
057620000040P9716;Ringelsche Weg
057620000040P9718;Sack
057620000040P9719;Saukamp und Helmerholz
057620000040P9720;Schlossbreite
057620000040P9721;Schmale Wiese
057620000040P9725;K 37
057620000040P9726;Sievering
057620000040P9727;Sieveringsweg
057620000040P9728;Silmikwiese
057620000040P9729;Steinberg
057620000040P9730;Steinbreite
057620000040P9731;Stümpelbäume
057620000040P9732;Sundern
057620000040P9733;Tannenkamp
057620000040P9736;Totast
057620000040P9737;Totenweg
057620000040P9738;Tiefer Graben
057620000040P9739;Triftweg
057620000040P9740;Ugge
057620000040P9741;Untere Lehmbreite
057620000040P9745;Vor dem Eichelkamp
057620000040P9746;Vor dem Sievering
057620000040P9747;Vor dem tiefen Graben
057620000040P9748;Wesselskamp
057620000040P9750;Worth
057620000040P9790;Alte Feld
057620000040P9792;Am Dringenberger Wege
057620000040P9793;Am Gänsemorgen
057620000040P9794;Am Gehrdener Wege
057620000040P9795;Am Hahnfeld
057620000040P9796;Am Hamwege
057620000040P9797;Am himmlischen Berge
057620000040P9798;Am Hoppenberge
057620000040P9799;Am Kälberkamp
057620000040P9800;Am Kampberge
057620000040P9802;Am Nethe Teich
057620000040P9803;Am Neuenheerser Wege
057620000040P9804;Am Schnürleibe
057620000040P9805;An der Helle
057620000040P9807;An der Tweiertrift
057620000040P9808;Auf den Köppen
057620000040P9809;Auf den Pöhlen
057620000040P9810;Auf der Haferbicke
057620000040P9811;Auf der Hausstätte
057620000040P9812;Auf der Helle
057620000040P9813;Auf'm alten Felde
057620000040P9814;Auf'm Dielenkampe
057620000040P9815;Auf'm Günser Sieke
057620000040P9816;Auf'm Kolkebaum
057620000040P9817;Auf'm Sielacker
057620000040P9819;Bei der Plogwiese
057620000040P9820;Bei der Waldmühle
057620000040P9821;Beim Pferdekampe
057620000040P9822;L 828
057620000040P9823;Bunter Mantel
057620000040P9825;Der grüne Berg
057620000040P9826;Der Kuhkamp
057620000040P9827;Der Schleusenberg
057620000040P9828;Der Stock
057620000040P9829;Die Helle
057620000040P9830;Die Horst
057620000040P9831;Dreckwiese
057620000040P9832;Drierwiesen
057620000040P9833;Drück'sche Wiese
057620000040P9834;Eggestraße
057620000040P9835;Eggeweg
057620000040P9836;Gänsemorgen
057620000040P9837;Gertrudskammer
057620000040P9838;Griesenberg
057620000040P9839;Grüner Berg
057620000040P9840;Hahnfeld
057620000040P9841;Hahnfeldsche Wiesen
057620000040P9842;Heerser Bruch
057620000040P9843;Hevert
057620000040P9844;Hexenberg
057620000040P9845;Himmlische Berg
057620000040P9847;Hinter der langen Ricke
057620000040P9848;Hinter der langen Wiese
057620000040P9849;Hinter der Helle
057620000040P9850;Hinter'm Borden
057620000040P9851;Hinter'm grünen Berge
057620000040P9852;Hinterm Hagen
057620000040P9853;Hinterm Immenschoppen
057620000040P9854;Hirschstein
057620000040P9855;Hoellenbrede
057620000040P9856;Hoppenberg
057620000040P9858;Huheckel
057620000040P9859;Im Kampfelde
057620000040P9860;Im Pannenstiel
057620000040P9861;Im Südale
057620000040P9862;Im Trülkenwinkel
057620000040P9863;Immen Schoppen
057620000040P9864;In der langen Gewanne
057620000040P9865;In der schiefen Gewanne
057620000040P9866;In der Helle
057620000040P9867;In der Lötke
057620000040P9869;Kälberkamp
057620000040P9870;Karlsschanze
057620000040P9871;Kirchpohl
057620000040P9872;Kirchpohlstrift
057620000040P9873;Kleine Herrgott
057620000040P9874;L 763
057620000040P9875;Klusenberg
057620000040P9876;Kohlberg
057620000040P9877;Kremersberg
057620000040P9878;K 26
057620000040P9879;Kuhküfer Wiesen
057620000040P9880;Kurpark
057620000040P9881;L 820
057620000040P9883;Laakekamp
057620000040P9884;Landwehrwiese
057620000040P9885;Lange Acker
057620000040P9886;Lange Berg
057620000040P9887;Lange Foerde
057620000040P9888;Lange Wiese
057620000040P9889;Langenberg
057620000040P9891;Mönchebreite
057620000040P9892;Natte Land
057620000040P9893;Nethe
057620000040P9894;Nethe Teich
057620000040P9895;Nethe Wiesen
057620000040P9896;Neuenheerser Bruch
057620000040P9897;Nonnenbrede
057620000040P9898;Nonnenland
057620000040P9899;Oben auf der Nethe
057620000040P9900;Oben Immen Schoppen
057620000040P9901;Ochsenwiese
057620000040P9902;Paderborner Wiese
057620000040P9903;Pascheberg
057620000040P9904;Pferdekämpe
057620000040P9906;Queckhagen
057620000040P9907;Reitwiesen
057620000040P9908;Ricksche Bruch
057620000040P9909;Riekebach
057620000040P9910;Rote Siek
057620000040P9911;Schäferwiese
057620000040P9912;Schleuwers Grund
057620000040P9913;Schmale Brede
057620000040P9914;Schützenanger
057620000040P9915;Sellberg
057620000040P9916;Sengenberg
057620000040P9917;St.Georgs Berg
057620000040P9918;St.Georgs Helle
057620000040P9919;Stockbreede
057620000040P9920;Sülte
057620000040P9921;Sülte Feld
057620000040P9923;Teichgarten
057620000040P9924;Totenbrede
057620000040P9925;Tweier Wiesen
057620000040P9926;Über dem Kuhkamp
057620000040P9927;Unter dem langen Berge
057620000040P9928;Unter der Behmburg
057620000040P9929;Untere Drierwiesen
057620000040P9930;Unterm Kuhbusch
057620000040P9931;Paderborn-Kassel
057620000040P9936;Vitus Kapelle
057620000040P9937;Vor dem Gerlan
057620000040P9938;Vor dem Walde
057620000040P9939;Vorm Staege
057620000040P9940;Vorn auf dem grünen Berge
057620000040P9941;Waldberg
057620000040P9942;Waldmühle
057620000040P9944;Weinberg
057620000040P9945;Weiße Born
057620000040P9946;K 19
057620000040P9948;Wisserfeld
057620000040P9949;Wolfskammer
057620000040P9950;Zwischen den Sieken
057620000040P9951;R 6 Lichtenau-Deisel
057620000040P9971;Am Bensiek
057620000040P9973;Brink
057620000040P9975;Eissiek
057620000040P9976;Eissieksweg
057620000040P9977;Hasselwiese
057620000040P9978;Hinter den Höfen
057620000040P9979;Im Hassel
057620000040P9980;Im Strange
057620000040P9981;Kleine Weide
057620000040P9983;Königswinkel
057620000040P9984;Milchweg
057620000040P9985;Obere Breite
057620000040P9988;Schönthaler Weg
057620000040P9989;Siek
057620000040P9990;Strangweg
057620000040P9991;Teichwiesen
057620000040P9992;Toedtweg
057620000040P9994;Triftackersweg
057620000040P9996;Uhlenbrock
057620000040P9997;Uhlenpohl
057620000040P9998;Untere Breite
057620000040W0010;Altes Feld
057620000040W0020;Am Graseweg
057620000040W0030;Am Himmelsberg
057620000040W0035;Auf der Worth
057620000040W0040;Sankt Georgstraße
057620000040W0050;Etsche
057620000040W0060;Holtkämpen
057620000040W0070;Im Fleek
057620000040W0080;Im Hahnen
057620000040W0090;Kalkofen
057620000040W0100;Kirchring
057620000040W0110;Kleppenklang
057620000040W0120;Querweg
057620000040W0130;Rotheweg
057620000040W0140;Schonlaustraße
057620000040W0150;Stiftsberg
057620000040W0170;Zur Brede
057620000040W0500;Alter Schulweg
057620000040W0505;An der Breie
057620000040W0507;Böls Breite
057620000040W0510;Bonenburger Straße
057620000040W0520;Drift
057620000040W0530;Haueweg
057620000040W0541;Hauptstraße
057620000040W0545;Laake
057620000040W0550;Teutonia
057620000040W0560;Twete
057620000040W0570;Von-Wendt-Weg
057620000040W0580;Willebadessener Straße
057620000040W0690;Agissenstraße
057620000040W0691;Eissen
057620000040W0695;Aldorpsen
057620000040W0700;Am Mönikhof
057620000040W0710;An der Hibbeke
057620000040W0715;Auf dem Bermeke
057620000040W0717;Auf den Siekhöfen
057620000040W0720;Hüssenbergweg
057620000040W0730;Im Bogen
057620000040W0740;Kornhausweg
057620000040W0750;Liboriweg
057620000040W0765;Scherfer Höhe
057620000040W0770;Schöne Aussicht
057620000040W0780;Schönthaler Weg
057620000040W0790;Siekstraße
057620000040W0800;Stubbig
057620000040W0810;Winkelstraße
057620000040W0820;Zum Südholz
057620000040W0830;Zur Mühle
057620000040W1000;Am Hahnenberg
057620000040W1010;Bergstraße
057620000040W1015;Deppenhöfen
057620000040W1016;Engarberg
057620000040W1019;Hilleweg
057620000040W1020;Hoppengrund
057620000040W1023;Hohenwepeler Straße
057620000040W1025;Im Dorf
057620000040W1030;Schulstraße
057620000040W1040;Zum Gutshof
057620000040W1210;Am Friedhof
057620000040W1220;Am Hang
057620000040W1225;Am Walmenholz
057620000040W1230;Am Kirchplatz
057620000040W1240;Bredenfeld
057620000040W1250;Burgstätte
057620000040W1260;Giesenberg
057620000040W1265;Gut Haverhausen
057620000040W1270;Hohlweg
057620000040W1275;Hoppenberg
057620000040W1280;Käppelse
057620000040W1285;Zur Mergelmühle
057620000040W1288;Pattenhöfen
057620000040W1290;Schulweg
057620000040W1500;Am Brökel
057620000040W1510;An der Helmerte
057620000040W1520;Haverhausener Weg
057620000040W1530;Hinter den Höfen
057620000040W1540;Johannesweg
057620000040W1550;Kilianstraße
