05774000000806000;Jahnstraße
05774000000806100;Jordanstraße
05774000000806200;Josefstraße
05774000000806250;Kalberkampsweg
05774000000806270;Kalli-Gaulke-Weg
05774000000806300;Kapellenweg
05774000000806350;Kaplans Trift
05774000000806400;Karlstraße
05774000000806450;Katharina-Ruhe-Weg
05774000000806500;Kirchplatz
05774000000806550;Kirsperbaumweg
05774000000806600;Kleiner Lindenweg
05774000000806700;Königsberger Straße
05774000000806800;Konrad-Korte-Straße
05774000000806900;Kreuzweg
05774000000807000;Kurparkstraße
05774000000807100;Lange Straße
05774000000807200;Lindenstraße
05774000000807300;Lindenweg
05774000000807350;Lippeaue
05774000000807400;Lippestraße
05774000000807510;Lönsweg
05774000000807550;Marienstraße
05774000000807600;Marktplatz
05774000000807700;Marktstraße
05774000000807800;Martinstraße
05774000000807850;Maximilian-Kolbe-Straße
05774000000807900;Mersmannstraße
05774000000807960;Mittelgraben
05774000000807970;Mittlere Trift
05774000000808010;Molkenbänke
05774000000808020;Mozartallee
05774000000808050;Narzissenweg
05774000000808100;Mühlenflößstraße
05774000000808200;Nelkenstraße
05774000000808300;Neuhäuser Weg
05774000000808310;Niederhof
05774000000808350;Parkallee
05774000000808400;Paul-Fürstenberg-Straße
05774000000808500;Peterstraße
05774000000808510;Peter-Hachmann-Weg
05774000000808550;Peter-Hartmann-Allee
05774000000808600;Pfingstuhlweg
05774000000808700;Poststraße
05774000000808710;Prof.-Rapmund-Straße
05774000000808750;Raiffeisenstraße
05774000000808760;Renker Weg
05774000000808800;Richtweg
05774000000808900;Rosenstraße
05774000000809000;Sachsenstraße
05774000000809100;Sandweg
05774000000809200;Savignystraße
05774000000809250;Schillerallee
05774000000809300;Schlänger Bruch
05774000000809400;Schützenweg
05774000000809450;Schulze-Delitzsch-Weg
05774000000809460;Schüttenkamp
05774000000809500;Schwimmbadstraße
05774000000809610;Senne
05774000000809700;Sonnenweg
05774000000809800;Steinbekestraße
05774000000809900;Stettiner Straße
05774000000810000;Taubenteicher Weg
05774000000810010;Templiner Allee
05774000000810050;Töggernweg
05774000000810100;Triftstraße
05774000000810200;Tulpenweg
05774000000810300;Veilchenweg
05774000000810400;Vom-Stein-Straße
05774000000810500;Von-Bodelschwingh-Straße
05774000000810600;Von-Eichendorff-Straße
05774000000810650;Von-Hardenberg-Straße
05774000000810670;Von-Ketteler-Straße
05774000000810700;Waldstraße
05774000000810750;Waldwinkel
05774000000810800;Weidenweg
05774000000810950;Widukindstraße
05774000000811000;Wiesenweg
05774000000811050;Wietheimer Weg
05774000000811100;Wilhelmstraße
05774000000811200;Wilhelm-Hücker-Straße
05774000000811250;Zum Bohnenkampe
05774000000811300;Zum Kurwald
05774000000811410;Zum See
05774000000811500;Zum Strothebach
057740000008G3035;Am Linnenwege
057740000008G3037;Am Neuhäuser Weg
057740000008G3045;Am Sandwege
057740000008G3049;Am Strothetale
057740000008G3123;Bleiwiesen
057740000008G3131;Bollees
057740000008G3151;Der Sand
057740000008G3211;Hohekamp
057740000008G3223;Im Bruch
057740000008G3249;Kösterberg
057740000008G3277;Mühlenflöß
057740000008G3295;Ochsenkamp
057740000008G3299;Pracherfeld
057740000008G3311;Rosenberg
057740000008G3329;Senne
057740000008G3335;Städtischer Kurwald
057740000008G3347;Strothetal
057740000008S4049;Paradestraße
057740000008S4054;Alte Bielefelder Poststraße
